date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Switzerland,0.0,0,8,0.09,540727,9755,1.8,6293.85,113.54,6.29,8591361,217.42,103.05,0.0,529.58,0.0
2021-02-12,Switzerland,14.58,1253,18,0.21,540727,9747,1.8,6293.85,113.45,6.29,8591361,217.42,103.05,-3.86,529.58,-13.31
2021-02-11,Switzerland,15.78,1356,18,0.21,539474,9729,1.8,6279.26,113.24,6.28,8591361,217.42,106.91,-4.76,542.89,-13.02
2021-02-10,Switzerland,18.65,1602,24,0.28,538118,9711,1.8,6263.48,113.03,6.26,8591361,217.42,111.67,-2.25,555.91,-16.28
2021-02-09,Switzerland,15.86,1363,36,0.42,536516,9687,1.81,6244.83,112.75,6.24,8591361,217.42,113.92,-3.15,572.19,-17.32
2021-02-08,Switzerland,38.18,3280,38,0.44,535153,9651,1.8,6228.97,112.33,6.23,8591361,217.42,117.07,-5.76,589.51,-37.75
2021-02-07,Switzerland,0.0,0,7,0.08,531873,9613,1.81,6190.79,111.89,6.19,8591361,217.42,122.83,0.0,627.26,0.0
2021-02-06,Switzerland,0.0,0,22,0.26,531873,9606,1.81,6190.79,111.81,6.19,8591361,217.42,122.83,0.0,627.26,0.0
2021-02-05,Switzerland,18.44,1584,28,0.33,531873,9584,1.8,6190.79,111.55,6.19,8591361,217.42,122.83,-3.86,627.26,-19.03
2021-02-04,Switzerland,20.54,1765,26,0.3,530289,9556,1.8,6172.35,111.23,6.17,8591361,217.42,126.69,0.76,646.29,-25.73
2021-02-03,Switzerland,20.9,1796,41,0.48,528524,9530,1.8,6151.81,110.93,6.15,8591361,217.42,125.93,-4.96,672.02,-35.06
2021-02-02,Switzerland,19.01,1633,37,0.43,526728,9489,1.8,6130.9,110.45,6.13,8591361,217.42,130.89,-2.92,707.08,-27.78
2021-02-01,Switzerland,43.94,3775,71,0.83,525095,9452,1.8,6111.9,110.02,6.11,8591361,217.42,133.81,-6.34,734.86,-68.56
2021-01-31,Switzerland,0.0,0,11,0.13,521320,9381,1.8,6067.96,109.19,6.07,8591361,217.42,140.15,0.0,803.42,0.0
2021-01-30,Switzerland,0.0,0,16,0.19,521320,9370,1.8,6067.96,109.06,6.07,8591361,217.42,140.15,0.0,803.42,0.0
2021-01-29,Switzerland,22.3,1916,46,0.54,521320,9354,1.79,6067.96,108.88,6.07,8591361,217.42,140.15,-2.79,803.42,22.3
2021-01-28,Switzerland,19.78,1699,48,0.56,519404,9308,1.79,6045.65,108.34,6.05,8591361,217.42,142.94,-5.89,781.12,-31.33
2021-01-27,Switzerland,25.86,2222,56,0.65,517705,9260,1.79,6025.88,107.78,6.03,8591361,217.42,148.83,-5.88,812.45,-37.27
2021-01-26,Switzerland,21.93,1884,58,0.68,515483,9204,1.79,6000.02,107.13,6.0,8591361,217.42,154.71,-4.38,849.72,-26.92
2021-01-25,Switzerland,50.28,4320,81,0.94,513599,9146,1.78,5978.09,106.46,5.98,8591361,217.42,159.09,-4.46,876.64,-67.13
2021-01-24,Switzerland,0.0,0,15,0.17,509279,9065,1.78,5927.8,105.51,5.93,8591361,217.42,163.55,0.0,943.77,0.0
2021-01-23,Switzerland,0.0,0,16,0.19,509279,9050,1.78,5927.8,105.34,5.93,8591361,217.42,163.55,0.0,943.77,0.0
2021-01-22,Switzerland,25.09,2156,63,0.73,509279,9034,1.77,5927.8,105.15,5.93,8591361,217.42,163.55,-2.8,943.77,25.09
2021-01-21,Switzerland,25.67,2205,47,0.55,507123,8971,1.77,5902.71,104.42,5.9,8591361,217.42,166.35,-3.13,918.68,-31.34
2021-01-20,Switzerland,31.74,2727,65,0.76,504918,8924,1.77,5877.04,103.87,5.88,8591361,217.42,169.48,-3.19,950.02,-26.84
2021-01-19,Switzerland,26.31,2260,67,0.78,502191,8859,1.76,5845.3,103.12,5.85,8591361,217.42,172.67,-6.87,976.86,-23.45
2021-01-18,Switzerland,54.74,4703,110,1.28,499931,8792,1.76,5819.0,102.34,5.82,8591361,217.42,179.54,-21.19,1000.31,-61.68
2021-01-17,Switzerland,0.0,0,7,0.08,495228,8682,1.75,5764.26,101.06,5.76,8591361,217.42,200.73,0.0,1061.99,0.0
2021-01-16,Switzerland,0.0,0,29,0.34,495228,8675,1.75,5764.26,100.97,5.76,8591361,217.42,200.73,0.0,1061.99,0.0
2021-01-15,Switzerland,27.89,2396,60,0.7,495228,8646,1.75,5764.26,100.64,5.76,8591361,217.42,200.73,-9.58,1061.99,-24.23
2021-01-14,Switzerland,28.8,2474,65,0.76,492832,8586,1.74,5736.37,99.94,5.74,8591361,217.42,210.31,-17.47,1086.22,-30.07
2021-01-13,Switzerland,34.93,3001,51,0.59,490358,8521,1.74,5707.57,99.18,5.71,8591361,217.42,227.78,-21.03,1116.29,-30.54
2021-01-12,Switzerland,33.18,2851,106,1.23,487357,8470,1.74,5672.64,98.59,5.67,8591361,217.42,248.81,-13.61,1146.83,-16.53
2021-01-11,Switzerland,75.93,6523,97,1.13,484506,8364,1.73,5639.46,97.35,5.64,8591361,217.42,262.42,-36.57,1163.36,-48.92
2021-01-10,Switzerland,0.0,0,14,0.16,477983,8267,1.73,5563.53,96.22,5.56,8591361,217.42,298.99,0.0,1212.28,0.0
2021-01-09,Switzerland,0.0,0,23,0.27,477983,8253,1.73,5563.53,96.06,5.56,8591361,217.42,298.99,0.0,1212.28,0.0
2021-01-08,Switzerland,37.47,3219,52,0.61,477983,8230,1.72,5563.53,95.79,5.56,8591361,217.42,298.99,37.47,1212.28,-22.31
2021-01-07,Switzerland,46.27,3975,69,0.8,474764,8178,1.72,5526.06,95.19,5.53,8591361,217.42,261.52,-4.84,1234.59,-12.41
2021-01-06,Switzerland,55.96,4808,91,1.06,470789,8109,1.72,5479.8,94.39,5.48,8591361,217.42,266.36,-7.17,1247.0,-3.24
2021-01-05,Switzerland,46.79,4020,100,1.16,465981,8018,1.72,5423.83,93.33,5.42,8591361,217.42,273.53,-2.06,1250.24,-2.82
2021-01-04,Switzerland,112.5,9665,171,1.99,461961,7918,1.71,5377.04,92.16,5.38,8591361,217.42,275.59,-4.91,1253.06,-1.67
2021-01-03,Switzerland,0.0,0,18,0.21,452296,7747,1.71,5264.54,90.17,5.26,8591361,217.42,280.5,0.0,1254.73,0.0
2021-01-02,Switzerland,0.0,0,25,0.29,452296,7729,1.71,5264.54,89.96,5.26,8591361,217.42,280.5,0.0,1254.73,0.0
2021-01-01,Switzerland,0.0,0,59,0.69,452296,7704,1.7,5264.54,89.67,5.26,8591361,217.42,280.5,0.0,1254.73,-51.0
2020-12-31,Switzerland,51.11,4391,51,0.59,452296,7645,1.69,5264.54,88.98,5.26,8591361,217.42,280.5,-5.9,1305.73,-0.74
2020-12-30,Switzerland,63.13,5424,101,1.18,447905,7594,1.7,5213.43,88.39,5.21,8591361,217.42,286.4,4.55,1306.47,7.42
2020-12-29,Switzerland,48.85,4197,131,1.52,442481,7493,1.69,5150.3,87.22,5.15,8591361,217.42,281.85,-0.91,1299.05,4.6
2020-12-28,Switzerland,117.41,10087,152,1.77,438284,7362,1.68,5101.45,85.69,5.1,8591361,217.42,282.76,0.99,1294.45,15.19
2020-12-27,Switzerland,0.0,0,17,0.2,428197,7210,1.68,4984.04,83.92,4.98,8591361,217.42,281.77,0.0,1279.26,0.0
2020-12-26,Switzerland,0.0,0,34,0.4,428197,7193,1.68,4984.04,83.72,4.98,8591361,217.42,281.77,0.0,1279.26,0.0
2020-12-25,Switzerland,0.0,0,61,0.71,428197,7159,1.67,4984.04,83.33,4.98,8591361,217.42,281.77,-52.12,1279.26,-50.19
2020-12-24,Switzerland,57.01,4898,69,0.8,428197,7098,1.66,4984.04,82.62,4.98,8591361,217.42,333.89,-1.86,1329.45,4.53
2020-12-23,Switzerland,58.58,5033,105,1.22,423299,7029,1.66,4927.03,81.81,4.93,8591361,217.42,335.75,-6.89,1324.92,1.83
