date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-31,Switzerland,2.44,210,1,0.01,35232,1981,5.62,410.09,23.06,0.41,8591361,217.42
2020-07-30,Switzerland,2.56,220,1,0.01,35022,1980,5.65,407.64,23.05,0.41,8591361,217.42
2020-07-29,Switzerland,2.25,193,1,0.01,34802,1979,5.69,405.08,23.03,0.41,8591361,217.42
2020-07-28,Switzerland,1.54,132,0,0.0,34609,1978,5.72,402.83,23.02,0.4,8591361,217.42
2020-07-27,Switzerland,0.76,65,1,0.01,34477,1978,5.74,401.3,23.02,0.4,8591361,217.42
2020-07-26,Switzerland,1.28,110,0,0.0,34412,1977,5.75,400.54,23.01,0.4,8591361,217.42
2020-07-25,Switzerland,1.72,148,0,0.0,34302,1977,5.76,399.26,23.01,0.4,8591361,217.42
2020-07-24,Switzerland,1.79,154,2,0.02,34154,1977,5.79,397.54,23.01,0.4,8591361,217.42
2020-07-23,Switzerland,1.36,117,3,0.03,34000,1975,5.81,395.75,22.99,0.4,8591361,217.42
2020-07-22,Switzerland,1.64,141,0,0.0,33883,1972,5.82,394.38,22.95,0.39,8591361,217.42
2020-07-21,Switzerland,1.26,108,1,0.01,33742,1972,5.84,392.74,22.95,0.39,8591361,217.42
2020-07-20,Switzerland,0.5,43,2,0.02,33634,1971,5.86,391.49,22.94,0.39,8591361,217.42
2020-07-19,Switzerland,1.15,99,0,0.0,33591,1969,5.86,390.99,22.92,0.39,8591361,217.42
2020-07-18,Switzerland,1.28,110,0,0.0,33492,1969,5.88,389.83,22.92,0.39,8591361,217.42
2020-07-17,Switzerland,1.07,92,0,0.0,33382,1969,5.9,388.55,22.92,0.39,8591361,217.42
2020-07-16,Switzerland,1.65,142,1,0.01,33290,1969,5.91,387.48,22.92,0.39,8591361,217.42
2020-07-15,Switzerland,1.54,132,0,0.0,33148,1968,5.94,385.83,22.91,0.39,8591361,217.42
2020-07-14,Switzerland,0.81,70,0,0.0,33016,1968,5.96,384.29,22.91,0.38,8591361,217.42
2020-07-13,Switzerland,0.73,63,0,0.0,32946,1968,5.97,383.48,22.91,0.38,8591361,217.42
2020-07-12,Switzerland,0.77,66,0,0.0,32883,1968,5.98,382.74,22.91,0.38,8591361,217.42
2020-07-11,Switzerland,1.48,127,2,0.02,32817,1968,6.0,381.98,22.91,0.38,8591361,217.42
2020-07-10,Switzerland,1.21,104,0,0.0,32690,1966,6.01,380.5,22.88,0.38,8591361,217.42
2020-07-09,Switzerland,1.02,88,0,0.0,32586,1966,6.03,379.29,22.88,0.38,8591361,217.42
2020-07-08,Switzerland,1.5,129,0,0.0,32498,1966,6.05,378.26,22.88,0.38,8591361,217.42
2020-07-07,Switzerland,0.63,54,1,0.01,32369,1966,6.07,376.76,22.88,0.38,8591361,217.42
2020-07-06,Switzerland,0.55,47,0,0.0,32315,1965,6.08,376.13,22.87,0.38,8591361,217.42
2020-07-05,Switzerland,0.81,70,0,0.0,32268,1965,6.09,375.59,22.87,0.38,8591361,217.42
2020-07-04,Switzerland,1.13,97,0,0.0,32198,1965,6.1,374.77,22.87,0.37,8591361,217.42
2020-07-03,Switzerland,1.56,134,0,0.0,32101,1965,6.12,373.64,22.87,0.37,8591361,217.42
2020-07-02,Switzerland,1.35,116,0,0.0,31967,1965,6.15,372.08,22.87,0.37,8591361,217.42
2020-07-01,Switzerland,1.59,137,2,0.02,31851,1965,6.17,370.73,22.87,0.37,8591361,217.42
2020-06-30,Switzerland,0.72,62,1,0.01,31714,1963,6.19,369.14,22.85,0.37,8591361,217.42
2020-06-29,Switzerland,0.41,35,0,0.0,31652,1962,6.2,368.42,22.84,0.37,8591361,217.42
2020-06-28,Switzerland,0.72,62,0,0.0,31617,1962,6.21,368.01,22.84,0.37,8591361,217.42
2020-06-27,Switzerland,0.8,69,0,0.0,31555,1962,6.22,367.29,22.84,0.37,8591361,217.42
