date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Switzerland,0.0,0,0,0.0,51864,2064,3.98,603.68,24.02,0.6,8591361,217.42,30.05,0.0,118.06,-4.38
2020-09-25,Switzerland,4.33,372,3,0.03,51864,2064,3.98,603.68,24.02,0.6,8591361,217.42,30.05,-1.35,122.44,0.37
2020-09-24,Switzerland,4.55,391,1,0.01,51492,2061,4.0,599.35,23.99,0.6,8591361,217.42,31.4,-1.62,122.07,0.35
2020-09-23,Switzerland,5.09,437,6,0.07,51101,2060,4.03,594.8,23.98,0.59,8591361,217.42,33.02,-0.89,121.72,0.63
2020-09-22,Switzerland,3.33,286,4,0.05,50664,2054,4.05,589.71,23.91,0.59,8591361,217.42,33.91,-0.34,121.09,0.98
2020-09-21,Switzerland,12.75,1095,5,0.06,50378,2050,4.07,586.38,23.86,0.59,8591361,217.42,34.25,9.76,120.11,10.92
2020-09-20,Switzerland,0.0,0,0,0.0,49283,2045,4.15,573.63,23.8,0.57,8591361,217.42,24.49,-5.53,109.19,-3.21
2020-09-19,Switzerland,0.0,0,0,0.0,49283,2045,4.15,573.63,23.8,0.57,8591361,217.42,30.02,-5.41,112.4,-3.43
2020-09-18,Switzerland,5.68,488,3,0.03,49283,2045,4.15,573.63,23.8,0.57,8591361,217.42,35.43,-0.47,115.83,2.12
2020-09-17,Switzerland,6.17,530,3,0.03,48795,2042,4.18,567.95,23.77,0.57,8591361,217.42,35.9,1.46,113.71,3.07
2020-09-16,Switzerland,5.98,514,11,0.13,48265,2039,4.22,561.79,23.73,0.56,8591361,217.42,34.44,0.52,110.64,2.36
2020-09-15,Switzerland,3.67,315,3,0.03,47751,2028,4.25,555.8,23.61,0.56,8591361,217.42,33.92,0.82,108.28,1.38
2020-09-14,Switzerland,2.99,257,4,0.05,47436,2025,4.27,552.14,23.57,0.55,8591361,217.42,33.1,0.77,106.9,1.5
2020-09-13,Switzerland,5.53,475,1,0.01,47179,2021,4.28,549.14,23.52,0.55,8591361,217.42,32.33,0.36,105.4,3.2
2020-09-12,Switzerland,5.41,465,0,0.0,46704,2020,4.33,543.62,23.51,0.54,8591361,217.42,31.97,0.46,102.2,2.47
2020-09-11,Switzerland,6.15,528,0,0.0,46239,2020,4.37,538.2,23.51,0.54,8591361,217.42,31.51,1.44,99.73,3.03
2020-09-10,Switzerland,4.71,405,1,0.01,45711,2020,4.42,532.06,23.51,0.53,8591361,217.42,30.07,0.47,96.7,1.99
2020-09-09,Switzerland,5.46,469,1,0.01,45306,2019,4.46,527.34,23.5,0.53,8591361,217.42,29.6,1.15,94.71,2.27
2020-09-08,Switzerland,2.85,245,4,0.05,44837,2018,4.5,521.88,23.49,0.52,8591361,217.42,28.45,0.34,92.44,0.67
2020-09-07,Switzerland,2.22,191,1,0.01,44592,2014,4.52,519.03,23.44,0.52,8591361,217.42,28.11,0.32,91.77,1.0
2020-09-06,Switzerland,5.17,444,0,0.0,44401,2013,4.53,516.81,23.43,0.52,8591361,217.42,27.79,1.77,90.77,3.4
2020-09-05,Switzerland,4.95,425,0,0.0,43957,2013,4.58,511.64,23.43,0.51,8591361,217.42,26.02,0.57,87.37,2.83
2020-09-04,Switzerland,4.71,405,0,0.0,43532,2013,4.62,506.7,23.43,0.51,8591361,217.42,25.45,0.75,84.54,2.84
2020-09-03,Switzerland,4.24,364,2,0.02,43127,2013,4.67,501.98,23.43,0.5,8591361,217.42,24.7,0.04,81.7,2.13
2020-09-02,Switzerland,4.31,370,0,0.0,42763,2011,4.7,497.74,23.41,0.5,8591361,217.42,24.66,-0.15,79.57,2.2
2020-09-01,Switzerland,2.51,216,5,0.06,42393,2011,4.74,493.44,23.41,0.49,8591361,217.42,24.81,0.16,77.37,1.0
2020-08-31,Switzerland,1.9,163,1,0.01,42177,2006,4.76,490.92,23.35,0.49,8591361,217.42,24.65,0.07,76.37,1.13
2020-08-30,Switzerland,3.4,292,0,0.0,42014,2005,4.77,489.03,23.34,0.49,8591361,217.42,24.58,0.19,75.24,1.79
2020-08-29,Switzerland,4.38,376,1,0.01,41722,2005,4.81,485.63,23.34,0.49,8591361,217.42,24.39,0.95,73.45,2.28
2020-08-28,Switzerland,3.96,340,1,0.01,41346,2004,4.85,481.25,23.33,0.48,8591361,217.42,23.44,0.4,71.17,1.52
2020-08-27,Switzerland,4.2,361,0,0.0,41006,2003,4.88,477.29,23.31,0.48,8591361,217.42,23.04,1.1,69.65,1.64
2020-08-26,Switzerland,4.46,383,1,0.01,40645,2003,4.93,473.09,23.31,0.47,8591361,217.42,21.94,0.84,68.01,2.21
2020-08-25,Switzerland,2.35,202,1,0.01,40262,2002,4.97,468.63,23.3,0.47,8591361,217.42,21.1,0.06,65.8,0.81
2020-08-24,Switzerland,1.83,157,0,0.0,40060,2001,5.0,466.28,23.29,0.47,8591361,217.42,21.04,0.34,64.99,1.07
2020-08-23,Switzerland,3.21,276,1,0.01,39903,2001,5.01,464.45,23.29,0.46,8591361,217.42,20.7,0.88,63.92,1.93
2020-08-22,Switzerland,3.43,295,0,0.0,39627,2000,5.05,461.24,23.28,0.46,8591361,217.42,19.82,0.49,61.99,1.71
2020-08-21,Switzerland,3.56,306,2,0.02,39332,2000,5.08,457.81,23.28,0.46,8591361,217.42,19.33,0.44,60.28,1.77
2020-08-20,Switzerland,3.1,266,2,0.02,39026,1998,5.12,454.25,23.26,0.45,8591361,217.42,18.89,0.38,58.51,1.74
2020-08-19,Switzerland,3.62,311,4,0.05,38760,1996,5.15,451.15,23.23,0.45,8591361,217.42,18.51,0.43,56.77,1.98
2020-08-18,Switzerland,2.29,197,1,0.01,38449,1992,5.18,447.53,23.19,0.45,8591361,217.42,18.08,0.11,54.79,1.03
2020-08-17,Switzerland,1.49,128,0,0.0,38252,1991,5.2,445.24,23.17,0.45,8591361,217.42,17.97,0.27,53.76,0.99
2020-08-16,Switzerland,2.33,200,0,0.0,38124,1991,5.22,443.75,23.17,0.44,8591361,217.42,17.7,0.56,52.77,1.18
2020-08-15,Switzerland,2.94,253,0,0.0,37924,1991,5.25,441.42,23.17,0.44,8591361,217.42,17.14,0.82,51.59,1.66
2020-08-14,Switzerland,3.12,268,0,0.0,37671,1991,5.29,438.48,23.17,0.44,8591361,217.42,16.32,1.25,49.93,2.05
2020-08-13,Switzerland,2.72,234,0,0.0,37403,1991,5.32,435.36,23.17,0.44,8591361,217.42,15.07,0.61,47.88,1.07
2020-08-12,Switzerland,3.19,274,1,0.01,37169,1991,5.36,432.63,23.17,0.43,8591361,217.42,14.46,1.08,46.81,1.65
2020-08-11,Switzerland,2.18,187,3,0.03,36895,1990,5.39,429.44,23.16,0.43,8591361,217.42,13.38,0.67,45.16,1.37
2020-08-10,Switzerland,1.22,105,1,0.01,36708,1987,5.41,427.27,23.13,0.43,8591361,217.42,12.71,0.45,43.79,0.49
2020-08-09,Switzerland,1.77,152,0,0.0,36603,1986,5.43,426.04,23.12,0.43,8591361,217.42,12.26,0.16,43.3,1.0
2020-08-08,Switzerland,2.12,182,0,0.0,36451,1986,5.45,424.28,23.12,0.42,8591361,217.42,12.1,0.02,42.3,0.64
2020-08-07,Switzerland,1.87,161,1,0.01,36269,1986,5.48,422.16,23.12,0.42,8591361,217.42,12.08,-0.57,41.66,0.66
2020-08-06,Switzerland,2.11,181,1,0.01,36108,1985,5.5,420.28,23.1,0.42,8591361,217.42,12.65,-0.45,41.0,1.09
2020-08-05,Switzerland,2.11,181,3,0.03,35927,1984,5.52,418.18,23.09,0.42,8591361,217.42,13.1,-0.14,39.91,0.61
2020-08-04,Switzerland,1.51,130,0,0.0,35746,1981,5.54,416.07,23.06,0.42,8591361,217.42,13.24,-0.03,39.3,0.88
2020-08-03,Switzerland,0.77,66,0,0.0,35616,1981,5.56,414.56,23.06,0.41,8591361,217.42,13.27,0.01,38.42,0.22
2020-08-02,Switzerland,1.61,138,0,0.0,35550,1981,5.57,413.79,23.06,0.41,8591361,217.42,13.26,0.33,38.2,0.8
2020-08-01,Switzerland,2.1,180,0,0.0,35412,1981,5.59,412.18,23.06,0.41,8591361,217.42,12.93,0.38,37.4,0.97
2020-07-31,Switzerland,2.44,210,1,0.01,35232,1981,5.62,410.09,23.06,0.41,8591361,217.42,12.55,0.65,36.43,0.88
2020-07-30,Switzerland,2.56,220,1,0.01,35022,1980,5.65,407.64,23.05,0.41,8591361,217.42,11.9,1.2,35.55,1.21
2020-07-29,Switzerland,2.25,193,1,0.01,34802,1979,5.69,405.08,23.03,0.41,8591361,217.42,10.7,0.61,34.34,0.66
2020-07-28,Switzerland,1.54,132,0,0.0,34609,1978,5.72,402.83,23.02,0.4,8591361,217.42,10.09,0.28,33.68,0.82
2020-07-27,Switzerland,0.76,65,1,0.01,34477,1978,5.74,401.3,23.02,0.4,8591361,217.42,9.81,0.26,32.86,0.35
2020-07-26,Switzerland,1.28,110,0,0.0,34412,1977,5.75,400.54,23.01,0.4,8591361,217.42,9.55,0.13,32.51,0.56
2020-07-25,Switzerland,1.72,148,0,0.0,34302,1977,5.76,399.26,23.01,0.4,8591361,217.42,9.42,0.44,31.95,0.92
2020-07-24,Switzerland,1.79,154,2,0.02,34154,1977,5.79,397.54,23.01,0.4,8591361,217.42,8.98,0.72,31.03,1.11
2020-07-23,Switzerland,1.36,117,3,0.03,34000,1975,5.81,395.75,22.99,0.4,8591361,217.42,8.26,-0.29,29.92,0.75
2020-07-22,Switzerland,1.64,141,0,0.0,33883,1972,5.82,394.38,22.95,0.39,8591361,217.42,8.55,0.1,29.17,1.13
2020-07-21,Switzerland,1.26,108,1,0.01,33742,1972,5.84,392.74,22.95,0.39,8591361,217.42,8.45,0.45,28.04,1.0
2020-07-20,Switzerland,0.5,43,2,0.02,33634,1971,5.86,391.49,22.94,0.39,8591361,217.42,8.0,-0.23,27.04,0.29
2020-07-19,Switzerland,1.15,99,0,0.0,33591,1969,5.86,390.99,22.92,0.39,8591361,217.42,8.23,0.38,26.75,0.58
2020-07-18,Switzerland,1.28,110,0,0.0,33492,1969,5.88,389.83,22.92,0.39,8591361,217.42,7.85,-0.2,26.17,1.19
2020-07-17,Switzerland,1.07,92,0,0.0,33382,1969,5.9,388.55,22.92,0.39,8591361,217.42,8.05,-0.14,24.98,0.66
2020-07-16,Switzerland,1.65,142,1,0.01,33290,1969,5.91,387.48,22.92,0.39,8591361,217.42,8.19,0.63,24.32,1.5
2020-07-15,Switzerland,1.54,132,0,0.0,33148,1968,5.94,385.83,22.91,0.39,8591361,217.42,7.56,0.04,22.82,1.16
2020-07-14,Switzerland,0.81,70,0,0.0,33016,1968,5.96,384.29,22.91,0.38,8591361,217.42,7.52,0.18,21.66,0.54
2020-07-13,Switzerland,0.73,63,0,0.0,32946,1968,5.97,383.48,22.91,0.38,8591361,217.42,7.34,0.18,21.12,0.57
2020-07-12,Switzerland,0.77,66,0,0.0,32883,1968,5.98,382.74,22.91,0.38,8591361,217.42,7.16,-0.04,20.55,0.5
2020-07-11,Switzerland,1.48,127,2,0.02,32817,1968,6.0,381.98,22.91,0.38,8591361,217.42,7.2,0.35,20.05,1.12
2020-07-10,Switzerland,1.21,104,0,0.0,32690,1966,6.01,380.5,22.88,0.38,8591361,217.42,6.85,-0.35,18.93,0.99
2020-07-09,Switzerland,1.02,88,0,0.0,32586,1966,6.03,379.29,22.88,0.38,8591361,217.42,7.2,-0.33,17.94,0.64
2020-07-08,Switzerland,1.5,129,0,0.0,32498,1966,6.05,378.26,22.88,0.38,8591361,217.42,7.53,-0.09,17.3,1.23
2020-07-07,Switzerland,0.63,54,1,0.01,32369,1966,6.07,376.76,22.88,0.38,8591361,217.42,7.62,-0.09,16.07,0.44
2020-07-06,Switzerland,0.55,47,0,0.0,32315,1965,6.08,376.13,22.87,0.38,8591361,217.42,7.71,0.14,15.63,0.47
2020-07-05,Switzerland,0.81,70,0,0.0,32268,1965,6.09,375.59,22.87,0.38,8591361,217.42,7.57,0.09,15.16,0.71
2020-07-04,Switzerland,1.13,97,0,0.0,32198,1965,6.1,374.77,22.87,0.37,8591361,217.42,7.48,0.33,14.45,0.9
2020-07-03,Switzerland,1.56,134,0,0.0,32101,1965,6.12,373.64,22.87,0.37,8591361,217.42,7.15,0.88,13.55,1.29
2020-07-02,Switzerland,1.35,116,0,0.0,31967,1965,6.15,372.08,22.87,0.37,8591361,217.42,6.27,0.74,12.26,1.12
2020-07-01,Switzerland,1.59,137,2,0.02,31851,1965,6.17,370.73,22.87,0.37,8591361,217.42,5.53,1.08,11.14,1.37
2020-06-30,Switzerland,0.72,62,1,0.01,31714,1963,6.19,369.14,22.85,0.37,8591361,217.42,4.45,0.46,9.77,0.69
2020-06-29,Switzerland,0.41,35,0,0.0,31652,1962,6.2,368.42,22.84,0.37,8591361,217.42,3.99,0.2,9.08,0.31
2020-06-28,Switzerland,0.72,62,0,0.0,31617,1962,6.21,368.01,22.84,0.37,8591361,217.42,3.79,0.15,8.77,0.52
2020-06-27,Switzerland,0.8,69,0,0.0,31555,1962,6.22,367.29,22.84,0.37,8591361,217.42,3.64,0.71,8.25,0.6
2020-06-26,Switzerland,0.68,58,4,0.05,31486,1962,6.23,366.48,22.84,0.37,8591361,217.42,2.93,0.27,7.65,0.31
2020-06-25,Switzerland,0.61,52,0,0.0,31428,1958,6.23,365.81,22.79,0.37,8591361,217.42,2.66,0.46,7.34,0.38
2020-06-24,Switzerland,0.51,44,2,0.02,31376,1958,6.24,365.2,22.79,0.37,8591361,217.42,2.2,0.13,6.96,0.34
2020-06-23,Switzerland,0.26,22,0,0.0,31332,1956,6.24,364.69,22.77,0.36,8591361,217.42,2.07,-0.01,6.62,0.09
2020-06-22,Switzerland,0.21,18,0,0.0,31310,1956,6.25,364.44,22.77,0.36,8591361,217.42,2.08,0.05,6.53,0.09
2020-06-21,Switzerland,0.57,49,0,0.0,31292,1956,6.25,364.23,22.77,0.36,8591361,217.42,2.03,0.3,6.44,0.44
2020-06-20,Switzerland,0.09,8,0,0.0,31243,1956,6.26,363.66,22.77,0.36,8591361,217.42,1.73,-0.27,6.0,-0.12
2020-06-19,Switzerland,0.41,35,0,0.0,31235,1956,6.26,363.56,22.77,0.36,8591361,217.42,2.0,0.19,6.12,0.26
2020-06-18,Switzerland,0.15,13,0,0.0,31200,1956,6.27,363.16,22.77,0.36,8591361,217.42,1.81,-0.23,5.86,-0.27
2020-06-17,Switzerland,0.38,33,2,0.02,31187,1956,6.27,363.0,22.77,0.36,8591361,217.42,2.04,0.11,6.13,-0.09
2020-06-16,Switzerland,0.27,23,15,0.17,31154,1954,6.27,362.62,22.74,0.36,8591361,217.42,1.93,0.08,6.22,0.03
2020-06-15,Switzerland,0.16,14,1,0.01,31131,1939,6.23,362.35,22.57,0.36,8591361,217.42,1.85,0.08,6.19,0.04
2020-06-14,Switzerland,0.27,23,0,0.0,31117,1938,6.23,362.19,22.56,0.36,8591361,217.42,1.77,0.17,6.15,0.1
2020-06-13,Switzerland,0.36,31,0,0.0,31094,1938,6.23,361.92,22.56,0.36,8591361,217.42,1.6,0.13,6.05,-0.32
2020-06-12,Switzerland,0.22,19,1,0.01,31063,1938,6.24,361.56,22.56,0.36,8591361,217.42,1.47,-0.05,6.37,-0.37
2020-06-11,Switzerland,0.38,33,1,0.01,31044,1937,6.24,361.34,22.55,0.36,8591361,217.42,1.52,0.15,6.74,-0.2
2020-06-10,Switzerland,0.27,23,2,0.02,31011,1936,6.24,360.96,22.53,0.36,8591361,217.42,1.37,0.05,6.94,-0.11
2020-06-09,Switzerland,0.19,16,11,0.13,30988,1934,6.24,360.69,22.51,0.36,8591361,217.42,1.32,0.16,7.05,-0.23
2020-06-08,Switzerland,0.08,7,2,0.02,30972,1923,6.21,360.5,22.38,0.36,8591361,217.42,1.16,-0.02,7.28,-0.37
2020-06-07,Switzerland,0.1,9,0,0.0,30965,1921,6.2,360.42,22.36,0.36,8591361,217.42,1.18,-0.1,7.65,-0.53
2020-06-06,Switzerland,0.23,20,0,0.0,30956,1921,6.21,360.32,22.36,0.36,8591361,217.42,1.28,0.03,8.18,-0.28
2020-06-05,Switzerland,0.27,23,0,0.0,30936,1921,6.21,360.08,22.36,0.36,8591361,217.42,1.25,-0.1,8.46,-0.67
2020-06-04,Switzerland,0.23,20,0,0.0,30913,1921,6.21,359.81,22.36,0.36,8591361,217.42,1.35,0.0,9.13,-0.54
2020-06-03,Switzerland,0.22,19,1,0.01,30893,1921,6.22,359.58,22.36,0.36,8591361,217.42,1.35,0.05,9.67,-0.37
2020-06-02,Switzerland,0.03,3,0,0.0,30874,1920,6.22,359.36,22.35,0.36,8591361,217.42,1.3,-0.14,10.04,-0.3
2020-06-01,Switzerland,0.1,9,0,0.0,30871,1920,6.22,359.33,22.35,0.36,8591361,217.42,1.44,-0.02,10.34,-0.78
2020-05-31,Switzerland,0.2,17,1,0.01,30862,1920,6.22,359.22,22.35,0.36,8591361,217.42,1.46,0.07,11.12,-0.82
2020-05-30,Switzerland,0.2,17,0,0.0,30845,1919,6.22,359.02,22.34,0.36,8591361,217.42,1.39,-0.01,11.94,-1.1
2020-05-29,Switzerland,0.37,32,0,0.0,30828,1919,6.22,358.83,22.34,0.36,8591361,217.42,1.4,0.22,13.04,-1.02
2020-05-28,Switzerland,0.23,20,2,0.02,30796,1919,6.23,358.45,22.34,0.36,8591361,217.42,1.18,-0.19,14.06,-1.85
2020-05-27,Switzerland,0.17,15,2,0.02,30776,1917,6.23,358.22,22.31,0.36,8591361,217.42,1.37,-0.3,15.91,-1.49
2020-05-26,Switzerland,0.17,15,2,0.02,30761,1915,6.23,358.05,22.29,0.36,8591361,217.42,1.67,-0.07,17.4,-0.99
2020-05-25,Switzerland,0.12,10,7,0.08,30746,1913,6.22,357.87,22.27,0.36,8591361,217.42,1.74,0.0,18.39,-1.08
2020-05-24,Switzerland,0.13,11,1,0.01,30736,1906,6.2,357.75,22.19,0.36,8591361,217.42,1.74,-0.04,19.47,-1.81
2020-05-23,Switzerland,0.21,18,2,0.02,30725,1905,6.2,357.63,22.17,0.36,8591361,217.42,1.78,-0.47,21.28,-2.32
2020-05-22,Switzerland,0.15,13,5,0.06,30707,1903,6.2,357.42,22.15,0.36,8591361,217.42,2.25,-0.44,23.6,-1.96
2020-05-21,Switzerland,0.42,36,6,0.07,30694,1898,6.18,357.27,22.09,0.36,8591361,217.42,2.69,-0.16,25.56,-2.23
2020-05-20,Switzerland,0.47,40,1,0.01,30658,1892,6.17,356.85,22.02,0.36,8591361,217.42,2.85,0.09,27.79,-1.92
2020-05-19,Switzerland,0.24,21,5,0.06,30618,1891,6.18,356.38,22.01,0.36,8591361,217.42,2.76,-0.18,29.71,-1.15
2020-05-18,Switzerland,0.12,10,5,0.06,30597,1886,6.16,356.14,21.95,0.36,8591361,217.42,2.94,-0.33,30.86,-2.25
2020-05-17,Switzerland,0.17,15,2,0.02,30587,1881,6.15,356.02,21.89,0.36,8591361,217.42,3.27,-0.46,33.11,-3.74
2020-05-16,Switzerland,0.68,58,1,0.01,30572,1879,6.15,355.85,21.87,0.36,8591361,217.42,3.73,0.17,36.85,-3.11
2020-05-15,Switzerland,0.59,51,6,0.07,30514,1878,6.15,355.17,21.86,0.36,8591361,217.42,3.56,-0.35,39.96,-3.44
2020-05-14,Switzerland,0.58,50,2,0.02,30463,1872,6.15,354.58,21.79,0.35,8591361,217.42,3.91,-0.19,43.4,-4.03
2020-05-13,Switzerland,0.38,33,3,0.03,30413,1870,6.15,354.0,21.77,0.35,8591361,217.42,4.1,-0.21,47.43,-4.28
2020-05-12,Switzerland,0.42,36,22,0.26,30380,1867,6.15,353.61,21.73,0.35,8591361,217.42,4.31,0.09,51.71,-2.47
2020-05-11,Switzerland,0.45,39,12,0.14,30344,1845,6.08,353.19,21.48,0.35,8591361,217.42,4.22,-0.43,54.18,-2.73
2020-05-10,Switzerland,0.63,54,3,0.03,30305,1833,6.05,352.74,21.34,0.35,8591361,217.42,4.65,-0.39,56.91,-2.95
2020-05-09,Switzerland,0.51,44,7,0.08,30251,1830,6.05,352.11,21.3,0.35,8591361,217.42,5.04,-0.79,59.86,-5.96
2020-05-08,Switzerland,0.94,81,13,0.15,30207,1823,6.04,351.6,21.22,0.35,8591361,217.42,5.83,-0.45,65.82,-4.88
2020-05-07,Switzerland,0.77,66,5,0.06,30126,1810,6.01,350.65,21.07,0.35,8591361,217.42,6.28,-1.31,70.7,-8.2
2020-05-06,Switzerland,0.59,51,10,0.12,30060,1805,6.0,349.89,21.01,0.35,8591361,217.42,7.59,-1.07,78.9,-11.36
2020-05-05,Switzerland,0.33,28,11,0.13,30009,1795,5.98,349.29,20.89,0.35,8591361,217.42,8.66,-0.83,90.26,-6.61
2020-05-04,Switzerland,0.88,76,22,0.26,29981,1784,5.95,348.97,20.77,0.35,8591361,217.42,9.49,-0.32,96.87,-5.6
2020-05-03,Switzerland,1.02,88,0,0.0,29905,1762,5.89,348.08,20.51,0.35,8591361,217.42,9.81,-0.92,102.47,-5.91
2020-05-02,Switzerland,1.3,112,8,0.09,29817,1762,5.91,347.06,20.51,0.35,8591361,217.42,10.73,-1.23,108.38,-9.16
2020-05-01,Switzerland,1.39,119,17,0.2,29705,1754,5.9,345.75,20.42,0.35,8591361,217.42,11.96,-0.72,117.54,-7.68
2020-04-30,Switzerland,2.08,179,21,0.24,29586,1737,5.87,344.37,20.22,0.34,8591361,217.42,12.68,-0.57,125.22,-10.25
2020-04-29,Switzerland,1.66,143,17,0.2,29407,1716,5.84,342.29,19.97,0.34,8591361,217.42,13.25,-0.73,135.47,-11.88
2020-04-28,Switzerland,1.16,100,34,0.4,29264,1699,5.81,340.62,19.78,0.34,8591361,217.42,13.98,-0.23,147.35,-6.79
2020-04-27,Switzerland,1.2,103,55,0.64,29164,1665,5.71,339.46,19.38,0.34,8591361,217.42,14.21,-1.17,154.14,-11.52
2020-04-26,Switzerland,1.94,167,11,0.13,29061,1610,5.54,338.26,18.74,0.34,8591361,217.42,15.38,-1.97,165.66,-6.82
