date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Switzerland,34.85,2994,4,0.05,761978,10954,1.44,8869.12,127.5,8.87,8591361,217.42,208.01,-1.84,543.68,24.92
2021-08-23,Switzerland,72.43,6223,9,0.1,758984,10950,1.44,8834.27,127.45,8.83,8591361,217.42,209.85,7.49,518.76,52.11
2021-08-22,Switzerland,0.0,0,0,0.0,752761,10941,1.45,8761.84,127.35,8.76,8591361,217.42,202.36,0.0,466.65,0.0
2021-08-21,Switzerland,0.0,0,1,0.01,752761,10941,1.45,8761.84,127.35,8.76,8591361,217.42,202.36,0.0,466.65,0.0
2021-08-20,Switzerland,29.97,2575,6,0.07,752761,10940,1.45,8761.84,127.34,8.76,8591361,217.42,202.36,5.53,466.65,20.76
2021-08-19,Switzerland,32.47,2790,-1,-0.01,750186,10934,1.46,8731.86,127.27,8.73,8591361,217.42,196.83,7.71,445.89,22.45
2021-08-18,Switzerland,38.29,3290,5,0.06,747396,10935,1.46,8699.39,127.28,8.7,8591361,217.42,189.12,13.57,423.44,29.29
2021-08-17,Switzerland,36.69,3152,2,0.02,744106,10930,1.47,8661.1,127.22,8.66,8591361,217.42,175.55,14.45,394.15,28.46
2021-08-16,Switzerland,64.94,5579,-3,-0.03,740954,10928,1.47,8624.41,127.2,8.62,8591361,217.42,161.1,28.33,365.69,46.78
2021-08-15,Switzerland,0.0,0,3,0.03,735375,10931,1.49,8559.47,127.23,8.56,8591361,217.42,132.77,0.0,318.91,0.0
2021-08-14,Switzerland,0.0,0,2,0.02,735375,10928,1.49,8559.47,127.2,8.56,8591361,217.42,132.77,0.0,318.91,-7.2
2021-08-13,Switzerland,24.44,2100,1,0.01,735375,10926,1.49,8559.47,127.17,8.56,8591361,217.42,132.77,10.86,326.11,24.44
2021-08-12,Switzerland,24.76,2127,2,0.02,733275,10925,1.49,8535.03,127.16,8.54,8591361,217.42,121.91,12.83,301.67,17.99
2021-08-11,Switzerland,24.72,2124,3,0.03,731148,10923,1.49,8510.27,127.14,8.51,8591361,217.42,109.08,12.7,283.68,18.59
2021-08-10,Switzerland,22.24,1911,2,0.02,729024,10920,1.5,8485.55,127.1,8.49,8591361,217.42,96.38,9.91,265.09,16.62
2021-08-09,Switzerland,36.61,3145,2,0.02,727113,10918,1.5,8463.3,127.08,8.46,8591361,217.42,86.47,13.11,248.47,27.04
2021-08-08,Switzerland,0.0,0,1,0.01,723968,10916,1.51,8426.7,127.06,8.43,8591361,217.42,73.36,0.0,221.43,0.0
2021-08-07,Switzerland,0.0,0,0,0.0,723968,10915,1.51,8426.7,127.05,8.43,8591361,217.42,73.36,0.0,221.43,0.0
2021-08-06,Switzerland,13.58,1167,1,0.01,723968,10915,1.51,8426.7,127.05,8.43,8591361,217.42,73.36,4.27,221.43,9.82
2021-08-05,Switzerland,11.93,1025,0,0.0,722801,10914,1.51,8413.11,127.03,8.41,8591361,217.42,69.09,2.3,211.61,8.81
2021-08-04,Switzerland,12.02,1033,0,0.0,721776,10914,1.51,8401.18,127.03,8.4,8591361,217.42,66.79,3.05,202.8,8.59
2021-08-03,Switzerland,12.33,1059,2,0.02,720743,10914,1.51,8389.16,127.03,8.39,8591361,217.42,63.74,2.4,194.21,9.14
2021-08-02,Switzerland,23.5,2019,0,0.0,719684,10912,1.52,8376.83,127.01,8.38,8591361,217.42,61.34,3.18,185.07,18.27
2021-08-01,Switzerland,0.0,0,1,0.01,717665,10912,1.52,8353.33,127.01,8.35,8591361,217.42,58.16,0.0,166.8,0.0
2021-07-31,Switzerland,0.0,0,0,0.0,717665,10911,1.52,8353.33,127.0,8.35,8591361,217.42,58.16,0.0,166.8,0.0
2021-07-30,Switzerland,9.31,800,0,0.0,717665,10911,1.52,8353.33,127.0,8.35,8591361,217.42,58.16,0.1,166.8,7.47
2021-07-29,Switzerland,9.63,827,2,0.02,716865,10911,1.52,8344.02,127.0,8.34,8591361,217.42,58.06,-0.39,159.33,7.63
2021-07-28,Switzerland,8.97,771,4,0.05,716038,10909,1.52,8334.4,126.98,8.33,8591361,217.42,58.45,-0.03,151.7,7.47
2021-07-27,Switzerland,9.93,853,3,0.03,715267,10905,1.52,8325.42,126.93,8.33,8591361,217.42,58.48,1.7,144.23,8.43
2021-07-26,Switzerland,20.32,1746,2,0.02,714414,10902,1.53,8315.49,126.89,8.32,8591361,217.42,56.78,2.16,135.8,17.54
2021-07-25,Switzerland,0.0,0,1,0.01,712668,10900,1.53,8295.17,126.87,8.3,8591361,217.42,54.62,0.0,118.26,0.0
2021-07-24,Switzerland,0.0,0,1,0.01,712668,10899,1.53,8295.17,126.86,8.3,8591361,217.42,54.62,-7.2,118.26,0.0
2021-07-23,Switzerland,9.21,791,0,0.0,712668,10898,1.53,8295.17,126.85,8.3,8591361,217.42,61.82,9.21,118.26,7.94
2021-07-22,Switzerland,10.02,861,0,0.0,711877,10898,1.53,8285.96,126.85,8.29,8591361,217.42,52.61,3.25,110.32,8.62
2021-07-21,Switzerland,9.0,773,2,0.02,711016,10898,1.53,8275.94,126.85,8.28,8591361,217.42,49.36,2.87,101.7,7.21
2021-07-20,Switzerland,8.23,707,0,0.0,710243,10896,1.53,8266.94,126.83,8.27,8591361,217.42,46.49,2.61,94.49,6.72
2021-07-19,Switzerland,18.16,1560,0,0.0,709536,10896,1.54,8258.71,126.83,8.26,8591361,217.42,43.88,8.59,87.77,13.89
2021-07-18,Switzerland,0.0,0,0,0.0,707976,10896,1.54,8240.56,126.83,8.24,8591361,217.42,35.29,0.0,73.88,0.0
2021-07-17,Switzerland,7.2,619,1,0.01,707976,10896,1.54,8240.56,126.83,8.24,8591361,217.42,35.29,7.2,73.88,7.2
2021-07-16,Switzerland,0.0,0,0,0.0,707357,10895,1.54,8233.35,126.81,8.23,8591361,217.42,28.09,-3.76,66.68,-2.01
2021-07-15,Switzerland,6.77,582,0,0.0,707357,10895,1.54,8233.35,126.81,8.23,8591361,217.42,31.85,3.65,68.69,4.51
2021-07-14,Switzerland,6.13,527,0,0.0,706775,10895,1.54,8226.58,126.81,8.23,8591361,217.42,28.2,2.7,64.18,2.85
2021-07-13,Switzerland,5.62,483,1,0.01,706248,10895,1.54,8220.44,126.81,8.22,8591361,217.42,25.5,2.43,61.33,2.79
2021-07-12,Switzerland,9.57,822,0,0.0,705765,10894,1.54,8214.82,126.8,8.21,8591361,217.42,23.07,4.34,58.54,1.61
2021-07-11,Switzerland,0.0,0,2,0.02,704943,10894,1.55,8205.25,126.8,8.21,8591361,217.42,18.73,0.0,56.93,0.0
2021-07-10,Switzerland,0.0,0,0,0.0,704943,10892,1.55,8205.25,126.78,8.21,8591361,217.42,18.73,0.0,56.93,0.0
2021-07-09,Switzerland,3.76,323,0,0.0,704943,10892,1.55,8205.25,126.78,8.21,8591361,217.42,18.73,1.92,56.93,-0.36
2021-07-08,Switzerland,3.12,268,0,0.0,704620,10892,1.55,8201.49,126.78,8.2,8591361,217.42,16.81,1.12,57.29,-7.34
2021-07-07,Switzerland,3.43,295,0,0.0,704352,10892,1.55,8198.38,126.78,8.2,8591361,217.42,15.69,1.93,64.63,3.43
2021-07-06,Switzerland,3.19,274,0,0.0,704057,10892,1.55,8194.94,126.78,8.19,8591361,217.42,13.76,1.69,61.2,-1.8
2021-07-05,Switzerland,5.23,449,0,0.0,703783,10892,1.55,8191.75,126.78,8.19,8591361,217.42,12.07,2.45,63.0,-7.31
2021-07-04,Switzerland,0.0,0,1,0.01,703334,10892,1.55,8186.53,126.78,8.19,8591361,217.42,9.62,0.0,70.31,0.0
2021-07-03,Switzerland,0.0,0,0,0.0,703334,10891,1.55,8186.53,126.77,8.19,8591361,217.42,9.62,0.0,70.31,0.0
2021-07-02,Switzerland,1.84,158,0,0.0,703334,10891,1.55,8186.53,126.77,8.19,8591361,217.42,9.62,0.57,70.31,-3.88
2021-07-01,Switzerland,2.0,172,0,0.0,703176,10891,1.55,8184.69,126.77,8.18,8591361,217.42,9.05,0.6,74.19,-4.84
2021-06-30,Switzerland,1.5,129,-2,-0.02,703004,10891,1.55,8182.68,126.77,8.18,8591361,217.42,8.45,-0.29,79.03,-6.85
2021-06-29,Switzerland,1.5,129,2,0.02,702875,10893,1.55,8181.18,126.79,8.18,8591361,217.42,8.74,-0.01,85.88,-7.3
2021-06-28,Switzerland,2.78,239,0,0.0,702746,10891,1.55,8179.68,126.77,8.18,8591361,217.42,8.75,-1.49,93.18,-17.21
