date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Guinea-Bissau,0.0,0,0,0.0,2444,44,1.8,127.23,2.29,0.13,1920917,68.31,0.16,0.0,1.3,0.0
2020-12-07,Guinea-Bissau,0.16,3,0,0.0,2444,44,1.8,127.23,2.29,0.13,1920917,68.31,0.16,-0.83,1.3,-0.1
2020-12-06,Guinea-Bissau,0.0,0,0,0.0,2441,44,1.8,127.07,2.29,0.13,1920917,68.31,0.99,0.0,1.4,0.0
2020-12-05,Guinea-Bissau,0.0,0,0,0.0,2441,44,1.8,127.07,2.29,0.13,1920917,68.31,0.99,0.0,1.4,0.0
2020-12-04,Guinea-Bissau,0.0,0,0,0.0,2441,44,1.8,127.07,2.29,0.13,1920917,68.31,0.99,0.0,1.4,0.0
2020-12-03,Guinea-Bissau,0.0,0,0,0.0,2441,44,1.8,127.07,2.29,0.13,1920917,68.31,0.99,0.0,1.4,0.0
2020-12-02,Guinea-Bissau,0.0,0,0,0.0,2441,44,1.8,127.07,2.29,0.13,1920917,68.31,0.99,0.0,1.4,-0.05
2020-12-01,Guinea-Bissau,0.0,0,0,0.0,2441,44,1.8,127.07,2.29,0.13,1920917,68.31,0.99,0.0,1.45,0.0
2020-11-30,Guinea-Bissau,0.99,19,1,0.05,2441,44,1.8,127.07,2.29,0.13,1920917,68.31,0.99,0.94,1.45,0.99
2020-11-29,Guinea-Bissau,0.0,0,0,0.0,2422,43,1.78,126.09,2.24,0.13,1920917,68.31,0.05,0.0,0.46,0.0
2020-11-28,Guinea-Bissau,0.0,0,0,0.0,2422,43,1.78,126.09,2.24,0.13,1920917,68.31,0.05,0.0,0.46,-0.52
2020-11-27,Guinea-Bissau,0.0,0,0,0.0,2422,43,1.78,126.09,2.24,0.13,1920917,68.31,0.05,0.0,0.98,0.0
2020-11-26,Guinea-Bissau,0.0,0,0,0.0,2422,43,1.78,126.09,2.24,0.13,1920917,68.31,0.05,0.0,0.98,0.0
2020-11-25,Guinea-Bissau,0.0,0,0,0.0,2422,43,1.78,126.09,2.24,0.13,1920917,68.31,0.05,-0.1,0.98,0.0
2020-11-24,Guinea-Bissau,0.0,0,0,0.0,2422,43,1.78,126.09,2.24,0.13,1920917,68.31,0.15,0.0,0.98,0.0
2020-11-23,Guinea-Bissau,0.05,1,0,0.0,2422,43,1.78,126.09,2.24,0.13,1920917,68.31,0.15,0.05,0.98,0.05
2020-11-22,Guinea-Bissau,0.0,0,0,0.0,2421,43,1.78,126.03,2.24,0.13,1920917,68.31,0.1,0.0,0.93,0.0
2020-11-21,Guinea-Bissau,0.0,0,0,0.0,2421,43,1.78,126.03,2.24,0.13,1920917,68.31,0.1,0.0,0.93,0.0
2020-11-20,Guinea-Bissau,0.0,0,0,0.0,2421,43,1.78,126.03,2.24,0.13,1920917,68.31,0.1,0.0,0.93,0.0
2020-11-19,Guinea-Bissau,0.0,0,0,0.0,2421,43,1.78,126.03,2.24,0.13,1920917,68.31,0.1,0.0,0.93,0.0
2020-11-18,Guinea-Bissau,0.1,2,0,0.0,2421,43,1.78,126.03,2.24,0.13,1920917,68.31,0.1,0.1,0.93,0.1
2020-11-17,Guinea-Bissau,0.0,0,0,0.0,2419,43,1.78,125.93,2.24,0.13,1920917,68.31,0.0,0.0,0.83,0.0
