date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-07,Guinea-Bissau,0.0,0,0,0.0,2032,27,1.33,105.78,1.41,0.11,1920917,68.31
2020-08-06,Guinea-Bissau,0.0,0,0,0.0,2032,27,1.33,105.78,1.41,0.11,1920917,68.31
2020-08-05,Guinea-Bissau,2.65,51,0,0.0,2032,27,1.33,105.78,1.41,0.11,1920917,68.31
2020-08-04,Guinea-Bissau,0.0,0,0,0.0,1981,27,1.36,103.13,1.41,0.1,1920917,68.31
2020-08-03,Guinea-Bissau,0.0,0,0,0.0,1981,27,1.36,103.13,1.41,0.1,1920917,68.31
2020-08-02,Guinea-Bissau,0.0,0,0,0.0,1981,27,1.36,103.13,1.41,0.1,1920917,68.31
2020-08-01,Guinea-Bissau,0.0,0,1,0.05,1981,27,1.36,103.13,1.41,0.1,1920917,68.31
2020-07-31,Guinea-Bissau,0.0,0,0,0.0,1981,26,1.31,103.13,1.35,0.1,1920917,68.31
2020-07-30,Guinea-Bissau,1.41,27,0,0.0,1981,26,1.31,103.13,1.35,0.1,1920917,68.31
2020-07-29,Guinea-Bissau,0.0,0,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-28,Guinea-Bissau,0.0,0,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-27,Guinea-Bissau,0.0,0,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-26,Guinea-Bissau,0.0,0,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-25,Guinea-Bissau,0.0,0,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-24,Guinea-Bissau,0.0,0,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-23,Guinea-Bissau,0.0,0,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-22,Guinea-Bissau,0.0,0,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-21,Guinea-Bissau,0.26,5,0,0.0,1954,26,1.33,101.72,1.35,0.1,1920917,68.31
2020-07-20,Guinea-Bissau,0.0,0,0,0.0,1949,26,1.33,101.46,1.35,0.1,1920917,68.31
2020-07-19,Guinea-Bissau,0.0,0,0,0.0,1949,26,1.33,101.46,1.35,0.1,1920917,68.31
2020-07-18,Guinea-Bissau,1.15,22,0,0.0,1949,26,1.33,101.46,1.35,0.1,1920917,68.31
2020-07-17,Guinea-Bissau,1.3,25,0,0.0,1927,26,1.35,100.32,1.35,0.1,1920917,68.31
2020-07-16,Guinea-Bissau,3.12,60,0,0.0,1902,26,1.37,99.02,1.35,0.1,1920917,68.31
2020-07-15,Guinea-Bissau,0.0,0,0,0.0,1842,26,1.41,95.89,1.35,0.1,1920917,68.31
2020-07-14,Guinea-Bissau,0.0,0,0,0.0,1842,26,1.41,95.89,1.35,0.1,1920917,68.31
2020-07-13,Guinea-Bissau,0.0,0,0,0.0,1842,26,1.41,95.89,1.35,0.1,1920917,68.31
2020-07-12,Guinea-Bissau,0.0,0,0,0.0,1842,26,1.41,95.89,1.35,0.1,1920917,68.31
2020-07-11,Guinea-Bissau,0.0,0,0,0.0,1842,26,1.41,95.89,1.35,0.1,1920917,68.31
2020-07-10,Guinea-Bissau,2.71,52,1,0.05,1842,26,1.41,95.89,1.35,0.1,1920917,68.31
2020-07-09,Guinea-Bissau,0.0,0,0,0.0,1790,25,1.4,93.18,1.3,0.09,1920917,68.31
2020-07-08,Guinea-Bissau,0.0,0,0,0.0,1790,25,1.4,93.18,1.3,0.09,1920917,68.31
2020-07-07,Guinea-Bissau,0.0,0,0,0.0,1790,25,1.4,93.18,1.3,0.09,1920917,68.31
2020-07-06,Guinea-Bissau,1.3,25,0,0.0,1790,25,1.4,93.18,1.3,0.09,1920917,68.31
2020-07-05,Guinea-Bissau,0.0,0,0,0.0,1765,25,1.42,91.88,1.3,0.09,1920917,68.31
2020-07-04,Guinea-Bissau,0.0,0,0,0.0,1765,25,1.42,91.88,1.3,0.09,1920917,68.31
2020-07-03,Guinea-Bissau,5.78,111,1,0.05,1765,25,1.42,91.88,1.3,0.09,1920917,68.31
2020-07-02,Guinea-Bissau,0.0,0,0,0.0,1654,24,1.45,86.1,1.25,0.09,1920917,68.31
2020-07-01,Guinea-Bissau,0.0,0,0,0.0,1654,24,1.45,86.1,1.25,0.09,1920917,68.31
2020-06-30,Guinea-Bissau,0.0,0,0,0.0,1654,24,1.45,86.1,1.25,0.09,1920917,68.31
2020-06-29,Guinea-Bissau,2.08,40,2,0.1,1654,24,1.45,86.1,1.25,0.09,1920917,68.31
2020-06-28,Guinea-Bissau,0.0,0,0,0.0,1614,22,1.36,84.02,1.15,0.08,1920917,68.31
2020-06-27,Guinea-Bissau,0.0,0,0,0.0,1614,22,1.36,84.02,1.15,0.08,1920917,68.31
2020-06-26,Guinea-Bissau,3.02,58,3,0.16,1614,22,1.36,84.02,1.15,0.08,1920917,68.31
2020-06-25,Guinea-Bissau,0.0,0,0,0.0,1556,19,1.22,81.0,0.99,0.08,1920917,68.31
2020-06-24,Guinea-Bissau,0.0,0,0,0.0,1556,19,1.22,81.0,0.99,0.08,1920917,68.31
2020-06-23,Guinea-Bissau,0.0,0,0,0.0,1556,19,1.22,81.0,0.99,0.08,1920917,68.31
2020-06-22,Guinea-Bissau,0.78,15,2,0.1,1556,19,1.22,81.0,0.99,0.08,1920917,68.31
2020-06-21,Guinea-Bissau,0.0,0,0,0.0,1541,17,1.1,80.22,0.88,0.08,1920917,68.31
2020-06-20,Guinea-Bissau,0.0,0,0,0.0,1541,17,1.1,80.22,0.88,0.08,1920917,68.31
2020-06-19,Guinea-Bissau,2.55,49,2,0.1,1541,17,1.1,80.22,0.88,0.08,1920917,68.31
2020-06-18,Guinea-Bissau,0.0,0,0,0.0,1492,15,1.01,77.67,0.78,0.08,1920917,68.31
2020-06-17,Guinea-Bissau,0.0,0,0,0.0,1492,15,1.01,77.67,0.78,0.08,1920917,68.31
2020-06-16,Guinea-Bissau,0.0,0,0,0.0,1492,15,1.01,77.67,0.78,0.08,1920917,68.31
2020-06-15,Guinea-Bissau,1.67,32,0,0.0,1492,15,1.01,77.67,0.78,0.08,1920917,68.31
2020-06-14,Guinea-Bissau,0.0,0,0,0.0,1460,15,1.03,76.01,0.78,0.08,1920917,68.31
2020-06-13,Guinea-Bissau,0.0,0,0,0.0,1460,15,1.03,76.01,0.78,0.08,1920917,68.31
2020-06-12,Guinea-Bissau,3.7,71,3,0.16,1460,15,1.03,76.01,0.78,0.08,1920917,68.31
