date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Georgia,46.46,1857,24,0.6,241637,2820,1.17,6045.82,70.56,6.05,3996762,57.52,239.15,-11.49,1169.4,-49.54
2021-01-11,Georgia,13.79,551,23,0.58,239780,2796,1.17,5999.36,69.96,6.0,3996762,57.52,250.64,-1.07,1218.94,-19.66
2021-01-10,Georgia,28.6,1143,23,0.58,239229,2773,1.16,5985.57,69.38,5.99,3996762,57.52,251.71,18.17,1238.6,-39.46
2021-01-09,Georgia,51.49,2058,22,0.55,238086,2750,1.16,5956.97,68.81,5.96,3996762,57.52,233.54,42.93,1278.06,-46.26
2021-01-08,Georgia,13.44,537,34,0.85,236028,2728,1.16,5905.48,68.26,5.91,3996762,57.52,190.61,-11.33,1324.32,-90.29
2021-01-07,Georgia,40.33,1612,28,0.7,235491,2694,1.14,5892.04,67.4,5.89,3996762,57.52,201.94,2.12,1414.61,-74.01
2021-01-06,Georgia,45.04,1800,20,0.5,233879,2666,1.14,5851.71,66.7,5.85,3996762,57.52,199.82,1.55,1488.62,-73.41
2021-01-05,Georgia,57.95,2316,18,0.45,232079,2646,1.14,5806.68,66.2,5.81,3996762,57.52,198.27,7.61,1562.03,-58.97
2021-01-04,Georgia,14.86,594,25,0.63,229763,2628,1.14,5748.73,65.75,5.75,3996762,57.52,190.66,1.4,1621.0,-47.72
2021-01-03,Georgia,10.43,417,31,0.78,229169,2603,1.14,5733.87,65.13,5.73,3996762,57.52,189.26,-17.02,1668.72,-97.68
2021-01-02,Georgia,8.56,342,44,1.1,228752,2572,1.12,5723.43,64.35,5.72,3996762,57.52,206.28,-36.08,1766.4,-127.8
2021-01-01,Georgia,24.77,990,23,0.58,228410,2528,1.11,5714.88,63.25,5.71,3996762,57.52,242.36,-22.29,1894.2,-102.03
2020-12-31,Georgia,38.21,1527,24,0.6,227420,2505,1.1,5690.11,62.68,5.69,3996762,57.52,264.65,-11.13,1996.23,-68.38
2020-12-30,Georgia,43.49,1738,38,0.95,225893,2481,1.1,5651.9,62.08,5.65,3996762,57.52,275.78,-15.18,2064.61,-57.42
2020-12-29,Georgia,50.34,2012,25,0.63,224155,2443,1.09,5608.42,61.12,5.61,3996762,57.52,290.96,-26.32,2122.03,-43.71
2020-12-28,Georgia,13.46,538,41,1.03,222143,2418,1.09,5558.07,60.5,5.56,3996762,57.52,317.28,-7.16,2165.74,-67.01
2020-12-27,Georgia,27.45,1097,25,0.63,221605,2377,1.07,5544.61,59.47,5.54,3996762,57.52,324.44,-15.86,2232.75,-83.29
2020-12-26,Georgia,44.64,1784,39,0.98,220508,2352,1.07,5517.17,58.85,5.52,3996762,57.52,340.3,-28.02,2316.04,-67.25
2020-12-25,Georgia,47.06,1881,37,0.93,218724,2313,1.06,5472.53,57.87,5.47,3996762,57.52,368.32,-18.87,2383.29,-72.54
2020-12-24,Georgia,49.34,1972,43,1.08,216843,2276,1.05,5425.47,56.95,5.43,3996762,57.52,387.19,-25.25,2455.83,-45.76
2020-12-23,Georgia,58.67,2345,51,1.28,214871,2233,1.04,5376.13,55.87,5.38,3996762,57.52,412.44,-28.58,2501.59,-18.17
2020-12-22,Georgia,76.66,3064,42,1.05,212526,2182,1.03,5317.45,54.59,5.32,3996762,57.52,441.02,-19.34,2519.76,-1.6
2020-12-21,Georgia,20.62,824,46,1.15,209462,2140,1.02,5240.79,53.54,5.24,3996762,57.52,460.36,-12.83,2521.36,-78.41
2020-12-20,Georgia,43.31,1731,39,0.98,208638,2094,1.0,5220.18,52.39,5.22,3996762,57.52,473.19,-24.75,2599.77,-57.97
2020-12-19,Georgia,72.66,2904,53,1.33,206907,2055,0.99,5176.87,51.42,5.18,3996762,57.52,497.94,-25.09,2657.74,-23.02
2020-12-18,Georgia,65.93,2635,49,1.23,204003,2002,0.98,5104.21,50.09,5.1,3996762,57.52,523.03,-37.8,2680.76,-28.35
2020-12-17,Georgia,74.59,2981,31,0.78,201368,1953,0.97,5038.28,48.86,5.04,3996762,57.52,560.83,-39.75,2709.11,-17.91
2020-12-16,Georgia,87.25,3487,39,0.98,198387,1922,0.97,4963.69,48.09,4.96,3996762,57.52,600.58,-31.2,2727.02,1.11
2020-12-15,Georgia,96.0,3837,44,1.1,194900,1883,0.97,4876.45,47.11,4.88,3996762,57.52,631.78,-20.92,2725.91,18.01
2020-12-14,Georgia,33.45,1337,49,1.23,191063,1839,0.96,4780.44,46.01,4.78,3996762,57.52,652.7,-29.13,2707.9,-45.54
2020-12-13,Georgia,68.06,2720,46,1.15,189726,1790,0.94,4746.99,44.79,4.75,3996762,57.52,681.83,-40.05,2753.44,-7.5
2020-12-12,Georgia,97.75,3907,50,1.25,187006,1744,0.93,4678.94,43.64,4.68,3996762,57.52,721.88,-38.61,2760.94,10.08
2020-12-11,Georgia,103.73,4146,37,0.93,183099,1694,0.93,4581.18,42.38,4.58,3996762,57.52,760.49,-23.07,2750.86,16.83
2020-12-10,Georgia,114.34,4570,43,1.08,178953,1657,0.93,4477.45,41.46,4.48,3996762,57.52,783.56,7.75,2734.03,36.28
2020-12-09,Georgia,118.45,4734,38,0.95,174383,1614,0.93,4363.11,40.38,4.36,3996762,57.52,775.81,17.54,2697.75,45.62
2020-12-08,Georgia,116.92,4673,36,0.9,169649,1576,0.93,4244.66,39.43,4.24,3996762,57.52,758.27,22.87,2652.13,42.61
2020-12-07,Georgia,62.58,2501,36,0.9,164976,1540,0.93,4127.74,38.53,4.13,3996762,57.52,735.4,-17.89,2609.52,-10.65
2020-12-06,Georgia,108.11,4321,42,1.05,162475,1504,0.93,4065.17,37.63,4.07,3996762,57.52,753.29,-2.63,2620.17,35.53
2020-12-05,Georgia,136.36,5450,37,0.93,158154,1462,0.92,3957.05,36.58,3.96,3996762,57.52,755.92,24.47,2584.64,64.83
2020-12-04,Georgia,126.8,5068,38,0.95,152704,1425,0.93,3820.69,35.65,3.82,3996762,57.52,731.45,7.2,2519.81,57.37
2020-12-03,Georgia,106.59,4260,45,1.13,147636,1387,0.94,3693.89,34.7,3.69,3996762,57.52,724.25,11.49,2462.44,46.52
2020-12-02,Georgia,100.91,4033,39,0.98,143376,1342,0.94,3587.3,33.58,3.59,3996762,57.52,712.76,24.07,2415.92,43.49
2020-12-01,Georgia,94.05,3759,36,0.9,139343,1303,0.94,3486.4,32.6,3.49,3996762,57.52,688.69,15.79,2372.43,45.44
2020-11-30,Georgia,80.47,3216,37,0.93,135584,1267,0.93,3392.35,31.7,3.39,3996762,57.52,672.9,-18.56,2326.99,34.13
2020-11-29,Georgia,110.74,4426,35,0.88,132368,1230,0.93,3311.88,30.77,3.31,3996762,57.52,691.46,9.46,2292.86,65.93
2020-11-28,Georgia,111.89,4472,34,0.85,127942,1195,0.93,3201.14,29.9,3.2,3996762,57.52,682.0,16.21,2226.93,70.03
2020-11-27,Georgia,119.6,4780,37,0.93,123470,1161,0.94,3089.25,29.05,3.09,3996762,57.52,665.79,25.32,2156.9,77.17
2020-11-26,Georgia,95.1,3801,39,0.98,118690,1124,0.95,2969.65,28.12,2.97,3996762,57.52,640.47,2.6,2079.73,52.34
2020-11-25,Georgia,76.84,3071,34,0.85,114889,1085,0.94,2874.55,27.15,2.87,3996762,57.52,637.87,-9.3,2027.39,33.53
2020-11-24,Georgia,78.26,3128,39,0.98,111818,1051,0.94,2797.71,26.3,2.8,3996762,57.52,647.17,0.27,1993.86,32.62
2020-11-23,Georgia,99.03,3958,36,0.9,108690,1012,0.93,2719.45,25.32,2.72,3996762,57.52,646.9,20.04,1961.24,52.19
2020-11-22,Georgia,101.28,4048,49,1.23,104732,976,0.93,2620.42,24.42,2.62,3996762,57.52,626.86,25.72,1909.05,53.04
2020-11-21,Georgia,95.68,3824,33,0.83,100684,927,0.92,2519.14,23.19,2.52,3996762,57.52,601.14,8.01,1856.01,47.12
2020-11-20,Georgia,94.28,3768,41,1.03,96860,894,0.92,2423.46,22.37,2.42,3996762,57.52,593.13,7.38,1808.89,50.27
2020-11-19,Georgia,92.5,3697,38,0.95,93092,853,0.92,2329.19,21.34,2.33,3996762,57.52,585.75,14.44,1758.62,52.59
2020-11-18,Georgia,86.14,3443,37,0.93,89395,815,0.91,2236.69,20.39,2.24,3996762,57.52,571.31,13.31,1706.03,52.34
2020-11-17,Georgia,77.99,3117,45,1.13,85952,778,0.91,2150.54,19.47,2.15,3996762,57.52,558.0,3.68,1653.69,48.12
2020-11-16,Georgia,78.99,3157,30,0.75,82835,733,0.88,2072.55,18.34,2.07,3996762,57.52,554.32,5.76,1605.57,49.32
2020-11-15,Georgia,75.56,3020,34,0.85,79678,703,0.88,1993.56,17.59,1.99,3996762,57.52,548.56,2.98,1556.25,45.74
2020-11-14,Georgia,87.67,3504,33,0.83,76658,669,0.87,1918.0,16.74,1.92,3996762,57.52,545.58,16.14,1510.51,63.7
2020-11-13,Georgia,86.9,3473,37,0.93,73154,636,0.87,1830.33,15.91,1.83,3996762,57.52,529.44,17.47,1446.81,64.71
2020-11-12,Georgia,78.06,3120,33,0.83,69681,599,0.86,1743.44,14.99,1.74,3996762,57.52,511.97,17.99,1382.1,55.07
2020-11-11,Georgia,72.83,2911,45,1.13,66561,566,0.85,1665.37,14.16,1.67,3996762,57.52,493.98,15.41,1327.03,55.82
2020-11-10,Georgia,74.31,2970,22,0.55,63650,521,0.82,1592.54,13.04,1.59,3996762,57.52,478.57,25.7,1271.21,60.07
2020-11-09,Georgia,73.23,2927,24,0.6,60680,499,0.82,1518.23,12.49,1.52,3996762,57.52,452.87,26.89,1211.14,61.27
2020-11-08,Georgia,72.58,2901,34,0.85,57753,475,0.82,1444.99,11.88,1.44,3996762,57.52,425.98,27.77,1149.87,59.49
2020-11-07,Georgia,71.53,2859,18,0.45,54852,441,0.8,1372.41,11.03,1.37,3996762,57.52,398.21,29.67,1090.38,58.54
2020-11-06,Georgia,69.43,2775,22,0.55,51993,423,0.81,1300.88,10.58,1.3,3996762,57.52,368.54,27.0,1031.84,56.24
2020-11-05,Georgia,60.07,2401,20,0.5,49218,401,0.81,1231.45,10.03,1.23,3996762,57.52,341.54,17.31,975.6,48.26
