date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Georgia,0.18,7,0,0.0,1462,19,1.3,36.58,0.48,0.04,3996762,57.52,1.72,-0.05,7.37,0.1
2020-08-28,Georgia,0.2,8,0,0.0,1455,19,1.31,36.4,0.48,0.04,3996762,57.52,1.77,-0.18,7.27,0.0
2020-08-27,Georgia,0.28,11,0,0.0,1447,19,1.31,36.2,0.48,0.04,3996762,57.52,1.95,0.05,7.27,0.15
2020-08-26,Georgia,0.18,7,0,0.0,1436,19,1.32,35.93,0.48,0.04,3996762,57.52,1.9,-0.07,7.12,-0.07
2020-08-25,Georgia,0.2,8,1,0.03,1429,19,1.33,35.75,0.48,0.04,3996762,57.52,1.97,-0.05,7.19,0.0
2020-08-24,Georgia,0.25,10,1,0.03,1421,18,1.27,35.55,0.45,0.04,3996762,57.52,2.02,0.12,7.19,0.1
2020-08-23,Georgia,0.43,17,0,0.0,1411,17,1.2,35.3,0.43,0.04,3996762,57.52,1.9,0.05,7.09,0.08
2020-08-22,Georgia,0.23,9,0,0.0,1394,17,1.22,34.88,0.43,0.03,3996762,57.52,1.85,-0.15,7.01,-0.1
2020-08-21,Georgia,0.38,15,0,0.0,1385,17,1.23,34.65,0.43,0.03,3996762,57.52,2.0,-0.2,7.11,-0.1
2020-08-20,Georgia,0.23,9,0,0.0,1370,17,1.24,34.28,0.43,0.03,3996762,57.52,2.2,0.1,7.21,-0.07
2020-08-19,Georgia,0.25,10,0,0.0,1361,17,1.25,34.05,0.43,0.03,3996762,57.52,2.1,-0.1,7.28,-0.35
2020-08-18,Georgia,0.25,10,0,0.0,1351,17,1.26,33.8,0.43,0.03,3996762,57.52,2.2,-0.1,7.63,0.0
2020-08-17,Georgia,0.13,5,0,0.0,1341,17,1.27,33.55,0.43,0.03,3996762,57.52,2.3,-0.5,7.63,-0.15
2020-08-16,Georgia,0.38,15,0,0.0,1336,17,1.27,33.43,0.43,0.03,3996762,57.52,2.8,0.15,7.78,0.13
2020-08-15,Georgia,0.38,15,0,0.0,1321,17,1.29,33.05,0.43,0.03,3996762,57.52,2.65,0.3,7.65,0.18
2020-08-14,Georgia,0.58,23,0,0.0,1306,17,1.3,32.68,0.43,0.03,3996762,57.52,2.35,0.4,7.47,0.48
2020-08-13,Georgia,0.13,5,0,0.0,1283,17,1.33,32.1,0.43,0.03,3996762,57.52,1.95,-0.1,6.99,0.08
