date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-20,Georgia,0.23,9,0,0.0,1370,17,1.24,34.28,0.43,0.03,3996762,57.52
2020-08-19,Georgia,0.25,10,0,0.0,1361,17,1.25,34.05,0.43,0.03,3996762,57.52
2020-08-18,Georgia,0.25,10,0,0.0,1351,17,1.26,33.8,0.43,0.03,3996762,57.52
2020-08-17,Georgia,0.13,5,0,0.0,1341,17,1.27,33.55,0.43,0.03,3996762,57.52
2020-08-16,Georgia,0.38,15,0,0.0,1336,17,1.27,33.43,0.43,0.03,3996762,57.52
2020-08-15,Georgia,0.38,15,0,0.0,1321,17,1.29,33.05,0.43,0.03,3996762,57.52
2020-08-14,Georgia,0.58,23,0,0.0,1306,17,1.3,32.68,0.43,0.03,3996762,57.52
2020-08-13,Georgia,0.13,5,0,0.0,1283,17,1.33,32.1,0.43,0.03,3996762,57.52
2020-08-12,Georgia,0.35,14,0,0.0,1278,17,1.33,31.98,0.43,0.03,3996762,57.52
2020-08-11,Georgia,0.35,14,0,0.0,1264,17,1.34,31.63,0.43,0.03,3996762,57.52
2020-08-10,Georgia,0.63,25,0,0.0,1250,17,1.36,31.28,0.43,0.03,3996762,57.52
2020-08-09,Georgia,0.23,9,0,0.0,1225,17,1.39,30.65,0.43,0.03,3996762,57.52
2020-08-08,Georgia,0.08,3,0,0.0,1216,17,1.4,30.42,0.43,0.03,3996762,57.52
2020-08-07,Georgia,0.18,7,0,0.0,1213,17,1.4,30.35,0.43,0.03,3996762,57.52
2020-08-06,Georgia,0.23,9,0,0.0,1206,17,1.41,30.17,0.43,0.03,3996762,57.52
2020-08-05,Georgia,0.38,15,0,0.0,1197,17,1.42,29.95,0.43,0.03,3996762,57.52
2020-08-04,Georgia,0.08,3,0,0.0,1182,17,1.44,29.57,0.43,0.03,3996762,57.52
2020-08-03,Georgia,0.05,2,0,0.0,1179,17,1.44,29.5,0.43,0.03,3996762,57.52
2020-08-02,Georgia,0.15,6,0,0.0,1177,17,1.44,29.45,0.43,0.03,3996762,57.52
2020-08-01,Georgia,0.08,3,0,0.0,1171,17,1.45,29.3,0.43,0.03,3996762,57.52
2020-07-31,Georgia,0.2,8,0,0.0,1168,17,1.46,29.22,0.43,0.03,3996762,57.52
2020-07-30,Georgia,0.13,5,0,0.0,1160,17,1.47,29.02,0.43,0.03,3996762,57.52
2020-07-29,Georgia,0.25,10,1,0.03,1155,17,1.47,28.9,0.43,0.03,3996762,57.52
2020-07-28,Georgia,0.2,8,0,0.0,1145,16,1.4,28.65,0.4,0.03,3996762,57.52
2020-07-27,Georgia,0.15,6,0,0.0,1137,16,1.41,28.45,0.4,0.03,3996762,57.52
2020-07-26,Georgia,0.35,14,0,0.0,1131,16,1.41,28.3,0.4,0.03,3996762,57.52
2020-07-25,Georgia,0.33,13,0,0.0,1117,16,1.43,27.95,0.4,0.03,3996762,57.52
2020-07-24,Georgia,0.48,19,0,0.0,1104,16,1.45,27.62,0.4,0.03,3996762,57.52
2020-07-23,Georgia,0.3,12,0,0.0,1085,16,1.47,27.15,0.4,0.03,3996762,57.52
2020-07-22,Georgia,0.6,24,0,0.0,1073,16,1.49,26.85,0.4,0.03,3996762,57.52
2020-07-21,Georgia,0.25,10,0,0.0,1049,16,1.53,26.25,0.4,0.03,3996762,57.52
2020-07-20,Georgia,0.28,11,1,0.03,1039,16,1.54,26.0,0.4,0.03,3996762,57.52
2020-07-19,Georgia,0.25,10,0,0.0,1028,15,1.46,25.72,0.38,0.03,3996762,57.52
2020-07-18,Georgia,0.2,8,0,0.0,1018,15,1.47,25.47,0.38,0.03,3996762,57.52
2020-07-17,Georgia,0.1,4,0,0.0,1010,15,1.49,25.27,0.38,0.03,3996762,57.52
2020-07-16,Georgia,0.05,2,0,0.0,1006,15,1.49,25.17,0.38,0.03,3996762,57.52
2020-07-15,Georgia,0.13,5,0,0.0,1004,15,1.49,25.12,0.38,0.03,3996762,57.52
2020-07-14,Georgia,0.1,4,0,0.0,999,15,1.5,25.0,0.38,0.02,3996762,57.52
2020-07-13,Georgia,0.23,9,0,0.0,995,15,1.51,24.9,0.38,0.02,3996762,57.52
2020-07-12,Georgia,0.13,5,0,0.0,986,15,1.52,24.67,0.38,0.02,3996762,57.52
2020-07-11,Georgia,0.2,8,0,0.0,981,15,1.53,24.54,0.38,0.02,3996762,57.52
2020-07-10,Georgia,0.13,5,0,0.0,973,15,1.54,24.34,0.38,0.02,3996762,57.52
2020-07-09,Georgia,0.13,5,0,0.0,968,15,1.55,24.22,0.38,0.02,3996762,57.52
2020-07-08,Georgia,0.13,5,0,0.0,963,15,1.56,24.09,0.38,0.02,3996762,57.52
2020-07-07,Georgia,0.13,5,0,0.0,958,15,1.57,23.97,0.38,0.02,3996762,57.52
2020-07-06,Georgia,0.05,2,0,0.0,953,15,1.57,23.84,0.38,0.02,3996762,57.52
2020-07-05,Georgia,0.08,3,0,0.0,951,15,1.58,23.79,0.38,0.02,3996762,57.52
2020-07-04,Georgia,0.13,5,0,0.0,948,15,1.58,23.72,0.38,0.02,3996762,57.52
2020-07-03,Georgia,0.1,4,0,0.0,943,15,1.59,23.59,0.38,0.02,3996762,57.52
2020-07-02,Georgia,0.2,8,0,0.0,939,15,1.6,23.49,0.38,0.02,3996762,57.52
2020-07-01,Georgia,0.08,3,0,0.0,931,15,1.61,23.29,0.38,0.02,3996762,57.52
2020-06-30,Georgia,0.05,2,0,0.0,928,15,1.62,23.22,0.38,0.02,3996762,57.52
2020-06-29,Georgia,0.05,2,0,0.0,926,15,1.62,23.17,0.38,0.02,3996762,57.52
