date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-22,Botswana,0.0,0,0,0.0,522,1,0.19,22.66,0.04,0.02,2303703,4.07
2020-07-21,Botswana,0.0,0,0,0.0,522,1,0.19,22.66,0.04,0.02,2303703,4.07
2020-07-20,Botswana,0.0,0,0,0.0,522,1,0.19,22.66,0.04,0.02,2303703,4.07
2020-07-19,Botswana,0.0,0,0,0.0,522,1,0.19,22.66,0.04,0.02,2303703,4.07
2020-07-18,Botswana,0.0,0,0,0.0,522,1,0.19,22.66,0.04,0.02,2303703,4.07
2020-07-17,Botswana,0.0,0,0,0.0,522,1,0.19,22.66,0.04,0.02,2303703,4.07
2020-07-16,Botswana,5.34,123,0,0.0,522,1,0.19,22.66,0.04,0.02,2303703,4.07
2020-07-15,Botswana,0.0,0,0,0.0,399,1,0.25,17.32,0.04,0.02,2303703,4.07
2020-07-14,Botswana,0.0,0,0,0.0,399,1,0.25,17.32,0.04,0.02,2303703,4.07
2020-07-13,Botswana,0.0,0,0,0.0,399,1,0.25,17.32,0.04,0.02,2303703,4.07
2020-07-12,Botswana,3.69,85,0,0.0,399,1,0.25,17.32,0.04,0.02,2303703,4.07
2020-07-11,Botswana,0.0,0,0,0.0,314,1,0.32,13.63,0.04,0.01,2303703,4.07
2020-07-10,Botswana,0.0,0,0,0.0,314,1,0.32,13.63,0.04,0.01,2303703,4.07
2020-07-09,Botswana,0.0,0,0,0.0,314,1,0.32,13.63,0.04,0.01,2303703,4.07
2020-07-08,Botswana,0.0,0,0,0.0,314,1,0.32,13.63,0.04,0.01,2303703,4.07
2020-07-07,Botswana,0.0,0,0,0.0,314,1,0.32,13.63,0.04,0.01,2303703,4.07
2020-07-06,Botswana,1.61,37,0,0.0,314,1,0.32,13.63,0.04,0.01,2303703,4.07
2020-07-05,Botswana,0.0,0,0,0.0,277,1,0.36,12.02,0.04,0.01,2303703,4.07
2020-07-04,Botswana,0.0,0,0,0.0,277,1,0.36,12.02,0.04,0.01,2303703,4.07
2020-07-03,Botswana,2.17,50,0,0.0,277,1,0.36,12.02,0.04,0.01,2303703,4.07
2020-07-02,Botswana,0.0,0,0,0.0,227,1,0.44,9.85,0.04,0.01,2303703,4.07
2020-07-01,Botswana,0.0,0,0,0.0,227,1,0.44,9.85,0.04,0.01,2303703,4.07
2020-06-30,Botswana,2.26,52,0,0.0,227,1,0.44,9.85,0.04,0.01,2303703,4.07
2020-06-29,Botswana,3.6,83,0,0.0,175,1,0.57,7.6,0.04,0.01,2303703,4.07
2020-06-28,Botswana,0.0,0,0,0.0,92,1,1.09,3.99,0.04,0.0,2303703,4.07
2020-06-27,Botswana,0.0,0,0,0.0,92,1,1.09,3.99,0.04,0.0,2303703,4.07
2020-06-26,Botswana,0.0,0,0,0.0,92,1,1.09,3.99,0.04,0.0,2303703,4.07
2020-06-25,Botswana,0.0,0,0,0.0,92,1,1.09,3.99,0.04,0.0,2303703,4.07
2020-06-24,Botswana,0.13,3,0,0.0,92,1,1.09,3.99,0.04,0.0,2303703,4.07
2020-06-23,Botswana,0.0,0,0,0.0,89,1,1.12,3.86,0.04,0.0,2303703,4.07
2020-06-22,Botswana,0.0,0,0,0.0,89,1,1.12,3.86,0.04,0.0,2303703,4.07
2020-06-21,Botswana,0.0,0,0,0.0,89,1,1.12,3.86,0.04,0.0,2303703,4.07
2020-06-20,Botswana,0.0,0,0,0.0,89,1,1.12,3.86,0.04,0.0,2303703,4.07
2020-06-19,Botswana,0.43,10,0,0.0,89,1,1.12,3.86,0.04,0.0,2303703,4.07
2020-06-18,Botswana,0.0,0,0,0.0,79,1,1.27,3.43,0.04,0.0,2303703,4.07
2020-06-17,Botswana,0.82,19,0,0.0,79,1,1.27,3.43,0.04,0.0,2303703,4.07
2020-06-16,Botswana,0.0,0,0,0.0,60,1,1.67,2.6,0.04,0.0,2303703,4.07
