date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Botswana,6.12,141,0,0.0,13014,38,0.29,564.92,1.65,0.56,2303703,4.07,22.27,-13.11,148.47,-15.19
2020-12-16,Botswana,0.0,0,0,0.0,12873,38,0.3,558.8,1.65,0.56,2303703,4.07,35.38,0.0,163.66,0.0
2020-12-15,Botswana,0.0,0,0,0.0,12873,38,0.3,558.8,1.65,0.56,2303703,4.07,35.38,0.0,163.66,0.0
2020-12-14,Botswana,16.15,372,1,0.04,12873,38,0.3,558.8,1.65,0.56,2303703,4.07,35.38,-6.73,163.66,-21.96
2020-12-13,Botswana,0.0,0,0,0.0,12501,37,0.3,542.65,1.61,0.54,2303703,4.07,42.11,0.0,185.62,0.0
2020-12-12,Botswana,0.0,0,0,0.0,12501,37,0.3,542.65,1.61,0.54,2303703,4.07,42.11,0.0,185.62,0.0
2020-12-11,Botswana,0.0,0,0,0.0,12501,37,0.3,542.65,1.61,0.54,2303703,4.07,42.11,0.0,185.62,0.0
2020-12-10,Botswana,19.23,443,1,0.04,12501,37,0.3,542.65,1.61,0.54,2303703,4.07,42.11,-15.02,185.62,2.3
2020-12-09,Botswana,0.0,0,0,0.0,12058,36,0.3,523.42,1.56,0.52,2303703,4.07,57.13,0.0,183.32,0.0
2020-12-08,Botswana,0.0,0,0,0.0,12058,36,0.3,523.42,1.56,0.52,2303703,4.07,57.13,0.0,183.32,0.0
2020-12-07,Botswana,22.88,527,2,0.09,12058,36,0.3,523.42,1.56,0.52,2303703,4.07,57.13,1.87,183.32,22.88
2020-12-06,Botswana,0.0,0,0,0.0,11531,34,0.29,500.54,1.48,0.5,2303703,4.07,55.26,0.0,160.44,0.0
2020-12-05,Botswana,0.0,0,0,0.0,11531,34,0.29,500.54,1.48,0.5,2303703,4.07,55.26,0.0,160.44,0.0
2020-12-04,Botswana,0.0,0,0,0.0,11531,34,0.29,500.54,1.48,0.5,2303703,4.07,55.26,0.0,160.44,0.0
2020-12-03,Botswana,34.25,789,0,0.0,11531,34,0.29,500.54,1.48,0.5,2303703,4.07,55.26,22.7,160.44,-17.54
2020-12-02,Botswana,0.0,0,0,0.0,10742,34,0.32,466.29,1.48,0.47,2303703,4.07,32.56,0.0,177.98,0.0
2020-12-01,Botswana,0.0,0,0,0.0,10742,34,0.32,466.29,1.48,0.47,2303703,4.07,32.56,0.0,177.98,0.0
2020-11-30,Botswana,21.01,484,3,0.13,10742,34,0.32,466.29,1.48,0.47,2303703,4.07,32.56,3.73,177.98,21.01
2020-11-29,Botswana,0.0,0,0,0.0,10258,31,0.3,445.28,1.35,0.45,2303703,4.07,28.83,0.0,156.97,0.0
2020-11-28,Botswana,0.0,0,0,0.0,10258,31,0.3,445.28,1.35,0.45,2303703,4.07,28.83,0.0,156.97,0.0
2020-11-27,Botswana,0.0,0,0,0.0,10258,31,0.3,445.28,1.35,0.45,2303703,4.07,28.83,0.0,156.97,0.0
2020-11-26,Botswana,11.55,266,0,0.0,10258,31,0.3,445.28,1.35,0.45,2303703,4.07,28.83,-9.76,156.97,-4.03
2020-11-25,Botswana,0.0,0,0,0.0,9992,31,0.31,433.74,1.35,0.43,2303703,4.07,38.59,0.0,161.0,0.0
2020-11-24,Botswana,0.0,0,0,0.0,9992,31,0.31,433.74,1.35,0.43,2303703,4.07,38.59,0.0,161.0,0.0
2020-11-23,Botswana,17.28,398,0,0.0,9992,31,0.31,433.74,1.35,0.43,2303703,4.07,38.59,-20.83,161.0,1.65
2020-11-22,Botswana,0.0,0,0,0.0,9594,31,0.32,416.46,1.35,0.42,2303703,4.07,59.42,0.0,159.35,0.0
2020-11-21,Botswana,0.0,0,0,0.0,9594,31,0.32,416.46,1.35,0.42,2303703,4.07,59.42,0.0,159.35,0.0
2020-11-20,Botswana,0.0,0,0,0.0,9594,31,0.32,416.46,1.35,0.42,2303703,4.07,59.42,0.0,159.35,0.0
2020-11-19,Botswana,21.31,491,1,0.04,9594,31,0.32,416.46,1.35,0.42,2303703,4.07,59.42,4.38,159.35,7.68
2020-11-18,Botswana,0.0,0,0,0.0,9103,30,0.33,395.15,1.3,0.4,2303703,4.07,55.04,0.0,151.67,0.0
2020-11-17,Botswana,0.0,0,0,0.0,9103,30,0.33,395.15,1.3,0.4,2303703,4.07,55.04,0.0,151.67,0.0
2020-11-16,Botswana,38.11,878,3,0.13,9103,30,0.33,395.15,1.3,0.4,2303703,4.07,55.04,38.11,151.67,22.18
2020-11-15,Botswana,0.0,0,0,0.0,8225,27,0.33,357.03,1.17,0.36,2303703,4.07,16.93,0.0,129.49,0.0
2020-11-14,Botswana,0.0,0,0,0.0,8225,27,0.33,357.03,1.17,0.36,2303703,4.07,16.93,0.0,129.49,0.0
2020-11-13,Botswana,0.0,0,0,0.0,8225,27,0.33,357.03,1.17,0.36,2303703,4.07,16.93,0.0,129.49,-57.65
2020-11-12,Botswana,16.93,390,0,0.0,8225,27,0.33,357.03,1.17,0.36,2303703,4.07,16.93,-34.86,187.14,-0.39
2020-11-11,Botswana,0.0,0,0,0.0,7835,27,0.34,340.1,1.17,0.34,2303703,4.07,51.79,0.0,187.53,0.0
2020-11-10,Botswana,0.0,0,0,0.0,7835,27,0.34,340.1,1.17,0.34,2303703,4.07,51.79,0.0,187.53,0.0
2020-11-09,Botswana,0.0,0,0,0.0,7835,27,0.34,340.1,1.17,0.34,2303703,4.07,51.79,0.0,187.53,-12.85
2020-11-08,Botswana,0.0,0,0,0.0,7835,27,0.34,340.1,1.17,0.34,2303703,4.07,51.79,0.0,200.38,0.0
2020-11-07,Botswana,0.0,0,0,0.0,7835,27,0.34,340.1,1.17,0.34,2303703,4.07,51.79,0.0,200.38,0.0
2020-11-06,Botswana,0.0,0,0,0.0,7835,27,0.34,340.1,1.17,0.34,2303703,4.07,51.79,0.0,200.38,0.0
2020-11-05,Botswana,51.79,1193,3,0.13,7835,27,0.34,340.1,1.17,0.34,2303703,4.07,51.79,36.21,200.38,49.75
2020-11-04,Botswana,0.0,0,0,0.0,6642,24,0.36,288.32,1.04,0.29,2303703,4.07,15.58,0.0,150.63,0.0
2020-11-03,Botswana,0.0,0,0,0.0,6642,24,0.36,288.32,1.04,0.29,2303703,4.07,15.58,0.0,150.63,0.0
2020-11-02,Botswana,0.0,0,0,0.0,6642,24,0.36,288.32,1.04,0.29,2303703,4.07,15.58,-15.63,150.63,0.0
2020-11-01,Botswana,0.0,0,0,0.0,6642,24,0.36,288.32,1.04,0.29,2303703,4.07,31.21,0.0,150.63,0.0
2020-10-31,Botswana,0.0,0,0,0.0,6642,24,0.36,288.32,1.04,0.29,2303703,4.07,31.21,0.0,150.63,0.0
2020-10-30,Botswana,0.0,0,0,0.0,6642,24,0.36,288.32,1.04,0.29,2303703,4.07,31.21,0.0,150.63,0.0
2020-10-29,Botswana,15.58,359,3,0.13,6642,24,0.36,288.32,1.04,0.29,2303703,4.07,31.21,1.95,150.63,15.58
2020-10-28,Botswana,0.0,0,0,0.0,6283,21,0.33,272.73,0.91,0.27,2303703,4.07,29.26,0.0,135.05,0.0
2020-10-27,Botswana,0.0,0,0,0.0,6283,21,0.33,272.73,0.91,0.27,2303703,4.07,29.26,0.0,135.05,0.0
2020-10-26,Botswana,15.63,360,0,0.0,6283,21,0.33,272.73,0.91,0.27,2303703,4.07,29.26,-0.3,135.05,4.73
2020-10-25,Botswana,0.0,0,0,0.0,5923,21,0.35,257.11,0.91,0.26,2303703,4.07,29.56,0.0,130.32,0.0
2020-10-24,Botswana,0.0,0,0,0.0,5923,21,0.35,257.11,0.91,0.26,2303703,4.07,29.56,0.0,130.32,0.0
2020-10-23,Botswana,0.0,0,0,0.0,5923,21,0.35,257.11,0.91,0.26,2303703,4.07,29.56,-57.65,130.32,0.0
2020-10-22,Botswana,13.63,314,0,0.0,5923,21,0.35,257.11,0.91,0.26,2303703,4.07,87.21,-3.69,130.32,-1.74
2020-10-21,Botswana,0.0,0,0,0.0,5609,21,0.37,243.48,0.91,0.24,2303703,4.07,90.9,0.0,132.06,0.0
2020-10-20,Botswana,0.0,0,0,0.0,5609,21,0.37,243.48,0.91,0.24,2303703,4.07,90.9,0.0,132.06,0.0
2020-10-19,Botswana,15.93,367,1,0.04,5609,21,0.37,243.48,0.91,0.24,2303703,4.07,90.9,3.08,132.06,15.93
2020-10-18,Botswana,0.0,0,0,0.0,5242,20,0.38,227.55,0.87,0.23,2303703,4.07,87.82,0.0,116.13,0.0
2020-10-17,Botswana,0.0,0,0,0.0,5242,20,0.38,227.55,0.87,0.23,2303703,4.07,87.82,0.0,116.13,0.0
2020-10-16,Botswana,57.65,1328,0,0.0,5242,20,0.38,227.55,0.87,0.23,2303703,4.07,87.82,57.65,116.13,57.65
2020-10-15,Botswana,17.32,399,0,0.0,3914,20,0.51,169.9,0.87,0.17,2303703,4.07,30.17,15.28,58.48,12.81
2020-10-14,Botswana,0.0,0,0,0.0,3515,20,0.57,152.58,0.87,0.15,2303703,4.07,14.89,0.0,45.67,0.0
2020-10-13,Botswana,0.0,0,0,0.0,3515,20,0.57,152.58,0.87,0.15,2303703,4.07,14.89,0.0,45.67,0.0
2020-10-12,Botswana,12.85,296,2,0.09,3515,20,0.57,152.58,0.87,0.15,2303703,4.07,14.89,12.85,45.67,3.69
2020-10-11,Botswana,0.0,0,0,0.0,3219,18,0.56,139.73,0.78,0.14,2303703,4.07,2.04,0.0,41.98,0.0
2020-10-10,Botswana,0.0,0,0,0.0,3219,18,0.56,139.73,0.78,0.14,2303703,4.07,2.04,0.0,41.98,0.0
2020-10-09,Botswana,0.0,0,0,0.0,3219,18,0.56,139.73,0.78,0.14,2303703,4.07,2.04,0.0,41.98,0.0
2020-10-08,Botswana,2.04,47,0,0.0,3219,18,0.56,139.73,0.78,0.14,2303703,4.07,2.04,2.04,41.98,-3.43
2020-10-07,Botswana,0.0,0,0,0.0,3172,18,0.57,137.69,0.78,0.14,2303703,4.07,0.0,0.0,45.41,0.0
2020-10-06,Botswana,0.0,0,2,0.09,3172,18,0.57,137.69,0.78,0.14,2303703,4.07,0.0,0.0,45.41,0.0
2020-10-05,Botswana,0.0,0,0,0.0,3172,16,0.5,137.69,0.69,0.14,2303703,4.07,0.0,-10.9,45.41,-5.38
2020-10-04,Botswana,0.0,0,0,0.0,3172,16,0.5,137.69,0.69,0.14,2303703,4.07,10.9,0.0,50.79,0.0
2020-10-03,Botswana,0.0,0,0,0.0,3172,16,0.5,137.69,0.69,0.14,2303703,4.07,10.9,0.0,50.79,0.0
2020-10-02,Botswana,0.0,0,0,0.0,3172,16,0.5,137.69,0.69,0.14,2303703,4.07,10.9,0.0,50.79,-12.07
2020-10-01,Botswana,0.0,0,0,0.0,3172,16,0.5,137.69,0.69,0.14,2303703,4.07,10.9,-15.37,62.86,0.0
2020-09-30,Botswana,0.0,0,0,0.0,3172,16,0.5,137.69,0.69,0.14,2303703,4.07,26.27,0.0,62.86,0.0
2020-09-29,Botswana,0.0,0,0,0.0,3172,16,0.5,137.69,0.69,0.14,2303703,4.07,26.27,0.0,62.86,-3.95
2020-09-28,Botswana,10.9,251,0,0.0,3172,16,0.5,137.69,0.69,0.14,2303703,4.07,26.27,10.9,66.81,10.9
2020-09-27,Botswana,0.0,0,0,0.0,2921,16,0.55,126.8,0.69,0.13,2303703,4.07,15.37,0.0,55.91,-3.08
2020-09-26,Botswana,0.0,0,0,0.0,2921,16,0.55,126.8,0.69,0.13,2303703,4.07,15.37,0.0,58.99,0.0
2020-09-25,Botswana,0.0,0,0,0.0,2921,16,0.55,126.8,0.69,0.13,2303703,4.07,15.37,0.0,58.99,0.0
2020-09-24,Botswana,15.37,354,3,0.13,2921,16,0.55,126.8,0.69,0.13,2303703,4.07,15.37,10.86,58.99,15.37
2020-09-23,Botswana,0.0,0,0,0.0,2567,13,0.51,111.43,0.56,0.11,2303703,4.07,4.51,0.0,43.62,0.0
2020-09-22,Botswana,0.0,0,0,0.0,2567,13,0.51,111.43,0.56,0.11,2303703,4.07,4.51,0.0,43.62,0.0
2020-09-21,Botswana,0.0,0,0,0.0,2567,13,0.51,111.43,0.56,0.11,2303703,4.07,4.51,-9.16,43.62,-11.03
2020-09-20,Botswana,0.0,0,0,0.0,2567,13,0.51,111.43,0.56,0.11,2303703,4.07,13.67,0.0,54.65,0.0
2020-09-19,Botswana,0.0,0,0,0.0,2567,13,0.51,111.43,0.56,0.11,2303703,4.07,13.67,0.0,54.65,0.0
2020-09-18,Botswana,0.0,0,0,0.0,2567,13,0.51,111.43,0.56,0.11,2303703,4.07,13.67,0.0,54.65,0.0
2020-09-17,Botswana,4.51,104,2,0.09,2567,13,0.51,111.43,0.56,0.11,2303703,4.07,13.67,-0.96,54.65,4.51
2020-09-16,Botswana,0.0,0,0,0.0,2463,11,0.45,106.91,0.48,0.11,2303703,4.07,14.63,0.0,50.14,0.0
2020-09-15,Botswana,0.0,0,0,0.0,2463,11,0.45,106.91,0.48,0.11,2303703,4.07,14.63,0.0,50.14,0.0
2020-09-14,Botswana,9.16,211,1,0.04,2463,11,0.45,106.91,0.48,0.11,2303703,4.07,14.63,3.78,50.14,5.08
2020-09-13,Botswana,0.0,0,0,0.0,2252,10,0.44,97.76,0.43,0.1,2303703,4.07,10.85,0.0,45.06,0.0
2020-09-12,Botswana,0.0,0,0,0.0,2252,10,0.44,97.76,0.43,0.1,2303703,4.07,10.85,0.0,45.06,0.0
2020-09-11,Botswana,0.0,0,0,0.0,2252,10,0.44,97.76,0.43,0.1,2303703,4.07,10.85,-12.07,45.06,0.0
