date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1756,17,0.97,6758.27,65.43,6.76,25983,79.22,119.31,3.85,323.3,7.7
2021-08-15,"Bonaire, Sint Eustatius and Saba",50.03,13,0,0.0,1754,17,0.97,6750.57,65.43,6.75,25983,79.22,115.46,34.64,315.6,34.64
2021-08-14,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1741,17,0.98,6700.53,65.43,6.7,25983,79.22,80.82,-19.24,280.96,-15.39
2021-08-13,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,1741,17,0.98,6700.53,65.43,6.7,25983,79.22,100.06,3.85,296.35,0.0
2021-08-12,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1738,17,0.98,6688.99,65.43,6.69,25983,79.22,96.21,-7.7,296.35,3.85
2021-08-11,"Bonaire, Sint Eustatius and Saba",30.79,8,0,0.0,1737,17,0.98,6685.14,65.43,6.69,25983,79.22,103.91,30.79,292.5,30.79
2021-08-10,"Bonaire, Sint Eustatius and Saba",15.39,4,0,0.0,1729,17,0.98,6654.35,65.43,6.65,25983,79.22,73.12,15.39,261.71,11.54
2021-08-09,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1725,17,0.99,6638.96,65.43,6.64,25983,79.22,57.73,3.85,250.17,0.0
2021-08-08,"Bonaire, Sint Eustatius and Saba",15.39,4,0,0.0,1724,17,0.99,6635.11,65.43,6.64,25983,79.22,53.88,3.84,250.17,11.54
2021-08-07,"Bonaire, Sint Eustatius and Saba",19.24,5,0,0.0,1720,17,0.99,6619.71,65.43,6.62,25983,79.22,50.04,19.24,238.63,11.54
2021-08-06,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1715,17,0.99,6600.47,65.43,6.6,25983,79.22,30.8,0.0,227.09,0.0
2021-08-05,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,1713,17,0.99,6592.77,65.43,6.59,25983,79.22,30.8,3.85,227.09,3.85
2021-08-04,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1710,17,0.99,6581.23,65.43,6.58,25983,79.22,26.95,-23.09,223.24,0.0
2021-08-03,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1710,17,0.99,6581.23,65.43,6.58,25983,79.22,50.04,-15.39,223.24,0.0
2021-08-02,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1710,17,0.99,6581.23,65.43,6.58,25983,79.22,65.43,0.0,223.24,-3.85
2021-08-01,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,1710,17,0.99,6581.23,65.43,6.58,25983,79.22,65.43,7.7,227.09,11.55
2021-07-31,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1707,17,1.0,6569.68,65.43,6.57,25983,79.22,57.73,-3.85,215.54,0.0
2021-07-30,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1707,17,1.0,6569.68,65.43,6.57,25983,79.22,61.58,3.85,215.54,3.85
2021-07-29,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1705,17,1.0,6561.98,65.43,6.56,25983,79.22,57.73,-19.24,211.69,3.85
2021-07-28,"Bonaire, Sint Eustatius and Saba",23.09,6,0,0.0,1703,17,1.0,6554.29,65.43,6.55,25983,79.22,76.97,23.09,207.84,11.54
2021-07-27,"Bonaire, Sint Eustatius and Saba",15.39,4,0,0.0,1697,17,1.0,6531.19,65.43,6.53,25983,79.22,53.88,-26.95,196.3,-7.7
2021-07-26,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1693,17,1.0,6515.8,65.43,6.52,25983,79.22,80.83,0.0,204.0,0.0
2021-07-25,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1693,17,1.0,6515.8,65.43,6.52,25983,79.22,80.83,-11.54,204.0,0.0
2021-07-24,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1692,17,1.0,6511.95,65.43,6.51,25983,79.22,92.37,-11.54,204.0,-7.7
2021-07-23,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1691,17,1.01,6508.1,65.43,6.51,25983,79.22,103.91,-7.7,211.7,0.0
2021-07-22,"Bonaire, Sint Eustatius and Saba",26.94,7,0,0.0,1690,17,1.01,6504.25,65.43,6.5,25983,79.22,111.61,26.94,211.7,23.09
2021-07-21,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1683,17,1.01,6477.31,65.43,6.48,25983,79.22,84.67,0.0,188.61,0.0
2021-07-20,"Bonaire, Sint Eustatius and Saba",42.34,11,0,0.0,1683,17,1.01,6477.31,65.43,6.48,25983,79.22,84.67,38.49,188.61,38.49
2021-07-19,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1672,17,1.02,6434.98,65.43,6.43,25983,79.22,46.18,-3.85,150.12,-3.85
2021-07-18,"Bonaire, Sint Eustatius and Saba",15.39,4,0,0.0,1672,17,1.02,6434.98,65.43,6.43,25983,79.22,50.03,11.54,153.97,7.69
2021-07-17,"Bonaire, Sint Eustatius and Saba",15.39,4,0,0.0,1668,17,1.02,6419.58,65.43,6.42,25983,79.22,38.49,7.69,146.28,11.54
2021-07-16,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,1664,17,1.02,6404.19,65.43,6.4,25983,79.22,30.8,3.85,134.74,11.55
2021-07-15,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1661,17,1.02,6392.64,65.43,6.39,25983,79.22,26.95,-7.7,123.19,-7.7
2021-07-14,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1661,17,1.02,6392.64,65.43,6.39,25983,79.22,34.65,0.0,130.89,-15.39
2021-07-13,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1661,17,1.02,6392.64,65.43,6.39,25983,79.22,34.65,3.85,146.28,-11.54
2021-07-12,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1660,17,1.02,6388.79,65.43,6.39,25983,79.22,30.8,0.0,157.82,3.85
