date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,154,3,1.95,592.7,11.55,0.59,25983,79.22,3.85,3.85,23.1,-23.09
2020-11-05,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,153,3,1.96,588.85,11.55,0.59,25983,79.22,-0.0,-11.55,46.19,0.0
2020-11-04,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,153,3,1.96,588.85,11.55,0.59,25983,79.22,11.55,0.0,46.19,0.0
2020-11-03,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,153,3,1.96,588.85,11.55,0.59,25983,79.22,11.55,0.0,46.19,-65.43
2020-11-02,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,153,3,1.96,588.85,11.55,0.59,25983,79.22,11.55,0.0,111.62,0.0
2020-11-01,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,153,3,1.96,588.85,11.55,0.59,25983,79.22,11.55,0.0,111.62,0.0
2020-10-31,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,153,3,1.96,588.85,11.55,0.59,25983,79.22,11.55,0.0,111.62,-11.55
2020-10-30,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,153,3,1.96,588.85,11.55,0.59,25983,79.22,11.55,0.0,123.17,0.0
2020-10-29,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,153,3,1.96,588.85,11.55,0.59,25983,79.22,11.55,11.55,123.17,11.55
2020-10-28,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,150,3,2.0,577.3,11.55,0.58,25983,79.22,-0.0,0.0,111.62,-57.73
2020-10-27,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,150,3,2.0,577.3,11.55,0.58,25983,79.22,-0.0,0.0,169.35,-69.28
2020-10-26,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,150,3,2.0,577.3,11.55,0.58,25983,79.22,-0.0,0.0,238.63,-11.55
2020-10-25,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,150,3,2.0,577.3,11.55,0.58,25983,79.22,-0.0,0.0,250.18,0.0
2020-10-24,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,150,3,2.0,577.3,11.55,0.58,25983,79.22,-0.0,0.0,250.18,0.0
2020-10-23,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,150,3,2.0,577.3,11.55,0.58,25983,79.22,-0.0,0.0,250.18,-61.58
2020-10-22,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,150,3,2.0,577.3,11.55,0.58,25983,79.22,-0.0,0.0,311.76,0.0
2020-10-21,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,150,3,2.0,577.3,11.55,0.58,25983,79.22,-0.0,-7.7,311.76,-57.73
2020-10-20,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,150,3,2.0,577.3,11.55,0.58,25983,79.22,7.7,0.0,369.49,-69.28
2020-10-19,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,150,3,2.0,577.3,11.55,0.58,25983,79.22,7.7,0.0,438.77,0.0
2020-10-18,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,150,3,2.0,577.3,11.55,0.58,25983,79.22,7.7,0.0,438.77,0.0
2020-10-17,"Bonaire, Sint Eustatius and Saba",0.0,0,1,3.85,150,3,2.0,577.3,11.55,0.58,25983,79.22,7.7,0.0,438.77,0.0
2020-10-16,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,150,2,1.33,577.3,7.7,0.58,25983,79.22,7.7,-26.94,438.77,-15.39
2020-10-15,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,150,2,1.33,577.3,7.7,0.58,25983,79.22,34.64,0.0,454.16,-15.39
2020-10-14,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,150,2,1.33,577.3,7.7,0.58,25983,79.22,34.64,7.7,469.55,-3.85
2020-10-13,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,148,2,1.35,569.6,7.7,0.57,25983,79.22,26.94,-65.43,473.4,0.0
2020-10-12,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,148,2,1.35,569.6,7.7,0.57,25983,79.22,92.37,0.0,473.4,0.0
2020-10-11,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,148,2,1.35,569.6,7.7,0.57,25983,79.22,92.37,0.0,473.4,0.0
2020-10-10,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,148,2,1.35,569.6,7.7,0.57,25983,79.22,92.37,-11.55,473.4,0.0
2020-10-09,"Bonaire, Sint Eustatius and Saba",26.94,7,0,0.0,148,2,1.35,569.6,7.7,0.57,25983,79.22,103.92,26.94,473.4,26.94
