date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,"Bonaire, Sint Eustatius and Saba",69.28,18,0,0.0,2235,20,0.89,8601.78,76.97,8.6,25983,79.22,361.78,11.55,1166.15,53.89
2021-10-09,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,2217,20,0.9,8532.5,76.97,8.53,25983,79.22,350.23,-38.49,1112.26,-76.97
2021-10-08,"Bonaire, Sint Eustatius and Saba",50.03,13,0,0.0,2217,20,0.9,8532.5,76.97,8.53,25983,79.22,388.72,-26.94,1189.23,0.0
2021-10-07,"Bonaire, Sint Eustatius and Saba",76.97,20,0,0.0,2204,20,0.91,8482.47,76.97,8.48,25983,79.22,415.66,26.94,1189.23,38.48
2021-10-06,"Bonaire, Sint Eustatius and Saba",61.58,16,1,3.85,2184,20,0.92,8405.5,76.97,8.41,25983,79.22,388.72,3.85,1150.75,-23.09
2021-10-05,"Bonaire, Sint Eustatius and Saba",42.34,11,0,0.0,2168,19,0.88,8343.92,73.12,8.34,25983,79.22,384.87,-46.18,1173.84,-7.69
2021-10-04,"Bonaire, Sint Eustatius and Saba",61.58,16,0,0.0,2157,19,0.88,8301.58,73.12,8.3,25983,79.22,431.05,-38.49,1181.53,11.55
2021-10-03,"Bonaire, Sint Eustatius and Saba",57.73,15,0,0.0,2141,19,0.89,8240.0,73.12,8.24,25983,79.22,469.54,23.09,1169.98,-11.55
2021-10-02,"Bonaire, Sint Eustatius and Saba",38.49,10,0,0.0,2126,19,0.89,8182.27,73.12,8.18,25983,79.22,446.45,11.55,1181.53,-3.85
2021-10-01,"Bonaire, Sint Eustatius and Saba",76.97,20,0,0.0,2116,19,0.9,8143.79,73.12,8.14,25983,79.22,434.9,57.73,1185.38,46.18
2021-09-30,"Bonaire, Sint Eustatius and Saba",50.03,13,0,0.0,2096,19,0.91,8066.81,73.12,8.07,25983,79.22,377.17,11.54,1139.2,23.09
2021-09-29,"Bonaire, Sint Eustatius and Saba",57.73,15,0,0.0,2083,19,0.91,8016.78,73.12,8.02,25983,79.22,365.63,26.94,1116.11,50.03
2021-09-28,"Bonaire, Sint Eustatius and Saba",88.52,23,0,0.0,2068,19,0.92,7959.05,73.12,7.96,25983,79.22,338.69,65.43,1066.08,88.52
2021-09-27,"Bonaire, Sint Eustatius and Saba",100.07,26,0,0.0,2045,19,0.93,7870.53,73.12,7.87,25983,79.22,273.26,92.37,977.56,84.68
2021-09-26,"Bonaire, Sint Eustatius and Saba",34.64,9,1,3.85,2019,19,0.94,7770.47,73.12,7.77,25983,79.22,180.89,23.09,892.88,30.79
2021-09-25,"Bonaire, Sint Eustatius and Saba",26.94,7,0,0.0,2010,18,0.9,7735.83,69.28,7.74,25983,79.22,157.8,0.0,862.09,23.09
2021-09-24,"Bonaire, Sint Eustatius and Saba",19.24,5,0,0.0,2003,18,0.9,7708.89,69.28,7.71,25983,79.22,157.8,-3.85,839.0,11.54
2021-09-23,"Bonaire, Sint Eustatius and Saba",38.49,10,0,0.0,1998,18,0.9,7689.64,69.28,7.69,25983,79.22,161.65,11.55,827.46,26.94
2021-09-22,"Bonaire, Sint Eustatius and Saba",30.79,8,0,0.0,1988,18,0.91,7651.16,69.28,7.65,25983,79.22,150.1,15.4,800.52,26.94
2021-09-21,"Bonaire, Sint Eustatius and Saba",23.09,6,0,0.0,1980,18,0.91,7620.37,69.28,7.62,25983,79.22,134.7,-26.94,773.58,11.54
2021-09-20,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1974,18,0.91,7597.28,69.28,7.6,25983,79.22,161.64,7.7,762.04,0.0
2021-09-19,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,1972,18,0.91,7589.58,69.28,7.59,25983,79.22,153.94,-3.84,762.04,-11.54
2021-09-18,"Bonaire, Sint Eustatius and Saba",26.94,7,1,3.85,1969,18,0.91,7578.03,69.28,7.58,25983,79.22,157.78,-50.03,773.58,23.09
2021-09-17,"Bonaire, Sint Eustatius and Saba",23.09,6,0,0.0,1962,17,0.87,7551.09,65.43,7.55,25983,79.22,207.81,-26.94,750.49,15.39
2021-09-16,"Bonaire, Sint Eustatius and Saba",26.94,7,0,0.0,1956,17,0.87,7528.0,65.43,7.53,25983,79.22,234.75,-11.55,735.1,3.85
2021-09-15,"Bonaire, Sint Eustatius and Saba",15.39,4,0,0.0,1949,17,0.87,7501.06,65.43,7.5,25983,79.22,246.3,-69.28,731.25,3.84
2021-09-14,"Bonaire, Sint Eustatius and Saba",50.03,13,0,0.0,1945,17,0.87,7485.66,65.43,7.49,25983,79.22,315.58,0.0,727.41,50.03
2021-09-13,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1932,17,0.88,7435.63,65.43,7.44,25983,79.22,315.58,-50.03,677.38,-7.7
2021-09-12,"Bonaire, Sint Eustatius and Saba",15.39,4,0,0.0,1932,17,0.88,7435.63,65.43,7.44,25983,79.22,365.61,-53.89,685.08,-34.64
2021-09-11,"Bonaire, Sint Eustatius and Saba",76.97,20,0,0.0,1928,17,0.88,7420.24,65.43,7.42,25983,79.22,419.5,34.63,719.72,76.97
2021-09-10,"Bonaire, Sint Eustatius and Saba",50.03,13,0,0.0,1908,17,0.89,7343.26,65.43,7.34,25983,79.22,384.87,19.24,642.75,38.48
2021-09-09,"Bonaire, Sint Eustatius and Saba",38.49,10,0,0.0,1895,17,0.9,7293.23,65.43,7.29,25983,79.22,365.63,11.55,604.27,34.64
2021-09-08,"Bonaire, Sint Eustatius and Saba",84.67,22,0,0.0,1885,17,0.9,7254.74,65.43,7.25,25983,79.22,354.08,76.97,569.63,53.88
2021-09-07,"Bonaire, Sint Eustatius and Saba",50.03,13,0,0.0,1863,17,0.91,7170.07,65.43,7.17,25983,79.22,277.11,50.03,515.75,34.64
2021-09-06,"Bonaire, Sint Eustatius and Saba",50.03,13,0,0.0,1850,17,0.92,7120.04,65.43,7.12,25983,79.22,227.08,34.64,481.11,46.18
2021-09-05,"Bonaire, Sint Eustatius and Saba",69.28,18,0,0.0,1837,17,0.93,7070.01,65.43,7.07,25983,79.22,192.44,65.43,434.93,53.89
2021-09-04,"Bonaire, Sint Eustatius and Saba",42.34,11,0,0.0,1819,17,0.93,7000.73,65.43,7.0,25983,79.22,127.01,38.49,381.04,23.1
2021-09-03,"Bonaire, Sint Eustatius and Saba",30.79,8,0,0.0,1808,17,0.94,6958.4,65.43,6.96,25983,79.22,88.52,23.09,357.94,23.09
2021-09-02,"Bonaire, Sint Eustatius and Saba",26.94,7,0,0.0,1800,17,0.94,6927.61,65.43,6.93,25983,79.22,65.43,15.39,334.85,15.39
2021-09-01,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1793,17,0.95,6900.67,65.43,6.9,25983,79.22,50.04,3.85,319.46,7.7
2021-08-31,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1791,17,0.95,6892.97,65.43,6.89,25983,79.22,46.19,-11.55,311.76,0.0
2021-08-30,"Bonaire, Sint Eustatius and Saba",15.39,4,0,0.0,1791,17,0.95,6892.97,65.43,6.89,25983,79.22,57.74,7.69,311.76,15.39
2021-08-29,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1787,17,0.95,6877.57,65.43,6.88,25983,79.22,50.05,-19.24,296.37,-7.7
2021-08-28,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1786,17,0.95,6873.73,65.43,6.87,25983,79.22,69.29,0.0,304.07,3.85
2021-08-27,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1785,17,0.95,6869.88,65.43,6.87,25983,79.22,69.29,0.0,300.22,0.0
2021-08-26,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,1783,17,0.95,6862.18,65.43,6.86,25983,79.22,69.29,-11.54,300.22,3.85
2021-08-25,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1780,17,0.96,6850.63,65.43,6.85,25983,79.22,80.83,-7.7,296.37,-19.24
2021-08-24,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,1779,17,0.96,6846.78,65.43,6.85,25983,79.22,88.53,11.55,315.61,-3.84
2021-08-23,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1776,17,0.96,6835.24,65.43,6.84,25983,79.22,76.98,0.0,319.45,7.7
2021-08-22,"Bonaire, Sint Eustatius and Saba",23.09,6,0,0.0,1774,17,0.96,6827.54,65.43,6.83,25983,79.22,76.98,-26.94,311.75,19.24
2021-08-21,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1768,17,0.96,6804.45,65.43,6.8,25983,79.22,103.92,3.85,292.51,0.0
2021-08-20,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1767,17,0.96,6800.6,65.43,6.8,25983,79.22,100.07,-3.85,292.51,3.85
2021-08-19,"Bonaire, Sint Eustatius and Saba",23.09,6,0,0.0,1765,17,0.96,6792.9,65.43,6.79,25983,79.22,103.92,19.24,288.66,-3.85
2021-08-18,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,1759,17,0.97,6769.81,65.43,6.77,25983,79.22,84.68,-19.24,292.51,11.55
2021-08-17,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1756,17,0.97,6758.27,65.43,6.76,25983,79.22,103.92,-15.39,280.96,-42.34
2021-08-16,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1756,17,0.97,6758.27,65.43,6.76,25983,79.22,119.31,3.85,323.3,7.7
2021-08-15,"Bonaire, Sint Eustatius and Saba",50.03,13,0,0.0,1754,17,0.97,6750.57,65.43,6.75,25983,79.22,115.46,34.64,315.6,34.64
2021-08-14,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1741,17,0.98,6700.53,65.43,6.7,25983,79.22,80.82,-19.24,280.96,-15.39
2021-08-13,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,1741,17,0.98,6700.53,65.43,6.7,25983,79.22,100.06,3.85,296.35,0.0
2021-08-12,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1738,17,0.98,6688.99,65.43,6.69,25983,79.22,96.21,-7.7,296.35,3.85
2021-08-11,"Bonaire, Sint Eustatius and Saba",30.79,8,0,0.0,1737,17,0.98,6685.14,65.43,6.69,25983,79.22,103.91,30.79,292.5,30.79
2021-08-10,"Bonaire, Sint Eustatius and Saba",15.39,4,0,0.0,1729,17,0.98,6654.35,65.43,6.65,25983,79.22,73.12,15.39,261.71,11.54
2021-08-09,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1725,17,0.99,6638.96,65.43,6.64,25983,79.22,57.73,3.85,250.17,0.0
2021-08-08,"Bonaire, Sint Eustatius and Saba",15.39,4,0,0.0,1724,17,0.99,6635.11,65.43,6.64,25983,79.22,53.88,3.84,250.17,11.54
2021-08-07,"Bonaire, Sint Eustatius and Saba",19.24,5,0,0.0,1720,17,0.99,6619.71,65.43,6.62,25983,79.22,50.04,19.24,238.63,11.54
2021-08-06,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1715,17,0.99,6600.47,65.43,6.6,25983,79.22,30.8,0.0,227.09,0.0
2021-08-05,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,1713,17,0.99,6592.77,65.43,6.59,25983,79.22,30.8,3.85,227.09,3.85
2021-08-04,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1710,17,0.99,6581.23,65.43,6.58,25983,79.22,26.95,-23.09,223.24,0.0
2021-08-03,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1710,17,0.99,6581.23,65.43,6.58,25983,79.22,50.04,-15.39,223.24,0.0
2021-08-02,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1710,17,0.99,6581.23,65.43,6.58,25983,79.22,65.43,0.0,223.24,-3.85
2021-08-01,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,1710,17,0.99,6581.23,65.43,6.58,25983,79.22,65.43,7.7,227.09,11.55
2021-07-31,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1707,17,1.0,6569.68,65.43,6.57,25983,79.22,57.73,-3.85,215.54,0.0
2021-07-30,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1707,17,1.0,6569.68,65.43,6.57,25983,79.22,61.58,3.85,215.54,3.85
2021-07-29,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1705,17,1.0,6561.98,65.43,6.56,25983,79.22,57.73,-19.24,211.69,3.85
2021-07-28,"Bonaire, Sint Eustatius and Saba",23.09,6,0,0.0,1703,17,1.0,6554.29,65.43,6.55,25983,79.22,76.97,23.09,207.84,11.54
2021-07-27,"Bonaire, Sint Eustatius and Saba",15.39,4,0,0.0,1697,17,1.0,6531.19,65.43,6.53,25983,79.22,53.88,-26.95,196.3,-7.7
2021-07-26,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1693,17,1.0,6515.8,65.43,6.52,25983,79.22,80.83,0.0,204.0,0.0
2021-07-25,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1693,17,1.0,6515.8,65.43,6.52,25983,79.22,80.83,-11.54,204.0,0.0
2021-07-24,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1692,17,1.0,6511.95,65.43,6.51,25983,79.22,92.37,-11.54,204.0,-7.7
2021-07-23,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1691,17,1.01,6508.1,65.43,6.51,25983,79.22,103.91,-7.7,211.7,0.0
2021-07-22,"Bonaire, Sint Eustatius and Saba",26.94,7,0,0.0,1690,17,1.01,6504.25,65.43,6.5,25983,79.22,111.61,26.94,211.7,23.09
2021-07-21,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1683,17,1.01,6477.31,65.43,6.48,25983,79.22,84.67,0.0,188.61,0.0
2021-07-20,"Bonaire, Sint Eustatius and Saba",42.34,11,0,0.0,1683,17,1.01,6477.31,65.43,6.48,25983,79.22,84.67,38.49,188.61,38.49
2021-07-19,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1672,17,1.02,6434.98,65.43,6.43,25983,79.22,46.18,-3.85,150.12,-3.85
2021-07-18,"Bonaire, Sint Eustatius and Saba",15.39,4,0,0.0,1672,17,1.02,6434.98,65.43,6.43,25983,79.22,50.03,11.54,153.97,7.69
2021-07-17,"Bonaire, Sint Eustatius and Saba",15.39,4,0,0.0,1668,17,1.02,6419.58,65.43,6.42,25983,79.22,38.49,7.69,146.28,11.54
2021-07-16,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,1664,17,1.02,6404.19,65.43,6.4,25983,79.22,30.8,3.85,134.74,11.55
2021-07-15,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1661,17,1.02,6392.64,65.43,6.39,25983,79.22,26.95,-7.7,123.19,-7.7
2021-07-14,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1661,17,1.02,6392.64,65.43,6.39,25983,79.22,34.65,0.0,130.89,-15.39
2021-07-13,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1661,17,1.02,6392.64,65.43,6.39,25983,79.22,34.65,3.85,146.28,-11.54
2021-07-12,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1660,17,1.02,6388.79,65.43,6.39,25983,79.22,30.8,0.0,157.82,3.85
2021-07-11,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1659,17,1.02,6384.94,65.43,6.38,25983,79.22,30.8,3.85,153.97,3.85
2021-07-10,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1658,17,1.03,6381.1,65.43,6.38,25983,79.22,26.95,7.7,150.12,3.85
2021-07-09,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1656,17,1.03,6373.4,65.43,6.37,25983,79.22,19.25,3.85,146.27,3.85
2021-07-08,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1654,17,1.03,6365.7,65.43,6.37,25983,79.22,15.4,3.85,142.42,3.85
2021-07-07,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1652,17,1.03,6358.0,65.43,6.36,25983,79.22,11.55,-11.55,138.57,0.0
