date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,-0.0,0.0,53.88,-11.55
2021-01-19,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,-0.0,0.0,65.43,0.0
2021-01-18,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,-0.0,0.0,65.43,0.0
2021-01-17,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,-0.0,0.0,65.43,0.0
2021-01-16,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,-0.0,0.0,65.43,-7.7
2021-01-15,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,-0.0,0.0,73.13,0.0
2021-01-14,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,-0.0,0.0,73.13,0.0
2021-01-13,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,-0.0,0.0,73.13,0.0
2021-01-12,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,-0.0,0.0,73.13,-7.7
2021-01-11,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,-0.0,0.0,80.83,0.0
2021-01-10,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,-0.0,0.0,80.83,0.0
2021-01-09,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,-0.0,0.0,80.83,-11.55
2021-01-08,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,-0.0,0.0,92.38,0.0
2021-01-07,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,-0.0,-38.49,92.38,0.0
2021-01-06,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,38.49,-15.39,92.38,-11.55
2021-01-05,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,53.88,0.0,103.93,-19.24
2021-01-04,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,196,3,1.53,754.34,11.55,0.75,25983,79.22,53.88,0.0,123.17,0.0
