date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Saint Martin,0.0,0,0,0.0,256,6,2.34,716.16,16.79,0.72,35746,674.45,47.56,0.0,458.8,-22.38
2020-09-09,Saint Martin,47.56,17,0,0.0,256,6,2.34,716.16,16.79,0.72,35746,674.45,47.56,-25.18,481.18,47.56
2020-09-08,Saint Martin,0.0,0,0,0.0,239,6,2.51,668.61,16.79,0.67,35746,674.45,72.74,0.0,433.62,-16.79
2020-09-07,Saint Martin,0.0,0,0,0.0,239,6,2.51,668.61,16.79,0.67,35746,674.45,72.74,0.0,450.41,0.0
2020-09-06,Saint Martin,0.0,0,0,0.0,239,6,2.51,668.61,16.79,0.67,35746,674.45,72.74,0.0,450.41,-69.94
2020-09-05,Saint Martin,0.0,0,0,0.0,239,6,2.51,668.61,16.79,0.67,35746,674.45,72.74,0.0,520.35,0.0
2020-09-04,Saint Martin,0.0,0,0,0.0,239,6,2.51,668.61,16.79,0.67,35746,674.45,72.74,-41.96,520.35,0.0
2020-09-03,Saint Martin,0.0,0,0,0.0,239,6,2.51,668.61,16.79,0.67,35746,674.45,114.7,0.0,520.35,0.0
2020-09-02,Saint Martin,72.74,26,1,2.8,239,6,2.51,668.61,16.79,0.67,35746,674.45,114.7,72.74,520.35,72.74
2020-09-01,Saint Martin,0.0,0,0,0.0,213,5,2.35,595.87,13.99,0.6,35746,674.45,41.96,-61.55,447.61,0.0
2020-08-31,Saint Martin,0.0,0,0,0.0,213,5,2.35,595.87,13.99,0.6,35746,674.45,103.51,0.0,447.61,0.0
2020-08-30,Saint Martin,0.0,0,0,0.0,213,5,2.35,595.87,13.99,0.6,35746,674.45,103.51,0.0,447.61,0.0
2020-08-29,Saint Martin,0.0,0,0,0.0,213,5,2.35,595.87,13.99,0.6,35746,674.45,103.51,0.0,447.61,0.0
2020-08-28,Saint Martin,41.96,15,0,0.0,213,5,2.35,595.87,13.99,0.6,35746,674.45,103.51,-111.9,447.61,30.77
2020-08-27,Saint Martin,0.0,0,0,0.0,198,5,2.53,553.91,13.99,0.55,35746,674.45,215.41,0.0,416.84,0.0
2020-08-26,Saint Martin,0.0,0,0,0.0,198,5,2.53,553.91,13.99,0.55,35746,674.45,215.41,0.0,416.84,0.0
2020-08-25,Saint Martin,61.55,22,0,0.0,198,5,2.53,553.91,13.99,0.55,35746,674.45,215.41,61.55,416.84,61.55
2020-08-24,Saint Martin,0.0,0,0,0.0,176,5,2.84,492.36,13.99,0.49,35746,674.45,153.86,-33.57,355.29,0.0
2020-08-23,Saint Martin,0.0,0,0,0.0,176,5,2.84,492.36,13.99,0.49,35746,674.45,187.43,0.0,355.29,0.0
2020-08-22,Saint Martin,0.0,0,0,0.0,176,5,2.84,492.36,13.99,0.49,35746,674.45,187.43,0.0,355.29,-8.39
2020-08-21,Saint Martin,153.86,55,0,0.0,176,5,2.84,492.36,13.99,0.49,35746,674.45,187.43,106.3,363.68,153.86
2020-08-20,Saint Martin,0.0,0,0,0.0,121,5,4.13,338.5,13.99,0.34,35746,674.45,81.13,-22.38,209.82,0.0
2020-08-19,Saint Martin,0.0,0,0,0.0,121,5,4.13,338.5,13.99,0.34,35746,674.45,103.51,0.0,209.82,0.0
2020-08-18,Saint Martin,0.0,0,0,0.0,121,5,4.13,338.5,13.99,0.34,35746,674.45,103.51,-16.79,209.82,0.0
2020-08-17,Saint Martin,33.57,12,1,2.8,121,5,4.13,338.5,13.99,0.34,35746,674.45,120.3,33.57,209.82,33.57
2020-08-16,Saint Martin,0.0,0,0,0.0,109,4,3.67,304.93,11.19,0.3,35746,674.45,86.73,-69.94,176.25,0.0
2020-08-15,Saint Martin,0.0,0,0,0.0,109,4,3.67,304.93,11.19,0.3,35746,674.45,156.67,0.0,176.25,0.0
2020-08-14,Saint Martin,47.56,17,0,0.0,109,4,3.67,304.93,11.19,0.3,35746,674.45,156.67,47.56,176.25,39.17
2020-08-13,Saint Martin,22.38,8,0,0.0,92,4,4.35,257.37,11.19,0.26,35746,674.45,109.11,22.38,137.08,22.38
2020-08-12,Saint Martin,0.0,0,0,0.0,84,4,4.76,234.99,11.19,0.23,35746,674.45,86.73,0.0,114.7,0.0
2020-08-11,Saint Martin,16.79,6,1,2.8,84,4,4.76,234.99,11.19,0.23,35746,674.45,86.73,16.79,114.7,16.79
2020-08-10,Saint Martin,0.0,0,0,0.0,78,3,3.85,218.21,8.39,0.22,35746,674.45,69.94,0.0,97.91,0.0
2020-08-09,Saint Martin,69.94,25,0,0.0,78,3,3.85,218.21,8.39,0.22,35746,674.45,69.94,69.94,97.91,69.94
2020-08-08,Saint Martin,0.0,0,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45,0.0,0.0,27.97,0.0
2020-08-07,Saint Martin,0.0,0,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45,0.0,-11.19,27.97,0.0
2020-08-06,Saint Martin,0.0,0,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45,11.19,0.0,27.97,0.0
2020-08-05,Saint Martin,0.0,0,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45,11.19,0.0,27.97,0.0
2020-08-04,Saint Martin,0.0,0,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45,11.19,0.0,27.97,0.0
2020-08-03,Saint Martin,0.0,0,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45,11.19,0.0,27.97,0.0
2020-08-02,Saint Martin,0.0,0,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45,11.19,0.0,27.97,0.0
2020-08-01,Saint Martin,0.0,0,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45,11.19,-8.39,27.97,0.0
2020-07-31,Saint Martin,11.19,4,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45,19.58,11.19,27.97,11.19
2020-07-30,Saint Martin,0.0,0,0,0.0,49,3,6.12,137.08,8.39,0.14,35746,674.45,8.39,0.0,16.78,0.0
2020-07-29,Saint Martin,0.0,0,0,0.0,49,3,6.12,137.08,8.39,0.14,35746,674.45,8.39,0.0,16.78,0.0
2020-07-28,Saint Martin,0.0,0,0,0.0,49,3,6.12,137.08,8.39,0.14,35746,674.45,8.39,0.0,16.78,0.0
2020-07-27,Saint Martin,0.0,0,0,0.0,49,3,6.12,137.08,8.39,0.14,35746,674.45,8.39,0.0,16.78,0.0
2020-07-26,Saint Martin,0.0,0,0,0.0,49,3,6.12,137.08,8.39,0.14,35746,674.45,8.39,0.0,16.78,-2.8
2020-07-25,Saint Martin,8.39,3,0,0.0,49,3,6.12,137.08,8.39,0.14,35746,674.45,8.39,8.39,19.58,8.39
2020-07-24,Saint Martin,0.0,0,0,0.0,46,3,6.52,128.69,8.39,0.13,35746,674.45,0.0,-8.39,11.19,0.0
2020-07-23,Saint Martin,0.0,0,0,0.0,46,3,6.52,128.69,8.39,0.13,35746,674.45,8.39,0.0,11.19,0.0
2020-07-22,Saint Martin,0.0,0,0,0.0,46,3,6.52,128.69,8.39,0.13,35746,674.45,8.39,0.0,11.19,0.0
2020-07-21,Saint Martin,0.0,0,0,0.0,46,3,6.52,128.69,8.39,0.13,35746,674.45,8.39,0.0,11.19,0.0
2020-07-20,Saint Martin,0.0,0,0,0.0,46,3,6.52,128.69,8.39,0.13,35746,674.45,8.39,0.0,11.19,0.0
2020-07-19,Saint Martin,0.0,0,0,0.0,46,3,6.52,128.69,8.39,0.13,35746,674.45,8.39,0.0,11.19,0.0
2020-07-18,Saint Martin,0.0,0,0,0.0,46,3,6.52,128.69,8.39,0.13,35746,674.45,8.39,0.0,11.19,0.0
2020-07-17,Saint Martin,8.39,3,0,0.0,46,3,6.52,128.69,8.39,0.13,35746,674.45,8.39,8.39,11.19,8.39
2020-07-16,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,0.0,0.0,2.8,0.0
2020-07-15,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,0.0,0.0,2.8,0.0
2020-07-14,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,0.0,0.0,2.8,0.0
2020-07-13,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,0.0,0.0,2.8,0.0
2020-07-12,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,0.0,0.0,2.8,0.0
2020-07-11,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,0.0,0.0,2.8,0.0
2020-07-10,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,0.0,0.0,2.8,-2.8
2020-07-09,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,0.0,0.0,5.6,0.0
2020-07-08,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,0.0,0.0,5.6,0.0
2020-07-07,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,0.0,0.0,5.6,0.0
2020-07-06,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,0.0,0.0,5.6,0.0
2020-07-05,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,0.0,-2.8,5.6,0.0
2020-07-04,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,2.8,0.0,5.6,0.0
2020-07-03,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,2.8,0.0,5.6,0.0
2020-07-02,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,2.8,0.0,5.6,0.0
2020-07-01,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,2.8,0.0,5.6,0.0
2020-06-30,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,2.8,0.0,5.6,0.0
2020-06-29,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,2.8,0.0,5.6,0.0
2020-06-28,Saint Martin,2.8,1,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45,2.8,2.8,5.6,2.8
2020-06-27,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45,0.0,0.0,2.8,-2.8
2020-06-26,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45,0.0,0.0,5.6,0.0
2020-06-25,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45,0.0,0.0,5.6,0.0
2020-06-24,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45,0.0,0.0,5.6,0.0
2020-06-23,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45,0.0,0.0,5.6,0.0
2020-06-22,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45,0.0,0.0,5.6,0.0
2020-06-21,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45,0.0,0.0,5.6,0.0
2020-06-20,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45,0.0,0.0,5.6,0.0
2020-06-19,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45,0.0,-2.8,5.6,0.0
2020-06-18,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45,2.8,0.0,5.6,0.0
2020-06-17,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45,2.8,0.0,5.6,-2.8
2020-06-16,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45,2.8,0.0,8.4,0.0
2020-06-15,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45,2.8,0.0,8.4,0.0
2020-06-14,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45,2.8,0.0,8.4,0.0
2020-06-13,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45,2.8,0.0,8.4,0.0
2020-06-12,Saint Martin,2.8,1,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45,2.8,2.8,8.4,2.8
2020-06-11,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45,0.0,0.0,5.6,0.0
2020-06-10,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45,0.0,0.0,5.6,0.0
2020-06-09,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45,0.0,0.0,5.6,0.0
2020-06-08,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45,0.0,0.0,5.6,0.0
2020-06-07,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45,0.0,0.0,5.6,0.0
2020-06-06,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45,0.0,-2.8,5.6,-2.8
2020-06-05,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45,2.8,0.0,8.4,0.0
2020-06-04,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45,2.8,0.0,8.4,0.0
2020-06-03,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45,2.8,0.0,8.4,0.0
2020-06-02,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45,2.8,0.0,8.4,0.0
2020-06-01,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45,2.8,0.0,8.4,0.0
2020-05-31,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45,2.8,0.0,8.4,0.0
