date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-13,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-12,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-11,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-10,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-09,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-08,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-07,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-06,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-05,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-04,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-03,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-02,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-01,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-06-30,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-06-29,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-06-28,Saint Martin,2.8,1,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-06-27,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45
2020-06-26,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45
2020-06-25,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45
2020-06-24,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45
2020-06-23,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45
2020-06-22,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45
2020-06-21,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45
2020-06-20,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45
2020-06-19,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45
2020-06-18,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45
2020-06-17,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45
2020-06-16,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45
2020-06-15,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45
2020-06-14,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45
2020-06-13,Saint Martin,0.0,0,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45
2020-06-12,Saint Martin,2.8,1,0,0.0,42,3,7.14,117.5,8.39,0.12,35746,674.45
2020-06-11,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45
2020-06-10,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45
2020-06-09,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45
2020-06-08,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45
2020-06-07,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45
2020-06-06,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45
2020-06-05,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45
2020-06-04,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45
2020-06-03,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45
2020-06-02,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45
2020-06-01,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45
2020-05-31,Saint Martin,0.0,0,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45
2020-05-30,Saint Martin,2.8,1,0,0.0,41,3,7.32,114.7,8.39,0.11,35746,674.45
2020-05-29,Saint Martin,0.0,0,0,0.0,40,3,7.5,111.9,8.39,0.11,35746,674.45
