date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Saint Martin,0.0,0,0,0.0,1693,12,0.71,4736.19,33.57,4.74,35746,674.45,95.12,0.0,254.58,0.0
2021-04-12,Saint Martin,0.0,0,0,0.0,1693,12,0.71,4736.19,33.57,4.74,35746,674.45,95.12,0.0,254.58,0.0
2021-04-11,Saint Martin,0.0,0,0,0.0,1693,12,0.71,4736.19,33.57,4.74,35746,674.45,95.12,0.0,254.58,0.0
2021-04-10,Saint Martin,0.0,0,0,0.0,1693,12,0.71,4736.19,33.57,4.74,35746,674.45,95.12,0.0,254.58,0.0
2021-04-09,Saint Martin,0.0,0,0,0.0,1693,12,0.71,4736.19,33.57,4.74,35746,674.45,95.12,0.0,254.58,-86.72
2021-04-08,Saint Martin,0.0,0,0,0.0,1693,12,0.71,4736.19,33.57,4.74,35746,674.45,95.12,-111.9,341.3,0.0
2021-04-07,Saint Martin,95.12,34,0,0.0,1693,12,0.71,4736.19,33.57,4.74,35746,674.45,207.02,95.12,341.3,95.12
2021-04-06,Saint Martin,0.0,0,0,0.0,1659,12,0.72,4641.08,33.57,4.64,35746,674.45,111.9,0.0,246.18,0.0
2021-04-05,Saint Martin,0.0,0,0,0.0,1659,12,0.72,4641.08,33.57,4.64,35746,674.45,111.9,0.0,246.18,0.0
2021-04-04,Saint Martin,0.0,0,0,0.0,1659,12,0.72,4641.08,33.57,4.64,35746,674.45,111.9,0.0,246.18,0.0
2021-04-03,Saint Martin,0.0,0,0,0.0,1659,12,0.72,4641.08,33.57,4.64,35746,674.45,111.9,0.0,246.18,0.0
2021-04-02,Saint Martin,0.0,0,0,0.0,1659,12,0.72,4641.08,33.57,4.64,35746,674.45,111.9,0.0,246.18,0.0
2021-04-01,Saint Martin,111.9,40,0,0.0,1659,12,0.72,4641.08,33.57,4.64,35746,674.45,111.9,111.9,246.18,111.9
2021-03-31,Saint Martin,0.0,0,0,0.0,1619,12,0.74,4529.18,33.57,4.53,35746,674.45,-0.0,0.0,134.28,-75.53
2021-03-30,Saint Martin,0.0,0,0,0.0,1619,12,0.74,4529.18,33.57,4.53,35746,674.45,-0.0,0.0,209.81,0.0
2021-03-29,Saint Martin,0.0,0,0,0.0,1619,12,0.74,4529.18,33.57,4.53,35746,674.45,-0.0,0.0,209.81,0.0
2021-03-28,Saint Martin,0.0,0,0,0.0,1619,12,0.74,4529.18,33.57,4.53,35746,674.45,-0.0,0.0,209.81,0.0
2021-03-27,Saint Martin,0.0,0,0,0.0,1619,12,0.74,4529.18,33.57,4.53,35746,674.45,-0.0,0.0,209.81,0.0
2021-03-26,Saint Martin,0.0,0,0,0.0,1619,12,0.74,4529.18,33.57,4.53,35746,674.45,-0.0,-47.56,209.81,0.0
2021-03-25,Saint Martin,0.0,0,0,0.0,1619,12,0.74,4529.18,33.57,4.53,35746,674.45,47.56,0.0,209.81,0.0
2021-03-24,Saint Martin,0.0,0,0,0.0,1619,12,0.74,4529.18,33.57,4.53,35746,674.45,47.56,0.0,209.81,0.0
2021-03-23,Saint Martin,0.0,0,0,0.0,1619,12,0.74,4529.18,33.57,4.53,35746,674.45,47.56,0.0,209.81,-131.48
2021-03-22,Saint Martin,0.0,0,0,0.0,1619,12,0.74,4529.18,33.57,4.53,35746,674.45,47.56,0.0,341.29,0.0
2021-03-21,Saint Martin,0.0,0,0,0.0,1619,12,0.74,4529.18,33.57,4.53,35746,674.45,47.56,0.0,341.29,0.0
2021-03-20,Saint Martin,0.0,0,0,0.0,1619,12,0.74,4529.18,33.57,4.53,35746,674.45,47.56,0.0,341.29,0.0
2021-03-19,Saint Martin,47.56,17,0,0.0,1619,12,0.74,4529.18,33.57,4.53,35746,674.45,47.56,-39.16,341.29,47.56
2021-03-18,Saint Martin,0.0,0,0,0.0,1602,12,0.75,4481.62,33.57,4.48,35746,674.45,86.72,0.0,293.73,0.0
2021-03-17,Saint Martin,0.0,0,0,0.0,1602,12,0.75,4481.62,33.57,4.48,35746,674.45,86.72,0.0,293.73,-248.98
2021-03-16,Saint Martin,0.0,0,0,0.0,1602,12,0.75,4481.62,33.57,4.48,35746,674.45,86.72,0.0,542.71,0.0
2021-03-15,Saint Martin,0.0,0,0,0.0,1602,12,0.75,4481.62,33.57,4.48,35746,674.45,86.72,0.0,542.71,0.0
2021-03-14,Saint Martin,0.0,0,0,0.0,1602,12,0.75,4481.62,33.57,4.48,35746,674.45,86.72,0.0,542.71,0.0
2021-03-13,Saint Martin,0.0,0,0,0.0,1602,12,0.75,4481.62,33.57,4.48,35746,674.45,86.72,0.0,542.71,0.0
2021-03-12,Saint Martin,86.72,31,0,0.0,1602,12,0.75,4481.62,33.57,4.48,35746,674.45,86.72,86.72,542.71,86.72
2021-03-11,Saint Martin,0.0,0,0,0.0,1571,12,0.76,4394.9,33.57,4.39,35746,674.45,-0.0,0.0,455.99,0.0
2021-03-10,Saint Martin,0.0,0,0,0.0,1571,12,0.76,4394.9,33.57,4.39,35746,674.45,-0.0,-75.53,455.99,-486.77
2021-03-09,Saint Martin,0.0,0,0,0.0,1571,12,0.76,4394.9,33.57,4.39,35746,674.45,75.53,0.0,942.76,0.0
2021-03-08,Saint Martin,0.0,0,0,0.0,1571,12,0.76,4394.9,33.57,4.39,35746,674.45,75.53,0.0,942.76,0.0
2021-03-07,Saint Martin,0.0,0,0,0.0,1571,12,0.76,4394.9,33.57,4.39,35746,674.45,75.53,0.0,942.76,0.0
2021-03-06,Saint Martin,0.0,0,0,0.0,1571,12,0.76,4394.9,33.57,4.39,35746,674.45,75.53,0.0,942.76,0.0
2021-03-05,Saint Martin,0.0,0,0,0.0,1571,12,0.76,4394.9,33.57,4.39,35746,674.45,75.53,0.0,942.76,0.0
2021-03-04,Saint Martin,0.0,0,0,0.0,1571,12,0.76,4394.9,33.57,4.39,35746,674.45,75.53,0.0,942.76,0.0
2021-03-03,Saint Martin,75.53,27,0,0.0,1571,12,0.76,4394.9,33.57,4.39,35746,674.45,75.53,75.53,942.76,75.53
2021-03-02,Saint Martin,0.0,0,0,0.0,1544,12,0.78,4319.36,33.57,4.32,35746,674.45,-0.0,-131.48,867.23,0.0
2021-03-01,Saint Martin,0.0,0,0,0.0,1544,12,0.78,4319.36,33.57,4.32,35746,674.45,131.48,0.0,867.23,0.0
2021-02-28,Saint Martin,0.0,0,0,0.0,1544,12,0.78,4319.36,33.57,4.32,35746,674.45,131.48,0.0,867.23,0.0
2021-02-27,Saint Martin,0.0,0,0,0.0,1544,12,0.78,4319.36,33.57,4.32,35746,674.45,131.48,0.0,867.23,0.0
2021-02-26,Saint Martin,0.0,0,0,0.0,1544,12,0.78,4319.36,33.57,4.32,35746,674.45,131.48,0.0,867.23,0.0
2021-02-25,Saint Martin,0.0,0,0,0.0,1544,12,0.78,4319.36,33.57,4.32,35746,674.45,131.48,0.0,867.23,-246.18
2021-02-24,Saint Martin,0.0,0,0,0.0,1544,12,0.78,4319.36,33.57,4.32,35746,674.45,131.48,-248.98,1113.41,0.0
2021-02-23,Saint Martin,131.48,47,0,0.0,1544,12,0.78,4319.36,33.57,4.32,35746,674.45,380.46,131.48,1113.41,131.48
2021-02-22,Saint Martin,0.0,0,0,0.0,1497,12,0.8,4187.88,33.57,4.19,35746,674.45,248.98,0.0,981.93,0.0
2021-02-21,Saint Martin,0.0,0,0,0.0,1497,12,0.8,4187.88,33.57,4.19,35746,674.45,248.98,0.0,981.93,0.0
2021-02-20,Saint Martin,0.0,0,0,0.0,1497,12,0.8,4187.88,33.57,4.19,35746,674.45,248.98,0.0,981.93,0.0
2021-02-19,Saint Martin,0.0,0,0,0.0,1497,12,0.8,4187.88,33.57,4.19,35746,674.45,248.98,0.0,981.93,0.0
2021-02-18,Saint Martin,0.0,0,0,0.0,1497,12,0.8,4187.88,33.57,4.19,35746,674.45,248.98,0.0,981.93,0.0
2021-02-17,Saint Martin,248.98,89,0,0.0,1497,12,0.8,4187.88,33.57,4.19,35746,674.45,248.98,-237.79,981.93,53.15
2021-02-16,Saint Martin,0.0,0,0,0.0,1408,12,0.85,3938.9,33.57,3.94,35746,674.45,486.77,0.0,928.78,0.0
2021-02-15,Saint Martin,0.0,0,0,0.0,1408,12,0.85,3938.9,33.57,3.94,35746,674.45,486.77,0.0,928.78,0.0
2021-02-14,Saint Martin,0.0,0,0,0.0,1408,12,0.85,3938.9,33.57,3.94,35746,674.45,486.77,0.0,928.78,0.0
2021-02-13,Saint Martin,0.0,0,0,0.0,1408,12,0.85,3938.9,33.57,3.94,35746,674.45,486.77,0.0,928.78,0.0
2021-02-12,Saint Martin,0.0,0,0,0.0,1408,12,0.85,3938.9,33.57,3.94,35746,674.45,486.77,0.0,928.78,0.0
2021-02-11,Saint Martin,0.0,0,0,0.0,1408,12,0.85,3938.9,33.57,3.94,35746,674.45,486.77,0.0,928.78,-142.67
2021-02-10,Saint Martin,486.77,174,0,0.0,1408,12,0.85,3938.9,33.57,3.94,35746,674.45,486.77,486.77,1071.45,486.77
2021-02-09,Saint Martin,0.0,0,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746,674.45,-0.0,0.0,584.68,0.0
2021-02-08,Saint Martin,0.0,0,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746,674.45,-0.0,0.0,584.68,0.0
2021-02-07,Saint Martin,0.0,0,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746,674.45,-0.0,0.0,584.68,0.0
2021-02-06,Saint Martin,0.0,0,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746,674.45,-0.0,0.0,584.68,0.0
2021-02-05,Saint Martin,0.0,0,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746,674.45,-0.0,0.0,584.68,0.0
2021-02-04,Saint Martin,0.0,0,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746,674.45,-0.0,-246.18,584.68,0.0
2021-02-03,Saint Martin,0.0,0,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746,674.45,246.18,0.0,584.68,-83.93
2021-02-02,Saint Martin,0.0,0,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746,674.45,246.18,0.0,668.61,0.0
2021-02-01,Saint Martin,0.0,0,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746,674.45,246.18,0.0,668.61,0.0
2021-01-31,Saint Martin,0.0,0,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746,674.45,246.18,0.0,668.61,0.0
2021-01-30,Saint Martin,0.0,0,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746,674.45,246.18,0.0,668.61,0.0
2021-01-29,Saint Martin,0.0,0,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746,674.45,246.18,0.0,668.61,0.0
2021-01-28,Saint Martin,246.18,88,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746,674.45,246.18,246.18,668.61,151.06
2021-01-27,Saint Martin,0.0,0,0,0.0,1146,12,1.05,3205.95,33.57,3.21,35746,674.45,-0.0,-195.83,517.55,0.0
2021-01-26,Saint Martin,0.0,0,0,0.0,1146,12,1.05,3205.95,33.57,3.21,35746,674.45,195.83,0.0,517.55,0.0
2021-01-25,Saint Martin,0.0,0,0,0.0,1146,12,1.05,3205.95,33.57,3.21,35746,674.45,195.83,0.0,517.55,0.0
2021-01-24,Saint Martin,0.0,0,0,0.0,1146,12,1.05,3205.95,33.57,3.21,35746,674.45,195.83,0.0,517.55,0.0
2021-01-23,Saint Martin,0.0,0,0,0.0,1146,12,1.05,3205.95,33.57,3.21,35746,674.45,195.83,0.0,517.55,0.0
2021-01-22,Saint Martin,0.0,0,0,0.0,1146,12,1.05,3205.95,33.57,3.21,35746,674.45,195.83,0.0,517.55,0.0
2021-01-21,Saint Martin,0.0,0,0,0.0,1146,12,1.05,3205.95,33.57,3.21,35746,674.45,195.83,-142.67,517.55,0.0
2021-01-20,Saint Martin,195.83,70,0,0.0,1146,12,1.05,3205.95,33.57,3.21,35746,674.45,338.5,195.83,517.55,75.54
2021-01-19,Saint Martin,0.0,0,0,0.0,1076,12,1.12,3010.13,33.57,3.01,35746,674.45,142.67,0.0,442.01,0.0
2021-01-18,Saint Martin,0.0,0,0,0.0,1076,12,1.12,3010.13,33.57,3.01,35746,674.45,142.67,0.0,442.01,0.0
2021-01-17,Saint Martin,0.0,0,0,0.0,1076,12,1.12,3010.13,33.57,3.01,35746,674.45,142.67,0.0,442.01,0.0
2021-01-16,Saint Martin,0.0,0,0,0.0,1076,12,1.12,3010.13,33.57,3.01,35746,674.45,142.67,0.0,442.01,0.0
2021-01-15,Saint Martin,0.0,0,0,0.0,1076,12,1.12,3010.13,33.57,3.01,35746,674.45,142.67,0.0,442.01,-327.31
2021-01-14,Saint Martin,142.67,51,0,0.0,1076,12,1.12,3010.13,33.57,3.01,35746,674.45,142.67,142.67,769.32,142.67
2021-01-13,Saint Martin,0.0,0,0,0.0,1025,12,1.17,2867.45,33.57,2.87,35746,674.45,-0.0,-83.93,626.65,0.0
2021-01-12,Saint Martin,0.0,0,0,0.0,1025,12,1.17,2867.45,33.57,2.87,35746,674.45,83.93,0.0,626.65,0.0
2021-01-11,Saint Martin,0.0,0,0,0.0,1025,12,1.17,2867.45,33.57,2.87,35746,674.45,83.93,0.0,626.65,0.0
2021-01-10,Saint Martin,0.0,0,0,0.0,1025,12,1.17,2867.45,33.57,2.87,35746,674.45,83.93,0.0,626.65,0.0
2021-01-09,Saint Martin,0.0,0,0,0.0,1025,12,1.17,2867.45,33.57,2.87,35746,674.45,83.93,0.0,626.65,0.0
2021-01-08,Saint Martin,0.0,0,0,0.0,1025,12,1.17,2867.45,33.57,2.87,35746,674.45,83.93,0.0,626.65,0.0
2021-01-07,Saint Martin,0.0,0,0,0.0,1025,12,1.17,2867.45,33.57,2.87,35746,674.45,83.93,-95.12,626.65,0.0
2021-01-06,Saint Martin,83.93,30,0,0.0,1025,12,1.17,2867.45,33.57,2.87,35746,674.45,179.05,83.93,626.65,83.93
2021-01-05,Saint Martin,0.0,0,0,0.0,995,12,1.21,2783.53,33.57,2.78,35746,674.45,95.12,0.0,542.72,-234.99
2021-01-04,Saint Martin,0.0,0,0,0.0,995,12,1.21,2783.53,33.57,2.78,35746,674.45,95.12,0.0,777.71,0.0
2021-01-03,Saint Martin,0.0,0,0,0.0,995,12,1.21,2783.53,33.57,2.78,35746,674.45,95.12,0.0,777.71,0.0
2021-01-02,Saint Martin,0.0,0,0,0.0,995,12,1.21,2783.53,33.57,2.78,35746,674.45,95.12,0.0,777.71,0.0
