date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Croatia,97.06,4009,51,1.23,115626,1552,1.34,2799.46,37.58,2.8,4130299,73.81,526.52,20.46,1739.6,29.85
2020-11-25,Croatia,87.23,3603,56,1.36,111617,1501,1.34,2702.4,36.34,2.7,4130299,73.81,506.06,8.52,1709.75,29.66
2020-11-24,Croatia,56.24,2323,47,1.14,108014,1445,1.34,2615.16,34.99,2.62,4130299,73.81,497.54,9.15,1680.09,22.03
2020-11-23,Croatia,47.77,1973,45,1.09,105691,1398,1.32,2558.92,33.85,2.56,4130299,73.81,488.39,15.98,1658.06,27.72
2020-11-22,Croatia,80.09,3308,49,1.19,103718,1353,1.3,2511.15,32.76,2.51,4130299,73.81,472.41,22.9,1630.34,21.47
2020-11-21,Croatia,86.51,3573,47,1.14,100410,1304,1.3,2431.06,31.57,2.43,4130299,73.81,449.51,17.12,1608.87,32.23
2020-11-20,Croatia,71.62,2958,57,1.38,96837,1257,1.3,2344.55,30.43,2.34,4130299,73.81,432.39,-2.37,1576.64,26.42
2020-11-19,Croatia,76.6,3164,49,1.19,93879,1200,1.28,2272.93,29.05,2.27,4130299,73.81,434.76,1.98,1550.22,38.76
2020-11-18,Croatia,78.71,3251,38,0.92,90715,1151,1.27,2196.33,27.87,2.2,4130299,73.81,432.78,15.83,1511.46,44.23
2020-11-17,Croatia,47.09,1945,31,0.75,87464,1113,1.27,2117.62,26.95,2.12,4130299,73.81,416.95,11.57,1467.23,25.54
2020-11-16,Croatia,31.79,1313,33,0.8,85519,1082,1.27,2070.53,26.2,2.07,4130299,73.81,405.38,-5.23,1441.69,22.27
2020-11-15,Croatia,57.19,2362,43,1.04,84206,1049,1.25,2038.74,25.4,2.04,4130299,73.81,410.61,-4.38,1419.42,37.36
2020-11-14,Croatia,69.39,2866,38,0.92,81844,1006,1.23,1981.55,24.36,1.98,4130299,73.81,414.99,11.31,1382.06,42.85
2020-11-13,Croatia,73.99,3056,43,1.04,78978,968,1.23,1912.16,23.44,1.91,4130299,73.81,403.68,4.02,1339.21,46.61
2020-11-12,Croatia,74.62,3082,32,0.77,75922,925,1.22,1838.17,22.4,1.84,4130299,73.81,399.66,5.67,1292.6,55.42
2020-11-11,Croatia,62.88,2597,28,0.68,72840,893,1.23,1763.55,21.62,1.76,4130299,73.81,393.99,2.84,1237.18,44.77
2020-11-10,Croatia,35.52,1467,33,0.8,70243,865,1.23,1700.68,20.94,1.7,4130299,73.81,391.15,0.97,1192.41,26.51
2020-11-09,Croatia,37.02,1529,38,0.92,68776,832,1.21,1665.16,20.14,1.67,4130299,73.81,390.18,8.81,1165.9,32.64
2020-11-08,Croatia,61.57,2543,42,1.02,67247,794,1.18,1628.14,19.22,1.63,4130299,73.81,381.37,8.81,1133.26,49.27
2020-11-07,Croatia,58.08,2399,35,0.85,64704,752,1.16,1566.57,18.21,1.57,4130299,73.81,372.56,-8.96,1083.99,46.31
2020-11-06,Croatia,69.97,2890,34,0.82,62305,717,1.15,1508.49,17.36,1.51,4130299,73.81,381.52,2.86,1037.68,58.91
2020-11-05,Croatia,68.95,2848,29,0.7,59415,683,1.15,1438.52,16.54,1.44,4130299,73.81,378.66,1.74,978.77,55.83
2020-11-04,Croatia,60.04,2480,26,0.63,56567,654,1.16,1369.56,15.83,1.37,4130299,73.81,376.92,2.47,922.94,51.25
2020-11-03,Croatia,34.55,1427,34,0.82,54087,628,1.16,1309.52,15.2,1.31,4130299,73.81,374.45,0.34,871.69,27.6
2020-11-02,Croatia,28.21,1165,32,0.77,52660,594,1.13,1274.97,14.38,1.27,4130299,73.81,374.11,8.16,844.09,24.87
2020-11-01,Croatia,52.76,2179,16,0.39,51495,562,1.09,1246.76,13.61,1.25,4130299,73.81,365.95,-5.86,819.22,46.51
2020-10-31,Croatia,67.04,2769,15,0.36,49316,546,1.11,1194.01,13.22,1.19,4130299,73.81,371.81,12.76,772.71,61.21
2020-10-30,Croatia,67.11,2772,20,0.48,46547,531,1.14,1126.96,12.86,1.13,4130299,73.81,359.05,21.91,711.5,59.05
2020-10-29,Croatia,67.21,2776,18,0.44,43775,511,1.17,1059.85,12.37,1.06,4130299,73.81,337.14,29.37,652.45,61.54
2020-10-28,Croatia,57.57,2378,23,0.56,40999,493,1.2,992.64,11.94,0.99,4130299,73.81,307.77,23.09,590.91,52.41
2020-10-27,Croatia,34.21,1413,18,0.44,38621,470,1.22,935.07,11.38,0.94,4130299,73.81,284.68,12.66,538.5,30.94
2020-10-26,Croatia,20.05,828,15,0.36,37208,452,1.21,900.85,10.94,0.9,4130299,73.81,272.02,10.53,507.56,18.89
2020-10-25,Croatia,58.62,2421,8,0.19,36380,437,1.2,880.81,10.58,0.88,4130299,73.81,261.49,38.79,488.67,54.02
2020-10-24,Croatia,54.28,2242,16,0.39,33959,429,1.26,822.19,10.39,0.82,4130299,73.81,222.7,27.74,434.65,49.15
2020-10-23,Croatia,45.2,1867,7,0.17,31717,413,1.3,767.91,10.0,0.77,4130299,73.81,194.96,17.82,385.5,39.8
2020-10-22,Croatia,37.84,1563,13,0.31,29850,406,1.36,722.71,9.83,0.72,4130299,73.81,177.14,18.64,345.7,32.22
2020-10-21,Croatia,34.48,1424,11,0.27,28287,393,1.39,684.87,9.52,0.68,4130299,73.81,158.5,16.37,313.48,29.54
