date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Croatia,5.3,219,2,0.05,8530,175,2.05,206.52,4.24,0.21,4130299,73.81,40.55,0.48,87.33,4.28
2020-08-24,Croatia,3.29,136,2,0.05,8311,173,2.08,201.22,4.19,0.2,4130299,73.81,40.07,1.23,83.05,2.71
2020-08-23,Croatia,6.66,275,1,0.02,8175,171,2.09,197.93,4.14,0.2,4130299,73.81,38.84,3.0,80.34,5.09
2020-08-22,Croatia,7.41,306,1,0.02,7900,170,2.15,191.27,4.12,0.19,4130299,73.81,35.84,3.49,75.25,5.55
2020-08-21,Croatia,6.42,265,1,0.02,7594,169,2.23,183.86,4.09,0.18,4130299,73.81,32.35,1.38,69.7,4.46
2020-08-20,Croatia,6.17,255,0,0.0,7329,168,2.29,177.44,4.07,0.18,4130299,73.81,30.97,1.81,65.24,3.65
2020-08-19,Croatia,5.3,219,2,0.05,7074,168,2.37,171.27,4.07,0.17,4130299,73.81,29.16,2.15,61.59,2.69
2020-08-18,Croatia,4.82,199,0,0.0,6855,166,2.42,165.97,4.02,0.17,4130299,73.81,27.01,2.62,58.9,3.56
2020-08-17,Croatia,2.06,85,0,0.0,6656,166,2.49,161.15,4.02,0.16,4130299,73.81,24.39,0.97,55.34,1.45
2020-08-16,Croatia,3.66,151,1,0.02,6571,166,2.53,159.09,4.02,0.16,4130299,73.81,23.42,2.18,53.89,1.43
2020-08-15,Croatia,3.92,162,2,0.05,6420,165,2.57,155.44,3.99,0.16,4130299,73.81,21.24,2.06,52.46,1.11
2020-08-14,Croatia,5.04,208,2,0.05,6258,163,2.6,151.51,3.95,0.15,4130299,73.81,19.18,3.54,51.35,2.67
2020-08-13,Croatia,4.36,180,1,0.02,6050,161,2.66,146.48,3.9,0.15,4130299,73.81,15.64,3.68,48.68,2.28
2020-08-12,Croatia,3.15,130,0,0.0,5870,160,2.73,142.12,3.87,0.14,4130299,73.81,11.96,1.75,46.4,0.1
2020-08-11,Croatia,2.2,91,2,0.05,5740,160,2.79,138.97,3.87,0.14,4130299,73.81,10.21,1.62,46.3,0.94
2020-08-10,Croatia,1.09,45,1,0.02,5649,158,2.8,136.77,3.83,0.14,4130299,73.81,8.59,0.27,45.36,-0.19
2020-08-09,Croatia,1.48,61,0,0.0,5604,157,2.8,135.68,3.8,0.14,4130299,73.81,8.32,0.61,45.55,0.27
2020-08-08,Croatia,1.86,77,2,0.05,5543,157,2.83,134.2,3.8,0.13,4130299,73.81,7.71,-0.2,45.28,-1.53
2020-08-07,Croatia,1.5,62,0,0.0,5466,155,2.84,132.34,3.75,0.13,4130299,73.81,7.91,-0.15,46.81,-1.31
2020-08-06,Croatia,0.68,28,1,0.02,5404,155,2.87,130.84,3.75,0.13,4130299,73.81,8.06,-1.21,48.12,-1.52
2020-08-05,Croatia,1.4,58,0,0.0,5376,154,2.86,130.16,3.73,0.13,4130299,73.81,9.27,-0.29,49.64,0.12
2020-08-04,Croatia,0.58,24,1,0.02,5318,154,2.9,128.76,3.73,0.13,4130299,73.81,9.56,-0.44,49.52,-0.68
2020-08-03,Croatia,0.82,34,4,0.1,5294,153,2.89,128.17,3.7,0.13,4130299,73.81,10.0,0.24,50.2,-0.85
2020-08-02,Croatia,0.87,36,4,0.1,5260,149,2.83,127.35,3.61,0.13,4130299,73.81,9.76,-0.7,51.05,-0.51
2020-08-01,Croatia,2.06,85,0,0.0,5224,145,2.78,126.48,3.51,0.13,4130299,73.81,10.46,0.2,51.56,-0.02
2020-07-31,Croatia,1.65,68,1,0.02,5139,145,2.82,124.42,3.51,0.12,4130299,73.81,10.26,-0.31,51.58,-0.67
2020-07-30,Croatia,1.89,78,3,0.07,5071,144,2.84,122.78,3.49,0.12,4130299,73.81,10.57,-0.63,52.25,-0.07
2020-07-29,Croatia,1.69,70,1,0.02,4993,141,2.82,120.89,3.41,0.12,4130299,73.81,11.2,-0.92,52.32,0.38
2020-07-28,Croatia,1.02,42,1,0.02,4923,140,2.84,119.19,3.39,0.12,4130299,73.81,12.12,-0.24,51.94,-0.24
2020-07-27,Croatia,0.58,24,3,0.07,4881,139,2.85,118.18,3.37,0.12,4130299,73.81,12.36,-0.03,52.18,-0.24
2020-07-26,Croatia,1.57,65,3,0.07,4857,136,2.8,117.59,3.29,0.12,4130299,73.81,12.39,-0.66,52.42,-0.05
2020-07-25,Croatia,1.86,77,5,0.12,4792,133,2.78,116.02,3.22,0.12,4130299,73.81,13.05,-0.95,52.47,-0.2
2020-07-24,Croatia,1.96,81,0,0.0,4715,128,2.71,114.16,3.1,0.11,4130299,73.81,14.0,-0.41,52.67,0.6
2020-07-23,Croatia,2.52,104,3,0.07,4634,128,2.76,112.2,3.1,0.11,4130299,73.81,14.41,0.44,52.07,0.22
2020-07-22,Croatia,2.61,108,2,0.05,4530,125,2.76,109.68,3.03,0.11,4130299,73.81,13.97,-0.44,51.85,2.08
2020-07-21,Croatia,1.26,52,1,0.02,4422,123,2.78,107.06,2.98,0.11,4130299,73.81,14.41,0.0,49.77,0.53
2020-07-20,Croatia,0.61,25,2,0.05,4370,122,2.79,105.8,2.95,0.11,4130299,73.81,14.41,-0.67,49.24,0.15
2020-07-19,Croatia,2.23,92,0,0.0,4345,120,2.76,105.2,2.91,0.11,4130299,73.81,15.08,1.02,49.09,1.79
2020-07-18,Croatia,2.81,116,0,0.0,4253,120,2.82,102.97,2.91,0.1,4130299,73.81,14.06,-0.58,47.3,2.35
2020-07-17,Croatia,2.37,98,0,0.0,4137,120,2.9,100.16,2.91,0.1,4130299,73.81,14.64,-0.44,44.95,2.1
2020-07-16,Croatia,2.08,86,0,0.0,4039,120,2.97,97.79,2.91,0.1,4130299,73.81,15.08,-0.12,42.85,1.81
2020-07-15,Croatia,3.05,126,0,0.0,3953,120,3.04,95.71,2.91,0.1,4130299,73.81,15.2,1.77,41.04,2.98
2020-07-14,Croatia,1.26,52,1,0.02,3827,120,3.14,92.66,2.91,0.09,4130299,73.81,13.43,0.0,38.06,1.24
2020-07-13,Croatia,1.28,53,0,0.0,3775,119,3.15,91.4,2.88,0.09,4130299,73.81,13.43,-0.39,36.82,1.23
2020-07-12,Croatia,1.21,50,1,0.02,3722,119,3.2,90.11,2.88,0.09,4130299,73.81,13.82,-0.17,35.59,1.19
2020-07-11,Croatia,3.39,140,1,0.02,3672,118,3.21,88.9,2.86,0.09,4130299,73.81,13.99,1.31,34.4,3.34
2020-07-10,Croatia,2.81,116,2,0.05,3532,117,3.31,85.51,2.83,0.09,4130299,73.81,12.68,0.49,31.06,2.81
2020-07-09,Croatia,2.2,91,1,0.02,3416,115,3.37,82.71,2.78,0.08,4130299,73.81,12.19,0.24,28.25,2.2
2020-07-08,Croatia,1.28,53,1,0.02,3325,114,3.43,80.5,2.76,0.08,4130299,73.81,11.95,-0.03,26.05,1.23
2020-07-07,Croatia,1.26,52,0,0.0,3272,113,3.45,79.22,2.74,0.08,4130299,73.81,11.98,0.0,24.82,1.26
2020-07-06,Croatia,1.67,69,0,0.0,3220,113,3.51,77.96,2.74,0.08,4130299,73.81,11.98,0.85,23.56,1.67
2020-07-05,Croatia,1.38,57,0,0.0,3151,113,3.59,76.29,2.74,0.08,4130299,73.81,11.13,-0.24,21.89,1.38
2020-07-04,Croatia,2.08,86,1,0.02,3094,113,3.65,74.91,2.74,0.07,4130299,73.81,11.37,0.02,20.51,2.08
2020-07-03,Croatia,2.32,96,2,0.05,3008,112,3.72,72.83,2.71,0.07,4130299,73.81,11.35,0.96,18.43,2.32
2020-07-02,Croatia,1.96,81,2,0.05,2912,110,3.78,70.5,2.66,0.07,4130299,73.81,10.39,-0.34,16.11,1.94
2020-07-01,Croatia,1.31,54,1,0.02,2831,108,3.81,68.54,2.61,0.07,4130299,73.81,10.73,0.78,14.17,1.31
2020-06-30,Croatia,1.26,52,0,0.0,2777,107,3.85,67.23,2.59,0.07,4130299,73.81,9.95,0.53,12.86,1.26
2020-06-29,Croatia,0.82,34,0,0.0,2725,107,3.93,65.98,2.59,0.07,4130299,73.81,9.42,0.36,11.6,0.82
2020-06-28,Croatia,1.62,67,0,0.0,2691,107,3.98,65.15,2.59,0.07,4130299,73.81,9.06,1.18,10.78,1.62
2020-06-27,Croatia,2.06,85,0,0.0,2624,107,4.08,63.53,2.59,0.06,4130299,73.81,7.88,1.6,9.16,2.04
2020-06-26,Croatia,1.36,56,0,0.0,2539,107,4.21,61.47,2.59,0.06,4130299,73.81,6.28,1.09,7.12,1.36
2020-06-25,Croatia,2.3,95,0,0.0,2483,107,4.31,60.12,2.59,0.06,4130299,73.81,5.19,2.03,5.76,2.28
2020-06-24,Croatia,0.53,22,0,0.0,2388,107,4.48,57.82,2.59,0.06,4130299,73.81,3.16,0.46,3.48,0.53
2020-06-23,Croatia,0.73,30,0,0.0,2366,107,4.52,57.28,2.59,0.06,4130299,73.81,2.7,0.71,2.95,0.73
2020-06-22,Croatia,0.46,19,0,0.0,2336,107,4.58,56.56,2.59,0.06,4130299,73.81,1.99,0.41,2.22,0.46
2020-06-21,Croatia,0.44,18,0,0.0,2317,107,4.62,56.1,2.59,0.06,4130299,73.81,1.58,0.42,1.76,0.42
2020-06-20,Croatia,0.46,19,0,0.0,2299,107,4.65,55.66,2.59,0.06,4130299,73.81,1.16,0.41,1.34,0.46
2020-06-19,Croatia,0.27,11,0,0.0,2280,107,4.69,55.2,2.59,0.06,4130299,73.81,0.75,0.27,0.88,0.12
2020-06-18,Croatia,0.27,11,0,0.0,2269,107,4.72,54.94,2.59,0.05,4130299,73.81,0.48,0.27,0.76,0.2
2020-06-17,Croatia,0.07,3,0,0.0,2258,107,4.74,54.67,2.59,0.05,4130299,73.81,0.21,0.02,0.56,0.02
2020-06-16,Croatia,0.02,1,0,0.0,2255,107,4.75,54.6,2.59,0.05,4130299,73.81,0.19,0.02,0.54,-0.08
2020-06-15,Croatia,0.05,2,0,0.0,2254,107,4.75,54.57,2.59,0.05,4130299,73.81,0.17,0.05,0.62,0.0
2020-06-14,Croatia,0.02,1,0,0.0,2252,107,4.75,54.52,2.59,0.05,4130299,73.81,0.12,0.02,0.62,-0.03
2020-06-13,Croatia,0.05,2,0,0.0,2251,107,4.75,54.5,2.59,0.05,4130299,73.81,0.1,0.05,0.65,0.0
2020-06-12,Croatia,0.0,0,1,0.02,2249,107,4.76,54.45,2.59,0.05,4130299,73.81,0.05,0.0,0.65,-0.02
2020-06-11,Croatia,0.0,0,0,0.0,2249,106,4.71,54.45,2.57,0.05,4130299,73.81,0.05,-0.02,0.67,-0.19
2020-06-10,Croatia,0.05,2,0,0.0,2249,106,4.71,54.45,2.57,0.05,4130299,73.81,0.07,0.05,0.86,-0.1
2020-06-09,Croatia,0.0,0,2,0.05,2247,106,4.72,54.4,2.57,0.05,4130299,73.81,0.02,0.0,0.96,-0.27
