date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Laos,0.0,0,0,0.0,44,0,0.0,0.61,0.0,0.0,7169456,31.06,0.04,0.0,0.04,0.0
2021-01-29,Laos,0.0,0,0,0.0,44,0,0.0,0.61,0.0,0.0,7169456,31.06,0.04,0.0,0.04,0.0
2021-01-28,Laos,0.0,0,0,0.0,44,0,0.0,0.61,0.0,0.0,7169456,31.06,0.04,0.0,0.04,0.0
2021-01-27,Laos,0.0,0,0,0.0,44,0,0.0,0.61,0.0,0.0,7169456,31.06,0.04,0.0,0.04,0.0
2021-01-26,Laos,0.0,0,0,0.0,44,0,0.0,0.61,0.0,0.0,7169456,31.06,0.04,0.0,0.04,0.0
2021-01-25,Laos,0.04,3,0,0.0,44,0,0.0,0.61,0.0,0.0,7169456,31.06,0.04,0.04,0.04,0.04
2021-01-24,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-23,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-22,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-21,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-20,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-19,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-18,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-17,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-16,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-15,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-14,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-13,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-12,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-11,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-10,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-09,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-08,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-07,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-06,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-05,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,0.0
2021-01-04,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.0,-0.03
2021-01-03,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.03,0.0
2021-01-02,Laos,0.0,0,0,0.0,41,0,0.0,0.57,0.0,0.0,7169456,31.06,0.0,0.0,0.03,0.0
