date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-27,Kazakhstan,8.23,1526,0,0.0,84648,585,0.69,456.29,3.15,0.46,18551428,6.87
2020-07-26,Kazakhstan,7.56,1402,0,0.0,83122,585,0.7,448.06,3.15,0.45,18551428,6.87
2020-07-25,Kazakhstan,8.05,1494,0,0.0,81720,585,0.72,440.51,3.15,0.44,18551428,6.87
2020-07-24,Kazakhstan,9.38,1740,0,0.0,80226,585,0.73,432.45,3.15,0.43,18551428,6.87
2020-07-23,Kazakhstan,17.97,3333,0,0.0,78486,585,0.75,423.07,3.15,0.42,18551428,6.87
2020-07-22,Kazakhstan,0.0,0,0,0.0,75153,585,0.78,405.11,3.15,0.41,18551428,6.87
2020-07-21,Kazakhstan,9.08,1685,0,0.0,75153,585,0.78,405.11,3.15,0.41,18551428,6.87
2020-07-20,Kazakhstan,8.79,1630,210,1.13,73468,585,0.8,396.02,3.15,0.4,18551428,6.87
2020-07-19,Kazakhstan,16.9,3135,0,0.0,71838,375,0.52,387.24,2.02,0.39,18551428,6.87
2020-07-18,Kazakhstan,0.0,0,0,0.0,68703,375,0.55,370.34,2.02,0.37,18551428,6.87
2020-07-17,Kazakhstan,9.75,1808,0,0.0,68703,375,0.55,370.34,2.02,0.37,18551428,6.87
2020-07-16,Kazakhstan,9.2,1707,0,0.0,66895,375,0.56,360.59,2.02,0.36,18551428,6.87
2020-07-15,Kazakhstan,9.02,1674,0,0.0,65188,375,0.58,351.39,2.02,0.35,18551428,6.87
2020-07-14,Kazakhstan,9.48,1759,0,0.0,63514,375,0.59,342.37,2.02,0.34,18551428,6.87
2020-07-13,Kazakhstan,18.88,3502,0,0.0,61755,375,0.61,332.89,2.02,0.33,18551428,6.87
2020-07-12,Kazakhstan,0.0,0,111,0.6,58253,375,0.64,314.01,2.02,0.31,18551428,6.87
2020-07-11,Kazakhstan,9.69,1798,0,0.0,58253,264,0.45,314.01,1.42,0.31,18551428,6.87
2020-07-10,Kazakhstan,9.21,1708,0,0.0,56455,264,0.47,304.32,1.42,0.3,18551428,6.87
2020-07-09,Kazakhstan,19.88,3688,0,0.0,54747,264,0.48,295.11,1.42,0.3,18551428,6.87
2020-07-08,Kazakhstan,0.0,0,0,0.0,51059,264,0.52,275.23,1.42,0.28,18551428,6.87
2020-07-07,Kazakhstan,7.42,1376,0,0.0,51059,264,0.52,275.23,1.42,0.28,18551428,6.87
2020-07-06,Kazakhstan,5.98,1109,76,0.41,49683,264,0.53,267.81,1.42,0.27,18551428,6.87
2020-07-05,Kazakhstan,7.56,1403,0,0.0,48574,188,0.39,261.83,1.01,0.26,18551428,6.87
2020-07-04,Kazakhstan,7.83,1452,0,0.0,47171,188,0.4,254.27,1.01,0.25,18551428,6.87
2020-07-03,Kazakhstan,16.95,3145,0,0.0,45719,188,0.41,246.44,1.01,0.25,18551428,6.87
2020-07-02,Kazakhstan,8.13,1509,0,0.0,42574,188,0.44,229.49,1.01,0.23,18551428,6.87
2020-07-01,Kazakhstan,101.11,18757,0,0.0,41065,188,0.46,221.36,1.01,0.22,18551428,6.87
2020-06-30,Kazakhstan,2.64,489,0,0.0,22308,188,0.84,120.25,1.01,0.12,18551428,6.87
2020-06-29,Kazakhstan,2.65,492,10,0.05,21819,188,0.86,117.61,1.01,0.12,18551428,6.87
2020-06-28,Kazakhstan,5.43,1008,12,0.06,21327,178,0.83,114.96,0.96,0.11,18551428,6.87
2020-06-27,Kazakhstan,0.0,0,16,0.09,20319,166,0.82,109.53,0.89,0.11,18551428,6.87
2020-06-26,Kazakhstan,3.07,569,10,0.05,20319,150,0.74,109.53,0.81,0.11,18551428,6.87
2020-06-25,Kazakhstan,2.51,465,4,0.02,19750,140,0.71,106.46,0.75,0.11,18551428,6.87
2020-06-24,Kazakhstan,2.8,520,2,0.01,19285,136,0.71,103.95,0.73,0.1,18551428,6.87
2020-06-23,Kazakhstan,2.88,534,7,0.04,18765,134,0.71,101.15,0.72,0.1,18551428,6.87
2020-06-22,Kazakhstan,2.69,499,7,0.04,18231,127,0.7,98.27,0.68,0.1,18551428,6.87
2020-06-21,Kazakhstan,2.73,507,2,0.01,17732,120,0.68,95.58,0.65,0.1,18551428,6.87
2020-06-20,Kazakhstan,2.4,446,5,0.03,17225,118,0.69,92.85,0.64,0.09,18551428,6.87
2020-06-19,Kazakhstan,4.86,902,13,0.07,16779,113,0.67,90.45,0.61,0.09,18551428,6.87
2020-06-18,Kazakhstan,0.0,0,3,0.02,15877,100,0.63,85.58,0.54,0.09,18551428,6.87
2020-06-17,Kazakhstan,1.81,335,9,0.05,15877,97,0.61,85.58,0.52,0.09,18551428,6.87
2020-06-16,Kazakhstan,1.89,350,7,0.04,15542,88,0.57,83.78,0.47,0.08,18551428,6.87
2020-06-15,Kazakhstan,3.75,696,4,0.02,15192,81,0.53,81.89,0.44,0.08,18551428,6.87
2020-06-14,Kazakhstan,1.39,258,4,0.02,14496,77,0.53,78.14,0.42,0.08,18551428,6.87
2020-06-13,Kazakhstan,1.97,366,3,0.02,14238,73,0.51,76.75,0.39,0.08,18551428,6.87
2020-06-12,Kazakhstan,0.0,0,3,0.02,13872,70,0.5,74.78,0.38,0.07,18551428,6.87
2020-06-11,Kazakhstan,2.98,553,0,0.0,13872,67,0.48,74.78,0.36,0.07,18551428,6.87
2020-06-10,Kazakhstan,1.32,245,6,0.03,13319,67,0.5,71.8,0.36,0.07,18551428,6.87
2020-06-09,Kazakhstan,1.16,215,5,0.03,13074,61,0.47,70.47,0.33,0.07,18551428,6.87
2020-06-08,Kazakhstan,0.89,165,0,0.0,12859,56,0.44,69.32,0.3,0.07,18551428,6.87
2020-06-07,Kazakhstan,0.99,183,3,0.02,12694,56,0.44,68.43,0.3,0.07,18551428,6.87
2020-06-06,Kazakhstan,1.07,199,1,0.01,12511,53,0.42,67.44,0.29,0.07,18551428,6.87
2020-06-05,Kazakhstan,1.32,245,0,0.0,12312,52,0.42,66.37,0.28,0.07,18551428,6.87
2020-06-04,Kazakhstan,0.0,0,4,0.02,12067,52,0.43,65.05,0.28,0.07,18551428,6.87
2020-06-03,Kazakhstan,2.67,496,4,0.02,12067,48,0.4,65.05,0.26,0.07,18551428,6.87
2020-06-02,Kazakhstan,1.42,263,3,0.02,11571,44,0.38,62.37,0.24,0.06,18551428,6.87
2020-06-01,Kazakhstan,2.43,450,1,0.01,11308,41,0.36,60.95,0.22,0.06,18551428,6.87
2020-05-31,Kazakhstan,2.57,476,2,0.01,10858,40,0.37,58.53,0.22,0.06,18551428,6.87
2020-05-30,Kazakhstan,2.43,450,1,0.01,10382,38,0.37,55.96,0.2,0.06,18551428,6.87
2020-05-29,Kazakhstan,1.92,356,0,0.0,9932,37,0.37,53.54,0.2,0.05,18551428,6.87
2020-05-28,Kazakhstan,1.47,272,0,0.0,9576,37,0.39,51.62,0.2,0.05,18551428,6.87
2020-05-27,Kazakhstan,1.81,335,0,0.0,9304,37,0.4,50.15,0.2,0.05,18551428,6.87
2020-05-26,Kazakhstan,0.0,0,2,0.01,8969,37,0.41,48.35,0.2,0.05,18551428,6.87
2020-05-25,Kazakhstan,2.36,438,0,0.0,8969,35,0.39,48.35,0.19,0.05,18551428,6.87
2020-05-24,Kazakhstan,3.3,612,0,0.0,8531,35,0.41,45.99,0.19,0.05,18551428,6.87
2020-05-23,Kazakhstan,0.0,0,0,0.0,7919,35,0.44,42.69,0.19,0.04,18551428,6.87
2020-05-22,Kazakhstan,3.69,685,0,0.0,7919,35,0.44,42.69,0.19,0.04,18551428,6.87
2020-05-21,Kazakhstan,1.43,265,0,0.0,7234,35,0.48,38.99,0.19,0.04,18551428,6.87
2020-05-20,Kazakhstan,1.18,218,0,0.0,6969,35,0.5,37.57,0.19,0.04,18551428,6.87
2020-05-19,Kazakhstan,0.0,0,0,0.0,6751,35,0.52,36.39,0.19,0.04,18551428,6.87
2020-05-18,Kazakhstan,3.2,594,1,0.01,6751,35,0.52,36.39,0.19,0.04,18551428,6.87
2020-05-17,Kazakhstan,1.65,307,0,0.0,6157,34,0.55,33.19,0.18,0.03,18551428,6.87
2020-05-16,Kazakhstan,0.87,161,0,0.0,5850,34,0.58,31.53,0.18,0.03,18551428,6.87
2020-05-15,Kazakhstan,0.64,118,2,0.01,5689,34,0.6,30.67,0.18,0.03,18551428,6.87
2020-05-14,Kazakhstan,0.83,154,0,0.0,5571,32,0.57,30.03,0.17,0.03,18551428,6.87
2020-05-13,Kazakhstan,0.74,138,0,0.0,5417,32,0.59,29.2,0.17,0.03,18551428,6.87
2020-05-12,Kazakhstan,0.39,72,0,0.0,5279,32,0.61,28.46,0.17,0.03,18551428,6.87
2020-05-11,Kazakhstan,0.63,117,1,0.01,5207,32,0.61,28.07,0.17,0.03,18551428,6.87
2020-05-10,Kazakhstan,0.62,115,0,0.0,5090,31,0.61,27.44,0.17,0.03,18551428,6.87
2020-05-09,Kazakhstan,0.76,141,0,0.0,4975,31,0.62,26.82,0.17,0.03,18551428,6.87
2020-05-08,Kazakhstan,1.38,256,1,0.01,4834,31,0.64,26.06,0.17,0.03,18551428,6.87
2020-05-07,Kazakhstan,0.84,156,0,0.0,4578,30,0.66,24.68,0.16,0.02,18551428,6.87
2020-05-06,Kazakhstan,1.17,217,1,0.01,4422,30,0.68,23.84,0.16,0.02,18551428,6.87
2020-05-05,Kazakhstan,0.84,156,0,0.0,4205,29,0.69,22.67,0.16,0.02,18551428,6.87
2020-05-04,Kazakhstan,0.7,129,2,0.01,4049,29,0.72,21.83,0.16,0.02,18551428,6.87
2020-05-03,Kazakhstan,0.34,63,2,0.01,3920,27,0.69,21.13,0.15,0.02,18551428,6.87
2020-05-02,Kazakhstan,1.4,260,0,0.0,3857,25,0.65,20.79,0.13,0.02,18551428,6.87
