date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,Kazakhstan,6.59,1222,1,0.01,281798,3201,1.14,1519.01,17.25,1.52,18551428,6.87,44.9,0.64,136.97,2.26
2021-03-19,Kazakhstan,7.31,1356,1,0.01,280576,3200,1.14,1512.42,17.25,1.51,18551428,6.87,44.26,1.91,134.71,2.61
2021-03-18,Kazakhstan,7.08,1314,0,0.0,279220,3199,1.15,1505.11,17.24,1.51,18551428,6.87,42.35,1.88,132.1,1.9
2021-03-17,Kazakhstan,6.7,1243,3,0.02,277906,3199,1.15,1498.03,17.24,1.5,18551428,6.87,40.47,2.39,130.2,1.69
2021-03-16,Kazakhstan,6.26,1161,0,0.0,276663,3196,1.16,1491.33,17.23,1.49,18551428,6.87,38.08,2.5,128.51,1.61
2021-03-15,Kazakhstan,5.18,961,1,0.01,275502,3196,1.16,1485.07,17.23,1.49,18551428,6.87,35.58,2.08,126.9,1.45
2021-03-14,Kazakhstan,5.78,1072,2,0.01,274541,3195,1.16,1479.89,17.22,1.48,18551428,6.87,33.5,2.17,125.45,1.1
2021-03-13,Kazakhstan,5.95,1104,1,0.01,273469,3193,1.17,1474.11,17.21,1.47,18551428,6.87,31.33,1.35,124.35,1.44
2021-03-12,Kazakhstan,5.4,1002,0,0.0,272365,3192,1.17,1468.16,17.21,1.47,18551428,6.87,29.98,0.69,122.91,0.03
2021-03-11,Kazakhstan,5.2,964,2,0.01,271363,3192,1.18,1462.76,17.21,1.46,18551428,6.87,29.29,0.34,122.88,-0.37
2021-03-10,Kazakhstan,4.31,800,3,0.02,270399,3190,1.18,1457.56,17.2,1.46,18551428,6.87,28.95,-0.27,123.25,-1.4
2021-03-09,Kazakhstan,3.76,697,1,0.01,269599,3187,1.18,1453.25,17.18,1.45,18551428,6.87,29.22,-0.46,124.65,-2.29
