date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Kazakhstan,0.55,102,0,0.0,109508,1768,1.61,590.29,9.53,0.59,18551428,6.87,3.65,0.15,11.86,0.31
2020-10-17,Kazakhstan,0.56,104,0,0.0,109406,1768,1.62,589.74,9.53,0.59,18551428,6.87,3.5,0.05,11.55,0.22
2020-10-16,Kazakhstan,0.54,100,0,0.0,109302,1768,1.62,589.18,9.53,0.59,18551428,6.87,3.45,-0.01,11.33,0.19
2020-10-15,Kazakhstan,0.58,108,0,0.0,109202,1768,1.62,588.64,9.53,0.59,18551428,6.87,3.46,0.0,11.14,0.16
2020-10-14,Kazakhstan,0.59,110,0,0.0,109094,1768,1.62,588.06,9.53,0.59,18551428,6.87,3.46,0.09,10.98,0.2
2020-10-13,Kazakhstan,0.45,83,22,0.12,108984,1768,1.62,587.47,9.53,0.59,18551428,6.87,3.37,0.09,10.78,0.11
2020-10-12,Kazakhstan,0.38,70,0,0.0,108901,1746,1.6,587.02,9.41,0.59,18551428,6.87,3.28,0.06,10.67,0.03
2020-10-11,Kazakhstan,0.4,74,0,0.0,108831,1746,1.6,586.64,9.41,0.59,18551428,6.87,3.22,0.08,10.64,0.12
2020-10-10,Kazakhstan,0.51,94,0,0.0,108757,1746,1.61,586.25,9.41,0.59,18551428,6.87,3.14,0.13,10.52,0.11
2020-10-09,Kazakhstan,0.55,102,0,0.0,108663,1746,1.61,585.74,9.41,0.59,18551428,6.87,3.01,0.22,10.41,0.18
2020-10-08,Kazakhstan,0.58,107,0,0.0,108561,1746,1.61,585.19,9.41,0.59,18551428,6.87,2.79,0.23,10.23,0.16
2020-10-07,Kazakhstan,0.5,92,0,0.0,108454,1746,1.61,584.61,9.41,0.58,18551428,6.87,2.56,0.12,10.07,0.04
2020-10-06,Kazakhstan,0.36,66,21,0.11,108362,1746,1.61,584.12,9.41,0.58,18551428,6.87,2.44,-0.04,10.03,-0.03
2020-10-05,Kazakhstan,0.32,60,0,0.0,108296,1725,1.59,583.76,9.3,0.58,18551428,6.87,2.48,0.01,10.06,-0.02
2020-10-04,Kazakhstan,0.32,59,0,0.0,108236,1725,1.59,583.44,9.3,0.58,18551428,6.87,2.47,0.04,10.08,0.0
2020-10-03,Kazakhstan,0.38,71,0,0.0,108177,1725,1.59,583.12,9.3,0.58,18551428,6.87,2.43,0.04,10.08,-0.03
2020-10-02,Kazakhstan,0.33,62,0,0.0,108106,1725,1.6,582.74,9.3,0.58,18551428,6.87,2.39,-0.04,10.11,-0.23
2020-10-01,Kazakhstan,0.35,65,0,0.0,108044,1725,1.6,582.4,9.3,0.58,18551428,6.87,2.43,0.02,10.34,-0.13
2020-09-30,Kazakhstan,0.38,71,0,0.0,107979,1725,1.6,582.05,9.3,0.58,18551428,6.87,2.41,-0.05,10.47,-0.09
2020-09-29,Kazakhstan,0.4,75,26,0.14,107908,1725,1.6,581.67,9.3,0.58,18551428,6.87,2.46,-0.01,10.56,0.01
2020-09-28,Kazakhstan,0.31,58,0,0.0,107833,1699,1.58,581.27,9.16,0.58,18551428,6.87,2.47,-0.05,10.55,-0.11
2020-09-27,Kazakhstan,0.28,52,0,0.0,107775,1699,1.58,580.95,9.16,0.58,18551428,6.87,2.52,0.04,10.66,-0.32
2020-09-26,Kazakhstan,0.34,64,0,0.0,107723,1699,1.58,580.67,9.16,0.58,18551428,6.87,2.48,0.0,10.98,-0.34
2020-09-25,Kazakhstan,0.37,69,0,0.0,107659,1699,1.58,580.33,9.16,0.58,18551428,6.87,2.48,0.02,11.32,-0.44
2020-09-24,Kazakhstan,0.33,61,0,0.0,107590,1699,1.58,579.96,9.16,0.58,18551428,6.87,2.46,-0.09,11.76,-0.56
2020-09-23,Kazakhstan,0.43,79,0,0.0,107529,1699,1.58,579.63,9.16,0.58,18551428,6.87,2.55,0.04,12.32,-0.48
2020-09-22,Kazakhstan,0.41,76,28,0.15,107450,1699,1.58,579.2,9.16,0.58,18551428,6.87,2.51,0.07,12.8,-0.52
2020-09-21,Kazakhstan,0.36,67,0,0.0,107374,1671,1.56,578.79,9.01,0.58,18551428,6.87,2.44,0.01,13.32,-0.63
2020-09-20,Kazakhstan,0.24,45,0,0.0,107307,1671,1.56,578.43,9.01,0.58,18551428,6.87,2.43,-0.04,13.95,-0.7
2020-09-19,Kazakhstan,0.34,63,0,0.0,107262,1671,1.56,578.19,9.01,0.58,18551428,6.87,2.47,-0.06,14.65,-0.9
2020-09-18,Kazakhstan,0.35,65,0,0.0,107199,1671,1.56,577.85,9.01,0.58,18551428,6.87,2.53,-0.02,15.55,-0.95
2020-09-17,Kazakhstan,0.42,78,0,0.0,107134,1671,1.56,577.5,9.01,0.58,18551428,6.87,2.55,0.0,16.5,-0.96
2020-09-16,Kazakhstan,0.39,72,0,0.0,107056,1671,1.56,577.08,9.01,0.58,18551428,6.87,2.55,-0.07,17.46,-0.93
2020-09-15,Kazakhstan,0.34,64,37,0.2,106984,1671,1.56,576.69,9.01,0.58,18551428,6.87,2.62,-0.05,18.39,-1.12
2020-09-14,Kazakhstan,0.35,65,0,0.0,106920,1634,1.53,576.34,8.81,0.58,18551428,6.87,2.67,0.01,19.51,-1.09
2020-09-13,Kazakhstan,0.28,52,0,0.0,106855,1634,1.53,575.99,8.81,0.58,18551428,6.87,2.66,-0.04,20.6,-1.54
2020-09-12,Kazakhstan,0.4,74,0,0.0,106803,1634,1.53,575.71,8.81,0.58,18551428,6.87,2.7,-0.01,22.14,-1.8
2020-09-11,Kazakhstan,0.37,68,0,0.0,106729,1634,1.53,575.31,8.81,0.58,18551428,6.87,2.71,-0.19,23.94,-2.0
2020-09-10,Kazakhstan,0.42,77,0,0.0,106661,1634,1.53,574.95,8.81,0.57,18551428,6.87,2.9,-0.06,25.94,-2.15
2020-09-09,Kazakhstan,0.46,86,0,0.0,106584,1634,1.53,574.53,8.81,0.57,18551428,6.87,2.96,-0.01,28.09,-2.33
2020-09-08,Kazakhstan,0.39,73,46,0.25,106498,1634,1.53,574.07,8.81,0.57,18551428,6.87,2.97,0.0,30.42,-3.33
2020-09-07,Kazakhstan,0.34,64,0,0.0,106425,1588,1.49,573.68,8.56,0.57,18551428,6.87,2.97,-0.08,33.75,-3.55
2020-09-06,Kazakhstan,0.32,60,0,0.0,106361,1588,1.49,573.33,8.56,0.57,18551428,6.87,3.05,-0.28,37.3,-3.67
2020-09-05,Kazakhstan,0.41,76,0,0.0,106301,1588,1.49,573.01,8.56,0.57,18551428,6.87,3.33,-0.27,40.97,-4.29
2020-09-04,Kazakhstan,0.56,104,0,0.0,106225,1588,1.49,572.6,8.56,0.57,18551428,6.87,3.6,-0.25,45.26,-4.33
2020-09-03,Kazakhstan,0.48,89,0,0.0,106121,1588,1.5,572.04,8.56,0.57,18551428,6.87,3.85,-0.41,49.59,-4.8
