date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Malta,30.43,134,2,0.45,18576,279,1.5,4218.2,63.35,4.22,440377,1376.18,194.16,-0.45,990.99,-25.2
2021-02-05,Malta,12.94,57,4,0.91,18442,277,1.5,4187.78,62.9,4.19,440377,1376.18,194.61,-29.07,1016.19,-30.43
2021-02-04,Malta,17.94,79,0,0.0,18385,273,1.48,4174.83,61.99,4.17,440377,1376.18,223.68,-29.29,1046.62,-19.3
2021-02-03,Malta,31.34,138,3,0.68,18306,273,1.49,4156.89,61.99,4.16,440377,1376.18,252.97,-12.49,1065.92,-19.53
2021-02-02,Malta,32.02,141,1,0.23,18168,270,1.49,4125.56,61.31,4.13,440377,1376.18,265.46,0.68,1085.45,-3.86
2021-02-01,Malta,28.16,124,2,0.45,18027,269,1.49,4093.54,61.08,4.09,440377,1376.18,264.78,-17.94,1089.31,-5.45
2021-01-31,Malta,41.33,182,2,0.45,17903,267,1.49,4065.38,60.63,4.07,440377,1376.18,282.72,14.99,1094.76,22.03
2021-01-30,Malta,30.88,136,1,0.23,17721,265,1.5,4024.05,60.18,4.02,440377,1376.18,267.73,3.86,1072.73,10.9
2021-01-29,Malta,42.01,185,3,0.68,17585,264,1.5,3993.17,59.95,3.99,440377,1376.18,263.87,9.54,1061.83,11.35
2021-01-28,Malta,47.23,208,3,0.68,17400,261,1.5,3951.16,59.27,3.95,440377,1376.18,254.33,12.94,1050.48,22.48
2021-01-27,Malta,43.83,193,3,0.68,17192,258,1.5,3903.93,58.59,3.9,440377,1376.18,241.39,1.37,1028.0,15.67
2021-01-26,Malta,31.34,138,2,0.45,16999,255,1.5,3860.1,57.9,3.86,440377,1376.18,240.02,-14.08,1012.33,5.23
2021-01-25,Malta,46.1,203,2,0.45,16861,253,1.5,3828.76,57.45,3.83,440377,1376.18,254.1,11.13,1007.1,23.17
2021-01-24,Malta,26.34,116,1,0.23,16658,251,1.51,3782.67,57.0,3.78,440377,1376.18,242.97,-5.68,983.93,7.27
2021-01-23,Malta,27.02,119,2,0.45,16542,250,1.51,3756.33,56.77,3.76,440377,1376.18,248.65,-12.72,976.66,-2.27
2021-01-22,Malta,32.47,143,3,0.68,16423,248,1.51,3729.3,56.32,3.73,440377,1376.18,261.37,-11.36,978.93,21.12
2021-01-21,Malta,34.29,151,1,0.23,16280,245,1.5,3696.83,55.63,3.7,440377,1376.18,272.73,6.81,957.81,18.39
2021-01-20,Malta,42.46,187,2,0.45,16129,244,1.51,3662.54,55.41,3.66,440377,1376.18,265.92,-0.46,939.42,23.84
2021-01-19,Malta,45.42,200,1,0.23,15942,242,1.52,3620.08,54.95,3.62,440377,1376.18,266.38,-9.08,915.58,20.9
2021-01-18,Malta,34.97,154,2,0.45,15742,241,1.53,3574.66,54.73,3.57,440377,1376.18,275.46,4.77,894.68,14.99
2021-01-17,Malta,32.02,141,1,0.23,15588,239,1.53,3539.69,54.27,3.54,440377,1376.18,270.69,-9.76,879.69,10.9
2021-01-16,Malta,39.74,175,2,0.45,15447,238,1.54,3507.68,54.04,3.51,440377,1376.18,280.45,-15.89,868.79,27.93
2021-01-15,Malta,43.83,193,1,0.23,15272,236,1.55,3467.94,53.59,3.47,440377,1376.18,296.34,0.46,840.86,22.48
2021-01-14,Malta,27.48,121,1,0.23,15079,235,1.56,3424.11,53.36,3.42,440377,1376.18,295.88,-9.76,818.38,13.86
2021-01-13,Malta,42.92,189,0,0.0,14958,234,1.56,3396.64,53.14,3.4,440377,1376.18,305.64,-7.95,804.52,17.49
2021-01-12,Malta,54.5,240,1,0.23,14769,234,1.58,3353.72,53.14,3.35,440377,1376.18,313.59,18.62,787.03,43.37
2021-01-11,Malta,30.2,133,0,0.0,14529,233,1.6,3299.22,52.91,3.3,440377,1376.18,294.97,-3.41,743.66,7.27
2021-01-10,Malta,41.78,184,1,0.23,14396,233,1.62,3269.02,52.91,3.27,440377,1376.18,298.38,22.48,736.39,29.97
2021-01-09,Malta,55.63,245,2,0.45,14212,232,1.63,3227.23,52.68,3.23,440377,1376.18,275.9,35.65,706.42,28.15
2021-01-08,Malta,43.37,191,2,0.45,13967,230,1.65,3171.6,52.23,3.17,440377,1376.18,240.25,12.71,678.27,21.57
2021-01-07,Malta,37.24,164,1,0.23,13776,228,1.66,3128.23,51.77,3.13,440377,1376.18,227.54,12.49,656.7,13.17
2021-01-06,Malta,50.87,224,1,0.23,13612,227,1.67,3090.99,51.55,3.09,440377,1376.18,215.05,22.71,643.53,32.93
2021-01-05,Malta,35.88,158,4,0.91,13388,226,1.69,3040.12,51.32,3.04,440377,1376.18,192.34,9.77,610.6,26.8
2021-01-04,Malta,33.61,148,2,0.45,13230,222,1.68,3004.24,50.41,3.0,440377,1376.18,182.57,10.68,583.8,2.05
2021-01-03,Malta,19.3,85,0,0.0,13082,220,1.68,2970.64,49.96,2.97,440377,1376.18,171.89,0.23,581.75,-2.73
2021-01-02,Malta,19.98,88,1,0.23,12997,220,1.69,2951.33,49.96,2.95,440377,1376.18,171.66,-9.31,584.48,-3.41
2021-01-01,Malta,30.66,135,0,0.0,12909,219,1.7,2931.35,49.73,2.93,440377,1376.18,180.97,19.31,587.89,2.73
2020-12-31,Malta,24.75,109,3,0.68,12774,219,1.71,2900.7,49.73,2.9,440377,1376.18,161.66,8.85,585.16,2.95
2020-12-30,Malta,28.16,124,1,0.23,12665,216,1.71,2875.94,49.05,2.88,440377,1376.18,152.81,9.54,582.21,-0.45
2020-12-29,Malta,26.11,115,0,0.0,12541,215,1.71,2847.79,48.82,2.85,440377,1376.18,143.27,1.59,582.66,2.95
2020-12-28,Malta,22.93,101,5,1.14,12426,215,1.73,2821.67,48.82,2.82,440377,1376.18,141.68,2.95,579.71,-4.55
2020-12-27,Malta,19.07,84,4,0.91,12325,210,1.7,2798.74,47.69,2.8,440377,1376.18,138.73,-2.05,584.26,-13.4
2020-12-26,Malta,29.29,129,3,0.68,12241,206,1.68,2779.66,46.78,2.78,440377,1376.18,140.78,17.48,597.66,4.77
2020-12-25,Malta,11.35,50,0,0.0,12112,203,1.68,2750.37,46.1,2.75,440377,1376.18,123.3,-10.0,592.89,-10.45
2020-12-24,Malta,15.9,70,2,0.45,12062,203,1.68,2739.02,46.1,2.74,440377,1376.18,133.3,2.28,603.34,-18.62
2020-12-23,Malta,18.62,82,5,1.14,11992,201,1.68,2723.12,45.64,2.72,440377,1376.18,131.02,-6.81,621.96,-7.72
2020-12-22,Malta,24.52,108,2,0.45,11910,196,1.65,2704.5,44.51,2.7,440377,1376.18,137.83,13.39,629.68,-5.68
2020-12-21,Malta,19.98,88,4,0.91,11802,194,1.64,2679.98,44.05,2.68,440377,1376.18,124.44,-2.95,635.36,1.81
2020-12-20,Malta,21.12,93,3,0.68,11714,190,1.62,2659.99,43.14,2.66,440377,1376.18,127.39,9.31,633.55,-2.04
2020-12-19,Malta,11.81,52,4,0.91,11621,187,1.61,2638.88,42.46,2.64,440377,1376.18,118.08,-15.67,635.59,-20.21
2020-12-18,Malta,21.35,94,1,0.23,11569,183,1.58,2627.07,41.56,2.63,440377,1376.18,133.75,-0.45,655.8,-6.13
2020-12-17,Malta,13.62,60,2,0.45,11475,182,1.59,2605.72,41.33,2.61,440377,1376.18,134.2,-10.45,661.93,-18.17
2020-12-16,Malta,25.43,112,3,0.68,11415,180,1.58,2592.1,40.87,2.59,440377,1376.18,144.65,7.49,680.1,-13.85
2020-12-15,Malta,11.13,49,3,0.68,11303,177,1.57,2566.66,40.19,2.57,440377,1376.18,137.16,2.05,693.95,-13.85
2020-12-14,Malta,22.93,101,5,1.14,11254,174,1.55,2555.54,39.51,2.56,440377,1376.18,135.11,-8.63,707.8,-0.46
2020-12-13,Malta,11.81,52,3,0.68,11153,169,1.52,2532.6,38.38,2.53,440377,1376.18,143.74,-10.22,708.26,-14.76
2020-12-12,Malta,27.48,121,0,0.0,11101,166,1.5,2520.79,37.69,2.52,440377,1376.18,153.96,4.09,723.02,0.0
2020-12-11,Malta,21.8,96,2,0.45,10980,166,1.51,2493.32,37.69,2.49,440377,1376.18,149.87,-6.13,723.02,-12.26
