date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Malta,9.54,42,0,0.0,2204,14,0.64,500.48,3.18,0.5,440377,1376.18,54.27,1.82,217.77,-2.95
2020-09-09,Malta,14.31,63,0,0.0,2162,14,0.65,490.94,3.18,0.49,440377,1376.18,52.45,9.31,220.72,3.18
2020-09-08,Malta,5.22,23,0,0.0,2099,14,0.67,476.64,3.18,0.48,440377,1376.18,43.14,-0.68,217.54,-1.37
2020-09-07,Malta,8.4,37,0,0.0,2076,14,0.67,471.41,3.18,0.47,440377,1376.18,43.82,3.63,218.91,3.18
2020-09-06,Malta,5.68,25,0,0.0,2039,14,0.69,463.01,3.18,0.46,440377,1376.18,40.19,2.27,215.73,-6.58
2020-09-05,Malta,6.81,30,1,0.23,2014,14,0.7,457.34,3.18,0.46,440377,1376.18,37.92,0.68,222.31,-2.27
2020-09-04,Malta,4.31,19,0,0.0,1984,13,0.66,450.52,2.95,0.45,440377,1376.18,37.24,-2.96,224.58,-6.82
2020-09-03,Malta,7.72,34,0,0.0,1965,13,0.66,446.21,2.95,0.45,440377,1376.18,40.2,-0.68,231.4,3.18
2020-09-02,Malta,5.0,22,1,0.23,1931,13,0.67,438.49,2.95,0.44,440377,1376.18,40.88,-5.45,228.22,-3.17
2020-09-01,Malta,5.9,26,0,0.0,1909,12,0.63,433.49,2.72,0.43,440377,1376.18,46.33,-2.73,231.39,2.27
2020-08-31,Malta,4.77,21,0,0.0,1883,12,0.64,427.59,2.72,0.43,440377,1376.18,49.06,-7.72,229.12,1.59
2020-08-30,Malta,3.41,15,2,0.45,1862,12,0.64,422.82,2.72,0.42,440377,1376.18,56.78,-4.54,227.53,0.0
2020-08-29,Malta,6.13,27,0,0.0,1847,10,0.54,419.41,2.27,0.42,440377,1376.18,61.32,-0.91,227.53,1.36
2020-08-28,Malta,7.27,32,0,0.0,1820,10,0.55,413.28,2.27,0.41,440377,1376.18,62.23,-0.9,226.17,5.0
2020-08-27,Malta,8.4,37,0,0.0,1788,10,0.56,406.02,2.27,0.41,440377,1376.18,63.13,-0.68,221.17,-12.95
2020-08-26,Malta,10.45,46,0,0.0,1751,10,0.57,397.61,2.27,0.4,440377,1376.18,63.81,-0.22,234.12,7.73
2020-08-25,Malta,8.63,38,0,0.0,1705,10,0.59,387.17,2.27,0.39,440377,1376.18,64.03,-2.27,226.39,7.04
