date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-31,Malta,2.27,10,0,0.0,824,9,1.09,187.11,2.04,0.19,440377,1376.18
2020-07-30,Malta,21.35,94,0,0.0,814,9,1.11,184.84,2.04,0.18,440377,1376.18
2020-07-29,Malta,2.72,12,0,0.0,720,9,1.25,163.5,2.04,0.16,440377,1376.18
2020-07-28,Malta,1.59,7,0,0.0,708,9,1.27,160.77,2.04,0.16,440377,1376.18
2020-07-27,Malta,0.23,1,0,0.0,701,9,1.28,159.18,2.04,0.16,440377,1376.18
2020-07-26,Malta,3.18,14,0,0.0,700,9,1.29,158.95,2.04,0.16,440377,1376.18
2020-07-25,Malta,0.0,0,0,0.0,686,9,1.31,155.78,2.04,0.16,440377,1376.18
2020-07-24,Malta,1.36,6,0,0.0,686,9,1.31,155.78,2.04,0.16,440377,1376.18
2020-07-23,Malta,0.23,1,0,0.0,680,9,1.32,154.41,2.04,0.15,440377,1376.18
2020-07-22,Malta,0.45,2,0,0.0,679,9,1.33,154.19,2.04,0.15,440377,1376.18
2020-07-21,Malta,0.0,0,0,0.0,677,9,1.33,153.73,2.04,0.15,440377,1376.18
2020-07-20,Malta,0.0,0,0,0.0,677,9,1.33,153.73,2.04,0.15,440377,1376.18
2020-07-19,Malta,0.45,2,0,0.0,677,9,1.33,153.73,2.04,0.15,440377,1376.18
2020-07-18,Malta,0.23,1,0,0.0,675,9,1.33,153.28,2.04,0.15,440377,1376.18
2020-07-17,Malta,0.0,0,0,0.0,674,9,1.34,153.05,2.04,0.15,440377,1376.18
2020-07-16,Malta,0.0,0,0,0.0,674,9,1.34,153.05,2.04,0.15,440377,1376.18
2020-07-15,Malta,0.0,0,0,0.0,674,9,1.34,153.05,2.04,0.15,440377,1376.18
2020-07-14,Malta,0.0,0,0,0.0,674,9,1.34,153.05,2.04,0.15,440377,1376.18
2020-07-13,Malta,0.0,0,0,0.0,674,9,1.34,153.05,2.04,0.15,440377,1376.18
2020-07-12,Malta,0.0,0,0,0.0,674,9,1.34,153.05,2.04,0.15,440377,1376.18
2020-07-11,Malta,0.0,0,0,0.0,674,9,1.34,153.05,2.04,0.15,440377,1376.18
2020-07-10,Malta,0.0,0,0,0.0,674,9,1.34,153.05,2.04,0.15,440377,1376.18
2020-07-09,Malta,0.23,1,0,0.0,674,9,1.34,153.05,2.04,0.15,440377,1376.18
2020-07-08,Malta,0.0,0,0,0.0,673,9,1.34,152.82,2.04,0.15,440377,1376.18
2020-07-07,Malta,0.23,1,0,0.0,673,9,1.34,152.82,2.04,0.15,440377,1376.18
2020-07-06,Malta,0.0,0,0,0.0,672,9,1.34,152.6,2.04,0.15,440377,1376.18
2020-07-05,Malta,0.0,0,0,0.0,672,9,1.34,152.6,2.04,0.15,440377,1376.18
2020-07-04,Malta,0.0,0,0,0.0,672,9,1.34,152.6,2.04,0.15,440377,1376.18
2020-07-03,Malta,0.23,1,0,0.0,672,9,1.34,152.6,2.04,0.15,440377,1376.18
2020-07-02,Malta,0.0,0,0,0.0,671,9,1.34,152.37,2.04,0.15,440377,1376.18
2020-07-01,Malta,0.23,1,0,0.0,671,9,1.34,152.37,2.04,0.15,440377,1376.18
2020-06-30,Malta,0.0,0,0,0.0,670,9,1.34,152.14,2.04,0.15,440377,1376.18
2020-06-29,Malta,0.0,0,0,0.0,670,9,1.34,152.14,2.04,0.15,440377,1376.18
2020-06-28,Malta,0.0,0,0,0.0,670,9,1.34,152.14,2.04,0.15,440377,1376.18
2020-06-27,Malta,0.0,0,0,0.0,670,9,1.34,152.14,2.04,0.15,440377,1376.18
2020-06-26,Malta,0.45,2,0,0.0,670,9,1.34,152.14,2.04,0.15,440377,1376.18
2020-06-25,Malta,0.68,3,0,0.0,668,9,1.35,151.69,2.04,0.15,440377,1376.18
2020-06-24,Malta,0.0,0,0,0.0,665,9,1.35,151.01,2.04,0.15,440377,1376.18
2020-06-23,Malta,0.0,0,0,0.0,665,9,1.35,151.01,2.04,0.15,440377,1376.18
2020-06-22,Malta,0.0,0,0,0.0,665,9,1.35,151.01,2.04,0.15,440377,1376.18
2020-06-21,Malta,0.23,1,0,0.0,665,9,1.35,151.01,2.04,0.15,440377,1376.18
2020-06-20,Malta,0.23,1,0,0.0,664,9,1.36,150.78,2.04,0.15,440377,1376.18
2020-06-19,Malta,0.0,0,0,0.0,663,9,1.36,150.55,2.04,0.15,440377,1376.18
2020-06-18,Malta,0.23,1,0,0.0,663,9,1.36,150.55,2.04,0.15,440377,1376.18
2020-06-17,Malta,1.36,6,0,0.0,662,9,1.36,150.33,2.04,0.15,440377,1376.18
2020-06-16,Malta,1.36,6,0,0.0,656,9,1.37,148.96,2.04,0.15,440377,1376.18
2020-06-15,Malta,0.23,1,0,0.0,650,9,1.38,147.6,2.04,0.15,440377,1376.18
2020-06-14,Malta,0.68,3,0,0.0,649,9,1.39,147.37,2.04,0.15,440377,1376.18
2020-06-13,Malta,0.23,1,0,0.0,646,9,1.39,146.69,2.04,0.15,440377,1376.18
2020-06-12,Malta,1.14,5,0,0.0,645,9,1.4,146.47,2.04,0.15,440377,1376.18
2020-06-11,Malta,1.14,5,0,0.0,640,9,1.41,145.33,2.04,0.15,440377,1376.18
2020-06-10,Malta,0.68,3,0,0.0,635,9,1.42,144.19,2.04,0.14,440377,1376.18
2020-06-09,Malta,0.45,2,0,0.0,632,9,1.42,143.51,2.04,0.14,440377,1376.18
2020-06-08,Malta,0.23,1,0,0.0,630,9,1.43,143.06,2.04,0.14,440377,1376.18
2020-06-07,Malta,0.45,2,0,0.0,629,9,1.43,142.83,2.04,0.14,440377,1376.18
2020-06-06,Malta,0.45,2,0,0.0,627,9,1.44,142.38,2.04,0.14,440377,1376.18
2020-06-05,Malta,0.68,3,0,0.0,625,9,1.44,141.92,2.04,0.14,440377,1376.18
2020-06-04,Malta,0.0,0,0,0.0,622,9,1.45,141.24,2.04,0.14,440377,1376.18
2020-06-03,Malta,0.45,2,0,0.0,622,9,1.45,141.24,2.04,0.14,440377,1376.18
2020-06-02,Malta,0.23,1,0,0.0,620,9,1.45,140.79,2.04,0.14,440377,1376.18
2020-06-01,Malta,0.23,1,0,0.0,619,9,1.45,140.56,2.04,0.14,440377,1376.18
2020-05-31,Malta,0.0,0,0,0.0,618,9,1.46,140.33,2.04,0.14,440377,1376.18
2020-05-30,Malta,0.45,2,0,0.0,618,9,1.46,140.33,2.04,0.14,440377,1376.18
2020-05-29,Malta,0.0,0,2,0.45,616,9,1.46,139.88,2.04,0.14,440377,1376.18
2020-05-28,Malta,0.91,4,0,0.0,616,7,1.14,139.88,1.59,0.14,440377,1376.18
2020-05-27,Malta,0.23,1,1,0.23,612,7,1.14,138.97,1.59,0.14,440377,1376.18
2020-05-26,Malta,0.0,0,0,0.0,611,6,0.98,138.74,1.36,0.14,440377,1376.18
2020-05-25,Malta,0.23,1,0,0.0,611,6,0.98,138.74,1.36,0.14,440377,1376.18
2020-05-24,Malta,0.23,1,0,0.0,610,6,0.98,138.52,1.36,0.14,440377,1376.18
2020-05-23,Malta,2.04,9,0,0.0,609,6,0.99,138.29,1.36,0.14,440377,1376.18
2020-05-22,Malta,0.23,1,0,0.0,600,6,1.0,136.25,1.36,0.14,440377,1376.18
2020-05-21,Malta,3.41,15,0,0.0,599,6,1.0,136.02,1.36,0.14,440377,1376.18
2020-05-20,Malta,3.41,15,0,0.0,584,6,1.03,132.61,1.36,0.13,440377,1376.18
2020-05-19,Malta,2.5,11,0,0.0,569,6,1.05,129.21,1.36,0.13,440377,1376.18
2020-05-18,Malta,1.14,5,0,0.0,558,6,1.08,126.71,1.36,0.13,440377,1376.18
2020-05-17,Malta,1.59,7,0,0.0,553,6,1.08,125.57,1.36,0.13,440377,1376.18
2020-05-16,Malta,3.18,14,0,0.0,546,6,1.1,123.98,1.36,0.12,440377,1376.18
2020-05-15,Malta,2.27,10,0,0.0,532,6,1.13,120.81,1.36,0.12,440377,1376.18
2020-05-14,Malta,3.18,14,0,0.0,522,6,1.15,118.53,1.36,0.12,440377,1376.18
2020-05-13,Malta,0.45,2,1,0.23,508,6,1.18,115.36,1.36,0.12,440377,1376.18
2020-05-12,Malta,0.68,3,0,0.0,506,5,0.99,114.9,1.14,0.11,440377,1376.18
2020-05-11,Malta,1.59,7,0,0.0,503,5,0.99,114.22,1.14,0.11,440377,1376.18
2020-05-10,Malta,1.36,6,0,0.0,496,5,1.01,112.63,1.14,0.11,440377,1376.18
2020-05-09,Malta,0.23,1,0,0.0,490,5,1.02,111.27,1.14,0.11,440377,1376.18
2020-05-08,Malta,0.68,3,0,0.0,489,5,1.02,111.04,1.14,0.11,440377,1376.18
2020-05-07,Malta,0.45,2,0,0.0,486,5,1.03,110.36,1.14,0.11,440377,1376.18
2020-05-06,Malta,0.45,2,0,0.0,484,5,1.03,109.91,1.14,0.11,440377,1376.18
2020-05-05,Malta,0.45,2,1,0.23,482,5,1.04,109.45,1.14,0.11,440377,1376.18
2020-05-04,Malta,0.68,3,0,0.0,480,4,0.83,109.0,0.91,0.11,440377,1376.18
2020-05-03,Malta,2.04,9,0,0.0,477,4,0.84,108.32,0.91,0.11,440377,1376.18
2020-05-02,Malta,0.23,1,0,0.0,468,4,0.85,106.27,0.91,0.11,440377,1376.18
2020-05-01,Malta,0.45,2,0,0.0,467,4,0.86,106.05,0.91,0.11,440377,1376.18
2020-04-30,Malta,0.45,2,0,0.0,465,4,0.86,105.59,0.91,0.11,440377,1376.18
2020-04-29,Malta,1.14,5,0,0.0,463,4,0.86,105.14,0.91,0.11,440377,1376.18
2020-04-28,Malta,1.82,8,0,0.0,458,4,0.87,104.0,0.91,0.1,440377,1376.18
2020-04-27,Malta,0.45,2,0,0.0,450,4,0.89,102.19,0.91,0.1,440377,1376.18
2020-04-26,Malta,0.0,0,0,0.0,448,4,0.89,101.73,0.91,0.1,440377,1376.18
2020-04-25,Malta,0.23,1,1,0.23,448,4,0.89,101.73,0.91,0.1,440377,1376.18
2020-04-24,Malta,0.45,2,0,0.0,447,3,0.67,101.5,0.68,0.1,440377,1376.18
2020-04-23,Malta,0.23,1,0,0.0,445,3,0.67,101.05,0.68,0.1,440377,1376.18
2020-04-22,Malta,0.23,1,0,0.0,444,3,0.68,100.82,0.68,0.1,440377,1376.18
2020-04-21,Malta,2.72,12,0,0.0,443,3,0.68,100.6,0.68,0.1,440377,1376.18
2020-04-20,Malta,0.91,4,0,0.0,431,3,0.7,97.87,0.68,0.1,440377,1376.18
2020-04-19,Malta,0.23,1,0,0.0,427,3,0.7,96.96,0.68,0.1,440377,1376.18
2020-04-18,Malta,0.91,4,0,0.0,426,3,0.7,96.74,0.68,0.1,440377,1376.18
2020-04-17,Malta,2.27,10,0,0.0,422,3,0.71,95.83,0.68,0.1,440377,1376.18
2020-04-16,Malta,2.95,13,0,0.0,412,3,0.73,93.56,0.68,0.09,440377,1376.18
2020-04-15,Malta,1.36,6,0,0.0,399,3,0.75,90.6,0.68,0.09,440377,1376.18
2020-04-14,Malta,2.04,9,0,0.0,393,3,0.76,89.24,0.68,0.09,440377,1376.18
2020-04-13,Malta,1.36,6,0,0.0,384,3,0.78,87.2,0.68,0.09,440377,1376.18
2020-04-12,Malta,1.82,8,0,0.0,378,3,0.79,85.84,0.68,0.09,440377,1376.18
2020-04-11,Malta,4.54,20,1,0.23,370,3,0.81,84.02,0.68,0.08,440377,1376.18
2020-04-10,Malta,2.95,13,0,0.0,350,2,0.57,79.48,0.45,0.08,440377,1376.18
2020-04-09,Malta,8.63,38,1,0.23,337,2,0.59,76.53,0.45,0.08,440377,1376.18
2020-04-08,Malta,1.36,6,1,0.23,299,1,0.33,67.9,0.23,0.07,440377,1376.18
2020-04-07,Malta,11.81,52,0,0.0,293,0,0.0,66.53,0.0,0.07,440377,1376.18
2020-04-06,Malta,3.18,14,0,0.0,241,0,0.0,54.73,0.0,0.05,440377,1376.18
2020-04-05,Malta,3.18,14,0,0.0,227,0,0.0,51.55,0.0,0.05,440377,1376.18
2020-04-04,Malta,2.5,11,0,0.0,213,0,0.0,48.37,0.0,0.05,440377,1376.18
2020-04-03,Malta,1.36,6,0,0.0,202,0,0.0,45.87,0.0,0.05,440377,1376.18
2020-04-02,Malta,1.82,8,0,0.0,196,0,0.0,44.51,0.0,0.04,440377,1376.18
2020-04-01,Malta,4.31,19,0,0.0,188,0,0.0,42.69,0.0,0.04,440377,1376.18
2020-03-31,Malta,2.95,13,0,0.0,169,0,0.0,38.38,0.0,0.04,440377,1376.18
2020-03-30,Malta,1.14,5,0,0.0,156,0,0.0,35.42,0.0,0.04,440377,1376.18
2020-03-29,Malta,0.45,2,0,0.0,151,0,0.0,34.29,0.0,0.03,440377,1376.18
2020-03-28,Malta,2.27,10,0,0.0,149,0,0.0,33.83,0.0,0.03,440377,1376.18
2020-03-27,Malta,1.14,5,0,0.0,139,0,0.0,31.56,0.0,0.03,440377,1376.18
2020-03-26,Malta,1.14,5,0,0.0,134,0,0.0,30.43,0.0,0.03,440377,1376.18
2020-03-25,Malta,4.31,19,0,0.0,129,0,0.0,29.29,0.0,0.03,440377,1376.18
2020-03-24,Malta,0.68,3,0,0.0,110,0,0.0,24.98,0.0,0.02,440377,1376.18
2020-03-23,Malta,3.86,17,0,0.0,107,0,0.0,24.3,0.0,0.02,440377,1376.18
2020-03-22,Malta,3.86,17,0,0.0,90,0,0.0,20.44,0.0,0.02,440377,1376.18
2020-03-21,Malta,2.04,9,0,0.0,73,0,0.0,16.58,0.0,0.02,440377,1376.18
2020-03-20,Malta,2.5,11,0,0.0,64,0,0.0,14.53,0.0,0.01,440377,1376.18
2020-03-19,Malta,3.41,15,0,0.0,53,0,0.0,12.04,0.0,0.01,440377,1376.18
2020-03-18,Malta,0.0,0,0,0.0,38,0,0.0,8.63,0.0,0.01,440377,1376.18
2020-03-17,Malta,1.82,8,0,0.0,38,0,0.0,8.63,0.0,0.01,440377,1376.18
2020-03-16,Malta,2.04,9,0,0.0,30,0,0.0,6.81,0.0,0.01,440377,1376.18
2020-03-15,Malta,0.68,3,0,0.0,21,0,0.0,4.77,0.0,0.0,440377,1376.18
2020-03-14,Malta,1.36,6,0,0.0,18,0,0.0,4.09,0.0,0.0,440377,1376.18
2020-03-13,Malta,1.36,6,0,0.0,12,0,0.0,2.72,0.0,0.0,440377,1376.18
2020-03-12,Malta,0.0,0,0,0.0,6,0,0.0,1.36,0.0,0.0,440377,1376.18
2020-03-11,Malta,0.23,1,0,0.0,6,0,0.0,1.36,0.0,0.0,440377,1376.18
2020-03-10,Malta,0.45,2,0,0.0,5,0,0.0,1.14,0.0,0.0,440377,1376.18
2020-03-09,Malta,0.0,0,0,0.0,3,0,0.0,0.68,0.0,0.0,440377,1376.18
2020-03-08,Malta,0.0,0,0,0.0,3,0,0.0,0.68,0.0,0.0,440377,1376.18
2020-03-07,Malta,0.68,3,0,0.0,3,0,0.0,0.68,0.0,0.0,440377,1376.18
2020-03-06,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-03-05,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-03-04,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-03-03,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-03-02,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-03-01,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-29,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-28,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-27,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-26,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-25,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-24,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-23,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-22,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-21,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-20,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-19,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-18,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-17,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-16,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-15,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
