date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-12,Norway,0.07,4,0,0.0,8981,252,2.81,166.97,4.69,0.17,5378859,14.73
2020-07-11,Norway,0.06,3,0,0.0,8977,252,2.81,166.89,4.69,0.17,5378859,14.73
2020-07-10,Norway,0.17,9,0,0.0,8974,252,2.81,166.84,4.69,0.17,5378859,14.73
2020-07-09,Norway,0.28,15,1,0.02,8965,252,2.81,166.67,4.69,0.17,5378859,14.73
2020-07-08,Norway,0.06,3,0,0.0,8950,251,2.8,166.39,4.67,0.17,5378859,14.73
2020-07-07,Norway,0.2,11,0,0.0,8947,251,2.81,166.34,4.67,0.17,5378859,14.73
2020-07-06,Norway,0.11,6,0,0.0,8936,251,2.81,166.13,4.67,0.17,5378859,14.73
2020-07-05,Norway,0.07,4,0,0.0,8930,251,2.81,166.02,4.67,0.17,5378859,14.73
2020-07-04,Norway,0.09,5,0,0.0,8926,251,2.81,165.95,4.67,0.17,5378859,14.73
2020-07-03,Norway,0.35,19,0,0.0,8921,251,2.81,165.85,4.67,0.17,5378859,14.73
2020-07-02,Norway,0.11,6,0,0.0,8902,251,2.82,165.5,4.67,0.17,5378859,14.73
2020-07-01,Norway,0.32,17,1,0.02,8896,251,2.82,165.39,4.67,0.17,5378859,14.73
2020-06-30,Norway,0.32,17,1,0.02,8879,250,2.82,165.07,4.65,0.17,5378859,14.73
2020-06-29,Norway,0.13,7,0,0.0,8862,249,2.81,164.76,4.63,0.16,5378859,14.73
2020-06-28,Norway,0.17,9,0,0.0,8855,249,2.81,164.63,4.63,0.16,5378859,14.73
2020-06-27,Norway,0.26,14,0,0.0,8846,249,2.81,164.46,4.63,0.16,5378859,14.73
2020-06-26,Norway,0.82,44,0,0.0,8832,249,2.82,164.2,4.63,0.16,5378859,14.73
2020-06-25,Norway,0.0,0,0,0.0,8788,249,2.83,163.38,4.63,0.16,5378859,14.73
2020-06-24,Norway,0.3,16,1,0.02,8788,249,2.83,163.38,4.63,0.16,5378859,14.73
2020-06-23,Norway,0.39,21,0,0.0,8772,248,2.83,163.08,4.61,0.16,5378859,14.73
2020-06-22,Norway,0.11,6,4,0.07,8751,248,2.83,162.69,4.61,0.16,5378859,14.73
2020-06-21,Norway,0.06,3,0,0.0,8745,244,2.79,162.58,4.54,0.16,5378859,14.73
2020-06-20,Norway,0.3,16,0,0.0,8742,244,2.79,162.53,4.54,0.16,5378859,14.73
2020-06-19,Norway,0.33,18,0,0.0,8726,244,2.8,162.23,4.54,0.16,5378859,14.73
2020-06-18,Norway,0.3,16,1,0.02,8708,244,2.8,161.89,4.54,0.16,5378859,14.73
2020-06-17,Norway,0.59,32,1,0.02,8692,243,2.8,161.6,4.52,0.16,5378859,14.73
2020-06-16,Norway,0.24,13,0,0.0,8660,242,2.79,161.0,4.5,0.16,5378859,14.73
2020-06-15,Norway,0.3,16,0,0.0,8647,242,2.8,160.76,4.5,0.16,5378859,14.73
2020-06-14,Norway,0.06,3,0,0.0,8631,242,2.8,160.46,4.5,0.16,5378859,14.73
2020-06-13,Norway,0.15,8,0,0.0,8628,242,2.8,160.41,4.5,0.16,5378859,14.73
2020-06-12,Norway,0.22,12,0,0.0,8620,242,2.81,160.26,4.5,0.16,5378859,14.73
2020-06-11,Norway,0.26,14,3,0.06,8608,242,2.81,160.03,4.5,0.16,5378859,14.73
2020-06-10,Norway,0.33,18,0,0.0,8594,239,2.78,159.77,4.44,0.16,5378859,14.73
2020-06-09,Norway,0.28,15,0,0.0,8576,239,2.79,159.44,4.44,0.16,5378859,14.73
2020-06-08,Norway,0.26,14,1,0.02,8561,239,2.79,159.16,4.44,0.16,5378859,14.73
2020-06-07,Norway,0.3,16,0,0.0,8547,238,2.78,158.9,4.42,0.16,5378859,14.73
2020-06-06,Norway,0.17,9,0,0.0,8531,238,2.79,158.6,4.42,0.16,5378859,14.73
2020-06-05,Norway,0.33,18,0,0.0,8522,238,2.79,158.44,4.42,0.16,5378859,14.73
2020-06-04,Norway,0.5,27,1,0.02,8504,238,2.8,158.1,4.42,0.16,5378859,14.73
2020-06-03,Norway,0.41,22,0,0.0,8477,237,2.8,157.6,4.41,0.16,5378859,14.73
