date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-04,Estonia,0.83,11,0,0.0,2091,63,3.01,157.73,4.75,0.16,1325649,31.27
2020-08-03,Estonia,0.08,1,0,0.0,2080,63,3.03,156.9,4.75,0.16,1325649,31.27
2020-08-02,Estonia,0.53,7,-6,-0.45,2079,63,3.03,156.83,4.75,0.16,1325649,31.27
2020-08-01,Estonia,0.6,8,0,0.0,2072,69,3.33,156.3,5.2,0.16,1325649,31.27
2020-07-31,Estonia,0.98,13,0,0.0,2064,69,3.34,155.7,5.2,0.16,1325649,31.27
2020-07-30,Estonia,0.68,9,0,0.0,2051,69,3.36,154.72,5.2,0.15,1325649,31.27
2020-07-29,Estonia,0.3,4,0,0.0,2042,69,3.38,154.04,5.2,0.15,1325649,31.27
2020-07-28,Estonia,0.3,4,0,0.0,2038,69,3.39,153.74,5.2,0.15,1325649,31.27
2020-07-27,Estonia,0.0,0,0,0.0,2034,69,3.39,153.43,5.2,0.15,1325649,31.27
2020-07-26,Estonia,0.08,1,0,0.0,2034,69,3.39,153.43,5.2,0.15,1325649,31.27
2020-07-25,Estonia,0.38,5,0,0.0,2033,69,3.39,153.36,5.2,0.15,1325649,31.27
2020-07-24,Estonia,0.08,1,0,0.0,2028,69,3.4,152.98,5.2,0.15,1325649,31.27
2020-07-23,Estonia,0.15,2,0,0.0,2027,69,3.4,152.91,5.2,0.15,1325649,31.27
2020-07-22,Estonia,0.23,3,0,0.0,2025,69,3.41,152.76,5.2,0.15,1325649,31.27
2020-07-21,Estonia,0.08,1,0,0.0,2022,69,3.41,152.53,5.2,0.15,1325649,31.27
2020-07-20,Estonia,0.0,0,0,0.0,2021,69,3.41,152.45,5.2,0.15,1325649,31.27
2020-07-19,Estonia,0.0,0,0,0.0,2021,69,3.41,152.45,5.2,0.15,1325649,31.27
2020-07-18,Estonia,0.08,1,0,0.0,2021,69,3.41,152.45,5.2,0.15,1325649,31.27
2020-07-17,Estonia,0.3,4,0,0.0,2020,69,3.42,152.38,5.2,0.15,1325649,31.27
2020-07-16,Estonia,0.0,0,0,0.0,2016,69,3.42,152.08,5.2,0.15,1325649,31.27
2020-07-15,Estonia,0.08,1,0,0.0,2016,69,3.42,152.08,5.2,0.15,1325649,31.27
2020-07-14,Estonia,0.08,1,0,0.0,2015,69,3.42,152.0,5.2,0.15,1325649,31.27
2020-07-13,Estonia,0.0,0,0,0.0,2014,69,3.43,151.93,5.2,0.15,1325649,31.27
2020-07-12,Estonia,0.0,0,0,0.0,2014,69,3.43,151.93,5.2,0.15,1325649,31.27
2020-07-11,Estonia,0.08,1,0,0.0,2014,69,3.43,151.93,5.2,0.15,1325649,31.27
2020-07-10,Estonia,0.15,2,0,0.0,2013,69,3.43,151.85,5.2,0.15,1325649,31.27
2020-07-09,Estonia,0.6,8,0,0.0,2011,69,3.43,151.7,5.2,0.15,1325649,31.27
2020-07-08,Estonia,0.6,8,0,0.0,2003,69,3.44,151.1,5.2,0.15,1325649,31.27
2020-07-07,Estonia,0.08,1,0,0.0,1995,69,3.46,150.49,5.2,0.15,1325649,31.27
2020-07-06,Estonia,0.08,1,0,0.0,1994,69,3.46,150.42,5.2,0.15,1325649,31.27
2020-07-05,Estonia,0.0,0,0,0.0,1993,69,3.46,150.34,5.2,0.15,1325649,31.27
2020-07-04,Estonia,0.15,2,0,0.0,1993,69,3.46,150.34,5.2,0.15,1325649,31.27
2020-07-03,Estonia,0.08,1,0,0.0,1991,69,3.47,150.19,5.2,0.15,1325649,31.27
2020-07-02,Estonia,0.08,1,0,0.0,1990,69,3.47,150.12,5.2,0.15,1325649,31.27
2020-07-01,Estonia,0.0,0,0,0.0,1989,69,3.47,150.04,5.2,0.15,1325649,31.27
2020-06-30,Estonia,0.15,2,0,0.0,1989,69,3.47,150.04,5.2,0.15,1325649,31.27
2020-06-29,Estonia,0.0,0,0,0.0,1987,69,3.47,149.89,5.2,0.15,1325649,31.27
2020-06-28,Estonia,0.08,1,0,0.0,1987,69,3.47,149.89,5.2,0.15,1325649,31.27
2020-06-27,Estonia,0.0,0,0,0.0,1986,69,3.47,149.81,5.2,0.15,1325649,31.27
2020-06-26,Estonia,0.15,2,0,0.0,1986,69,3.47,149.81,5.2,0.15,1325649,31.27
2020-06-25,Estonia,0.08,1,0,0.0,1984,69,3.48,149.66,5.2,0.15,1325649,31.27
2020-06-24,Estonia,0.08,1,0,0.0,1983,69,3.48,149.59,5.2,0.15,1325649,31.27
2020-06-23,Estonia,0.08,1,0,0.0,1982,69,3.48,149.51,5.2,0.15,1325649,31.27
2020-06-22,Estonia,0.0,0,0,0.0,1981,69,3.48,149.44,5.2,0.15,1325649,31.27
2020-06-21,Estonia,0.0,0,0,0.0,1981,69,3.48,149.44,5.2,0.15,1325649,31.27
2020-06-20,Estonia,0.15,2,0,0.0,1981,69,3.48,149.44,5.2,0.15,1325649,31.27
2020-06-19,Estonia,0.15,2,0,0.0,1979,69,3.49,149.29,5.2,0.15,1325649,31.27
2020-06-18,Estonia,0.0,0,0,0.0,1977,69,3.49,149.13,5.2,0.15,1325649,31.27
2020-06-17,Estonia,0.15,2,0,0.0,1977,69,3.49,149.13,5.2,0.15,1325649,31.27
2020-06-16,Estonia,0.08,1,0,0.0,1975,69,3.49,148.98,5.2,0.15,1325649,31.27
2020-06-15,Estonia,0.08,1,0,0.0,1974,69,3.5,148.91,5.2,0.15,1325649,31.27
2020-06-14,Estonia,0.0,0,0,0.0,1973,69,3.5,148.83,5.2,0.15,1325649,31.27
2020-06-13,Estonia,0.23,3,0,0.0,1973,69,3.5,148.83,5.2,0.15,1325649,31.27
2020-06-12,Estonia,0.38,5,0,0.0,1970,69,3.5,148.61,5.2,0.15,1325649,31.27
2020-06-11,Estonia,0.53,7,0,0.0,1965,69,3.51,148.23,5.2,0.15,1325649,31.27
2020-06-10,Estonia,0.83,11,0,0.0,1958,69,3.52,147.7,5.2,0.15,1325649,31.27
2020-06-09,Estonia,0.53,7,0,0.0,1947,69,3.54,146.87,5.2,0.15,1325649,31.27
2020-06-08,Estonia,0.08,1,0,0.0,1940,69,3.56,146.34,5.2,0.15,1325649,31.27
2020-06-07,Estonia,0.6,8,0,0.0,1939,69,3.56,146.27,5.2,0.15,1325649,31.27
2020-06-06,Estonia,1.58,21,0,0.0,1931,69,3.57,145.66,5.2,0.15,1325649,31.27
2020-06-05,Estonia,1.51,20,0,0.0,1910,69,3.61,144.08,5.2,0.14,1325649,31.27
2020-06-04,Estonia,0.75,10,0,0.0,1890,69,3.65,142.57,5.2,0.14,1325649,31.27
2020-06-03,Estonia,0.75,10,1,0.08,1880,69,3.67,141.82,5.2,0.14,1325649,31.27
2020-06-02,Estonia,0.0,0,0,0.0,1870,68,3.64,141.06,5.13,0.14,1325649,31.27
2020-06-01,Estonia,0.08,1,0,0.0,1870,68,3.64,141.06,5.13,0.14,1325649,31.27
2020-05-31,Estonia,0.3,4,1,0.08,1869,68,3.64,140.99,5.13,0.14,1325649,31.27
2020-05-30,Estonia,0.45,6,0,0.0,1865,67,3.59,140.69,5.05,0.14,1325649,31.27
2020-05-29,Estonia,0.6,8,1,0.08,1859,67,3.6,140.23,5.05,0.14,1325649,31.27
