date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Estonia,0.53,7,0,0.0,2272,63,2.77,171.39,4.75,0.17,1325649,31.27,6.18,0.08,17.96,0.45
2020-08-22,Estonia,1.58,21,0,0.0,2265,63,2.78,170.86,4.75,0.17,1325649,31.27,6.1,1.05,17.51,1.2
2020-08-21,Estonia,1.28,17,0,0.0,2244,63,2.81,169.28,4.75,0.17,1325649,31.27,5.05,1.05,16.31,1.2
2020-08-20,Estonia,1.51,20,0,0.0,2227,63,2.83,167.99,4.75,0.17,1325649,31.27,4.0,1.51,15.11,1.36
2020-08-19,Estonia,0.53,7,0,0.0,2207,63,2.85,166.48,4.75,0.17,1325649,31.27,2.49,0.0,13.75,0.3
2020-08-18,Estonia,0.6,8,0,0.0,2200,63,2.86,165.96,4.75,0.17,1325649,31.27,2.49,-0.08,13.45,0.52
2020-08-17,Estonia,0.15,2,0,0.0,2192,63,2.87,165.35,4.75,0.17,1325649,31.27,2.57,-0.3,12.93,0.15
2020-08-16,Estonia,0.45,6,0,0.0,2190,63,2.88,165.2,4.75,0.17,1325649,31.27,2.87,0.07,12.78,0.45
2020-08-15,Estonia,0.53,7,0,0.0,2184,63,2.88,164.75,4.75,0.16,1325649,31.27,2.8,-0.53,12.33,0.45
2020-08-14,Estonia,0.23,3,0,0.0,2177,63,2.89,164.22,4.75,0.16,1325649,31.27,3.33,-0.45,11.88,-0.07
2020-08-13,Estonia,0.0,0,0,0.0,2174,63,2.9,164.0,4.75,0.16,1325649,31.27,3.78,-0.83,11.95,0.0
2020-08-12,Estonia,0.53,7,0,0.0,2174,63,2.9,164.0,4.75,0.16,1325649,31.27,4.61,-1.13,11.95,0.45
2020-08-11,Estonia,0.68,9,0,0.0,2167,63,2.91,163.47,4.75,0.16,1325649,31.27,5.74,-0.15,11.5,0.6
2020-08-10,Estonia,0.45,6,0,0.0,2158,63,2.92,162.79,4.75,0.16,1325649,31.27,5.89,0.37,10.9,0.45
2020-08-09,Estonia,0.38,5,0,0.0,2152,63,2.93,162.34,4.75,0.16,1325649,31.27,5.52,-0.15,10.45,0.38
2020-08-08,Estonia,1.06,14,0,0.0,2147,63,2.93,161.96,4.75,0.16,1325649,31.27,5.67,0.46,10.07,0.98
2020-08-07,Estonia,0.68,9,0,0.0,2133,63,2.95,160.9,4.75,0.16,1325649,31.27,5.21,-0.3,9.09,0.53
2020-08-06,Estonia,0.83,11,0,0.0,2124,63,2.97,160.22,4.75,0.16,1325649,31.27,5.51,0.15,8.56,0.23
2020-08-05,Estonia,1.66,22,0,0.0,2113,63,2.98,159.39,4.75,0.16,1325649,31.27,5.36,1.36,8.33,1.06
2020-08-04,Estonia,0.83,11,0,0.0,2091,63,3.01,157.73,4.75,0.16,1325649,31.27,4.0,0.53,7.27,0.75
2020-08-03,Estonia,0.08,1,0,0.0,2080,63,3.03,156.9,4.75,0.16,1325649,31.27,3.47,0.08,6.52,0.0
2020-08-02,Estonia,0.53,7,-6,-0.45,2079,63,3.03,156.83,4.75,0.16,1325649,31.27,3.39,0.45,6.52,0.53
2020-08-01,Estonia,0.6,8,0,0.0,2072,69,3.33,156.3,5.2,0.16,1325649,31.27,2.94,0.22,5.99,0.45
2020-07-31,Estonia,0.98,13,0,0.0,2064,69,3.34,155.7,5.2,0.16,1325649,31.27,2.72,0.9,5.54,0.9
2020-07-30,Estonia,0.68,9,0,0.0,2051,69,3.36,154.72,5.2,0.15,1325649,31.27,1.82,0.53,4.64,0.6
2020-07-29,Estonia,0.3,4,0,0.0,2042,69,3.38,154.04,5.2,0.15,1325649,31.27,1.29,0.07,4.04,0.3
2020-07-28,Estonia,0.3,4,0,0.0,2038,69,3.39,153.74,5.2,0.15,1325649,31.27,1.22,0.22,3.74,0.15
2020-07-27,Estonia,0.0,0,0,0.0,2034,69,3.39,153.43,5.2,0.15,1325649,31.27,1.0,0.0,3.59,0.0
2020-07-26,Estonia,0.08,1,0,0.0,2034,69,3.39,153.43,5.2,0.15,1325649,31.27,1.0,0.08,3.59,0.0
2020-07-25,Estonia,0.38,5,0,0.0,2033,69,3.39,153.36,5.2,0.15,1325649,31.27,0.92,0.3,3.59,0.38
2020-07-24,Estonia,0.08,1,0,0.0,2028,69,3.4,152.98,5.2,0.15,1325649,31.27,0.62,-0.22,3.21,-0.07
2020-07-23,Estonia,0.15,2,0,0.0,2027,69,3.4,152.91,5.2,0.15,1325649,31.27,0.84,0.15,3.28,0.07
2020-07-22,Estonia,0.23,3,0,0.0,2025,69,3.41,152.76,5.2,0.15,1325649,31.27,0.69,0.15,3.21,0.15
2020-07-21,Estonia,0.08,1,0,0.0,2022,69,3.41,152.53,5.2,0.15,1325649,31.27,0.54,0.0,3.06,0.0
2020-07-20,Estonia,0.0,0,0,0.0,2021,69,3.41,152.45,5.2,0.15,1325649,31.27,0.54,0.0,3.06,0.0
2020-07-19,Estonia,0.0,0,0,0.0,2021,69,3.41,152.45,5.2,0.15,1325649,31.27,0.54,0.0,3.06,0.0
2020-07-18,Estonia,0.08,1,0,0.0,2021,69,3.41,152.45,5.2,0.15,1325649,31.27,0.54,0.0,3.06,-0.07
2020-07-17,Estonia,0.3,4,0,0.0,2020,69,3.42,152.38,5.2,0.15,1325649,31.27,0.54,0.15,3.13,0.15
2020-07-16,Estonia,0.0,0,0,0.0,2016,69,3.42,152.08,5.2,0.15,1325649,31.27,0.39,-0.6,2.98,0.0
2020-07-15,Estonia,0.08,1,0,0.0,2016,69,3.42,152.08,5.2,0.15,1325649,31.27,0.99,-0.52,2.98,-0.07
2020-07-14,Estonia,0.08,1,0,0.0,2015,69,3.42,152.0,5.2,0.15,1325649,31.27,1.51,0.0,3.05,0.0
2020-07-13,Estonia,0.0,0,0,0.0,2014,69,3.43,151.93,5.2,0.15,1325649,31.27,1.51,-0.08,3.05,-0.08
2020-07-12,Estonia,0.0,0,0,0.0,2014,69,3.43,151.93,5.2,0.15,1325649,31.27,1.59,0.0,3.13,0.0
2020-07-11,Estonia,0.08,1,0,0.0,2014,69,3.43,151.93,5.2,0.15,1325649,31.27,1.59,-0.07,3.13,-0.15
2020-07-10,Estonia,0.15,2,0,0.0,2013,69,3.43,151.85,5.2,0.15,1325649,31.27,1.66,0.07,3.28,-0.23
2020-07-09,Estonia,0.6,8,0,0.0,2011,69,3.43,151.7,5.2,0.15,1325649,31.27,1.59,0.52,3.51,0.07
2020-07-08,Estonia,0.6,8,0,0.0,2003,69,3.44,151.1,5.2,0.15,1325649,31.27,1.07,0.6,3.44,-0.23
2020-07-07,Estonia,0.08,1,0,0.0,1995,69,3.46,150.49,5.2,0.15,1325649,31.27,0.47,-0.07,3.67,-0.45
2020-07-06,Estonia,0.08,1,0,0.0,1994,69,3.46,150.42,5.2,0.15,1325649,31.27,0.54,0.08,4.12,0.0
2020-07-05,Estonia,0.0,0,0,0.0,1993,69,3.46,150.34,5.2,0.15,1325649,31.27,0.46,-0.08,4.12,-0.6
2020-07-04,Estonia,0.15,2,0,0.0,1993,69,3.46,150.34,5.2,0.15,1325649,31.27,0.54,0.15,4.72,-1.43
2020-07-03,Estonia,0.08,1,0,0.0,1991,69,3.47,150.19,5.2,0.15,1325649,31.27,0.39,-0.07,6.15,-1.43
2020-07-02,Estonia,0.08,1,0,0.0,1990,69,3.47,150.12,5.2,0.15,1325649,31.27,0.46,0.0,7.58,-0.67
2020-07-01,Estonia,0.0,0,0,0.0,1989,69,3.47,150.04,5.2,0.15,1325649,31.27,0.46,-0.08,8.25,-0.75
2020-06-30,Estonia,0.15,2,0,0.0,1989,69,3.47,150.04,5.2,0.15,1325649,31.27,0.54,0.07,9.0,0.15
2020-06-29,Estonia,0.0,0,0,0.0,1987,69,3.47,149.89,5.2,0.15,1325649,31.27,0.47,0.0,8.85,-0.08
2020-06-28,Estonia,0.08,1,0,0.0,1987,69,3.47,149.89,5.2,0.15,1325649,31.27,0.47,0.08,8.93,-0.22
2020-06-27,Estonia,0.0,0,0,0.0,1986,69,3.47,149.81,5.2,0.15,1325649,31.27,0.39,-0.15,9.15,-0.45
2020-06-26,Estonia,0.15,2,0,0.0,1986,69,3.47,149.81,5.2,0.15,1325649,31.27,0.54,0.0,9.6,-0.45
2020-06-25,Estonia,0.08,1,0,0.0,1984,69,3.48,149.66,5.2,0.15,1325649,31.27,0.54,0.08,10.05,-0.75
2020-06-24,Estonia,0.08,1,0,0.0,1983,69,3.48,149.59,5.2,0.15,1325649,31.27,0.46,-0.07,10.8,-0.37
2020-06-23,Estonia,0.08,1,0,0.0,1982,69,3.48,149.51,5.2,0.15,1325649,31.27,0.53,0.0,11.17,-0.67
2020-06-22,Estonia,0.0,0,0,0.0,1981,69,3.48,149.44,5.2,0.15,1325649,31.27,0.53,-0.08,11.84,-0.08
2020-06-21,Estonia,0.0,0,0,0.0,1981,69,3.48,149.44,5.2,0.15,1325649,31.27,0.61,0.0,11.92,-0.15
2020-06-20,Estonia,0.15,2,0,0.0,1981,69,3.48,149.44,5.2,0.15,1325649,31.27,0.61,-0.08,12.07,-0.91
2020-06-19,Estonia,0.15,2,0,0.0,1979,69,3.49,149.29,5.2,0.15,1325649,31.27,0.69,-0.23,12.98,-0.38
2020-06-18,Estonia,0.0,0,0,0.0,1977,69,3.49,149.13,5.2,0.15,1325649,31.27,0.92,-0.53,13.36,-0.45
2020-06-17,Estonia,0.15,2,0,0.0,1977,69,3.49,149.13,5.2,0.15,1325649,31.27,1.45,-0.68,13.81,-0.08
2020-06-16,Estonia,0.08,1,0,0.0,1975,69,3.49,148.98,5.2,0.15,1325649,31.27,2.13,-0.45,13.89,-0.45
2020-06-15,Estonia,0.08,1,0,0.0,1974,69,3.5,148.91,5.2,0.15,1325649,31.27,2.58,0.0,14.34,-0.67
2020-06-14,Estonia,0.0,0,0,0.0,1973,69,3.5,148.83,5.2,0.15,1325649,31.27,2.58,-0.6,15.01,-0.3
2020-06-13,Estonia,0.23,3,0,0.0,1973,69,3.5,148.83,5.2,0.15,1325649,31.27,3.18,-1.35,15.31,-0.07
2020-06-12,Estonia,0.38,5,0,0.0,1970,69,3.5,148.61,5.2,0.15,1325649,31.27,4.53,-1.13,15.38,-0.22
2020-06-11,Estonia,0.53,7,0,0.0,1965,69,3.51,148.23,5.2,0.15,1325649,31.27,5.66,-0.22,15.6,0.0
2020-06-10,Estonia,0.83,11,0,0.0,1958,69,3.52,147.7,5.2,0.15,1325649,31.27,5.88,0.08,15.6,0.45
2020-06-09,Estonia,0.53,7,0,0.0,1947,69,3.54,146.87,5.2,0.15,1325649,31.27,5.8,0.53,15.15,0.15
2020-06-08,Estonia,0.08,1,0,0.0,1940,69,3.56,146.34,5.2,0.15,1325649,31.27,5.27,0.0,15.0,-0.07
2020-06-07,Estonia,0.6,8,0,0.0,1939,69,3.56,146.27,5.2,0.15,1325649,31.27,5.27,0.3,15.07,0.15
2020-06-06,Estonia,1.58,21,0,0.0,1931,69,3.57,145.66,5.2,0.15,1325649,31.27,4.97,1.13,14.92,0.98
2020-06-05,Estonia,1.51,20,0,0.0,1910,69,3.61,144.08,5.2,0.14,1325649,31.27,3.84,0.91,13.94,1.13
2020-06-04,Estonia,0.75,10,0,0.0,1890,69,3.65,142.57,5.2,0.14,1325649,31.27,2.93,-0.08,12.81,0.22
2020-06-03,Estonia,0.75,10,1,0.08,1880,69,3.67,141.82,5.2,0.14,1325649,31.27,3.01,0.3,12.59,0.6
2020-06-02,Estonia,0.0,0,0,0.0,1870,68,3.64,141.06,5.13,0.14,1325649,31.27,2.71,-0.75,11.99,-0.6
2020-06-01,Estonia,0.08,1,0,0.0,1870,68,3.64,141.06,5.13,0.14,1325649,31.27,3.46,0.0,12.59,-0.15
2020-05-31,Estonia,0.3,4,1,0.08,1869,68,3.64,140.99,5.13,0.14,1325649,31.27,3.46,0.15,12.74,0.22
2020-05-30,Estonia,0.45,6,0,0.0,1865,67,3.59,140.69,5.05,0.14,1325649,31.27,3.31,-0.61,12.52,0.07
2020-05-29,Estonia,0.6,8,1,0.08,1859,67,3.6,140.23,5.05,0.14,1325649,31.27,3.92,0.07,12.45,0.22
2020-05-28,Estonia,0.83,11,0,0.0,1851,66,3.57,139.63,4.98,0.14,1325649,31.27,3.85,0.38,12.23,-0.9
2020-05-27,Estonia,0.45,6,1,0.08,1840,66,3.59,138.8,4.98,0.14,1325649,31.27,3.47,0.22,13.13,0.0
2020-05-26,Estonia,0.75,10,0,0.0,1834,65,3.54,138.35,4.9,0.14,1325649,31.27,3.25,0.22,13.13,-0.23
2020-05-25,Estonia,0.08,1,1,0.08,1824,65,3.56,137.59,4.9,0.14,1325649,31.27,3.03,-0.67,13.36,-0.22
2020-05-24,Estonia,0.15,2,0,0.0,1823,64,3.51,137.52,4.83,0.14,1325649,31.27,3.7,-0.15,13.58,-0.45
2020-05-23,Estonia,1.06,14,0,0.0,1821,64,3.51,137.37,4.83,0.14,1325649,31.27,3.85,0.76,14.03,-1.2
2020-05-22,Estonia,0.53,7,0,0.0,1807,64,3.54,136.31,4.83,0.14,1325649,31.27,3.09,-0.07,15.23,-0.45
2020-05-21,Estonia,0.45,6,0,0.0,1800,64,3.56,135.78,4.83,0.14,1325649,31.27,3.16,-0.08,15.68,-2.04
2020-05-20,Estonia,0.23,3,0,0.0,1794,64,3.57,135.33,4.83,0.14,1325649,31.27,3.24,-0.15,17.72,-0.3
2020-05-19,Estonia,0.53,7,0,0.0,1791,64,3.57,135.1,4.83,0.14,1325649,31.27,3.39,0.15,18.02,-0.75
2020-05-18,Estonia,0.75,10,1,0.08,1784,64,3.59,134.58,4.83,0.13,1325649,31.27,3.24,0.6,18.77,0.22
2020-05-17,Estonia,0.3,4,0,0.0,1774,63,3.55,133.82,4.75,0.13,1325649,31.27,2.64,-0.15,18.55,-0.91
2020-05-16,Estonia,0.3,4,0,0.0,1770,63,3.56,133.52,4.75,0.13,1325649,31.27,2.79,-0.3,19.46,-3.7
2020-05-15,Estonia,0.6,8,1,0.08,1766,63,3.57,133.22,4.75,0.13,1325649,31.27,3.09,0.22,23.16,-1.29
2020-05-14,Estonia,0.53,7,1,0.08,1758,62,3.53,132.61,4.68,0.13,1325649,31.27,2.87,0.0,24.45,-2.03
2020-05-13,Estonia,0.38,5,0,0.0,1751,61,3.48,132.09,4.6,0.13,1325649,31.27,2.87,0.23,26.48,-1.66
2020-05-12,Estonia,0.38,5,0,0.0,1746,61,3.49,131.71,4.6,0.13,1325649,31.27,2.64,-0.22,28.14,-2.71
2020-05-11,Estonia,0.15,2,1,0.08,1741,61,3.5,131.33,4.6,0.13,1325649,31.27,2.86,-0.08,30.85,-1.58
2020-05-10,Estonia,0.45,6,0,0.0,1739,60,3.45,131.18,4.53,0.13,1325649,31.27,2.94,0.37,32.43,0.07
2020-05-09,Estonia,0.6,8,4,0.3,1733,60,3.46,130.73,4.53,0.13,1325649,31.27,2.57,0.22,32.36,-2.87
2020-05-08,Estonia,0.38,5,0,0.0,1725,56,3.25,130.12,4.22,0.13,1325649,31.27,2.35,0.0,35.23,-3.47
2020-05-07,Estonia,0.53,7,1,0.08,1720,56,3.26,129.75,4.22,0.13,1325649,31.27,2.35,-1.2,38.7,-1.13
2020-05-06,Estonia,0.15,2,0,0.0,1713,55,3.21,129.22,4.15,0.13,1325649,31.27,3.55,-0.3,39.83,-2.57
2020-05-05,Estonia,0.6,8,0,0.0,1711,55,3.21,129.07,4.15,0.13,1325649,31.27,3.85,-0.38,42.4,-2.49
