date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Estonia,19.91,264,0,0.0,7412,80,1.08,559.12,6.03,0.56,1325649,31.27,111.56,2.71,253.45,17.27
2020-11-13,Estonia,20.14,267,4,0.3,7148,80,1.12,539.21,6.03,0.54,1325649,31.27,108.85,1.96,236.18,17.35
2020-11-12,Estonia,28.14,373,0,0.0,6881,76,1.1,519.07,5.73,0.52,1325649,31.27,106.89,18.26,218.83,25.65
2020-11-11,Estonia,9.96,132,0,0.0,6508,76,1.17,490.93,5.73,0.49,1325649,31.27,88.63,-5.73,193.18,7.02
2020-11-10,Estonia,9.5,126,0,0.0,6376,76,1.19,480.97,5.73,0.48,1325649,31.27,94.36,3.54,186.16,7.61
2020-11-09,Estonia,9.43,125,1,0.08,6250,76,1.22,471.47,5.73,0.47,1325649,31.27,90.82,4.83,178.55,8.07
2020-11-08,Estonia,14.48,192,2,0.15,6125,75,1.22,462.04,5.66,0.46,1325649,31.27,85.99,8.45,170.48,13.05
2020-11-07,Estonia,17.2,228,0,0.0,5933,73,1.23,447.55,5.51,0.45,1325649,31.27,77.54,7.09,157.43,14.41
2020-11-06,Estonia,18.18,241,0,0.0,5705,73,1.28,430.36,5.51,0.43,1325649,31.27,70.45,10.64,143.02,14.48
2020-11-05,Estonia,9.88,131,0,0.0,5464,73,1.34,412.18,5.51,0.41,1325649,31.27,59.81,3.77,128.54,6.49
2020-11-04,Estonia,15.69,208,0,0.0,5333,73,1.37,402.29,5.51,0.4,1325649,31.27,56.04,6.26,122.05,11.47
2020-11-03,Estonia,5.96,79,0,0.0,5125,73,1.42,386.6,5.51,0.39,1325649,31.27,49.78,3.17,110.58,2.79
2020-11-02,Estonia,4.6,61,0,0.0,5046,73,1.45,380.64,5.51,0.38,1325649,31.27,46.61,3.32,107.79,3.85
2020-11-01,Estonia,6.03,80,0,0.0,4985,73,1.46,376.04,5.51,0.38,1325649,31.27,43.29,1.5,103.94,3.77
2020-10-31,Estonia,10.11,134,0,0.0,4905,73,1.49,370.01,5.51,0.37,1325649,31.27,41.79,6.26,100.17,4.83
2020-10-30,Estonia,7.54,100,0,0.0,4771,73,1.53,359.9,5.51,0.36,1325649,31.27,35.53,3.54,95.34,3.24
