date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Slovakia,14.99,818,1,0.02,13139,55,0.42,240.77,1.01,0.24,5457012,113.48,74.42,6.23,156.24,13.38
2020-10-03,Slovakia,12.9,704,0,0.0,12321,54,0.44,225.78,0.99,0.23,5457012,113.48,68.19,2.78,142.86,8.76
2020-10-02,Slovakia,12.44,679,6,0.11,11617,54,0.46,212.88,0.99,0.21,5457012,113.48,65.41,4.76,134.1,9.93
2020-10-01,Slovakia,14.61,797,0,0.0,10938,48,0.44,200.44,0.88,0.2,5457012,113.48,60.65,8.01,124.17,12.39
2020-09-30,Slovakia,10.39,567,3,0.05,10141,48,0.47,185.83,0.88,0.19,5457012,113.48,52.64,4.2,111.78,9.42
2020-09-29,Slovakia,4.23,231,1,0.02,9574,45,0.47,175.44,0.82,0.18,5457012,113.48,48.44,1.02,102.36,2.91
2020-09-28,Slovakia,4.86,265,0,0.0,9343,44,0.47,171.21,0.81,0.17,5457012,113.48,47.42,3.41,99.45,4.11
2020-09-27,Slovakia,8.76,478,0,0.0,9078,44,0.48,166.35,0.81,0.17,5457012,113.48,44.01,6.36,95.34,8.14
2020-09-26,Slovakia,10.12,552,3,0.05,8600,44,0.51,157.6,0.81,0.16,5457012,113.48,37.65,4.81,87.2,8.03
2020-09-25,Slovakia,7.68,419,0,0.0,8048,41,0.51,147.48,0.75,0.15,5457012,113.48,32.84,3.37,79.17,5.81
2020-09-24,Slovakia,6.6,360,0,0.0,7629,41,0.54,139.8,0.75,0.14,5457012,113.48,29.47,3.65,73.36,4.95
2020-09-23,Slovakia,6.19,338,1,0.02,7269,41,0.56,133.2,0.75,0.13,5457012,113.48,25.82,4.5,68.41,4.65
2020-09-22,Slovakia,3.21,175,1,0.02,6931,40,0.58,127.01,0.73,0.13,5457012,113.48,21.32,-0.24,63.76,2.7
2020-09-21,Slovakia,1.45,79,0,0.0,6756,39,0.58,123.8,0.71,0.12,5457012,113.48,21.56,0.57,61.06,0.2
2020-09-20,Slovakia,2.4,131,0,0.0,6677,39,0.58,122.36,0.71,0.12,5457012,113.48,20.99,0.95,60.86,1.67
2020-09-19,Slovakia,5.31,290,0,0.0,6546,39,0.6,119.96,0.71,0.12,5457012,113.48,20.04,1.63,59.19,3.64
2020-09-18,Slovakia,4.31,235,0,0.0,6256,39,0.62,114.64,0.71,0.11,5457012,113.48,18.41,0.9,55.55,2.06
2020-09-17,Slovakia,2.95,161,1,0.02,6021,39,0.65,110.34,0.71,0.11,5457012,113.48,17.51,-0.31,53.49,1.48
2020-09-16,Slovakia,1.69,92,0,0.0,5860,38,0.65,107.38,0.7,0.11,5457012,113.48,17.82,-1.26,52.01,-0.14
2020-09-15,Slovakia,3.45,188,0,0.0,5768,38,0.66,105.7,0.7,0.11,5457012,113.48,19.08,1.78,52.15,3.18
2020-09-14,Slovakia,0.88,48,0,0.0,5580,38,0.68,102.25,0.7,0.1,5457012,113.48,17.3,0.48,48.97,0.79
2020-09-13,Slovakia,1.45,79,0,0.0,5532,38,0.69,101.37,0.7,0.1,5457012,113.48,16.82,-0.16,48.18,0.59
2020-09-12,Slovakia,3.68,201,1,0.02,5453,38,0.7,99.93,0.7,0.1,5457012,113.48,16.98,-0.46,47.59,2.69
2020-09-11,Slovakia,3.41,186,0,0.0,5252,37,0.7,96.24,0.68,0.1,5457012,113.48,17.44,0.9,44.9,2.27
2020-09-10,Slovakia,3.26,178,0,0.0,5066,37,0.73,92.83,0.68,0.09,5457012,113.48,16.54,1.04,42.63,2.36
2020-09-09,Slovakia,2.95,161,0,0.0,4888,37,0.76,89.57,0.68,0.09,5457012,113.48,15.5,1.98,40.27,1.58
2020-09-08,Slovakia,1.67,91,0,0.0,4727,37,0.78,86.62,0.68,0.09,5457012,113.48,13.52,0.35,38.69,1.38
2020-09-07,Slovakia,0.4,22,0,0.0,4636,37,0.8,84.95,0.68,0.08,5457012,113.48,13.17,-0.35,37.31,0.35
2020-09-06,Slovakia,1.61,88,0,0.0,4614,37,0.8,84.55,0.68,0.08,5457012,113.48,13.52,0.99,36.96,1.06
2020-09-05,Slovakia,4.14,226,0,0.0,4526,37,0.82,82.94,0.68,0.08,5457012,113.48,12.53,2.05,35.9,3.35
2020-09-04,Slovakia,2.51,137,0,0.0,4300,37,0.86,78.8,0.68,0.08,5457012,113.48,10.48,0.64,32.55,1.72
2020-09-03,Slovakia,2.22,121,4,0.07,4163,37,0.89,76.29,0.68,0.08,5457012,113.48,9.84,0.57,30.83,1.07
2020-09-02,Slovakia,0.97,53,0,0.0,4042,33,0.82,74.07,0.6,0.07,5457012,113.48,9.27,-0.57,29.76,0.07
2020-09-01,Slovakia,1.32,72,0,0.0,3989,33,0.83,73.1,0.6,0.07,5457012,113.48,9.84,0.81,29.69,1.06
2020-08-31,Slovakia,0.75,41,0,0.0,3917,33,0.84,71.78,0.6,0.07,5457012,113.48,9.03,-0.5,28.63,0.57
2020-08-30,Slovakia,0.62,34,0,0.0,3876,33,0.85,71.03,0.6,0.07,5457012,113.48,9.53,-0.11,28.06,0.49
2020-08-29,Slovakia,2.09,114,0,0.0,3842,33,0.86,70.4,0.6,0.07,5457012,113.48,9.64,0.42,27.57,1.27
2020-08-28,Slovakia,1.87,102,0,0.0,3728,33,0.89,68.32,0.6,0.07,5457012,113.48,9.22,-0.38,26.3,1.38
2020-08-27,Slovakia,1.65,90,0,0.0,3626,33,0.91,66.45,0.6,0.07,5457012,113.48,9.6,0.18,24.92,1.28
2020-08-26,Slovakia,1.54,84,0,0.0,3536,33,0.93,64.8,0.6,0.06,5457012,113.48,9.42,-0.29,23.64,0.79
2020-08-25,Slovakia,0.51,28,0,0.0,3452,33,0.96,63.26,0.6,0.06,5457012,113.48,9.71,0.24,22.85,0.09
2020-08-24,Slovakia,1.25,68,0,0.0,3424,33,0.96,62.74,0.6,0.06,5457012,113.48,9.47,1.16,22.76,1.21
2020-08-23,Slovakia,0.73,40,0,0.0,3356,33,0.98,61.5,0.6,0.06,5457012,113.48,8.31,-0.13,21.55,0.03
2020-08-22,Slovakia,1.67,91,0,0.0,3316,33,1.0,60.77,0.6,0.06,5457012,113.48,8.44,0.68,21.52,1.25
2020-08-21,Slovakia,2.25,123,0,0.0,3225,33,1.02,59.1,0.6,0.06,5457012,113.48,7.76,1.11,20.27,1.72
2020-08-20,Slovakia,1.47,80,0,0.0,3102,33,1.06,56.84,0.6,0.06,5457012,113.48,6.65,0.57,18.55,0.9
2020-08-19,Slovakia,1.83,100,2,0.04,3022,33,1.09,55.38,0.6,0.06,5457012,113.48,6.08,0.46,17.65,1.15
2020-08-18,Slovakia,0.27,15,0,0.0,2922,31,1.06,53.55,0.57,0.05,5457012,113.48,5.62,-0.02,16.5,-0.48
2020-08-17,Slovakia,0.09,5,0,0.0,2907,31,1.07,53.27,0.57,0.05,5457012,113.48,5.64,0.04,16.98,0.07
2020-08-16,Slovakia,0.86,47,0,0.0,2902,31,1.07,53.18,0.57,0.05,5457012,113.48,5.6,0.31,16.91,0.81
2020-08-15,Slovakia,0.99,54,0,0.0,2855,31,1.09,52.32,0.57,0.05,5457012,113.48,5.29,0.2,16.1,0.79
