date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Slovakia,40.02,2184,27,0.49,113392,957,0.84,2077.91,17.54,2.08,5457012,113.48,188.49,6.14,775.2,-3.12
2020-12-03,Slovakia,36.32,1982,32,0.59,111208,930,0.84,2037.89,17.04,2.04,5457012,113.48,182.35,0.53,778.32,0.37
2020-12-02,Slovakia,37.44,2043,30,0.55,109226,898,0.82,2001.57,16.46,2.0,5457012,113.48,181.82,4.25,777.95,-21.49
2020-12-01,Slovakia,22.98,1254,29,0.53,107183,868,0.81,1964.13,15.91,1.96,5457012,113.48,177.57,4.27,799.44,-8.67
2020-11-30,Slovakia,3.59,196,23,0.42,105929,839,0.79,1941.15,15.37,1.94,5457012,113.48,173.3,-0.64,808.11,-30.92
2020-11-29,Slovakia,20.18,1101,18,0.33,105733,816,0.77,1937.56,14.95,1.94,5457012,113.48,173.94,2.15,839.03,-21.64
2020-11-28,Slovakia,27.96,1526,27,0.49,104632,798,0.76,1917.39,14.62,1.92,5457012,113.48,171.79,-6.14,860.67,-19.19
2020-11-27,Slovakia,33.88,1849,22,0.4,103106,771,0.75,1889.42,14.13,1.89,5457012,113.48,177.93,0.57,879.86,-27.75
2020-11-26,Slovakia,35.79,1953,17,0.31,101257,749,0.74,1855.54,13.73,1.86,5457012,113.48,177.36,5.28,907.61,-15.25
2020-11-25,Slovakia,33.19,1811,23,0.42,99304,732,0.74,1819.75,13.41,1.82,5457012,113.48,172.08,9.17,922.86,-19.71
2020-11-24,Slovakia,18.71,1021,16,0.29,97493,709,0.73,1786.56,12.99,1.79,5457012,113.48,162.91,-5.59,942.57,2.2
2020-11-23,Slovakia,4.23,231,22,0.4,96472,693,0.72,1767.85,12.7,1.77,5457012,113.48,168.5,-5.1,940.37,-19.81
2020-11-22,Slovakia,18.03,984,27,0.49,96241,671,0.7,1763.62,12.3,1.76,5457012,113.48,173.6,-3.96,960.18,-37.71
2020-11-21,Slovakia,34.1,1861,30,0.55,95257,644,0.68,1745.59,11.8,1.75,5457012,113.48,177.56,1.65,997.89,-18.86
2020-11-20,Slovakia,33.31,1818,35,0.64,93396,614,0.66,1711.49,11.25,1.71,5457012,113.48,175.91,-3.78,1016.75,-13.99
2020-11-19,Slovakia,30.51,1665,0,0.0,91578,579,0.63,1678.17,10.61,1.68,5457012,113.48,179.69,-16.97,1030.74,-1.16
2020-11-18,Slovakia,24.02,1311,22,0.4,89913,579,0.64,1647.66,10.61,1.65,5457012,113.48,196.66,-13.69,1031.9,-16.33
2020-11-17,Slovakia,24.3,1326,31,0.57,88602,557,0.63,1623.64,10.21,1.62,5457012,113.48,210.35,5.04,1048.23,11.38
2020-11-16,Slovakia,9.33,509,16,0.29,87276,526,0.6,1599.34,9.64,1.6,5457012,113.48,205.31,-1.24,1036.85,-6.43
2020-11-15,Slovakia,21.99,1200,0,0.0,86767,510,0.59,1590.01,9.35,1.59,5457012,113.48,206.55,-11.51,1043.28,-6.73
2020-11-14,Slovakia,32.45,1771,19,0.35,85567,510,0.6,1568.02,9.35,1.57,5457012,113.48,218.06,-14.81,1050.01,-3.61
2020-11-13,Slovakia,37.09,2024,27,0.49,83796,491,0.59,1535.57,9.0,1.54,5457012,113.48,232.87,-6.05,1053.62,-0.93
2020-11-12,Slovakia,47.48,2591,50,0.92,81772,464,0.57,1498.48,8.5,1.5,5457012,113.48,238.92,11.53,1054.55,12.13
