date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-18,Slovakia,14.95,816,0,0.0,402066,12569,3.13,7367.88,230.33,7.37,5457012,113.48,69.42,5.44,148.23,13.23
2021-09-17,Slovakia,16.53,902,3,0.05,401250,12569,3.13,7352.93,230.33,7.35,5457012,113.48,63.98,9.62,135.0,14.99
2021-09-16,Slovakia,6.78,370,0,0.0,400348,12566,3.14,7336.4,230.27,7.34,5457012,113.48,54.36,-1.98,120.01,5.37
2021-09-15,Slovakia,13.93,760,4,0.07,399978,12566,3.14,7329.62,230.27,7.33,5457012,113.48,56.34,6.29,114.64,11.88
2021-09-14,Slovakia,8.69,474,2,0.04,399218,12562,3.15,7315.69,230.2,7.32,5457012,113.48,50.05,3.08,102.76,7.33
2021-09-13,Slovakia,0.99,54,2,0.04,398744,12560,3.15,7307.0,230.16,7.31,5457012,113.48,46.97,-0.86,95.43,0.86
2021-09-12,Slovakia,7.55,412,0,0.0,398690,12558,3.15,7306.01,230.13,7.31,5457012,113.48,47.83,3.54,94.57,6.19
2021-09-11,Slovakia,9.51,519,0,0.0,398278,12558,3.15,7298.46,230.13,7.3,5457012,113.48,44.29,3.48,88.38,7.79
2021-09-10,Slovakia,6.91,377,2,0.04,397759,12558,3.16,7288.95,230.13,7.29,5457012,113.48,40.81,2.66,80.59,5.83
2021-09-09,Slovakia,8.76,478,3,0.05,397382,12556,3.16,7282.04,230.09,7.28,5457012,113.48,38.15,5.5,74.76,7.4
2021-09-08,Slovakia,7.64,417,1,0.02,396904,12553,3.16,7273.28,230.03,7.27,5457012,113.48,32.65,3.99,67.36,6.39
2021-09-07,Slovakia,5.61,306,1,0.02,396487,12552,3.17,7265.64,230.02,7.27,5457012,113.48,28.66,3.19,60.97,3.76
2021-09-06,Slovakia,1.85,101,2,0.04,396181,12551,3.17,7260.04,230.0,7.26,5457012,113.48,25.47,0.95,57.21,1.5
2021-09-05,Slovakia,4.01,219,0,0.0,396080,12549,3.17,7258.18,229.96,7.26,5457012,113.48,24.52,2.45,55.71,3.41
2021-09-04,Slovakia,6.03,329,0,0.0,395861,12549,3.17,7254.17,229.96,7.25,5457012,113.48,22.07,3.79,52.3,4.03
