date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-05,Slovakia,0.9,49,0,0.0,2417,29,1.2,44.29,0.53,0.04,5457012,113.48
2020-08-04,Slovakia,0.26,14,0,0.0,2368,29,1.22,43.39,0.53,0.04,5457012,113.48
2020-08-03,Slovakia,0.18,10,0,0.0,2354,29,1.23,43.14,0.53,0.04,5457012,113.48
2020-08-02,Slovakia,0.13,7,0,0.0,2344,29,1.24,42.95,0.53,0.04,5457012,113.48
2020-08-01,Slovakia,0.82,45,0,0.0,2337,29,1.24,42.83,0.53,0.04,5457012,113.48
2020-07-31,Slovakia,0.49,27,1,0.02,2292,29,1.27,42.0,0.53,0.04,5457012,113.48
2020-07-30,Slovakia,0.37,20,0,0.0,2265,28,1.24,41.51,0.51,0.04,5457012,113.48
2020-07-29,Slovakia,0.75,41,0,0.0,2245,28,1.25,41.14,0.51,0.04,5457012,113.48
2020-07-28,Slovakia,0.42,23,0,0.0,2204,28,1.27,40.39,0.51,0.04,5457012,113.48
2020-07-27,Slovakia,0.04,2,0,0.0,2181,28,1.28,39.97,0.51,0.04,5457012,113.48
2020-07-26,Slovakia,0.7,38,0,0.0,2179,28,1.28,39.93,0.51,0.04,5457012,113.48
2020-07-25,Slovakia,0.42,23,0,0.0,2141,28,1.31,39.23,0.51,0.04,5457012,113.48
2020-07-24,Slovakia,0.53,29,0,0.0,2118,28,1.32,38.81,0.51,0.04,5457012,113.48
2020-07-23,Slovakia,0.57,31,0,0.0,2089,28,1.34,38.28,0.51,0.04,5457012,113.48
2020-07-22,Slovakia,0.68,37,0,0.0,2058,28,1.36,37.71,0.51,0.04,5457012,113.48
2020-07-21,Slovakia,0.75,41,0,0.0,2021,28,1.39,37.03,0.51,0.04,5457012,113.48
2020-07-20,Slovakia,0.02,1,0,0.0,1980,28,1.41,36.28,0.51,0.04,5457012,113.48
2020-07-19,Slovakia,0.05,3,0,0.0,1979,28,1.41,36.27,0.51,0.04,5457012,113.48
2020-07-18,Slovakia,0.2,11,0,0.0,1976,28,1.42,36.21,0.51,0.04,5457012,113.48
2020-07-17,Slovakia,0.26,14,0,0.0,1965,28,1.42,36.01,0.51,0.04,5457012,113.48
2020-07-16,Slovakia,0.44,24,0,0.0,1951,28,1.44,35.75,0.51,0.04,5457012,113.48
2020-07-15,Slovakia,0.35,19,0,0.0,1927,28,1.45,35.31,0.51,0.04,5457012,113.48
2020-07-14,Slovakia,0.11,6,0,0.0,1908,28,1.47,34.96,0.51,0.03,5457012,113.48
2020-07-13,Slovakia,0.02,1,0,0.0,1902,28,1.47,34.85,0.51,0.03,5457012,113.48
2020-07-12,Slovakia,0.15,8,0,0.0,1901,28,1.47,34.84,0.51,0.03,5457012,113.48
2020-07-11,Slovakia,0.42,23,0,0.0,1893,28,1.48,34.69,0.51,0.03,5457012,113.48
2020-07-10,Slovakia,0.35,19,0,0.0,1870,28,1.5,34.27,0.51,0.03,5457012,113.48
2020-07-09,Slovakia,0.97,53,0,0.0,1851,28,1.51,33.92,0.51,0.03,5457012,113.48
