date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06,Slovakia,85.01,4639,74,1.36,1234982,14900,1.21,22631.1,273.04,22.63,5457012,113.48,1378.32,-55.03,5196.33,-4.73
2021-12-05,Slovakia,157.08,8572,55,1.01,1230343,14826,1.21,22546.09,271.69,22.55,5457012,113.48,1433.35,-8.89,5201.06,33.11
2021-12-04,Slovakia,216.13,11794,75,1.37,1221771,14771,1.21,22389.01,270.68,22.39,5457012,113.48,1442.24,-1.24,5167.95,58.06
2021-12-03,Slovakia,321.38,17538,90,1.65,1209977,14696,1.21,22172.89,269.3,22.17,5457012,113.48,1443.48,99.74,5109.89,161.48
2021-12-02,Slovakia,181.0,9877,103,1.89,1192439,14606,1.22,21851.5,267.66,21.85,5457012,113.48,1343.74,-59.81,4948.41,18.51
2021-12-01,Slovakia,226.53,12362,85,1.56,1182562,14503,1.23,21670.5,265.77,21.67,5457012,113.48,1403.55,-16.57,4929.9,75.31
2021-11-30,Slovakia,191.19,10433,77,1.41,1170200,14418,1.23,21443.97,264.21,21.44,5457012,113.48,1420.12,-11.81,4854.59,131.82
2021-11-29,Slovakia,140.04,7642,67,1.23,1159767,14341,1.24,21252.78,262.8,21.25,5457012,113.48,1431.93,5.13,4722.77,82.9
2021-11-28,Slovakia,165.97,9057,46,0.84,1152125,14274,1.24,21112.74,261.57,21.11,5457012,113.48,1426.8,-9.66,4639.87,73.25
2021-11-27,Slovakia,217.37,11862,51,0.93,1143068,14228,1.24,20946.77,260.73,20.95,5457012,113.48,1436.46,-19.66,4566.62,95.16
2021-11-26,Slovakia,221.64,12095,70,1.28,1131206,14177,1.25,20729.4,259.79,20.73,5457012,113.48,1456.12,24.66,4471.46,109.67
2021-11-25,Slovakia,240.81,13141,51,0.93,1119111,14107,1.26,20507.76,258.51,20.51,5457012,113.48,1431.46,80.36,4361.79,125.89
2021-11-24,Slovakia,243.1,13266,71,1.3,1105970,14056,1.27,20266.95,257.58,20.27,5457012,113.48,1351.1,42.13,4235.9,131.72
2021-11-23,Slovakia,203.0,11078,66,1.21,1092704,13985,1.28,20023.85,256.28,20.02,5457012,113.48,1308.97,12.13,4104.18,120.08
2021-11-22,Slovakia,134.91,7362,58,1.06,1081626,13919,1.29,19820.85,255.07,19.82,5457012,113.48,1296.84,30.92,3984.1,100.73
2021-11-21,Slovakia,175.63,9584,43,0.79,1074264,13861,1.29,19685.94,254.0,19.69,5457012,113.48,1265.92,35.11,3883.37,103.92
2021-11-20,Slovakia,237.03,12935,37,0.68,1064680,13818,1.3,19510.31,253.22,19.51,5457012,113.48,1230.81,55.78,3779.45,156.2
2021-11-19,Slovakia,196.98,10749,56,1.03,1051745,13781,1.31,19273.28,252.54,19.27,5457012,113.48,1175.03,24.36,3623.25,116.11
2021-11-18,Slovakia,160.45,8756,38,0.7,1040996,13725,1.32,19076.3,251.51,19.08,5457012,113.48,1150.67,-6.38,3507.14,87.3
2021-11-17,Slovakia,200.97,10967,43,0.79,1032240,13687,1.33,18915.85,250.81,18.92,5457012,113.48,1157.05,28.71,3419.84,122.23
2021-11-16,Slovakia,190.87,10416,46,0.84,1021273,13644,1.34,18714.88,250.03,18.71,5457012,113.48,1128.34,39.1,3297.61,136.06
2021-11-15,Slovakia,103.99,5675,61,1.12,1010857,13598,1.35,18524.0,249.18,18.52,5457012,113.48,1089.24,14.25,3161.55,82.27
2021-11-14,Slovakia,140.52,7668,52,0.95,1005182,13537,1.35,18420.01,248.07,18.42,5457012,113.48,1074.99,16.55,3079.28,100.74
2021-11-13,Slovakia,181.25,9891,39,0.71,997514,13485,1.35,18279.49,247.11,18.28,5457012,113.48,1058.44,23.18,2978.54,135.11
2021-11-12,Slovakia,172.62,9420,41,0.75,987623,13446,1.36,18098.24,246.4,18.1,5457012,113.48,1035.26,12.72,2843.43,128.16
2021-11-11,Slovakia,166.83,9104,38,0.7,978203,13405,1.37,17925.62,245.65,17.93,5457012,113.48,1022.54,4.34,2715.27,123.16
2021-11-10,Slovakia,172.26,9400,53,0.97,969099,13367,1.38,17758.78,244.95,17.76,5457012,113.48,1018.2,21.04,2592.11,118.0
2021-11-09,Slovakia,151.77,8282,45,0.82,959699,13314,1.39,17586.53,243.98,17.59,5457012,113.48,997.16,92.4,2474.11,111.23
2021-11-08,Slovakia,89.74,4897,40,0.73,951417,13269,1.39,17434.76,243.16,17.43,5457012,113.48,904.76,32.6,2362.88,75.79
2021-11-07,Slovakia,123.97,6765,24,0.44,946520,13229,1.4,17345.02,242.42,17.35,5457012,113.48,872.16,31.25,2287.09,98.11
2021-11-06,Slovakia,158.07,8626,39,0.71,939755,13205,1.41,17221.05,241.98,17.22,5457012,113.48,840.91,35.86,2188.98,116.27
2021-11-05,Slovakia,159.9,8726,20,0.37,931129,13166,1.41,17062.98,241.27,17.06,5457012,113.48,805.05,47.93,2072.71,120.24
