date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Serbia,0.93,82,2,0.02,32695,738,2.26,372.71,8.41,0.37,8772228,100.3,6.36,0.27,28.33,-0.91
2020-09-16,Serbia,1.16,102,1,0.01,32613,736,2.26,371.78,8.39,0.37,8772228,100.3,6.09,0.2,29.24,-0.64
2020-09-15,Serbia,0.84,74,2,0.02,32511,735,2.26,370.61,8.38,0.37,8772228,100.3,5.89,0.24,29.88,-0.39
2020-09-14,Serbia,0.33,29,0,0.0,32437,733,2.26,369.77,8.36,0.37,8772228,100.3,5.65,-0.08,30.27,-0.81
2020-09-13,Serbia,1.23,108,2,0.02,32408,733,2.26,369.44,8.36,0.37,8772228,100.3,5.73,0.59,31.08,-1.18
2020-09-12,Serbia,0.82,72,1,0.01,32300,731,2.26,368.21,8.33,0.37,8772228,100.3,5.14,-0.06,32.26,-1.89
2020-09-11,Serbia,1.05,92,1,0.01,32228,730,2.27,367.39,8.32,0.37,8772228,100.3,5.2,-0.04,34.15,-1.63
2020-09-10,Serbia,0.66,58,1,0.01,32136,729,2.27,366.34,8.31,0.37,8772228,100.3,5.24,-0.42,35.78,-2.16
2020-09-09,Serbia,0.96,84,1,0.01,32078,728,2.27,365.68,8.3,0.37,8772228,100.3,5.66,-0.17,37.94,-1.94
2020-09-08,Serbia,0.6,53,2,0.02,31994,727,2.27,364.72,8.29,0.36,8772228,100.3,5.83,-0.27,39.88,-2.08
2020-09-07,Serbia,0.41,36,1,0.01,31941,725,2.27,364.12,8.26,0.36,8772228,100.3,6.1,-0.06,41.96,-1.45
2020-09-06,Serbia,0.64,56,1,0.01,31905,724,2.27,363.7,8.25,0.36,8772228,100.3,6.16,-0.31,43.41,-2.05
2020-09-05,Serbia,0.88,77,2,0.02,31849,723,2.27,363.07,8.24,0.36,8772228,100.3,6.47,0.03,45.46,-2.03
2020-09-04,Serbia,1.09,96,3,0.03,31772,721,2.27,362.19,8.22,0.36,8772228,100.3,6.44,-0.14,47.49,-2.06
2020-09-03,Serbia,1.08,95,2,0.02,31676,718,2.27,361.09,8.18,0.36,8772228,100.3,6.58,-0.34,49.55,-2.33
2020-09-02,Serbia,1.13,99,1,0.01,31581,716,2.27,360.01,8.16,0.36,8772228,100.3,6.92,-0.63,51.88,-2.23
2020-09-01,Serbia,0.87,76,2,0.02,31482,715,2.27,358.88,8.15,0.36,8772228,100.3,7.55,-0.34,54.11,-2.4
2020-08-31,Serbia,0.47,41,2,0.02,31406,713,2.27,358.02,8.13,0.36,8772228,100.3,7.89,-0.18,56.51,-2.47
2020-08-30,Serbia,0.95,83,1,0.01,31365,711,2.27,357.55,8.11,0.36,8772228,100.3,8.07,-0.29,58.98,-2.6
2020-08-29,Serbia,0.85,75,1,0.01,31282,710,2.27,356.6,8.09,0.36,8772228,100.3,8.36,-1.09,61.58,-2.91
2020-08-28,Serbia,1.23,108,2,0.02,31207,709,2.27,355.75,8.08,0.36,8772228,100.3,9.45,-0.7,64.49,-2.63
2020-08-27,Serbia,1.42,125,0,0.0,31099,707,2.27,354.52,8.06,0.35,8772228,100.3,10.15,-0.42,67.12,-2.24
2020-08-26,Serbia,1.76,154,2,0.02,30974,707,2.28,353.09,8.06,0.35,8772228,100.3,10.57,-0.04,69.36,-2.48
2020-08-25,Serbia,1.21,106,4,0.05,30820,705,2.29,351.34,8.04,0.35,8772228,100.3,10.61,-0.02,71.84,-3.11
2020-08-24,Serbia,0.65,57,3,0.03,30714,701,2.28,350.13,7.99,0.35,8772228,100.3,10.63,-0.49,74.95,-4.04
2020-08-23,Serbia,1.24,109,3,0.03,30657,698,2.28,349.48,7.96,0.35,8772228,100.3,11.12,-1.17,78.99,-8.77
2020-08-22,Serbia,1.94,170,3,0.03,30548,695,2.28,348.24,7.92,0.35,8772228,100.3,12.29,-0.77,87.76,1.94
2020-08-21,Serbia,1.93,169,3,0.03,30378,692,2.28,346.3,7.89,0.35,8772228,100.3,13.06,-0.75,85.82,-2.73
2020-08-20,Serbia,1.84,161,5,0.06,30209,689,2.28,344.37,7.85,0.34,8772228,100.3,13.81,-0.98,88.55,-2.86
2020-08-19,Serbia,1.8,158,3,0.03,30048,684,2.28,342.54,7.8,0.34,8772228,100.3,14.79,-1.1,91.41,-3.06
2020-08-18,Serbia,1.23,108,4,0.05,29890,681,2.28,340.73,7.76,0.34,8772228,100.3,15.89,-1.45,94.47,-2.78
2020-08-17,Serbia,1.14,100,3,0.03,29782,677,2.27,339.5,7.72,0.34,8772228,100.3,17.34,-0.72,97.25,-2.95
2020-08-16,Serbia,2.41,211,4,0.05,29682,674,2.27,338.36,7.68,0.34,8772228,100.3,18.06,-0.28,100.2,-2.1
2020-08-15,Serbia,2.71,238,5,0.06,29471,670,2.27,335.96,7.64,0.34,8772228,100.3,18.34,-0.2,102.3,-1.72
2020-08-14,Serbia,2.68,235,4,0.05,29233,665,2.27,333.24,7.58,0.33,8772228,100.3,18.54,-0.47,104.02,-1.79
2020-08-13,Serbia,2.82,247,3,0.03,28998,661,2.28,330.57,7.54,0.33,8772228,100.3,19.01,-0.59,105.81,-1.55
2020-08-12,Serbia,2.9,254,6,0.07,28751,658,2.29,327.75,7.5,0.33,8772228,100.3,19.6,-0.46,107.36,-1.1
2020-08-11,Serbia,2.68,235,6,0.07,28497,652,2.29,324.85,7.43,0.32,8772228,100.3,20.06,-0.59,108.46,-1.24
