date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Serbia,25.84,2267,25,0.28,366191,3664,1.0,4174.44,41.77,4.17,8772228,100.3,160.4,-7.01,952.88,-35.18
2021-01-12,Serbia,24.42,2142,29,0.33,363924,3639,1.0,4148.59,41.48,4.15,8772228,100.3,167.41,-5.82,988.06,-42.66
2021-01-11,Serbia,23.86,2093,28,0.32,361782,3610,1.0,4124.17,41.15,4.12,8772228,100.3,173.23,-7.09,1030.72,-32.36
2021-01-10,Serbia,40.63,3564,69,0.79,359689,3582,1.0,4100.32,40.83,4.1,8772228,100.3,180.32,18.22,1063.08,-16.31
2021-01-09,Serbia,0.0,0,0,0.0,356125,3513,0.99,4059.69,40.05,4.06,8772228,100.3,162.1,-21.74,1079.39,-64.74
2021-01-08,Serbia,25.28,2218,34,0.39,356125,3513,0.99,4059.69,40.05,4.06,8772228,100.3,183.84,1.64,1144.13,-49.21
2021-01-07,Serbia,20.37,1787,35,0.4,353907,3479,0.98,4034.4,39.66,4.03,8772228,100.3,182.2,-13.05,1193.34,-63.91
2021-01-06,Serbia,32.85,2882,39,0.44,352120,3444,0.98,4014.03,39.26,4.01,8772228,100.3,195.25,-4.04,1257.25,-56.11
2021-01-05,Serbia,30.24,2653,41,0.47,349238,3405,0.97,3981.18,38.82,3.98,8772228,100.3,199.29,-5.51,1313.36,-58.88
2021-01-04,Serbia,30.95,2715,39,0.44,346585,3364,0.97,3950.93,38.35,3.95,8772228,100.3,204.8,1.78,1372.24,-43.8
2021-01-03,Serbia,22.41,1966,37,0.42,343870,3325,0.97,3919.98,37.9,3.92,8772228,100.3,203.02,-8.29,1416.04,-43.81
2021-01-02,Serbia,21.74,1907,38,0.43,341904,3288,0.96,3897.57,37.48,3.9,8772228,100.3,211.31,-14.74,1459.85,-56.95
2021-01-01,Serbia,23.64,2074,39,0.44,339997,3250,0.96,3875.83,37.05,3.88,8772228,100.3,226.05,-19.94,1516.8,-65.07
2020-12-31,Serbia,33.42,2932,48,0.55,337923,3211,0.95,3852.19,36.6,3.85,8772228,100.3,245.99,-13.22,1581.87,-55.52
2020-12-30,Serbia,36.89,3236,44,0.5,334991,3163,0.94,3818.77,36.06,3.82,8772228,100.3,259.21,-13.56,1637.39,-53.38
2020-12-29,Serbia,35.75,3136,46,0.52,331755,3119,0.94,3781.88,35.56,3.78,8772228,100.3,272.77,-10.76,1690.77,-55.44
2020-12-28,Serbia,29.17,2559,43,0.49,328619,3073,0.94,3746.13,35.03,3.75,8772228,100.3,283.53,-12.84,1746.21,-41.78
2020-12-27,Serbia,30.7,2693,47,0.54,326060,3030,0.93,3716.96,34.54,3.72,8772228,100.3,296.37,-9.59,1787.99,-39.74
2020-12-26,Serbia,36.48,3200,52,0.59,323367,2983,0.92,3686.26,34.01,3.69,8772228,100.3,305.96,-7.84,1827.73,-43.78
2020-12-25,Serbia,43.58,3823,49,0.56,320167,2931,0.92,3649.78,33.41,3.65,8772228,100.3,313.8,-12.39,1871.51,-45.11
2020-12-24,Serbia,46.64,4091,49,0.56,316344,2882,0.91,3606.2,32.85,3.61,8772228,100.3,326.19,-11.83,1916.62,-40.07
2020-12-23,Serbia,50.45,4426,51,0.58,312253,2833,0.91,3559.56,32.3,3.56,8772228,100.3,338.02,-10.57,1956.69,-35.95
2020-12-22,Serbia,46.51,4080,49,0.56,307827,2782,0.9,3509.11,31.71,3.51,8772228,100.3,348.59,-20.57,1992.64,-31.49
