date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-14,Serbia,3.92,344,13,0.15,18983,418,2.2,216.4,4.77,0.22,8772228,100.3
2020-07-13,Serbia,3.18,279,12,0.14,18639,405,2.17,212.48,4.62,0.21,8772228,100.3
2020-07-12,Serbia,3.27,287,11,0.13,18360,393,2.14,209.3,4.48,0.21,8772228,100.3
2020-07-11,Serbia,3.93,345,12,0.14,18073,382,2.11,206.03,4.35,0.21,8772228,100.3
2020-07-10,Serbia,4.4,386,18,0.21,17728,370,2.09,202.09,4.22,0.2,8772228,100.3
2020-07-09,Serbia,3.03,266,11,0.13,17342,352,2.03,197.69,4.01,0.2,8772228,100.3
2020-07-08,Serbia,4.07,357,11,0.13,17076,341,2.0,194.66,3.89,0.19,8772228,100.3
2020-07-07,Serbia,3.41,299,13,0.15,16719,330,1.97,190.59,3.76,0.19,8772228,100.3
2020-07-06,Serbia,3.29,289,6,0.07,16420,317,1.93,187.18,3.61,0.19,8772228,100.3
2020-07-05,Serbia,3.44,302,5,0.06,16131,311,1.93,183.89,3.55,0.18,8772228,100.3
2020-07-04,Serbia,3.7,325,8,0.09,15829,306,1.93,180.44,3.49,0.18,8772228,100.3
2020-07-03,Serbia,3.52,309,11,0.13,15504,298,1.92,176.74,3.4,0.18,8772228,100.3
2020-07-02,Serbia,4.09,359,6,0.07,15195,287,1.89,173.22,3.27,0.17,8772228,100.3
2020-07-01,Serbia,3.1,272,4,0.05,14836,281,1.89,169.12,3.2,0.17,8772228,100.3
2020-06-30,Serbia,3.15,276,3,0.03,14564,277,1.9,166.02,3.16,0.17,8772228,100.3
2020-06-29,Serbia,2.76,242,4,0.05,14288,274,1.92,162.88,3.12,0.16,8772228,100.3
2020-06-28,Serbia,2.9,254,3,0.03,14046,270,1.92,160.12,3.08,0.16,8772228,100.3
2020-06-27,Serbia,2.59,227,2,0.02,13792,267,1.94,157.22,3.04,0.16,8772228,100.3
2020-06-26,Serbia,2.2,193,1,0.01,13565,265,1.95,154.64,3.02,0.15,8772228,100.3
2020-06-25,Serbia,1.56,137,1,0.01,13372,264,1.97,152.44,3.01,0.15,8772228,100.3
2020-06-24,Serbia,1.63,143,0,0.0,13235,263,1.99,150.87,3.0,0.15,8772228,100.3
2020-06-23,Serbia,1.16,102,1,0.01,13092,263,2.01,149.24,3.0,0.15,8772228,100.3
2020-06-22,Serbia,1.09,96,1,0.01,12990,262,2.02,148.08,2.99,0.15,8772228,100.3
2020-06-21,Serbia,1.04,91,1,0.01,12894,261,2.02,146.99,2.98,0.15,8772228,100.3
2020-06-20,Serbia,1.07,94,1,0.01,12803,260,2.03,145.95,2.96,0.15,8772228,100.3
2020-06-19,Serbia,1.06,93,1,0.01,12709,259,2.04,144.88,2.95,0.14,8772228,100.3
2020-06-18,Serbia,1.07,94,1,0.01,12616,258,2.05,143.82,2.94,0.14,8772228,100.3
2020-06-17,Serbia,1.09,96,1,0.01,12522,257,2.05,142.75,2.93,0.14,8772228,100.3
2020-06-16,Serbia,0.67,59,1,0.01,12426,256,2.06,141.65,2.92,0.14,8772228,100.3
2020-06-15,Serbia,0.65,57,1,0.01,12367,255,2.06,140.98,2.91,0.14,8772228,100.3
2020-06-14,Serbia,0.67,59,1,0.01,12310,254,2.06,140.33,2.9,0.14,8772228,100.3
2020-06-13,Serbia,0.87,76,1,0.01,12251,253,2.07,139.66,2.88,0.14,8772228,100.3
2020-06-12,Serbia,0.83,73,0,0.0,12175,252,2.07,138.79,2.87,0.14,8772228,100.3
2020-06-11,Serbia,0.81,71,1,0.01,12102,252,2.08,137.96,2.87,0.14,8772228,100.3
2020-06-10,Serbia,0.75,66,1,0.01,12031,251,2.09,137.15,2.86,0.14,8772228,100.3
2020-06-09,Serbia,0.79,69,0,0.0,11965,250,2.09,136.4,2.85,0.14,8772228,100.3
2020-06-08,Serbia,0.83,73,1,0.01,11896,250,2.1,135.61,2.85,0.14,8772228,100.3
2020-06-07,Serbia,0.93,82,1,0.01,11823,249,2.11,134.78,2.84,0.13,8772228,100.3
2020-06-06,Serbia,0.84,74,1,0.01,11741,248,2.11,133.84,2.83,0.13,8772228,100.3
2020-06-05,Serbia,1.09,96,1,0.01,11667,247,2.12,133.0,2.82,0.13,8772228,100.3
2020-06-04,Serbia,0.55,48,1,0.01,11571,246,2.13,131.9,2.8,0.13,8772228,100.3
2020-06-03,Serbia,0.79,69,0,0.0,11523,245,2.13,131.36,2.79,0.13,8772228,100.3
2020-06-02,Serbia,0.27,24,1,0.01,11454,245,2.14,130.57,2.79,0.13,8772228,100.3
2020-06-01,Serbia,0.21,18,1,0.01,11430,244,2.13,130.3,2.78,0.13,8772228,100.3
2020-05-31,Serbia,0.35,31,1,0.01,11412,243,2.13,130.09,2.77,0.13,8772228,100.3
2020-05-30,Serbia,0.31,27,0,0.0,11381,242,2.13,129.74,2.76,0.13,8772228,100.3
2020-05-29,Serbia,0.62,54,1,0.01,11354,242,2.13,129.43,2.76,0.13,8772228,100.3
2020-05-28,Serbia,0.28,25,1,0.01,11300,241,2.13,128.82,2.75,0.13,8772228,100.3
2020-05-27,Serbia,0.55,48,1,0.01,11275,240,2.13,128.53,2.74,0.13,8772228,100.3
2020-05-26,Serbia,0.39,34,0,0.0,11227,239,2.13,127.98,2.72,0.13,8772228,100.3
2020-05-25,Serbia,0.39,34,1,0.01,11193,239,2.14,127.6,2.72,0.13,8772228,100.3
2020-05-24,Serbia,0.76,67,0,0.0,11159,238,2.13,127.21,2.71,0.13,8772228,100.3
2020-05-23,Serbia,0.78,68,1,0.01,11092,238,2.15,126.44,2.71,0.13,8772228,100.3
2020-05-22,Serbia,1.2,105,0,0.0,11024,237,2.15,125.67,2.7,0.13,8772228,100.3
2020-05-21,Serbia,0.98,86,2,0.02,10919,237,2.17,124.47,2.7,0.12,8772228,100.3
2020-05-20,Serbia,1.14,100,1,0.01,10833,235,2.17,123.49,2.68,0.12,8772228,100.3
2020-05-19,Serbia,0.39,34,3,0.03,10733,234,2.18,122.35,2.67,0.12,8772228,100.3
2020-05-18,Serbia,1.01,89,1,0.01,10699,231,2.16,121.96,2.63,0.12,8772228,100.3
2020-05-17,Serbia,1.3,114,2,0.02,10610,230,2.17,120.95,2.62,0.12,8772228,100.3
2020-05-16,Serbia,0.66,58,3,0.03,10496,228,2.17,119.65,2.6,0.12,8772228,100.3
2020-05-15,Serbia,0.73,64,1,0.01,10438,225,2.16,118.99,2.56,0.12,8772228,100.3
2020-05-14,Serbia,0.9,79,2,0.02,10374,224,2.16,118.26,2.55,0.12,8772228,100.3
2020-05-13,Serbia,0.59,52,2,0.02,10295,222,2.16,117.36,2.53,0.12,8772228,100.3
2020-05-12,Serbia,0.76,67,2,0.02,10243,220,2.15,116.77,2.51,0.12,8772228,100.3
2020-05-11,Serbia,1.64,144,3,0.03,10176,218,2.14,116.0,2.49,0.12,8772228,100.3
2020-05-10,Serbia,0.0,0,0,0.0,10032,215,2.14,114.36,2.45,0.11,8772228,100.3
2020-05-09,Serbia,1.01,89,6,0.07,10032,215,2.14,114.36,2.45,0.11,8772228,100.3
2020-05-08,Serbia,1.08,95,3,0.03,9943,209,2.1,113.35,2.38,0.11,8772228,100.3
2020-05-07,Serbia,0.65,57,3,0.03,9848,206,2.09,112.26,2.35,0.11,8772228,100.3
2020-05-06,Serbia,1.3,114,3,0.03,9791,203,2.07,111.61,2.31,0.11,8772228,100.3
2020-05-05,Serbia,1.37,120,3,0.03,9677,200,2.07,110.31,2.28,0.11,8772228,100.3
2020-05-04,Serbia,1.06,93,4,0.05,9557,197,2.06,108.95,2.25,0.11,8772228,100.3
2020-05-03,Serbia,1.16,102,4,0.05,9464,193,2.04,107.89,2.2,0.11,8772228,100.3
