date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Mauritius,0.08,1,1,0.08,1205,16,1.33,94.91,1.26,0.09,1269670,625.45,0.24,0.0,27.74,-0.16
2021-04-21,Mauritius,0.08,1,0,0.0,1204,15,1.25,94.83,1.18,0.09,1269670,625.45,0.24,-0.16,27.9,-1.81
2021-04-20,Mauritius,0.0,0,0,0.0,1203,15,1.25,94.75,1.18,0.09,1269670,625.45,0.4,-0.39,29.71,-1.34
2021-04-19,Mauritius,0.0,0,0,0.0,1203,15,1.25,94.75,1.18,0.09,1269670,625.45,0.79,-0.08,31.05,-0.32
2021-04-18,Mauritius,0.0,0,0,0.0,1203,15,1.25,94.75,1.18,0.09,1269670,625.45,0.87,-0.16,31.37,-0.71
2021-04-17,Mauritius,0.08,1,0,0.0,1203,15,1.25,94.75,1.18,0.09,1269670,625.45,1.03,-0.47,32.08,-0.16
2021-04-16,Mauritius,0.0,0,0,0.0,1202,15,1.25,94.67,1.18,0.09,1269670,625.45,1.5,-0.95,32.24,-1.97
2021-04-15,Mauritius,0.08,1,0,0.0,1202,15,1.25,94.67,1.18,0.09,1269670,625.45,2.45,-0.24,34.21,-0.39
2021-04-14,Mauritius,0.24,3,0,0.0,1201,15,1.25,94.59,1.18,0.09,1269670,625.45,2.69,-2.67,34.6,-0.08
2021-04-13,Mauritius,0.39,5,0,0.0,1198,15,1.25,94.36,1.18,0.09,1269670,625.45,5.36,-0.32,34.68,-0.48
2021-04-12,Mauritius,0.08,1,3,0.24,1193,15,1.26,93.96,1.18,0.09,1269670,625.45,5.68,-0.63,35.16,-0.31
2021-04-11,Mauritius,0.16,2,0,0.0,1192,12,1.01,93.88,0.95,0.09,1269670,625.45,6.31,-0.47,35.47,-0.08
2021-04-10,Mauritius,0.55,7,0,0.0,1190,12,1.01,93.73,0.95,0.09,1269670,625.45,6.78,-0.16,35.55,-1.66
2021-04-09,Mauritius,0.95,12,0,0.0,1183,12,1.01,93.17,0.95,0.09,1269670,625.45,6.94,-3.46,37.21,-2.75
2021-04-08,Mauritius,0.32,4,0,0.0,1171,12,1.02,92.23,0.95,0.09,1269670,625.45,10.4,-0.55,39.96,-1.49
2021-04-07,Mauritius,2.91,37,0,0.0,1167,12,1.03,91.91,0.95,0.09,1269670,625.45,10.95,0.39,41.45,2.91
2021-04-06,Mauritius,0.71,9,0,0.0,1130,12,1.06,89.0,0.95,0.09,1269670,625.45,10.56,-2.28,38.54,0.71
2021-04-05,Mauritius,0.71,9,0,0.0,1121,12,1.07,88.29,0.95,0.09,1269670,625.45,12.84,-1.26,37.83,0.71
2021-04-04,Mauritius,0.63,8,0,0.0,1112,12,1.08,87.58,0.95,0.09,1269670,625.45,14.1,-4.25,37.12,0.47
2021-04-03,Mauritius,0.71,9,0,0.0,1104,12,1.09,86.95,0.95,0.09,1269670,625.45,18.35,0.71,36.65,-0.39
2021-04-02,Mauritius,4.41,56,0,0.0,1095,12,1.1,86.24,0.95,0.09,1269670,625.45,17.64,2.99,37.04,4.02
2021-04-01,Mauritius,0.87,11,0,0.0,1039,12,1.15,81.83,0.95,0.08,1269670,625.45,14.65,0.63,33.02,0.79
2021-03-31,Mauritius,2.52,32,2,0.16,1028,12,1.17,80.97,0.95,0.08,1269670,625.45,14.02,0.63,32.23,2.52
2021-03-30,Mauritius,2.99,38,0,0.0,996,10,1.0,78.45,0.79,0.08,1269670,625.45,13.39,1.65,29.71,2.99
2021-03-29,Mauritius,1.97,25,0,0.0,958,10,1.04,75.45,0.79,0.08,1269670,625.45,11.74,1.65,26.72,1.26
2021-03-28,Mauritius,4.88,62,0,0.0,933,10,1.07,73.48,0.79,0.07,1269670,625.45,10.09,4.17,25.46,4.88
2021-03-27,Mauritius,0.0,0,0,0.0,871,10,1.15,68.6,0.79,0.07,1269670,625.45,5.92,-0.24,20.58,0.0
2021-03-26,Mauritius,1.42,18,0,0.0,871,10,1.15,68.6,0.79,0.07,1269670,625.45,6.16,-0.55,20.58,1.42
2021-03-25,Mauritius,0.24,3,0,0.0,853,10,1.17,67.18,0.79,0.07,1269670,625.45,6.71,-0.23,19.16,0.24
2021-03-24,Mauritius,1.89,24,0,0.0,850,10,1.18,66.95,0.79,0.07,1269670,625.45,6.94,1.57,18.92,1.89
2021-03-23,Mauritius,1.34,17,0,0.0,826,10,1.21,65.06,0.79,0.07,1269670,625.45,5.37,0.47,17.03,0.79
2021-03-22,Mauritius,0.32,4,0,0.0,809,10,1.24,63.72,0.79,0.06,1269670,625.45,4.9,-0.07,16.24,0.32
