date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Mauritius,0.0,0,0,0.0,15161,71,0.47,1194.09,5.59,1.19,1269670,625.45,72.3,0.0,511.46,0.0
2021-09-25,Mauritius,0.0,0,0,0.0,15161,71,0.47,1194.09,5.59,1.19,1269670,625.45,72.3,0.0,511.46,0.0
2021-09-24,Mauritius,23.47,298,11,0.87,15161,71,0.47,1194.09,5.59,1.19,1269670,625.45,72.3,10.08,511.46,23.47
2021-09-23,Mauritius,0.0,0,0,0.0,14863,60,0.4,1170.62,4.73,1.17,1269670,625.45,62.22,-22.92,487.99,0.0
2021-09-22,Mauritius,0.0,0,0,0.0,14863,60,0.4,1170.62,4.73,1.17,1269670,625.45,85.14,0.0,487.99,-26.23
2021-09-21,Mauritius,10.08,128,1,0.08,14863,60,0.4,1170.62,4.73,1.17,1269670,625.45,85.14,-28.75,514.22,-8.51
2021-09-20,Mauritius,38.75,492,9,0.71,14735,59,0.4,1160.54,4.65,1.16,1269670,625.45,113.89,24.97,522.73,-42.22
2021-09-19,Mauritius,0.0,0,0,0.0,14243,50,0.35,1121.79,3.94,1.12,1269670,625.45,88.92,0.0,564.95,0.0
2021-09-18,Mauritius,0.0,0,0,0.0,14243,50,0.35,1121.79,3.94,1.12,1269670,625.45,88.92,-26.07,564.95,0.0
2021-09-17,Mauritius,13.39,170,2,0.16,14243,50,0.35,1121.79,3.94,1.12,1269670,625.45,114.99,13.39,564.95,-11.18
2021-09-16,Mauritius,22.92,291,3,0.24,14073,48,0.34,1108.4,3.78,1.11,1269670,625.45,101.6,9.77,576.13,-0.55
2021-09-15,Mauritius,0.0,0,0,0.0,13782,45,0.33,1085.48,3.54,1.09,1269670,625.45,91.83,0.0,576.68,-26.62
2021-09-14,Mauritius,38.83,493,2,0.16,13782,45,0.33,1085.48,3.54,1.09,1269670,625.45,91.83,-51.74,603.3,38.83
2021-09-13,Mauritius,13.78,175,1,0.08,13289,43,0.32,1046.65,3.39,1.05,1269670,625.45,143.57,-8.67,564.47,-26.78
2021-09-12,Mauritius,0.0,0,0,0.0,13114,42,0.32,1032.87,3.31,1.03,1269670,625.45,152.24,0.0,591.25,0.0
2021-09-11,Mauritius,26.07,331,5,0.39,13114,42,0.32,1032.87,3.31,1.03,1269670,625.45,152.24,26.07,591.25,26.07
2021-09-10,Mauritius,0.0,0,0,0.0,12783,37,0.29,1006.8,2.91,1.01,1269670,625.45,126.17,-39.77,565.18,-20.32
