date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Mauritius,0.0,0,0,0.0,367,10,2.72,28.91,0.79,0.03,1269670,625.45,0.16,0.0,1.5,0.0
2020-09-22,Mauritius,0.08,1,0,0.0,367,10,2.72,28.91,0.79,0.03,1269670,625.45,0.16,-0.24,1.5,0.0
2020-09-21,Mauritius,0.0,0,0,0.0,366,10,2.73,28.83,0.79,0.03,1269670,625.45,0.4,0.0,1.5,-0.08
2020-09-20,Mauritius,0.0,0,0,0.0,366,10,2.73,28.83,0.79,0.03,1269670,625.45,0.4,0.0,1.58,0.0
2020-09-19,Mauritius,0.0,0,0,0.0,366,10,2.73,28.83,0.79,0.03,1269670,625.45,0.4,0.0,1.58,0.0
2020-09-18,Mauritius,0.0,0,0,0.0,366,10,2.73,28.83,0.79,0.03,1269670,625.45,0.4,0.0,1.58,0.0
2020-09-17,Mauritius,0.08,1,0,0.0,366,10,2.73,28.83,0.79,0.03,1269670,625.45,0.4,0.08,1.58,0.08
2020-09-16,Mauritius,0.0,0,0,0.0,365,10,2.74,28.75,0.79,0.03,1269670,625.45,0.32,0.0,1.5,0.0
2020-09-15,Mauritius,0.32,4,0,0.0,365,10,2.74,28.75,0.79,0.03,1269670,625.45,0.32,-0.07,1.5,0.32
2020-09-14,Mauritius,0.0,0,0,0.0,361,10,2.77,28.43,0.79,0.03,1269670,625.45,0.39,0.0,1.18,0.0
2020-09-13,Mauritius,0.0,0,0,0.0,361,10,2.77,28.43,0.79,0.03,1269670,625.45,0.39,0.0,1.18,0.0
2020-09-12,Mauritius,0.0,0,0,0.0,361,10,2.77,28.43,0.79,0.03,1269670,625.45,0.39,0.0,1.18,-0.08
2020-09-11,Mauritius,0.0,0,0,0.0,361,10,2.77,28.43,0.79,0.03,1269670,625.45,0.39,0.0,1.26,-0.08
2020-09-10,Mauritius,0.0,0,0,0.0,361,10,2.77,28.43,0.79,0.03,1269670,625.45,0.39,0.0,1.34,0.0
2020-09-09,Mauritius,0.0,0,0,0.0,361,10,2.77,28.43,0.79,0.03,1269670,625.45,0.39,0.0,1.34,0.0
2020-09-08,Mauritius,0.39,5,0,0.0,361,10,2.77,28.43,0.79,0.03,1269670,625.45,0.39,0.39,1.34,0.39
2020-09-07,Mauritius,0.0,0,0,0.0,356,10,2.81,28.04,0.79,0.03,1269670,625.45,0.0,-0.08,0.95,0.0
2020-09-06,Mauritius,0.0,0,0,0.0,356,10,2.81,28.04,0.79,0.03,1269670,625.45,0.08,0.0,0.95,0.0
2020-09-05,Mauritius,0.0,0,0,0.0,356,10,2.81,28.04,0.79,0.03,1269670,625.45,0.08,0.0,0.95,0.0
2020-09-04,Mauritius,0.0,0,0,0.0,356,10,2.81,28.04,0.79,0.03,1269670,625.45,0.08,0.0,0.95,0.0
2020-09-03,Mauritius,0.0,0,0,0.0,356,10,2.81,28.04,0.79,0.03,1269670,625.45,0.08,-0.55,0.95,0.0
2020-09-02,Mauritius,0.0,0,0,0.0,356,10,2.81,28.04,0.79,0.03,1269670,625.45,0.63,0.0,0.95,0.0
2020-09-01,Mauritius,0.0,0,0,0.0,356,10,2.81,28.04,0.79,0.03,1269670,625.45,0.63,-0.08,0.95,0.0
2020-08-31,Mauritius,0.08,1,0,0.0,356,10,2.81,28.04,0.79,0.03,1269670,625.45,0.71,0.0,0.95,0.08
2020-08-30,Mauritius,0.0,0,0,0.0,355,10,2.82,27.96,0.79,0.03,1269670,625.45,0.71,0.0,0.87,0.0
2020-08-29,Mauritius,0.0,0,0,0.0,355,10,2.82,27.96,0.79,0.03,1269670,625.45,0.71,0.0,0.87,0.0
2020-08-28,Mauritius,0.0,0,0,0.0,355,10,2.82,27.96,0.79,0.03,1269670,625.45,0.71,0.0,0.87,0.0
2020-08-27,Mauritius,0.55,7,0,0.0,355,10,2.82,27.96,0.79,0.03,1269670,625.45,0.71,0.55,0.87,0.55
2020-08-26,Mauritius,0.0,0,0,0.0,348,10,2.87,27.41,0.79,0.03,1269670,625.45,0.16,0.0,0.32,0.0
2020-08-25,Mauritius,0.08,1,0,0.0,348,10,2.87,27.41,0.79,0.03,1269670,625.45,0.16,0.08,0.32,0.08
2020-08-24,Mauritius,0.08,1,0,0.0,347,10,2.88,27.33,0.79,0.03,1269670,625.45,0.08,0.08,0.24,0.08
2020-08-23,Mauritius,0.0,0,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45,0.0,0.0,0.16,0.0
2020-08-22,Mauritius,0.0,0,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45,0.0,-0.08,0.16,0.0
2020-08-21,Mauritius,0.0,0,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45,0.08,-0.08,0.16,-0.08
2020-08-20,Mauritius,0.0,0,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45,0.16,0.0,0.24,0.0
2020-08-19,Mauritius,0.0,0,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45,0.16,0.0,0.24,0.0
2020-08-18,Mauritius,0.0,0,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45,0.16,0.0,0.24,0.0
2020-08-17,Mauritius,0.0,0,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45,0.16,0.0,0.24,0.0
2020-08-16,Mauritius,0.0,0,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45,0.16,0.0,0.24,0.0
2020-08-15,Mauritius,0.08,1,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45,0.16,0.08,0.24,0.08
2020-08-14,Mauritius,0.08,1,0,0.0,345,10,2.9,27.17,0.79,0.03,1269670,625.45,0.08,0.08,0.16,0.08
2020-08-13,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45,0.0,0.0,0.08,0.0
2020-08-12,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45,0.0,0.0,0.08,-0.08
2020-08-11,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45,0.0,0.0,0.16,0.0
