date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-16,India,2.56,34975,688,0.05,1003832,25602,2.55,73.46,1.87,0.07,1366417756,459.58
2020-07-15,India,2.39,32676,605,0.04,968857,24914,2.57,70.9,1.82,0.07,1366417756,459.58
2020-07-14,India,2.15,29429,582,0.04,936181,24309,2.6,68.51,1.78,0.07,1366417756,459.58
2020-07-13,India,2.09,28498,553,0.04,906752,23727,2.62,66.36,1.74,0.07,1366417756,459.58
2020-07-12,India,2.1,28732,501,0.04,878254,23174,2.64,64.27,1.7,0.06,1366417756,459.58
2020-07-11,India,2.09,28606,550,0.04,849522,22673,2.67,62.17,1.66,0.06,1366417756,459.58
2020-07-10,India,1.98,27114,519,0.04,820916,22123,2.69,60.08,1.62,0.06,1366417756,459.58
2020-07-09,India,1.94,26506,475,0.03,793802,21604,2.72,58.09,1.58,0.06,1366417756,459.58
2020-07-08,India,1.82,24879,487,0.04,767296,21129,2.75,56.15,1.55,0.06,1366417756,459.58
2020-07-07,India,1.67,22753,483,0.04,742417,20642,2.78,54.33,1.51,0.05,1366417756,459.58
2020-07-06,India,1.63,22251,466,0.03,719664,20159,2.8,52.67,1.48,0.05,1366417756,459.58
2020-07-05,India,1.77,24248,425,0.03,697413,19693,2.82,51.04,1.44,0.05,1366417756,459.58
2020-07-04,India,1.82,24850,613,0.04,673165,19268,2.86,49.26,1.41,0.05,1366417756,459.58
2020-07-03,India,1.67,22771,442,0.03,648315,18655,2.88,47.45,1.37,0.05,1366417756,459.58
2020-07-02,India,1.53,20903,379,0.03,625544,18213,2.91,45.78,1.33,0.05,1366417756,459.58
2020-07-01,India,1.4,19160,434,0.03,604641,17834,2.95,44.25,1.31,0.04,1366417756,459.58
2020-06-30,India,1.36,18641,507,0.04,585481,17400,2.97,42.85,1.27,0.04,1366417756,459.58
2020-06-29,India,1.36,18522,418,0.03,566840,16893,2.98,41.48,1.24,0.04,1366417756,459.58
2020-06-28,India,1.42,19459,380,0.03,548318,16475,3.0,40.13,1.21,0.04,1366417756,459.58
2020-06-27,India,1.46,19906,410,0.03,528859,16095,3.04,38.7,1.18,0.04,1366417756,459.58
2020-06-26,India,1.36,18552,384,0.03,508953,15685,3.08,37.25,1.15,0.04,1366417756,459.58
2020-06-25,India,1.27,17296,407,0.03,490401,15301,3.12,35.89,1.12,0.04,1366417756,459.58
2020-06-24,India,1.24,16922,418,0.03,473105,14894,3.15,34.62,1.09,0.03,1366417756,459.58
2020-06-23,India,1.17,15968,465,0.03,456183,14476,3.17,33.39,1.06,0.03,1366417756,459.58
2020-06-22,India,1.09,14933,312,0.02,440215,14011,3.18,32.22,1.03,0.03,1366417756,459.58
2020-06-21,India,1.09,14831,445,0.03,425282,13699,3.22,31.12,1.0,0.03,1366417756,459.58
2020-06-20,India,1.13,15403,306,0.02,410451,13254,3.23,30.04,0.97,0.03,1366417756,459.58
2020-06-19,India,1.06,14516,375,0.03,395048,12948,3.28,28.91,0.95,0.03,1366417756,459.58
2020-06-18,India,0.99,13586,336,0.02,380532,12573,3.3,27.85,0.92,0.03,1366417756,459.58
2020-06-17,India,0.94,12881,334,0.02,366946,12237,3.33,26.85,0.9,0.03,1366417756,459.58
2020-06-16,India,0.8,10974,2003,0.15,354065,11903,3.36,25.91,0.87,0.03,1366417756,459.58
2020-06-15,India,0.78,10667,380,0.03,343091,9900,2.89,25.11,0.72,0.03,1366417756,459.58
2020-06-14,India,0.84,11502,325,0.02,332424,9520,2.86,24.33,0.7,0.02,1366417756,459.58
2020-06-13,India,0.87,11929,311,0.02,320922,9195,2.87,23.49,0.67,0.02,1366417756,459.58
2020-06-12,India,0.84,11458,386,0.03,308993,8884,2.88,22.61,0.65,0.02,1366417756,459.58
2020-06-11,India,0.8,10930,396,0.03,297535,8498,2.86,21.77,0.62,0.02,1366417756,459.58
2020-06-10,India,0.77,10459,352,0.03,286605,8102,2.83,20.97,0.59,0.02,1366417756,459.58
2020-06-09,India,0.75,10218,277,0.02,276146,7750,2.81,20.21,0.57,0.02,1366417756,459.58
2020-06-08,India,0.62,8442,266,0.02,265928,7473,2.81,19.46,0.55,0.02,1366417756,459.58
2020-06-07,India,0.8,10864,261,0.02,257486,7207,2.8,18.84,0.53,0.02,1366417756,459.58
2020-06-06,India,0.76,10438,297,0.02,246622,6946,2.82,18.05,0.51,0.02,1366417756,459.58
2020-06-05,India,0.69,9471,286,0.02,236184,6649,2.82,17.28,0.49,0.02,1366417756,459.58
2020-06-04,India,0.72,9889,275,0.02,226713,6363,2.81,16.59,0.47,0.02,1366417756,459.58
2020-06-03,India,0.7,9633,259,0.02,216824,6088,2.81,15.87,0.45,0.02,1366417756,459.58
