date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,India,3.38,46253.0,514.0,0.04,8313876.0,123611.0,1.49,608.44,9.05,0.61,1366417756,459.58,23.67,0.17,113.93,-1.89
2020-11-02,India,2.8,38310.0,490.0,0.04,8267623.0,123097.0,1.49,605.06,9.01,0.61,1366417756,459.58,23.5,0.13,115.82,-1.68
2020-11-01,India,3.31,45231.0,496.0,0.04,8229313.0,122607.0,1.49,602.25,8.97,0.6,1366417756,459.58,23.37,0.01,117.5,-2.14
2020-10-31,India,3.44,46963.0,470.0,0.03,8184082.0,122111.0,1.49,598.94,8.94,0.6,1366417756,459.58,23.36,-0.23,119.64,-2.11
2020-10-30,India,3.53,48268.0,551.0,0.04,8137119.0,121641.0,1.49,595.51,8.9,0.6,1366417756,459.58,23.59,-0.38,121.75,-2.29
2020-10-29,India,3.56,48648.0,563.0,0.04,8088851.0,121090.0,1.5,591.97,8.86,0.59,1366417756,459.58,23.97,-0.42,124.04,-2.4
2020-10-28,India,3.65,49881.0,517.0,0.04,8040203.0,120527.0,1.5,588.41,8.82,0.59,1366417756,459.58,24.39,-0.44,126.44,-2.7
2020-10-27,India,3.21,43893.0,508.0,0.04,7990322.0,120010.0,1.5,584.76,8.78,0.58,1366417756,459.58,24.83,-0.75,129.14,-2.68
2020-10-26,India,2.67,36470.0,488.0,0.04,7946429.0,119502.0,1.5,581.55,8.75,0.58,1366417756,459.58,25.58,-0.75,131.82,-2.5
2020-10-25,India,3.3,45148.0,480.0,0.04,7909959.0,119014.0,1.5,578.88,8.71,0.58,1366417756,459.58,26.33,-0.78,134.32,-2.71
2020-10-24,India,3.67,50129.0,578.0,0.04,7864811.0,118534.0,1.51,575.58,8.67,0.58,1366417756,459.58,27.11,-0.86,137.03,-2.81
2020-10-23,India,3.91,53370.0,650.0,0.05,7814682.0,117956.0,1.51,571.91,8.63,0.57,1366417756,459.58,27.97,-0.64,139.84,-2.34
2020-10-22,India,3.98,54366.0,690.0,0.05,7761312.0,117306.0,1.51,568.0,8.58,0.57,1366417756,459.58,28.61,-0.66,142.18,-2.32
2020-10-21,India,4.09,55839.0,702.0,0.05,7706946.0,116616.0,1.51,564.03,8.53,0.56,1366417756,459.58,29.27,-0.87,144.5,-2.24
2020-10-20,India,3.96,54044.0,717.0,0.05,7651107.0,115914.0,1.51,559.94,8.48,0.56,1366417756,459.58,30.14,-0.69,146.74,-2.14
2020-10-19,India,3.42,46790.0,587.0,0.04,7597063.0,115197.0,1.52,555.98,8.43,0.56,1366417756,459.58,30.83,-0.63,148.88,-2.07
2020-10-18,India,4.08,55722.0,579.0,0.04,7550273.0,114610.0,1.52,552.56,8.39,0.55,1366417756,459.58,31.46,-0.8,150.95,-2.28
2020-10-17,India,4.53,61871.0,1033.0,0.08,7494551.0,114031.0,1.52,548.48,8.35,0.55,1366417756,459.58,32.26,-0.91,153.23,-2.25
2020-10-16,India,4.55,62212.0,837.0,0.06,7432680.0,112998.0,1.52,543.95,8.27,0.54,1366417756,459.58,33.17,-0.81,155.48,-2.28
2020-10-15,India,4.64,63371.0,895.0,0.07,7370468.0,112161.0,1.52,539.4,8.21,0.54,1366417756,459.58,33.98,-0.52,157.76,-2.42
2020-10-14,India,4.96,67708.0,680.0,0.05,7307097.0,111266.0,1.52,534.76,8.14,0.53,1366417756,459.58,34.5,-0.79,160.18,-2.2
2020-10-13,India,4.65,63509.0,730.0,0.05,7239389.0,110586.0,1.53,529.81,8.09,0.53,1366417756,459.58,35.29,-0.62,162.38,-1.95
2020-10-12,India,4.05,55342.0,706.0,0.05,7175880.0,109856.0,1.53,525.16,8.04,0.53,1366417756,459.58,35.91,-0.43,164.33,-2.08
2020-10-11,India,4.88,66732.0,816.0,0.06,7120538.0,109150.0,1.53,521.11,7.99,0.52,1366417756,459.58,36.34,-0.57,166.41,-1.86
2020-10-10,India,5.44,74383.0,918.0,0.07,7053806.0,108334.0,1.54,516.23,7.93,0.52,1366417756,459.58,36.91,-0.11,168.27,-1.47
2020-10-09,India,5.36,73272.0,926.0,0.07,6979423.0,107416.0,1.54,510.78,7.86,0.51,1366417756,459.58,37.02,-0.46,169.74,-1.78
2020-10-08,India,5.16,70496.0,964.0,0.07,6906151.0,106490.0,1.54,505.42,7.79,0.51,1366417756,459.58,37.48,-0.8,171.52,-1.91
2020-10-07,India,5.75,78524.0,971.0,0.07,6835655.0,105526.0,1.54,500.26,7.72,0.5,1366417756,459.58,38.28,-0.6,173.43,-1.26
2020-10-06,India,5.27,72049.0,986.0,0.07,6757131.0,104555.0,1.55,494.51,7.65,0.49,1366417756,459.58,38.88,-0.62,174.69,-1.3
2020-10-05,India,4.48,61267.0,884.0,0.06,6685082.0,103569.0,1.55,489.24,7.58,0.49,1366417756,459.58,39.5,-0.69,175.99,-1.07
2020-10-04,India,5.45,74442.0,903.0,0.07,6623815.0,102685.0,1.55,484.76,7.51,0.48,1366417756,459.58,40.19,-0.56,177.06,-1.2
2020-10-03,India,5.55,75829.0,940.0,0.07,6549373.0,101782.0,1.55,479.31,7.45,0.48,1366417756,459.58,40.75,-0.93,178.26,-1.08
2020-10-02,India,5.82,79476.0,1069.0,0.08,6473544.0,100842.0,1.56,473.76,7.38,0.47,1366417756,459.58,41.68,-0.43,179.34,-0.51
2020-10-01,India,5.96,81484.0,1095.0,0.08,6394068.0,99773.0,1.56,467.94,7.3,0.47,1366417756,459.58,42.11,-0.34,179.85,-0.14
2020-09-30,India,6.35,86821.0,1181.0,0.09,6312584.0,98678.0,1.56,461.98,7.22,0.46,1366417756,459.58,42.45,0.02,179.99,0.21
2020-09-29,India,5.89,80472.0,1179.0,0.09,6225763.0,97497.0,1.57,455.63,7.14,0.46,1366417756,459.58,42.43,-0.21,179.78,0.16
2020-09-28,India,5.17,70589.0,776.0,0.06,6145291.0,96318.0,1.57,449.74,7.05,0.45,1366417756,459.58,42.64,-0.32,179.62,0.05
2020-09-27,India,6.01,82170.0,1039.0,0.08,6074702.0,95542.0,1.57,444.57,6.99,0.44,1366417756,459.58,42.96,-0.35,179.57,0.26
2020-09-26,India,6.48,88600.0,1124.0,0.08,5992532.0,94503.0,1.58,438.56,6.92,0.44,1366417756,459.58,43.31,-0.3,179.31,0.72
2020-09-25,India,6.25,85362.0,1089.0,0.08,5903932.0,93379.0,1.58,432.07,6.83,0.43,1366417756,459.58,43.61,-0.58,178.59,0.65
2020-09-24,India,6.3,86052.0,1141.0,0.08,5818570.0,92290.0,1.59,425.83,6.75,0.43,1366417756,459.58,44.19,-0.76,177.94,0.65
2020-09-23,India,6.33,86508.0,1129.0,0.08,5732518.0,91149.0,1.59,419.53,6.67,0.42,1366417756,459.58,44.95,-0.83,177.29,0.06
2020-09-22,India,6.1,83347.0,1085.0,0.08,5646010.0,90020.0,1.59,413.2,6.59,0.41,1366417756,459.58,45.78,-0.5,177.23,1.91
2020-09-21,India,5.49,75083.0,1053.0,0.08,5562663.0,88935.0,1.6,407.1,6.51,0.41,1366417756,459.58,46.28,-0.64,175.32,1.03
2020-09-20,India,6.36,86961.0,1130.0,0.08,5487580.0,87882.0,1.6,401.6,6.43,0.4,1366417756,459.58,46.92,-0.38,174.29,1.87
2020-09-19,India,6.78,92605.0,1133.0,0.08,5400619.0,86752.0,1.61,395.24,6.35,0.4,1366417756,459.58,47.3,-0.13,172.42,1.71
2020-09-18,India,6.83,93337.0,1247.0,0.09,5308014.0,85619.0,1.61,388.46,6.27,0.39,1366417756,459.58,47.43,-0.31,170.71,1.72
2020-09-17,India,7.06,96424.0,1174.0,0.09,5214677.0,84372.0,1.62,381.63,6.17,0.38,1366417756,459.58,47.74,-0.01,168.99,2.02
2020-09-16,India,7.16,97894.0,1132.0,0.08,5118253.0,83198.0,1.63,374.57,6.09,0.37,1366417756,459.58,47.75,0.15,166.97,2.06
2020-09-15,India,6.6,90123.0,1290.0,0.09,5020359.0,82066.0,1.63,367.41,6.01,0.37,1366417756,459.58,47.6,0.03,164.91,1.87
2020-09-14,India,6.13,83809.0,1054.0,0.08,4930236.0,80776.0,1.64,360.81,5.91,0.36,1366417756,459.58,47.57,0.58,163.04,2.1
2020-09-13,India,6.74,92071.0,1136.0,0.08,4846427.0,79722.0,1.64,354.68,5.83,0.35,1366417756,459.58,46.99,0.09,160.94,2.52
2020-09-12,India,6.91,94372.0,1114.0,0.08,4754356.0,78586.0,1.65,347.94,5.75,0.35,1366417756,459.58,46.9,0.28,158.42,2.22
2020-09-11,India,7.14,97570.0,1201.0,0.09,4659984.0,77472.0,1.66,341.04,5.67,0.34,1366417756,459.58,46.62,0.81,156.2,2.4
2020-09-10,India,7.07,96551.0,1209.0,0.09,4562414.0,76271.0,1.67,333.9,5.58,0.33,1366417756,459.58,45.81,0.97,153.8,2.35
2020-09-09,India,7.01,95735.0,1172.0,0.09,4465863.0,75062.0,1.68,326.83,5.49,0.33,1366417756,459.58,44.84,0.87,151.45,2.11
2020-09-08,India,6.57,89706.0,1115.0,0.08,4370128.0,73890.0,1.69,319.82,5.41,0.32,1366417756,459.58,43.97,0.84,149.34,2.11
2020-09-07,India,5.55,75809.0,1133.0,0.08,4280422.0,72775.0,1.7,313.26,5.33,0.31,1366417756,459.58,43.13,0.43,147.23,1.63
2020-09-06,India,6.65,90802.0,1016.0,0.07,4204613.0,71642.0,1.7,307.71,5.24,0.31,1366417756,459.58,42.7,0.9,145.6,2.11
2020-09-05,India,6.63,90632.0,1065.0,0.08,4113811.0,70626.0,1.72,301.07,5.17,0.3,1366417756,459.58,41.8,0.87,143.49,1.92
2020-09-04,India,6.33,86432.0,1089.0,0.08,4023179.0,69561.0,1.73,294.43,5.09,0.29,1366417756,459.58,40.93,0.73,141.57,1.83
2020-09-03,India,6.1,83341.0,1096.0,0.08,3936747.0,68472.0,1.74,288.11,5.01,0.29,1366417756,459.58,40.2,0.45,139.74,1.52
2020-09-02,India,6.14,83883.0,1043.0,0.08,3853406.0,67376.0,1.75,282.01,4.93,0.28,1366417756,459.58,39.75,-0.13,138.22,2.02
2020-09-01,India,5.73,78357.0,1045.0,0.08,3769523.0,66333.0,1.76,275.87,4.85,0.28,1366417756,459.58,39.88,1.54,136.2,1.89
2020-08-31,India,5.12,69921.0,819.0,0.06,3691166.0,65288.0,1.77,270.13,4.78,0.27,1366417756,459.58,38.34,0.66,134.31,1.31
2020-08-30,India,5.75,78512.0,971.0,0.07,3621245.0,64469.0,1.78,265.02,4.72,0.27,1366417756,459.58,37.68,1.26,133.0,1.87
2020-08-29,India,5.76,78761.0,948.0,0.07,3542733.0,63498.0,1.79,259.27,4.65,0.26,1366417756,459.58,36.42,0.69,131.13,1.75
