date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,India,0.0,0,0,0.0,5992532,94503,1.58,438.56,6.92,0.44,1366417756,459.58,36.95,-6.36,173.56,-5.75
2020-09-26,India,6.48,88600,1124,0.08,5992532,94503,1.58,438.56,6.92,0.44,1366417756,459.58,43.31,-0.3,179.31,0.72
2020-09-25,India,6.25,85362,1089,0.08,5903932,93379,1.58,432.07,6.83,0.43,1366417756,459.58,43.61,-0.58,178.59,0.65
2020-09-24,India,6.3,86052,1141,0.08,5818570,92290,1.59,425.83,6.75,0.43,1366417756,459.58,44.19,-0.76,177.94,0.65
2020-09-23,India,6.33,86508,1129,0.08,5732518,91149,1.59,419.53,6.67,0.42,1366417756,459.58,44.95,-0.83,177.29,0.06
2020-09-22,India,6.1,83347,1085,0.08,5646010,90020,1.59,413.2,6.59,0.41,1366417756,459.58,45.78,-0.5,177.23,1.91
2020-09-21,India,5.49,75083,1053,0.08,5562663,88935,1.6,407.1,6.51,0.41,1366417756,459.58,46.28,-0.64,175.32,1.03
2020-09-20,India,6.36,86961,1130,0.08,5487580,87882,1.6,401.6,6.43,0.4,1366417756,459.58,46.92,-0.38,174.29,1.87
2020-09-19,India,6.78,92605,1133,0.08,5400619,86752,1.61,395.24,6.35,0.4,1366417756,459.58,47.3,-0.13,172.42,1.71
2020-09-18,India,6.83,93337,1247,0.09,5308014,85619,1.61,388.46,6.27,0.39,1366417756,459.58,47.43,-0.31,170.71,1.72
2020-09-17,India,7.06,96424,1174,0.09,5214677,84372,1.62,381.63,6.17,0.38,1366417756,459.58,47.74,-0.01,168.99,2.02
2020-09-16,India,7.16,97894,1132,0.08,5118253,83198,1.63,374.57,6.09,0.37,1366417756,459.58,47.75,0.15,166.97,2.06
2020-09-15,India,6.6,90123,1290,0.09,5020359,82066,1.63,367.41,6.01,0.37,1366417756,459.58,47.6,0.03,164.91,1.87
2020-09-14,India,6.13,83809,1054,0.08,4930236,80776,1.64,360.81,5.91,0.36,1366417756,459.58,47.57,0.58,163.04,2.1
2020-09-13,India,6.74,92071,1136,0.08,4846427,79722,1.64,354.68,5.83,0.35,1366417756,459.58,46.99,0.09,160.94,2.52
2020-09-12,India,6.91,94372,1114,0.08,4754356,78586,1.65,347.94,5.75,0.35,1366417756,459.58,46.9,0.28,158.42,2.22
2020-09-11,India,7.14,97570,1201,0.09,4659984,77472,1.66,341.04,5.67,0.34,1366417756,459.58,46.62,0.81,156.2,2.4
2020-09-10,India,7.07,96551,1209,0.09,4562414,76271,1.67,333.9,5.58,0.33,1366417756,459.58,45.81,0.97,153.8,2.35
2020-09-09,India,7.01,95735,1172,0.09,4465863,75062,1.68,326.83,5.49,0.33,1366417756,459.58,44.84,0.87,151.45,2.11
2020-09-08,India,6.57,89706,1115,0.08,4370128,73890,1.69,319.82,5.41,0.32,1366417756,459.58,43.97,0.84,149.34,2.11
2020-09-07,India,5.55,75809,1133,0.08,4280422,72775,1.7,313.26,5.33,0.31,1366417756,459.58,43.13,0.43,147.23,1.63
2020-09-06,India,6.65,90802,1016,0.07,4204613,71642,1.7,307.71,5.24,0.31,1366417756,459.58,42.7,0.9,145.6,2.11
2020-09-05,India,6.63,90632,1065,0.08,4113811,70626,1.72,301.07,5.17,0.3,1366417756,459.58,41.8,0.87,143.49,1.92
2020-09-04,India,6.33,86432,1089,0.08,4023179,69561,1.73,294.43,5.09,0.29,1366417756,459.58,40.93,0.73,141.57,1.83
2020-09-03,India,6.1,83341,1096,0.08,3936747,68472,1.74,288.11,5.01,0.29,1366417756,459.58,40.2,0.45,139.74,1.52
2020-09-02,India,6.14,83883,1043,0.08,3853406,67376,1.75,282.01,4.93,0.28,1366417756,459.58,39.75,-0.13,138.22,2.02
2020-09-01,India,5.73,78357,1045,0.08,3769523,66333,1.76,275.87,4.85,0.28,1366417756,459.58,39.88,1.54,136.2,1.89
2020-08-31,India,5.12,69921,819,0.06,3691166,65288,1.77,270.13,4.78,0.27,1366417756,459.58,38.34,0.66,134.31,1.31
2020-08-30,India,5.75,78512,971,0.07,3621245,64469,1.78,265.02,4.72,0.27,1366417756,459.58,37.68,1.26,133.0,1.87
