date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-13,Portugal,3.18,325,6,0.06,53548,1770,3.31,523.64,17.31,0.52,10226178,111.65
2020-08-12,Portugal,2.72,278,3,0.03,53223,1764,3.31,520.46,17.25,0.52,10226178,111.65
2020-08-11,Portugal,1.17,120,2,0.02,52945,1761,3.33,517.74,17.22,0.52,10226178,111.65
2020-08-10,Portugal,1.54,157,3,0.03,52825,1759,3.33,516.57,17.2,0.52,10226178,111.65
2020-08-09,Portugal,1.28,131,6,0.06,52668,1756,3.33,515.03,17.17,0.52,10226178,111.65
2020-08-08,Portugal,1.82,186,4,0.04,52537,1750,3.33,513.75,17.11,0.51,10226178,111.65
2020-08-07,Portugal,2.84,290,3,0.03,52351,1746,3.34,511.93,17.07,0.51,10226178,111.65
2020-08-06,Portugal,2.08,213,3,0.03,52061,1743,3.35,509.1,17.04,0.51,10226178,111.65
2020-08-05,Portugal,1.63,167,1,0.01,51848,1740,3.36,507.01,17.02,0.51,10226178,111.65
2020-08-04,Portugal,1.1,112,1,0.01,51681,1739,3.36,505.38,17.01,0.51,10226178,111.65
2020-08-03,Portugal,1.04,106,0,0.0,51569,1738,3.37,504.28,17.0,0.5,10226178,111.65
2020-08-02,Portugal,1.5,153,1,0.01,51463,1738,3.38,503.25,17.0,0.5,10226178,111.65
2020-08-01,Portugal,2.33,238,2,0.02,51310,1737,3.39,501.75,16.99,0.5,10226178,111.65
2020-07-31,Portugal,1.99,204,8,0.08,51072,1735,3.4,499.42,16.97,0.5,10226178,111.65
2020-07-30,Portugal,2.49,255,2,0.02,50868,1727,3.4,497.43,16.89,0.5,10226178,111.65
2020-07-29,Portugal,1.99,203,3,0.03,50613,1725,3.41,494.94,16.87,0.49,10226178,111.65
2020-07-28,Portugal,1.09,111,3,0.03,50410,1722,3.42,492.95,16.84,0.49,10226178,111.65
2020-07-27,Portugal,1.32,135,2,0.02,50299,1719,3.42,491.87,16.81,0.49,10226178,111.65
2020-07-26,Portugal,2.04,209,1,0.01,50164,1717,3.42,490.54,16.79,0.49,10226178,111.65
2020-07-25,Portugal,2.57,263,4,0.04,49955,1716,3.44,488.5,16.78,0.49,10226178,111.65
2020-07-24,Portugal,3.06,313,7,0.07,49692,1712,3.45,485.93,16.74,0.49,10226178,111.65
2020-07-23,Portugal,2.24,229,3,0.03,49379,1705,3.45,482.87,16.67,0.48,10226178,111.65
2020-07-22,Portugal,2.46,252,5,0.05,49150,1702,3.46,480.63,16.64,0.48,10226178,111.65
2020-07-21,Portugal,1.24,127,6,0.06,48898,1697,3.47,478.16,16.59,0.48,10226178,111.65
2020-07-20,Portugal,1.32,135,2,0.02,48771,1691,3.47,476.92,16.54,0.48,10226178,111.65
2020-07-19,Portugal,2.41,246,5,0.05,48636,1689,3.47,475.6,16.52,0.48,10226178,111.65
2020-07-18,Portugal,3.06,313,2,0.02,48390,1684,3.48,473.2,16.47,0.47,10226178,111.65
2020-07-17,Portugal,3.05,312,3,0.03,48077,1682,3.5,470.14,16.45,0.47,10226178,111.65
2020-07-16,Portugal,3.32,339,3,0.03,47765,1679,3.52,467.09,16.42,0.47,10226178,111.65
2020-07-15,Portugal,3.67,375,8,0.08,47426,1676,3.53,463.77,16.39,0.46,10226178,111.65
2020-07-14,Portugal,2.28,233,6,0.06,47051,1668,3.55,460.1,16.31,0.46,10226178,111.65
2020-07-13,Portugal,2.99,306,2,0.02,46818,1662,3.55,457.83,16.25,0.46,10226178,111.65
2020-07-12,Portugal,2.85,291,6,0.06,46512,1660,3.57,454.83,16.23,0.45,10226178,111.65
2020-07-11,Portugal,5.3,542,8,0.08,46221,1654,3.58,451.99,16.17,0.45,10226178,111.65
