date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Portugal,1.42,145,2,0.02,55597,1796,3.23,543.67,17.56,0.54,10226178,111.65,14.62,0.24,53.15,-0.62
2020-08-22,Portugal,2.36,241,2,0.02,55452,1794,3.24,542.26,17.54,0.54,10226178,111.65,14.38,0.42,53.77,-0.21
2020-08-21,Portugal,2.14,219,4,0.04,55211,1792,3.25,539.9,17.52,0.54,10226178,111.65,13.96,-0.16,53.98,-0.92
2020-08-20,Portugal,2.85,291,2,0.02,54992,1788,3.25,537.76,17.48,0.54,10226178,111.65,14.12,-0.33,54.9,0.61
2020-08-19,Portugal,2.47,253,2,0.02,54701,1786,3.27,534.91,17.46,0.53,10226178,111.65,14.45,-0.25,54.29,0.01
2020-08-18,Portugal,2.09,214,5,0.05,54448,1784,3.28,532.44,17.45,0.53,10226178,111.65,14.7,0.92,54.28,0.85
2020-08-17,Portugal,1.29,132,1,0.01,54234,1779,3.28,530.34,17.4,0.53,10226178,111.65,13.78,-0.25,53.43,-0.03
2020-08-16,Portugal,1.18,121,3,0.03,54102,1778,3.29,529.05,17.39,0.53,10226178,111.65,14.03,-0.1,53.46,-1.23
2020-08-15,Portugal,1.94,198,3,0.03,53981,1775,3.29,527.87,17.36,0.53,10226178,111.65,14.13,0.12,54.69,-1.12
2020-08-14,Portugal,2.3,235,2,0.02,53783,1772,3.29,525.93,17.33,0.53,10226178,111.65,14.01,-0.54,55.81,-0.75
2020-08-13,Portugal,3.18,325,6,0.06,53548,1770,3.31,523.64,17.31,0.52,10226178,111.65,14.55,1.1,56.56,-0.14
2020-08-12,Portugal,2.72,278,3,0.03,53223,1764,3.31,520.46,17.25,0.52,10226178,111.65,13.45,1.09,56.7,-0.95
2020-08-11,Portugal,1.17,120,2,0.02,52945,1761,3.33,517.74,17.22,0.52,10226178,111.65,12.36,0.07,57.65,-1.11
2020-08-10,Portugal,1.54,157,3,0.03,52825,1759,3.33,516.57,17.2,0.52,10226178,111.65,12.29,0.5,58.76,-1.45
