date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Portugal,48.26,4935,82,0.8,192172,3103,1.61,1879.22,30.34,1.88,10226178,111.65,344.52,-25.05,987.46,28.0
2020-11-10,Portugal,37.33,3817,62,0.61,187237,3021,1.61,1830.96,29.54,1.83,10226178,111.65,369.57,11.94,959.46,25.52
2020-11-09,Portugal,40.05,4096,63,0.62,183420,2959,1.61,1793.63,28.94,1.79,10226178,111.65,357.63,15.54,933.94,27.84
2020-11-08,Portugal,56.56,5784,48,0.47,179324,2896,1.61,1753.58,28.32,1.75,10226178,111.65,342.09,26.62,906.1,45.9
2020-11-07,Portugal,64.93,6640,56,0.55,173540,2848,1.64,1697.02,27.85,1.7,10226178,111.65,315.47,25.75,860.2,48.83
2020-11-06,Portugal,54.27,5550,52,0.51,166900,2792,1.67,1632.09,27.3,1.63,10226178,111.65,289.72,8.74,811.37,40.64
2020-11-05,Portugal,43.12,4410,46,0.45,161350,2740,1.7,1577.81,26.79,1.58,10226178,111.65,280.98,1.81,770.73,30.62
2020-11-04,Portugal,73.31,7497,59,0.58,156940,2694,1.72,1534.69,26.34,1.53,10226178,111.65,279.17,34.59,740.11,64.08
2020-11-03,Portugal,25.39,2596,45,0.44,149443,2635,1.76,1461.38,25.77,1.46,10226178,111.65,244.58,-6.87,676.03,21.21
2020-11-02,Portugal,24.51,2506,46,0.45,146847,2590,1.76,1435.99,25.33,1.44,10226178,111.65,251.45,0.58,654.82,17.33
2020-11-01,Portugal,29.94,3062,37,0.36,144341,2544,1.76,1411.49,24.88,1.41,10226178,111.65,250.87,4.74,637.49,21.1
2020-10-31,Portugal,39.18,4007,39,0.38,141279,2507,1.77,1381.54,24.52,1.38,10226178,111.65,246.13,3.3,616.39,29.76
2020-10-30,Portugal,45.53,4656,40,0.39,137272,2468,1.8,1342.36,24.13,1.34,10226178,111.65,242.83,17.18,586.63,36.85
2020-10-29,Portugal,41.31,4224,33,0.32,132616,2428,1.83,1296.83,23.74,1.3,10226178,111.65,225.65,9.33,549.78,32.96
2020-10-28,Portugal,38.72,3960,24,0.23,128392,2395,1.87,1255.52,23.42,1.26,10226178,111.65,216.32,13.93,516.82,30.65
2020-10-27,Portugal,32.26,3299,28,0.27,124432,2371,1.91,1216.8,23.19,1.22,10226178,111.65,202.39,13.91,486.17,25.53
2020-10-26,Portugal,23.93,2447,27,0.26,121133,2343,1.93,1184.54,22.91,1.18,10226178,111.65,188.48,4.87,460.64,19.77
2020-10-25,Portugal,25.2,2577,19,0.19,118686,2316,1.95,1160.61,22.65,1.16,10226178,111.65,183.61,7.05,440.87,18.7
2020-10-24,Portugal,35.88,3669,21,0.21,116109,2297,1.98,1135.41,22.46,1.14,10226178,111.65,176.56,14.83,422.17,27.24
2020-10-23,Portugal,28.35,2899,31,0.3,112440,2276,2.02,1099.53,22.26,1.1,10226178,111.65,161.73,2.85,394.93,19.56
2020-10-22,Portugal,31.98,3270,16,0.16,109541,2245,2.05,1071.18,21.95,1.07,10226178,111.65,158.88,11.43,375.37,25.22
2020-10-21,Portugal,24.79,2535,16,0.16,106271,2229,2.1,1039.21,21.8,1.04,10226178,111.65,147.45,4.53,350.15,16.95
2020-10-20,Portugal,18.35,1876,15,0.15,103736,2213,2.13,1014.42,21.64,1.01,10226178,111.65,142.92,6.54,333.2,13.82
2020-10-19,Portugal,19.06,1949,17,0.17,101860,2198,2.16,996.07,21.49,1.0,10226178,111.65,136.38,6.85,319.38,12.97
2020-10-18,Portugal,18.15,1856,19,0.19,99911,2181,2.18,977.01,21.33,0.98,10226178,111.65,129.53,7.49,306.41,12.75
2020-10-17,Portugal,21.05,2153,13,0.13,98055,2162,2.2,958.86,21.14,0.96,10226178,111.65,122.04,4.95,293.66,12.75
2020-10-16,Portugal,25.5,2608,21,0.21,95902,2149,2.24,937.81,21.01,0.94,10226178,111.65,117.09,11.87,280.91,17.87
2020-10-15,Portugal,20.55,2101,11,0.11,93294,2128,2.28,912.31,20.81,0.91,10226178,111.65,105.22,8.05,263.04,13.02
2020-10-14,Portugal,20.26,2072,7,0.07,91193,2117,2.32,891.76,20.7,0.89,10226178,111.65,97.17,11.03,250.02,14.34
2020-10-13,Portugal,11.81,1208,16,0.16,89121,2110,2.37,871.5,20.63,0.87,10226178,111.65,86.14,7.63,235.68,7.65
2020-10-12,Portugal,12.21,1249,14,0.14,87913,2094,2.38,859.69,20.48,0.86,10226178,111.65,78.51,5.03,228.03,6.22
2020-10-11,Portugal,10.66,1090,13,0.13,86664,2080,2.4,847.47,20.34,0.85,10226178,111.65,73.48,1.82,221.81,4.08
2020-10-10,Portugal,16.1,1646,5,0.05,85574,2067,2.42,836.81,20.21,0.84,10226178,111.65,71.66,6.68,217.73,11.24
2020-10-09,Portugal,13.63,1394,12,0.12,83928,2062,2.46,820.72,20.16,0.82,10226178,111.65,64.98,4.95,206.49,6.91
2020-10-08,Portugal,12.5,1278,10,0.1,82534,2050,2.48,807.09,20.05,0.81,10226178,111.65,60.03,4.15,199.58,6.78
2020-10-07,Portugal,9.23,944,8,0.08,81256,2040,2.51,794.59,19.95,0.79,10226178,111.65,55.88,1.16,192.8,2.91
2020-10-06,Portugal,4.18,427,14,0.14,80312,2032,2.53,785.36,19.87,0.79,10226178,111.65,54.72,-2.55,189.89,0.39
2020-10-05,Portugal,7.18,734,13,0.13,79885,2018,2.53,781.18,19.73,0.78,10226178,111.65,57.27,3.02,189.5,4.75
2020-10-04,Portugal,8.84,904,10,0.1,79151,2005,2.53,774.0,19.61,0.77,10226178,111.65,54.25,2.34,184.75,5.76
2020-10-03,Portugal,9.42,963,12,0.12,78247,1995,2.55,765.16,19.51,0.77,10226178,111.65,51.91,0.78,178.99,4.67
2020-10-02,Portugal,8.68,888,6,0.06,77284,1983,2.57,755.75,19.39,0.76,10226178,111.65,51.13,-0.11,174.32,4.71
2020-10-01,Portugal,8.35,854,6,0.06,76396,1977,2.59,747.06,19.33,0.75,10226178,111.65,51.24,1.59,169.61,4.26
2020-09-30,Portugal,8.07,825,8,0.08,75542,1971,2.61,738.71,19.27,0.74,10226178,111.65,49.65,0.23,165.35,4.26
2020-09-29,Portugal,6.73,688,6,0.06,74717,1963,2.63,730.64,19.2,0.73,10226178,111.65,49.42,2.2,161.09,4.47
2020-09-28,Portugal,4.16,425,4,0.04,74029,1957,2.64,723.92,19.14,0.72,10226178,111.65,47.22,-1.93,156.62,1.77
2020-09-27,Portugal,6.5,665,9,0.09,73604,1953,2.65,719.76,19.1,0.72,10226178,111.65,49.15,1.1,154.85,3.37
2020-09-26,Portugal,8.64,884,8,0.08,72939,1944,2.67,713.26,19.01,0.71,10226178,111.65,48.05,0.34,151.48,4.98
2020-09-25,Portugal,8.79,899,5,0.05,72055,1936,2.69,704.61,18.93,0.7,10226178,111.65,47.71,1.16,146.5,4.87
2020-09-24,Portugal,6.76,691,3,0.03,71156,1931,2.71,695.82,18.88,0.7,10226178,111.65,46.55,-0.77,141.63,2.86
2020-09-23,Portugal,7.84,802,3,0.03,70465,1928,2.74,689.06,18.85,0.69,10226178,111.65,47.32,1.92,138.77,4.3
2020-09-22,Portugal,4.53,463,5,0.05,69663,1925,2.76,681.22,18.82,0.68,10226178,111.65,45.4,0.37,134.47,2.65
2020-09-21,Portugal,6.09,623,8,0.08,69200,1920,2.77,676.69,18.78,0.68,10226178,111.65,45.03,0.1,131.82,4.89
2020-09-20,Portugal,5.4,552,13,0.13,68577,1912,2.79,670.6,18.7,0.67,10226178,111.65,44.93,-1.18,126.93,3.98
2020-09-19,Portugal,8.3,849,5,0.05,68025,1899,2.79,665.2,18.57,0.67,10226178,111.65,46.11,3.44,122.95,5.94
2020-09-18,Portugal,7.63,780,6,0.06,67176,1894,2.82,656.9,18.52,0.66,10226178,111.65,42.67,0.91,117.01,5.49
2020-09-17,Portugal,7.53,770,10,0.1,66396,1888,2.84,649.27,18.46,0.65,10226178,111.65,41.76,1.81,111.52,4.68
2020-09-16,Portugal,5.92,605,3,0.03,65626,1878,2.86,641.75,18.36,0.64,10226178,111.65,39.95,-0.4,106.84,3.45
2020-09-15,Portugal,4.16,425,4,0.04,65021,1875,2.88,635.83,18.34,0.64,10226178,111.65,40.35,0.37,103.39,2.07
2020-09-14,Portugal,5.99,613,4,0.04,64596,1871,2.9,631.67,18.3,0.63,10226178,111.65,39.98,3.56,101.32,4.7
2020-09-13,Portugal,6.58,673,7,0.07,63983,1867,2.92,625.68,18.26,0.63,10226178,111.65,36.42,3.5,96.62,5.4
2020-09-12,Portugal,4.86,497,5,0.05,63310,1860,2.94,619.1,18.19,0.62,10226178,111.65,32.92,0.11,91.22,2.92
2020-09-11,Portugal,6.72,687,3,0.03,62813,1855,2.95,614.24,18.14,0.61,10226178,111.65,32.81,2.75,88.3,4.42
2020-09-10,Portugal,5.72,585,3,0.03,62126,1852,2.98,607.52,18.11,0.61,10226178,111.65,30.06,1.63,83.88,2.54
2020-09-09,Portugal,6.32,646,3,0.03,61541,1849,3.0,601.8,18.08,0.6,10226178,111.65,28.43,2.51,81.34,3.6
2020-09-08,Portugal,3.79,388,3,0.03,60895,1846,3.03,595.48,18.05,0.6,10226178,111.65,25.92,1.53,77.74,2.62
2020-09-07,Portugal,2.43,249,3,0.03,60507,1843,3.05,591.69,18.02,0.59,10226178,111.65,24.39,0.04,75.12,0.89
