date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Portugal,25.39,2596.0,45.0,0.44,149443.0,2635.0,1.76,1461.38,25.77,1.46,10226178,111.65,244.58,-6.87,676.03,21.21
2020-11-02,Portugal,24.51,2506.0,46.0,0.45,146847.0,2590.0,1.76,1435.99,25.33,1.44,10226178,111.65,251.45,0.58,654.82,17.33
2020-11-01,Portugal,29.94,3062.0,37.0,0.36,144341.0,2544.0,1.76,1411.49,24.88,1.41,10226178,111.65,250.87,4.74,637.49,21.1
2020-10-31,Portugal,39.18,4007.0,39.0,0.38,141279.0,2507.0,1.77,1381.54,24.52,1.38,10226178,111.65,246.13,3.3,616.39,29.76
2020-10-30,Portugal,45.53,4656.0,40.0,0.39,137272.0,2468.0,1.8,1342.36,24.13,1.34,10226178,111.65,242.83,17.18,586.63,36.85
2020-10-29,Portugal,41.31,4224.0,33.0,0.32,132616.0,2428.0,1.83,1296.83,23.74,1.3,10226178,111.65,225.65,9.33,549.78,32.96
2020-10-28,Portugal,38.72,3960.0,24.0,0.23,128392.0,2395.0,1.87,1255.52,23.42,1.26,10226178,111.65,216.32,13.93,516.82,30.65
2020-10-27,Portugal,32.26,3299.0,28.0,0.27,124432.0,2371.0,1.91,1216.8,23.19,1.22,10226178,111.65,202.39,13.91,486.17,25.53
2020-10-26,Portugal,23.93,2447.0,27.0,0.26,121133.0,2343.0,1.93,1184.54,22.91,1.18,10226178,111.65,188.48,4.87,460.64,19.77
2020-10-25,Portugal,25.2,2577.0,19.0,0.19,118686.0,2316.0,1.95,1160.61,22.65,1.16,10226178,111.65,183.61,7.05,440.87,18.7
2020-10-24,Portugal,35.88,3669.0,21.0,0.21,116109.0,2297.0,1.98,1135.41,22.46,1.14,10226178,111.65,176.56,14.83,422.17,27.24
2020-10-23,Portugal,28.35,2899.0,31.0,0.3,112440.0,2276.0,2.02,1099.53,22.26,1.1,10226178,111.65,161.73,2.85,394.93,19.56
2020-10-22,Portugal,31.98,3270.0,16.0,0.16,109541.0,2245.0,2.05,1071.18,21.95,1.07,10226178,111.65,158.88,11.43,375.37,25.22
2020-10-21,Portugal,24.79,2535.0,16.0,0.16,106271.0,2229.0,2.1,1039.21,21.8,1.04,10226178,111.65,147.45,4.53,350.15,16.95
2020-10-20,Portugal,18.35,1876.0,15.0,0.15,103736.0,2213.0,2.13,1014.42,21.64,1.01,10226178,111.65,142.92,6.54,333.2,13.82
2020-10-19,Portugal,19.06,1949.0,17.0,0.17,101860.0,2198.0,2.16,996.07,21.49,1.0,10226178,111.65,136.38,6.85,319.38,12.97
2020-10-18,Portugal,18.15,1856.0,19.0,0.19,99911.0,2181.0,2.18,977.01,21.33,0.98,10226178,111.65,129.53,7.49,306.41,12.75
2020-10-17,Portugal,21.05,2153.0,13.0,0.13,98055.0,2162.0,2.2,958.86,21.14,0.96,10226178,111.65,122.04,4.95,293.66,12.75
2020-10-16,Portugal,25.5,2608.0,21.0,0.21,95902.0,2149.0,2.24,937.81,21.01,0.94,10226178,111.65,117.09,11.87,280.91,17.87
2020-10-15,Portugal,20.55,2101.0,11.0,0.11,93294.0,2128.0,2.28,912.31,20.81,0.91,10226178,111.65,105.22,8.05,263.04,13.02
2020-10-14,Portugal,20.26,2072.0,7.0,0.07,91193.0,2117.0,2.32,891.76,20.7,0.89,10226178,111.65,97.17,11.03,250.02,14.34
2020-10-13,Portugal,11.81,1208.0,16.0,0.16,89121.0,2110.0,2.37,871.5,20.63,0.87,10226178,111.65,86.14,7.63,235.68,7.65
2020-10-12,Portugal,12.21,1249.0,14.0,0.14,87913.0,2094.0,2.38,859.69,20.48,0.86,10226178,111.65,78.51,5.03,228.03,6.22
2020-10-11,Portugal,10.66,1090.0,13.0,0.13,86664.0,2080.0,2.4,847.47,20.34,0.85,10226178,111.65,73.48,1.82,221.81,4.08
2020-10-10,Portugal,16.1,1646.0,5.0,0.05,85574.0,2067.0,2.42,836.81,20.21,0.84,10226178,111.65,71.66,6.68,217.73,11.24
2020-10-09,Portugal,13.63,1394.0,12.0,0.12,83928.0,2062.0,2.46,820.72,20.16,0.82,10226178,111.65,64.98,4.95,206.49,6.91
2020-10-08,Portugal,12.5,1278.0,10.0,0.1,82534.0,2050.0,2.48,807.09,20.05,0.81,10226178,111.65,60.03,4.15,199.58,6.78
2020-10-07,Portugal,9.23,944.0,8.0,0.08,81256.0,2040.0,2.51,794.59,19.95,0.79,10226178,111.65,55.88,1.16,192.8,2.91
2020-10-06,Portugal,4.18,427.0,14.0,0.14,80312.0,2032.0,2.53,785.36,19.87,0.79,10226178,111.65,54.72,-2.55,189.89,0.39
2020-10-05,Portugal,7.18,734.0,13.0,0.13,79885.0,2018.0,2.53,781.18,19.73,0.78,10226178,111.65,57.27,3.02,189.5,4.75
2020-10-04,Portugal,8.84,904.0,10.0,0.1,79151.0,2005.0,2.53,774.0,19.61,0.77,10226178,111.65,54.25,2.34,184.75,5.76
2020-10-03,Portugal,9.42,963.0,12.0,0.12,78247.0,1995.0,2.55,765.16,19.51,0.77,10226178,111.65,51.91,0.78,178.99,4.67
2020-10-02,Portugal,8.68,888.0,6.0,0.06,77284.0,1983.0,2.57,755.75,19.39,0.76,10226178,111.65,51.13,-0.11,174.32,4.71
2020-10-01,Portugal,8.35,854.0,6.0,0.06,76396.0,1977.0,2.59,747.06,19.33,0.75,10226178,111.65,51.24,1.59,169.61,4.26
2020-09-30,Portugal,8.07,825.0,8.0,0.08,75542.0,1971.0,2.61,738.71,19.27,0.74,10226178,111.65,49.65,0.23,165.35,4.26
2020-09-29,Portugal,6.73,688.0,6.0,0.06,74717.0,1963.0,2.63,730.64,19.2,0.73,10226178,111.65,49.42,2.2,161.09,4.47
2020-09-28,Portugal,4.16,425.0,4.0,0.04,74029.0,1957.0,2.64,723.92,19.14,0.72,10226178,111.65,47.22,-1.93,156.62,1.77
2020-09-27,Portugal,6.5,665.0,9.0,0.09,73604.0,1953.0,2.65,719.76,19.1,0.72,10226178,111.65,49.15,1.1,154.85,3.37
2020-09-26,Portugal,8.64,884.0,8.0,0.08,72939.0,1944.0,2.67,713.26,19.01,0.71,10226178,111.65,48.05,0.34,151.48,4.98
2020-09-25,Portugal,8.79,899.0,5.0,0.05,72055.0,1936.0,2.69,704.61,18.93,0.7,10226178,111.65,47.71,1.16,146.5,4.87
2020-09-24,Portugal,6.76,691.0,3.0,0.03,71156.0,1931.0,2.71,695.82,18.88,0.7,10226178,111.65,46.55,-0.77,141.63,2.86
2020-09-23,Portugal,7.84,802.0,3.0,0.03,70465.0,1928.0,2.74,689.06,18.85,0.69,10226178,111.65,47.32,1.92,138.77,4.3
2020-09-22,Portugal,4.53,463.0,5.0,0.05,69663.0,1925.0,2.76,681.22,18.82,0.68,10226178,111.65,45.4,0.37,134.47,2.65
2020-09-21,Portugal,6.09,623.0,8.0,0.08,69200.0,1920.0,2.77,676.69,18.78,0.68,10226178,111.65,45.03,0.1,131.82,4.89
2020-09-20,Portugal,5.4,552.0,13.0,0.13,68577.0,1912.0,2.79,670.6,18.7,0.67,10226178,111.65,44.93,-1.18,126.93,3.98
2020-09-19,Portugal,8.3,849.0,5.0,0.05,68025.0,1899.0,2.79,665.2,18.57,0.67,10226178,111.65,46.11,3.44,122.95,5.94
2020-09-18,Portugal,7.63,780.0,6.0,0.06,67176.0,1894.0,2.82,656.9,18.52,0.66,10226178,111.65,42.67,0.91,117.01,5.49
2020-09-17,Portugal,7.53,770.0,10.0,0.1,66396.0,1888.0,2.84,649.27,18.46,0.65,10226178,111.65,41.76,1.81,111.52,4.68
2020-09-16,Portugal,5.92,605.0,3.0,0.03,65626.0,1878.0,2.86,641.75,18.36,0.64,10226178,111.65,39.95,-0.4,106.84,3.45
2020-09-15,Portugal,4.16,425.0,4.0,0.04,65021.0,1875.0,2.88,635.83,18.34,0.64,10226178,111.65,40.35,0.37,103.39,2.07
2020-09-14,Portugal,5.99,613.0,4.0,0.04,64596.0,1871.0,2.9,631.67,18.3,0.63,10226178,111.65,39.98,3.56,101.32,4.7
2020-09-13,Portugal,6.58,673.0,7.0,0.07,63983.0,1867.0,2.92,625.68,18.26,0.63,10226178,111.65,36.42,3.5,96.62,5.4
2020-09-12,Portugal,4.86,497.0,5.0,0.05,63310.0,1860.0,2.94,619.1,18.19,0.62,10226178,111.65,32.92,0.11,91.22,2.92
2020-09-11,Portugal,6.72,687.0,3.0,0.03,62813.0,1855.0,2.95,614.24,18.14,0.61,10226178,111.65,32.81,2.75,88.3,4.42
2020-09-10,Portugal,5.72,585.0,3.0,0.03,62126.0,1852.0,2.98,607.52,18.11,0.61,10226178,111.65,30.06,1.63,83.88,2.54
2020-09-09,Portugal,6.32,646.0,3.0,0.03,61541.0,1849.0,3.0,601.8,18.08,0.6,10226178,111.65,28.43,2.51,81.34,3.6
2020-09-08,Portugal,3.79,388.0,3.0,0.03,60895.0,1846.0,3.03,595.48,18.05,0.6,10226178,111.65,25.92,1.53,77.74,2.62
2020-09-07,Portugal,2.43,249.0,3.0,0.03,60507.0,1843.0,3.05,591.69,18.02,0.59,10226178,111.65,24.39,0.04,75.12,0.89
2020-09-06,Portugal,3.08,315.0,2.0,0.02,60258.0,1840.0,3.05,589.25,17.99,0.59,10226178,111.65,24.35,-0.05,74.23,1.8
2020-09-05,Portugal,4.75,486.0,5.0,0.05,59943.0,1838.0,3.07,586.17,17.97,0.59,10226178,111.65,24.4,1.09,72.43,2.93
2020-09-04,Portugal,3.97,406.0,4.0,0.04,59457.0,1833.0,3.08,581.42,17.92,0.58,10226178,111.65,23.31,0.05,69.5,1.13
2020-09-03,Portugal,4.09,418.0,2.0,0.02,59051.0,1829.0,3.1,577.45,17.89,0.58,10226178,111.65,23.26,0.19,68.37,2.01
2020-09-02,Portugal,3.81,390.0,3.0,0.03,58633.0,1827.0,3.12,573.36,17.87,0.57,10226178,111.65,23.07,0.27,66.36,2.18
2020-09-01,Portugal,2.26,231.0,2.0,0.02,58243.0,1824.0,3.13,569.55,17.84,0.57,10226178,111.65,22.8,0.38,64.18,1.16
2020-08-31,Portugal,2.39,244.0,3.0,0.03,58012.0,1822.0,3.14,567.29,17.82,0.57,10226178,111.65,22.42,1.19,63.02,1.35
2020-08-30,Portugal,3.13,320.0,1.0,0.01,57768.0,1819.0,3.15,564.9,17.79,0.56,10226178,111.65,21.23,1.71,61.67,1.63
2020-08-29,Portugal,3.66,374.0,3.0,0.03,57448.0,1818.0,3.16,561.77,17.78,0.56,10226178,111.65,19.52,1.3,60.04,1.33
2020-08-28,Portugal,3.92,401.0,6.0,0.06,57074.0,1815.0,3.18,558.12,17.75,0.56,10226178,111.65,18.22,1.78,58.71,1.93
2020-08-27,Portugal,3.9,399.0,2.0,0.02,56673.0,1809.0,3.19,554.2,17.69,0.55,10226178,111.65,16.44,1.05,56.78,1.41
2020-08-26,Portugal,3.54,362.0,2.0,0.02,56274.0,1807.0,3.21,550.29,17.67,0.55,10226178,111.65,15.39,1.07,55.37,1.55
2020-08-25,Portugal,1.88,192.0,4.0,0.04,55912.0,1805.0,3.23,546.75,17.65,0.55,10226178,111.65,14.32,-0.21,53.82,0.79
2020-08-24,Portugal,1.2,123.0,5.0,0.05,55720.0,1801.0,3.23,544.88,17.61,0.54,10226178,111.65,14.53,-0.09,53.03,-0.12
2020-08-23,Portugal,1.42,145.0,2.0,0.02,55597.0,1796.0,3.23,543.67,17.56,0.54,10226178,111.65,14.62,0.24,53.15,-0.62
2020-08-22,Portugal,2.36,241.0,2.0,0.02,55452.0,1794.0,3.24,542.26,17.54,0.54,10226178,111.65,14.38,0.42,53.77,-0.21
2020-08-21,Portugal,2.14,219.0,4.0,0.04,55211.0,1792.0,3.25,539.9,17.52,0.54,10226178,111.65,13.96,-0.16,53.98,-0.92
2020-08-20,Portugal,2.85,291.0,2.0,0.02,54992.0,1788.0,3.25,537.76,17.48,0.54,10226178,111.65,14.12,-0.33,54.9,0.61
2020-08-19,Portugal,2.47,253.0,2.0,0.02,54701.0,1786.0,3.27,534.91,17.46,0.53,10226178,111.65,14.45,-0.25,54.29,0.01
2020-08-18,Portugal,2.09,214.0,5.0,0.05,54448.0,1784.0,3.28,532.44,17.45,0.53,10226178,111.65,14.7,0.92,54.28,0.85
2020-08-17,Portugal,1.29,132.0,1.0,0.01,54234.0,1779.0,3.28,530.34,17.4,0.53,10226178,111.65,13.78,-0.25,53.43,-0.03
2020-08-16,Portugal,1.18,121.0,3.0,0.03,54102.0,1778.0,3.29,529.05,17.39,0.53,10226178,111.65,14.03,-0.1,53.46,-1.23
2020-08-15,Portugal,1.94,198.0,3.0,0.03,53981.0,1775.0,3.29,527.87,17.36,0.53,10226178,111.65,14.13,0.12,54.69,-1.12
2020-08-14,Portugal,2.3,235.0,2.0,0.02,53783.0,1772.0,3.29,525.93,17.33,0.53,10226178,111.65,14.01,-0.54,55.81,-0.75
2020-08-13,Portugal,3.18,325.0,6.0,0.06,53548.0,1770.0,3.31,523.64,17.31,0.52,10226178,111.65,14.55,1.1,56.56,-0.14
2020-08-12,Portugal,2.72,278.0,3.0,0.03,53223.0,1764.0,3.31,520.46,17.25,0.52,10226178,111.65,13.45,1.09,56.7,-0.95
2020-08-11,Portugal,1.17,120.0,2.0,0.02,52945.0,1761.0,3.33,517.74,17.22,0.52,10226178,111.65,12.36,0.07,57.65,-1.11
2020-08-10,Portugal,1.54,157.0,3.0,0.03,52825.0,1759.0,3.33,516.57,17.2,0.52,10226178,111.65,12.29,0.5,58.76,-1.45
2020-08-09,Portugal,1.28,131.0,6.0,0.06,52668.0,1756.0,3.33,515.03,17.17,0.52,10226178,111.65,11.79,-0.22,60.21,-1.57
2020-08-08,Portugal,1.82,186.0,4.0,0.04,52537.0,1750.0,3.33,513.75,17.11,0.51,10226178,111.65,12.01,-0.51,61.78,-3.48
2020-08-07,Portugal,2.84,290.0,3.0,0.03,52351.0,1746.0,3.34,511.93,17.07,0.51,10226178,111.65,12.52,0.85,65.26,-1.09
2020-08-06,Portugal,2.08,213.0,3.0,0.03,52061.0,1743.0,3.35,509.1,17.04,0.51,10226178,111.65,11.67,-0.41,66.35,-2.01
2020-08-05,Portugal,1.63,167.0,1.0,0.01,51848.0,1740.0,3.36,507.01,17.02,0.51,10226178,111.65,12.08,-0.36,68.36,-2.7
2020-08-04,Portugal,1.1,112.0,1.0,0.01,51681.0,1739.0,3.36,505.38,17.01,0.51,10226178,111.65,12.44,0.01,71.06,-1.71
2020-08-03,Portugal,1.04,106.0,0.0,0.0,51569.0,1738.0,3.37,504.28,17.0,0.5,10226178,111.65,12.43,-0.28,72.77,-1.23
2020-08-02,Portugal,1.5,153.0,1.0,0.01,51463.0,1738.0,3.38,503.25,17.0,0.5,10226178,111.65,12.71,-0.54,74.0,-1.71
2020-08-01,Portugal,2.33,238.0,2.0,0.02,51310.0,1737.0,3.39,501.75,16.99,0.5,10226178,111.65,13.25,-0.24,75.71,-1.71
2020-07-31,Portugal,1.99,204.0,8.0,0.08,51072.0,1735.0,3.4,499.42,16.97,0.5,10226178,111.65,13.49,-1.07,77.42,-1.67
2020-07-30,Portugal,2.49,255.0,2.0,0.02,50868.0,1727.0,3.4,497.43,16.89,0.5,10226178,111.65,14.56,0.25,79.09,-0.72
2020-07-29,Portugal,1.99,203.0,3.0,0.03,50613.0,1725.0,3.41,494.94,16.87,0.49,10226178,111.65,14.31,-0.47,79.81,-1.07
2020-07-28,Portugal,1.09,111.0,3.0,0.03,50410.0,1722.0,3.42,492.95,16.84,0.49,10226178,111.65,14.78,-0.15,80.88,-1.15
2020-07-27,Portugal,1.32,135.0,2.0,0.02,50299.0,1719.0,3.42,491.87,16.81,0.49,10226178,111.65,14.93,0.0,82.03,-1.28
2020-07-26,Portugal,2.04,209.0,1.0,0.01,50164.0,1717.0,3.42,490.54,16.79,0.49,10226178,111.65,14.93,-0.37,83.31,-2.43
2020-07-25,Portugal,2.57,263.0,4.0,0.04,49955.0,1716.0,3.44,488.5,16.78,0.49,10226178,111.65,15.3,-0.49,85.74,-0.59
2020-07-24,Portugal,3.06,313.0,7.0,0.07,49692.0,1712.0,3.45,485.93,16.74,0.49,10226178,111.65,15.79,0.01,86.33,-1.35
2020-07-23,Portugal,2.24,229.0,3.0,0.03,49379.0,1705.0,3.45,482.87,16.67,0.48,10226178,111.65,15.78,-1.08,87.68,-0.8
2020-07-22,Portugal,2.46,252.0,5.0,0.05,49150.0,1702.0,3.46,480.63,16.64,0.48,10226178,111.65,16.86,-1.21,88.48,-1.13
2020-07-21,Portugal,1.24,127.0,6.0,0.06,48898.0,1697.0,3.47,478.16,16.59,0.48,10226178,111.65,18.07,-1.04,89.61,-2.13
2020-07-20,Portugal,1.32,135.0,2.0,0.02,48771.0,1691.0,3.47,476.92,16.54,0.48,10226178,111.65,19.11,-1.67,91.74,-1.21
2020-07-19,Portugal,2.41,246.0,5.0,0.05,48636.0,1689.0,3.47,475.6,16.52,0.48,10226178,111.65,20.78,-0.44,92.95,-0.45
2020-07-18,Portugal,3.06,313.0,2.0,0.02,48390.0,1684.0,3.48,473.2,16.47,0.47,10226178,111.65,21.22,-2.24,93.4,-0.63
2020-07-17,Portugal,3.05,312.0,3.0,0.03,48077.0,1682.0,3.5,470.14,16.45,0.47,10226178,111.65,23.46,-0.88,94.03,-0.62
2020-07-16,Portugal,3.32,339.0,3.0,0.03,47765.0,1679.0,3.52,467.09,16.42,0.47,10226178,111.65,24.34,-0.77,94.65,-0.76
2020-07-15,Portugal,3.67,375.0,8.0,0.08,47426.0,1676.0,3.53,463.77,16.39,0.46,10226178,111.65,25.11,-0.66,95.41,0.38
2020-07-14,Portugal,2.28,233.0,6.0,0.06,47051.0,1668.0,3.55,460.1,16.31,0.46,10226178,111.65,25.77,-0.53,95.03,-0.65
2020-07-13,Portugal,2.99,306.0,2.0,0.02,46818.0,1662.0,3.55,457.83,16.25,0.46,10226178,111.65,26.3,0.72,95.68,-0.39
2020-07-12,Portugal,2.85,291.0,6.0,0.06,46512.0,1660.0,3.57,454.83,16.23,0.45,10226178,111.65,25.58,-0.36,96.07,0.63
2020-07-11,Portugal,5.3,542.0,8.0,0.08,46221.0,1654.0,3.58,451.99,16.17,0.45,10226178,111.65,25.94,1.26,95.44,2.53
2020-07-10,Portugal,3.93,402.0,2.0,0.02,45679.0,1646.0,3.6,446.69,16.1,0.45,10226178,111.65,24.68,0.27,92.91,1.29
2020-07-09,Portugal,4.09,418.0,13.0,0.13,45277.0,1644.0,3.63,442.76,16.08,0.44,10226178,111.65,24.41,0.88,91.62,1.06
2020-07-08,Portugal,4.33,443.0,2.0,0.02,44859.0,1631.0,3.64,438.67,15.95,0.44,10226178,111.65,23.53,1.27,90.56,1.46
2020-07-07,Portugal,2.81,287.0,9.0,0.09,44416.0,1629.0,3.67,434.34,15.93,0.43,10226178,111.65,22.26,0.57,89.1,-1.31
2020-07-06,Portugal,2.27,232.0,6.0,0.06,44129.0,1620.0,3.67,431.53,15.84,0.43,10226178,111.65,21.69,-0.33,90.41,0.39
2020-07-05,Portugal,3.21,328.0,9.0,0.09,43897.0,1614.0,3.68,429.26,15.78,0.43,10226178,111.65,22.02,-1.26,90.02,-0.13
2020-07-04,Portugal,4.04,413.0,7.0,0.07,43569.0,1605.0,3.68,426.05,15.7,0.43,10226178,111.65,23.28,0.88,90.15,0.3
2020-07-03,Portugal,3.66,374.0,11.0,0.11,43156.0,1598.0,3.7,422.01,15.63,0.42,10226178,111.65,22.4,-0.75,89.85,-0.03
2020-07-02,Portugal,3.21,328.0,8.0,0.08,42782.0,1587.0,3.71,418.36,15.52,0.42,10226178,111.65,23.15,0.17,89.88,-0.03
2020-07-01,Portugal,3.06,313.0,3.0,0.03,42454.0,1579.0,3.72,415.15,15.44,0.42,10226178,111.65,22.98,-0.53,89.91,-0.52
2020-06-30,Portugal,2.24,229.0,8.0,0.08,42141.0,1576.0,3.74,412.09,15.41,0.41,10226178,111.65,23.51,-1.13,90.43,0.33
2020-06-29,Portugal,2.6,266.0,4.0,0.04,41912.0,1568.0,3.74,409.85,15.33,0.41,10226178,111.65,24.64,0.07,90.1,0.64
2020-06-28,Portugal,4.47,457.0,3.0,0.03,41646.0,1564.0,3.76,407.25,15.29,0.41,10226178,111.65,24.57,1.61,89.46,1.57
2020-06-27,Portugal,3.16,323.0,6.0,0.06,41189.0,1561.0,3.79,402.78,15.26,0.4,10226178,111.65,22.96,-0.53,87.89,0.65
2020-06-26,Portugal,4.41,451.0,6.0,0.06,40866.0,1555.0,3.81,399.62,15.21,0.4,10226178,111.65,23.49,0.74,87.24,0.99
2020-06-25,Portugal,3.04,311.0,6.0,0.06,40415.0,1549.0,3.83,395.21,15.15,0.4,10226178,111.65,22.75,-1.04,86.25,0.07
2020-06-24,Portugal,3.59,367.0,3.0,0.03,40104.0,1543.0,3.85,392.17,15.09,0.39,10226178,111.65,23.79,0.3,86.18,0.8
2020-06-23,Portugal,3.37,345.0,6.0,0.06,39737.0,1540.0,3.88,388.58,15.06,0.39,10226178,111.65,23.49,0.44,85.38,1.23
2020-06-22,Portugal,2.53,259.0,4.0,0.04,39392.0,1534.0,3.89,385.21,15.0,0.39,10226178,111.65,23.05,-0.85,84.15,0.92
2020-06-21,Portugal,2.86,292.0,2.0,0.02,39133.0,1530.0,3.91,382.67,14.96,0.38,10226178,111.65,23.9,0.64,83.23,1.37
2020-06-20,Portugal,3.69,377.0,1.0,0.01,38841.0,1528.0,3.93,379.82,14.94,0.38,10226178,111.65,23.26,0.92,81.86,1.04
2020-06-19,Portugal,3.67,375.0,3.0,0.03,38464.0,1527.0,3.97,376.13,14.93,0.38,10226178,111.65,22.34,1.03,80.82,0.85
2020-06-18,Portugal,4.08,417.0,1.0,0.01,38089.0,1524.0,4.0,372.47,14.9,0.37,10226178,111.65,21.31,1.05,79.97,1.62
2020-06-17,Portugal,3.29,336.0,1.0,0.01,37672.0,1523.0,4.04,368.39,14.89,0.37,10226178,111.65,20.26,0.42,78.35,1.06
2020-06-16,Portugal,2.93,300.0,2.0,0.02,37336.0,1522.0,4.08,365.1,14.88,0.37,10226178,111.65,19.84,-1.19,77.29,0.75
2020-06-15,Portugal,3.38,346.0,3.0,0.03,37036.0,1520.0,4.1,362.17,14.86,0.36,10226178,111.65,21.03,1.5,76.54,1.69
2020-06-14,Portugal,2.22,227.0,5.0,0.05,36690.0,1517.0,4.13,358.79,14.83,0.36,10226178,111.65,19.53,-1.12,74.85,0.01
2020-06-13,Portugal,2.77,283.0,7.0,0.07,36463.0,1512.0,4.15,356.57,14.79,0.36,10226178,111.65,20.65,-0.97,74.84,0.55
2020-06-12,Portugal,2.64,270.0,1.0,0.01,36180.0,1505.0,4.16,353.8,14.72,0.35,10226178,111.65,21.62,-1.05,74.29,0.06
2020-06-11,Portugal,3.03,310.0,7.0,0.07,35910.0,1504.0,4.19,351.16,14.71,0.35,10226178,111.65,22.67,-0.21,74.23,1.2
2020-06-10,Portugal,2.87,294.0,5.0,0.05,35600.0,1497.0,4.21,348.13,14.64,0.35,10226178,111.65,22.88,-0.71,73.03,0.73
2020-06-09,Portugal,4.12,421.0,7.0,0.07,35306.0,1492.0,4.23,345.25,14.59,0.35,10226178,111.65,23.59,2.21,72.3,1.83
2020-06-08,Portugal,1.88,192.0,6.0,0.06,34885.0,1485.0,4.26,341.13,14.52,0.34,10226178,111.65,21.38,-0.08,70.47,0.92
2020-06-07,Portugal,3.34,342.0,5.0,0.05,34693.0,1479.0,4.26,339.26,14.46,0.34,10226178,111.65,21.46,0.44,69.55,1.63
2020-06-06,Portugal,3.74,382.0,9.0,0.09,34351.0,1474.0,4.29,335.91,14.41,0.34,10226178,111.65,21.02,1.23,67.92,2.39
2020-06-05,Portugal,3.69,377.0,10.0,0.1,33969.0,1465.0,4.31,332.18,14.33,0.33,10226178,111.65,19.79,0.27,65.53,-1.72
2020-06-04,Portugal,3.24,331.0,8.0,0.08,33592.0,1455.0,4.33,328.49,14.23,0.33,10226178,111.65,19.52,0.27,67.25,-1.97
2020-06-03,Portugal,3.58,366.0,11.0,0.11,33261.0,1447.0,4.35,325.25,14.15,0.33,10226178,111.65,19.25,0.79,69.22,-1.11
2020-06-02,Portugal,1.91,195.0,12.0,0.12,32895.0,1436.0,4.37,321.67,14.04,0.32,10226178,111.65,18.46,-0.23,70.33,0.17
2020-06-01,Portugal,1.96,200.0,14.0,0.14,32700.0,1424.0,4.35,319.77,13.93,0.32,10226178,111.65,18.69,0.35,70.16,-0.41
2020-05-31,Portugal,2.9,297.0,14.0,0.14,32500.0,1410.0,4.34,317.81,13.79,0.32,10226178,111.65,18.34,1.41,70.57,2.0
2020-05-30,Portugal,2.51,257.0,13.0,0.13,32203.0,1396.0,4.33,314.91,13.65,0.31,10226178,111.65,16.93,-0.14,68.57,4.08
2020-05-29,Portugal,3.42,350.0,14.0,0.14,31946.0,1383.0,4.33,312.39,13.52,0.31,10226178,111.65,17.07,0.6,64.49,0.43
2020-05-28,Portugal,2.97,304.0,13.0,0.13,31596.0,1369.0,4.33,308.97,13.39,0.31,10226178,111.65,16.47,0.51,64.06,-2.31
2020-05-27,Portugal,2.79,285.0,14.0,0.14,31292.0,1356.0,4.33,306.0,13.26,0.31,10226178,111.65,15.96,0.56,66.37,1.0
2020-05-26,Portugal,2.14,219.0,12.0,0.12,31007.0,1342.0,4.33,303.21,13.12,0.3,10226178,111.65,15.4,-0.04,65.37,-0.74
2020-05-25,Portugal,1.61,165.0,14.0,0.14,30788.0,1330.0,4.32,301.07,13.01,0.3,10226178,111.65,15.44,-0.08,66.11,0.02
2020-05-24,Portugal,1.49,152.0,14.0,0.14,30623.0,1316.0,4.3,299.46,12.87,0.3,10226178,111.65,15.52,-0.72,66.09,-3.13
