date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-03,Djibouti,8.11,79,0,0.0,5240,59,1.13,538.23,6.06,0.54,973557,42.0
2020-08-02,Djibouti,7.91,77,1,0.1,5161,59,1.14,530.12,6.06,0.53,973557,42.0
2020-08-01,Djibouti,0.0,0,0,0.0,5084,58,1.14,522.21,5.96,0.52,973557,42.0
2020-07-31,Djibouti,0.31,3,0,0.0,5084,58,1.14,522.21,5.96,0.52,973557,42.0
2020-07-30,Djibouti,0.0,0,0,0.0,5081,58,1.14,521.9,5.96,0.52,973557,42.0
2020-07-29,Djibouti,1.34,13,0,0.0,5081,58,1.14,521.9,5.96,0.52,973557,42.0
2020-07-28,Djibouti,0.92,9,0,0.0,5068,58,1.14,520.57,5.96,0.52,973557,42.0
2020-07-27,Djibouti,0.92,9,0,0.0,5059,58,1.15,519.64,5.96,0.52,973557,42.0
2020-07-26,Djibouti,1.13,11,0,0.0,5050,58,1.15,518.72,5.96,0.52,973557,42.0
2020-07-25,Djibouti,0.0,0,0,0.0,5039,58,1.15,517.59,5.96,0.52,973557,42.0
2020-07-24,Djibouti,0.82,8,0,0.0,5039,58,1.15,517.59,5.96,0.52,973557,42.0
2020-07-23,Djibouti,0.1,1,0,0.0,5031,58,1.15,516.76,5.96,0.52,973557,42.0
2020-07-22,Djibouti,0.31,3,2,0.21,5030,58,1.15,516.66,5.96,0.52,973557,42.0
2020-07-21,Djibouti,0.72,7,0,0.0,5027,56,1.11,516.35,5.75,0.52,973557,42.0
2020-07-20,Djibouti,0.92,9,0,0.0,5020,56,1.12,515.63,5.75,0.52,973557,42.0
2020-07-19,Djibouti,0.82,8,0,0.0,5011,56,1.12,514.71,5.75,0.51,973557,42.0
2020-07-18,Djibouti,0.0,0,0,0.0,5003,56,1.12,513.89,5.75,0.51,973557,42.0
2020-07-17,Djibouti,1.03,10,0,0.0,5003,56,1.12,513.89,5.75,0.51,973557,42.0
2020-07-16,Djibouti,0.82,8,0,0.0,4993,56,1.12,512.86,5.75,0.51,973557,42.0
2020-07-15,Djibouti,0.62,6,0,0.0,4985,56,1.12,512.04,5.75,0.51,973557,42.0
2020-07-14,Djibouti,0.21,2,0,0.0,4979,56,1.12,511.42,5.75,0.51,973557,42.0
2020-07-13,Djibouti,0.51,5,0,0.0,4977,56,1.13,511.22,5.75,0.51,973557,42.0
2020-07-12,Djibouti,0.41,4,0,0.0,4972,56,1.13,510.7,5.75,0.51,973557,42.0
2020-07-11,Djibouti,0.0,0,0,0.0,4968,56,1.13,510.29,5.75,0.51,973557,42.0
2020-07-10,Djibouti,1.34,13,0,0.0,4968,56,1.13,510.29,5.75,0.51,973557,42.0
2020-07-09,Djibouti,6.78,66,1,0.1,4955,56,1.13,508.96,5.75,0.51,973557,42.0
2020-07-08,Djibouti,1.13,11,0,0.0,4889,55,1.12,502.18,5.65,0.5,973557,42.0
2020-07-07,Djibouti,5.75,56,0,0.0,4878,55,1.13,501.05,5.65,0.5,973557,42.0
2020-07-06,Djibouti,3.08,30,0,0.0,4822,55,1.14,495.3,5.65,0.5,973557,42.0
2020-07-05,Djibouti,5.75,56,0,0.0,4792,55,1.15,492.22,5.65,0.49,973557,42.0
2020-07-04,Djibouti,0.0,0,0,0.0,4736,55,1.16,486.46,5.65,0.49,973557,42.0
2020-07-03,Djibouti,2.16,21,0,0.0,4736,55,1.16,486.46,5.65,0.49,973557,42.0
2020-07-02,Djibouti,1.13,11,0,0.0,4715,55,1.17,484.31,5.65,0.48,973557,42.0
2020-07-01,Djibouti,2.26,22,1,0.1,4704,55,1.17,483.18,5.65,0.48,973557,42.0
2020-06-30,Djibouti,2.67,26,1,0.1,4682,54,1.15,480.92,5.55,0.48,973557,42.0
2020-06-29,Djibouti,1.34,13,1,0.1,4656,53,1.14,478.25,5.44,0.48,973557,42.0
2020-06-28,Djibouti,0.0,0,0,0.0,4643,52,1.12,476.91,5.34,0.48,973557,42.0
2020-06-27,Djibouti,0.0,0,0,0.0,4643,52,1.12,476.91,5.34,0.48,973557,42.0
2020-06-26,Djibouti,0.82,8,0,0.0,4643,52,1.12,476.91,5.34,0.48,973557,42.0
2020-06-25,Djibouti,0.51,5,0,0.0,4635,52,1.12,476.09,5.34,0.48,973557,42.0
2020-06-24,Djibouti,1.34,13,3,0.31,4630,52,1.12,475.58,5.34,0.48,973557,42.0
2020-06-23,Djibouti,1.85,18,1,0.1,4617,49,1.06,474.24,5.03,0.47,973557,42.0
2020-06-22,Djibouti,1.75,17,3,0.31,4599,48,1.04,472.39,4.93,0.47,973557,42.0
2020-06-21,Djibouti,1.75,17,0,0.0,4582,45,0.98,470.65,4.62,0.47,973557,42.0
2020-06-20,Djibouti,0.0,0,0,0.0,4565,45,0.99,468.9,4.62,0.47,973557,42.0
2020-06-19,Djibouti,0.82,8,2,0.21,4565,45,0.99,468.9,4.62,0.47,973557,42.0
2020-06-18,Djibouti,1.23,12,0,0.0,4557,43,0.94,468.08,4.42,0.47,973557,42.0
2020-06-17,Djibouti,0.62,6,0,0.0,4545,43,0.95,466.84,4.42,0.47,973557,42.0
2020-06-16,Djibouti,3.9,38,0,0.0,4539,43,0.95,466.23,4.42,0.47,973557,42.0
2020-06-15,Djibouti,3.7,36,0,0.0,4501,43,0.96,462.33,4.42,0.46,973557,42.0
2020-06-14,Djibouti,1.64,16,2,0.21,4465,43,0.96,458.63,4.42,0.46,973557,42.0
2020-06-13,Djibouti,0.82,8,3,0.31,4449,41,0.92,456.98,4.21,0.46,973557,42.0
2020-06-12,Djibouti,4.42,43,1,0.1,4441,38,0.86,456.16,3.9,0.46,973557,42.0
2020-06-11,Djibouti,2.57,25,3,0.31,4398,37,0.84,451.75,3.8,0.45,973557,42.0
2020-06-10,Djibouti,4.31,42,0,0.0,4373,34,0.78,449.18,3.49,0.45,973557,42.0
2020-06-09,Djibouti,5.44,53,3,0.31,4331,34,0.79,444.86,3.49,0.44,973557,42.0
2020-06-08,Djibouti,7.29,71,3,0.31,4278,31,0.72,439.42,3.18,0.44,973557,42.0
2020-06-07,Djibouti,3.9,38,2,0.21,4207,28,0.67,432.13,2.88,0.43,973557,42.0
2020-06-06,Djibouti,4.72,46,0,0.0,4169,26,0.62,428.22,2.67,0.43,973557,42.0
2020-06-05,Djibouti,7.09,69,0,0.0,4123,26,0.63,423.5,2.67,0.42,973557,42.0
2020-06-04,Djibouti,12.22,119,0,0.0,4054,26,0.64,416.41,2.67,0.42,973557,42.0
2020-06-03,Djibouti,16.02,156,1,0.1,3935,26,0.66,404.19,2.67,0.4,973557,42.0
2020-06-02,Djibouti,21.57,210,1,0.1,3779,25,0.66,388.16,2.57,0.39,973557,42.0
