date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-01,Guinea,0.0,0,0,0.0,7308,46,0.63,57.22,0.36,0.06,12771246,51.98
2020-07-31,Guinea,0.52,66,0,0.0,7308,46,0.63,57.22,0.36,0.06,12771246,51.98
2020-07-30,Guinea,0.46,59,0,0.0,7242,46,0.64,56.71,0.36,0.06,12771246,51.98
2020-07-29,Guinea,0.45,57,0,0.0,7183,46,0.64,56.24,0.36,0.06,12771246,51.98
2020-07-28,Guinea,0.56,71,1,0.01,7126,46,0.65,55.8,0.36,0.06,12771246,51.98
2020-07-27,Guinea,0.37,47,2,0.02,7055,45,0.64,55.24,0.35,0.06,12771246,51.98
2020-07-26,Guinea,0.63,81,1,0.01,7008,43,0.61,54.87,0.34,0.05,12771246,51.98
2020-07-25,Guinea,0.47,60,0,0.0,6927,42,0.61,54.24,0.33,0.05,12771246,51.98
2020-07-24,Guinea,0.48,61,0,0.0,6867,42,0.61,53.77,0.33,0.05,12771246,51.98
2020-07-23,Guinea,0.46,59,1,0.01,6806,42,0.62,53.29,0.33,0.05,12771246,51.98
2020-07-22,Guinea,0.74,95,0,0.0,6747,41,0.61,52.83,0.32,0.05,12771246,51.98
2020-07-21,Guinea,0.49,62,1,0.01,6652,41,0.62,52.09,0.32,0.05,12771246,51.98
2020-07-20,Guinea,0.36,46,1,0.01,6590,40,0.61,51.6,0.31,0.05,12771246,51.98
2020-07-19,Guinea,0.41,53,0,0.0,6544,39,0.6,51.24,0.31,0.05,12771246,51.98
2020-07-18,Guinea,0.48,61,0,0.0,6491,39,0.6,50.83,0.31,0.05,12771246,51.98
2020-07-17,Guinea,0.56,71,0,0.0,6430,39,0.61,50.35,0.31,0.05,12771246,51.98
2020-07-16,Guinea,0.65,83,1,0.01,6359,39,0.61,49.79,0.31,0.05,12771246,51.98
2020-07-15,Guinea,0.6,76,0,0.0,6276,38,0.61,49.14,0.3,0.05,12771246,51.98
2020-07-14,Guinea,0.46,59,1,0.01,6200,38,0.61,48.55,0.3,0.05,12771246,51.98
2020-07-13,Guinea,0.0,0,0,0.0,6141,37,0.6,48.08,0.29,0.05,12771246,51.98
2020-07-12,Guinea,0.76,97,0,0.0,6141,37,0.6,48.08,0.29,0.05,12771246,51.98
2020-07-11,Guinea,0.59,75,0,0.0,6044,37,0.61,47.33,0.29,0.05,12771246,51.98
2020-07-10,Guinea,0.69,88,1,0.01,5969,37,0.62,46.74,0.29,0.05,12771246,51.98
2020-07-09,Guinea,1.44,184,2,0.02,5881,36,0.61,46.05,0.28,0.05,12771246,51.98
2020-07-08,Guinea,0.48,61,0,0.0,5697,34,0.6,44.61,0.27,0.04,12771246,51.98
2020-07-07,Guinea,0.2,26,0,0.0,5636,34,0.6,44.13,0.27,0.04,12771246,51.98
2020-07-06,Guinea,0.0,0,0,0.0,5610,34,0.61,43.93,0.27,0.04,12771246,51.98
2020-07-05,Guinea,0.31,40,0,0.0,5610,34,0.61,43.93,0.27,0.04,12771246,51.98
2020-07-04,Guinea,0.38,49,1,0.01,5570,34,0.61,43.61,0.27,0.04,12771246,51.98
2020-07-03,Guinea,0.56,71,0,0.0,5521,33,0.6,43.23,0.26,0.04,12771246,51.98
2020-07-02,Guinea,0.36,46,0,0.0,5450,33,0.61,42.67,0.26,0.04,12771246,51.98
2020-07-01,Guinea,0.1,13,0,0.0,5404,33,0.61,42.31,0.26,0.04,12771246,51.98
2020-06-30,Guinea,0.31,40,2,0.02,5391,33,0.61,42.21,0.26,0.04,12771246,51.98
2020-06-29,Guinea,0.07,9,0,0.0,5351,31,0.58,41.9,0.24,0.04,12771246,51.98
2020-06-28,Guinea,0.4,51,1,0.01,5342,31,0.58,41.83,0.24,0.04,12771246,51.98
2020-06-27,Guinea,0.24,31,1,0.01,5291,30,0.57,41.43,0.23,0.04,12771246,51.98
2020-06-26,Guinea,0.67,86,0,0.0,5260,29,0.55,41.19,0.23,0.04,12771246,51.98
2020-06-25,Guinea,0.0,0,0,0.0,5174,29,0.56,40.51,0.23,0.04,12771246,51.98
2020-06-24,Guinea,1.05,134,1,0.01,5174,29,0.56,40.51,0.23,0.04,12771246,51.98
2020-06-23,Guinea,0.41,52,1,0.01,5040,28,0.56,39.46,0.22,0.04,12771246,51.98
2020-06-22,Guinea,0.0,0,0,0.0,4988,27,0.54,39.06,0.21,0.04,12771246,51.98
