date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-26,Haiti,0.16,18,0,0.0,7315,157,2.15,64.95,1.39,0.06,11263079,408.68
2020-07-25,Haiti,0.33,37,1,0.01,7297,157,2.15,64.79,1.39,0.06,11263079,408.68
2020-07-24,Haiti,0.56,63,2,0.02,7260,156,2.15,64.46,1.39,0.06,11263079,408.68
2020-07-23,Haiti,0.27,30,0,0.0,7197,154,2.14,63.9,1.37,0.06,11263079,408.68
2020-07-22,Haiti,0.59,67,3,0.03,7167,154,2.15,63.63,1.37,0.06,11263079,408.68
2020-07-21,Haiti,0.42,47,5,0.04,7100,151,2.13,63.04,1.34,0.06,11263079,408.68
2020-07-20,Haiti,0.0,0,0,0.0,7053,146,2.07,62.62,1.3,0.06,11263079,408.68
2020-07-19,Haiti,0.0,0,0,0.0,7053,146,2.07,62.62,1.3,0.06,11263079,408.68
2020-07-18,Haiti,0.69,78,0,0.0,7053,146,2.07,62.62,1.3,0.06,11263079,408.68
2020-07-17,Haiti,0.24,27,1,0.01,6975,146,2.09,61.93,1.3,0.06,11263079,408.68
2020-07-16,Haiti,1.04,117,2,0.02,6948,145,2.09,61.69,1.29,0.06,11263079,408.68
2020-07-15,Haiti,0.92,104,2,0.02,6831,143,2.09,60.65,1.27,0.06,11263079,408.68
2020-07-14,Haiti,0.0,0,0,0.0,6727,141,2.1,59.73,1.25,0.06,11263079,408.68
2020-07-13,Haiti,0.0,0,2,0.02,6727,141,2.1,59.73,1.25,0.06,11263079,408.68
2020-07-12,Haiti,0.33,37,0,0.0,6727,139,2.07,59.73,1.23,0.06,11263079,408.68
2020-07-11,Haiti,0.65,73,4,0.04,6690,139,2.08,59.4,1.23,0.06,11263079,408.68
2020-07-10,Haiti,1.16,131,12,0.11,6617,135,2.04,58.75,1.2,0.06,11263079,408.68
2020-07-09,Haiti,0.0,0,0,0.0,6486,123,1.9,57.59,1.09,0.06,11263079,408.68
2020-07-08,Haiti,0.48,54,6,0.05,6486,123,1.9,57.59,1.09,0.06,11263079,408.68
2020-07-07,Haiti,0.54,61,4,0.04,6432,117,1.82,57.11,1.04,0.06,11263079,408.68
2020-07-06,Haiti,0.34,38,0,0.0,6371,113,1.77,56.57,1.0,0.06,11263079,408.68
2020-07-05,Haiti,0.35,39,0,0.0,6333,113,1.78,56.23,1.0,0.06,11263079,408.68
2020-07-04,Haiti,0.57,64,3,0.03,6294,113,1.8,55.88,1.0,0.06,11263079,408.68
2020-07-03,Haiti,1.15,129,0,0.0,6230,110,1.77,55.31,0.98,0.06,11263079,408.68
2020-07-02,Haiti,0.54,61,3,0.03,6101,110,1.8,54.17,0.98,0.05,11263079,408.68
2020-07-01,Haiti,0.58,65,2,0.02,6040,107,1.77,53.63,0.95,0.05,11263079,408.68
2020-06-30,Haiti,0.37,42,0,0.0,5975,105,1.76,53.05,0.93,0.05,11263079,408.68
2020-06-29,Haiti,1.39,156,5,0.04,5933,105,1.77,52.68,0.93,0.05,11263079,408.68
2020-06-28,Haiti,0.0,0,0,0.0,5777,100,1.73,51.29,0.89,0.05,11263079,408.68
2020-06-27,Haiti,0.49,55,2,0.02,5777,100,1.73,51.29,0.89,0.05,11263079,408.68
2020-06-26,Haiti,1.59,179,2,0.02,5722,98,1.71,50.8,0.87,0.05,11263079,408.68
2020-06-25,Haiti,1.01,114,4,0.04,5543,96,1.73,49.21,0.85,0.05,11263079,408.68
2020-06-24,Haiti,0.93,105,3,0.03,5429,92,1.69,48.2,0.82,0.05,11263079,408.68
2020-06-23,Haiti,1.0,113,1,0.01,5324,89,1.67,47.27,0.79,0.05,11263079,408.68
2020-06-22,Haiti,1.19,134,0,0.0,5211,88,1.69,46.27,0.78,0.05,11263079,408.68
2020-06-21,Haiti,0.0,0,0,0.0,5077,88,1.73,45.08,0.78,0.05,11263079,408.68
2020-06-20,Haiti,0.86,97,1,0.01,5077,88,1.73,45.08,0.78,0.05,11263079,408.68
2020-06-19,Haiti,0.57,64,3,0.03,4980,87,1.75,44.22,0.77,0.04,11263079,408.68
2020-06-18,Haiti,2.02,228,2,0.02,4916,84,1.71,43.65,0.75,0.04,11263079,408.68
2020-06-17,Haiti,1.25,141,2,0.02,4688,82,1.75,41.62,0.73,0.04,11263079,408.68
2020-06-16,Haiti,0.94,106,4,0.04,4547,80,1.76,40.37,0.71,0.04,11263079,408.68
2020-06-15,Haiti,2.45,276,6,0.05,4441,76,1.71,39.43,0.67,0.04,11263079,408.68
2020-06-14,Haiti,0.0,0,0,0.0,4165,70,1.68,36.98,0.62,0.04,11263079,408.68
2020-06-13,Haiti,1.99,224,6,0.05,4165,70,1.68,36.98,0.62,0.04,11263079,408.68
2020-06-12,Haiti,0.0,0,0,0.0,3941,64,1.62,34.99,0.57,0.03,11263079,408.68
2020-06-11,Haiti,1.29,145,6,0.05,3941,64,1.62,34.99,0.57,0.03,11263079,408.68
2020-06-10,Haiti,1.19,134,2,0.02,3796,58,1.53,33.7,0.51,0.03,11263079,408.68
2020-06-09,Haiti,1.1,124,2,0.02,3662,56,1.53,32.51,0.5,0.03,11263079,408.68
2020-06-08,Haiti,1.81,204,3,0.03,3538,54,1.53,31.41,0.48,0.03,11263079,408.68
2020-06-07,Haiti,2.33,262,1,0.01,3334,51,1.53,29.6,0.45,0.03,11263079,408.68
2020-06-06,Haiti,2.95,332,0,0.0,3072,50,1.63,27.27,0.44,0.03,11263079,408.68
2020-06-05,Haiti,0.89,100,0,0.0,2740,50,1.82,24.33,0.44,0.02,11263079,408.68
2020-06-04,Haiti,1.18,133,2,0.02,2640,50,1.89,23.44,0.44,0.02,11263079,408.68
2020-06-03,Haiti,2.49,281,3,0.03,2507,48,1.91,22.26,0.43,0.02,11263079,408.68
2020-06-02,Haiti,0.0,0,0,0.0,2226,45,2.02,19.76,0.4,0.02,11263079,408.68
2020-06-01,Haiti,0.91,102,1,0.01,2226,45,2.02,19.76,0.4,0.02,11263079,408.68
2020-05-31,Haiti,2.3,259,3,0.03,2124,44,2.07,18.86,0.39,0.02,11263079,408.68
2020-05-30,Haiti,2.49,281,6,0.05,1865,41,2.2,16.56,0.36,0.02,11263079,408.68
2020-05-29,Haiti,2.34,264,1,0.01,1584,35,2.21,14.06,0.31,0.01,11263079,408.68
2020-05-28,Haiti,0.0,0,0,0.0,1320,34,2.58,11.72,0.3,0.01,11263079,408.68
2020-05-27,Haiti,1.3,146,1,0.01,1320,34,2.58,11.72,0.3,0.01,11263079,408.68
2020-05-26,Haiti,1.92,216,6,0.05,1174,33,2.81,10.42,0.29,0.01,11263079,408.68
2020-05-25,Haiti,0.83,93,1,0.01,958,27,2.82,8.51,0.24,0.01,11263079,408.68
2020-05-24,Haiti,0.0,0,0,0.0,865,26,3.01,7.68,0.23,0.01,11263079,408.68
2020-05-23,Haiti,0.47,53,1,0.01,865,26,3.01,7.68,0.23,0.01,11263079,408.68
2020-05-22,Haiti,0.69,78,0,0.0,812,25,3.08,7.21,0.22,0.01,11263079,408.68
2020-05-21,Haiti,1.23,138,3,0.03,734,25,3.41,6.52,0.22,0.01,11263079,408.68
2020-05-20,Haiti,0.56,63,1,0.01,596,22,3.69,5.29,0.2,0.01,11263079,408.68
2020-05-19,Haiti,0.0,0,0,0.0,533,21,3.94,4.73,0.19,0.0,11263079,408.68
2020-05-18,Haiti,0.68,77,1,0.01,533,21,3.94,4.73,0.19,0.0,11263079,408.68
2020-05-17,Haiti,0.87,98,0,0.0,456,20,4.39,4.05,0.18,0.0,11263079,408.68
2020-05-16,Haiti,0.43,48,0,0.0,358,20,5.59,3.18,0.18,0.0,11263079,408.68
2020-05-15,Haiti,0.33,37,0,0.0,310,20,6.45,2.75,0.18,0.0,11263079,408.68
2020-05-14,Haiti,0.35,39,2,0.02,273,20,7.33,2.42,0.18,0.0,11263079,408.68
2020-05-13,Haiti,0.22,25,2,0.02,234,18,7.69,2.08,0.16,0.0,11263079,408.68
2020-05-12,Haiti,0.0,0,0,0.0,209,16,7.66,1.86,0.14,0.0,11263079,408.68
2020-05-11,Haiti,0.24,27,1,0.01,209,16,7.66,1.86,0.14,0.0,11263079,408.68
2020-05-10,Haiti,0.28,31,3,0.03,182,15,8.24,1.62,0.13,0.0,11263079,408.68
2020-05-09,Haiti,0.04,5,0,0.0,151,12,7.95,1.34,0.11,0.0,11263079,408.68
2020-05-08,Haiti,0.15,17,0,0.0,146,12,8.22,1.3,0.11,0.0,11263079,408.68
2020-05-07,Haiti,0.25,28,0,0.0,129,12,9.3,1.15,0.11,0.0,11263079,408.68
2020-05-06,Haiti,0.0,0,0,0.0,101,12,11.88,0.9,0.11,0.0,11263079,408.68
2020-05-05,Haiti,0.01,1,1,0.01,101,12,11.88,0.9,0.11,0.0,11263079,408.68
2020-05-04,Haiti,0.11,12,2,0.02,100,11,11.0,0.89,0.1,0.0,11263079,408.68
2020-05-03,Haiti,0.03,3,1,0.01,88,9,10.23,0.78,0.08,0.0,11263079,408.68
2020-05-02,Haiti,0.0,0,0,0.0,85,8,9.41,0.75,0.07,0.0,11263079,408.68
2020-05-01,Haiti,0.04,4,0,0.0,85,8,9.41,0.75,0.07,0.0,11263079,408.68
2020-04-30,Haiti,0.04,5,2,0.02,81,8,9.88,0.72,0.07,0.0,11263079,408.68
2020-04-29,Haiti,0.0,0,0,0.0,76,6,7.89,0.67,0.05,0.0,11263079,408.68
2020-04-28,Haiti,0.0,0,0,0.0,76,6,7.89,0.67,0.05,0.0,11263079,408.68
2020-04-27,Haiti,0.02,2,0,0.0,76,6,7.89,0.67,0.05,0.0,11263079,408.68
2020-04-26,Haiti,0.02,2,0,0.0,74,6,8.11,0.66,0.05,0.0,11263079,408.68
2020-04-25,Haiti,0.0,0,1,0.01,72,6,8.33,0.64,0.05,0.0,11263079,408.68
2020-04-24,Haiti,0.0,0,0,0.0,72,5,6.94,0.64,0.04,0.0,11263079,408.68
2020-04-23,Haiti,0.09,10,1,0.01,72,5,6.94,0.64,0.04,0.0,11263079,408.68
2020-04-22,Haiti,0.04,5,1,0.01,62,4,6.45,0.55,0.04,0.0,11263079,408.68
2020-04-21,Haiti,0.0,0,0,0.0,57,3,5.26,0.51,0.03,0.0,11263079,408.68
2020-04-20,Haiti,0.09,10,0,0.0,57,3,5.26,0.51,0.03,0.0,11263079,408.68
2020-04-19,Haiti,0.03,3,0,0.0,47,3,6.38,0.42,0.03,0.0,11263079,408.68
2020-04-18,Haiti,0.01,1,0,0.0,44,3,6.82,0.39,0.03,0.0,11263079,408.68
2020-04-17,Haiti,0.02,2,0,0.0,43,3,6.98,0.38,0.03,0.0,11263079,408.68
