date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Haiti,0.0,0,0,0.0,11286,243,2.15,100.2,2.16,0.1,11263079,408.68,2.87,-0.5,11.44,0.0
2021-01-27,Haiti,0.0,0,0,0.0,11286,243,2.15,100.2,2.16,0.1,11263079,408.68,3.37,-0.49,11.44,-0.36
2021-01-26,Haiti,1.66,187,0,0.0,11286,243,2.15,100.2,2.16,0.1,11263079,408.68,3.86,1.03,11.8,1.66
2021-01-25,Haiti,0.0,0,0,0.0,11099,243,2.19,98.54,2.16,0.1,11263079,408.68,2.83,0.0,10.14,-0.99
2021-01-24,Haiti,0.57,64,0,0.0,11099,243,2.19,98.54,2.16,0.1,11263079,408.68,2.83,-0.73,11.13,0.57
2021-01-23,Haiti,0.64,72,3,0.03,11035,243,2.2,97.97,2.16,0.1,11263079,408.68,3.56,0.05,10.56,0.64
2021-01-22,Haiti,0.0,0,0,0.0,10963,240,2.19,97.34,2.13,0.1,11263079,408.68,3.51,-1.37,9.92,0.0
2021-01-21,Haiti,0.5,56,0,0.0,10963,240,2.19,97.34,2.13,0.1,11263079,408.68,4.88,0.24,9.92,0.14
2021-01-20,Haiti,0.49,55,0,0.0,10907,240,2.2,96.84,2.13,0.1,11263079,408.68,4.64,-0.52,9.78,0.19
2021-01-19,Haiti,0.63,71,0,0.0,10852,240,2.21,96.35,2.13,0.1,11263079,408.68,5.16,0.63,9.59,-0.23
2021-01-18,Haiti,0.0,0,0,0.0,10781,240,2.23,95.72,2.13,0.1,11263079,408.68,4.53,-0.28,9.82,0.0
2021-01-17,Haiti,1.3,146,2,0.02,10781,240,2.23,95.72,2.13,0.1,11263079,408.68,4.81,1.3,9.82,1.07
2021-01-16,Haiti,0.59,66,0,0.0,10635,238,2.24,94.42,2.11,0.09,11263079,408.68,3.51,0.25,8.75,0.4
2021-01-15,Haiti,1.37,154,0,0.0,10569,238,2.25,93.84,2.11,0.09,11263079,408.68,3.26,0.7,8.35,1.1
2021-01-14,Haiti,0.26,29,0,0.0,10415,238,2.29,92.47,2.11,0.09,11263079,408.68,2.56,0.26,7.25,0.26
2021-01-13,Haiti,1.01,114,0,0.0,10386,238,2.29,92.21,2.11,0.09,11263079,408.68,2.3,1.01,6.99,0.73
2021-01-12,Haiti,0.0,0,0,0.0,10272,238,2.32,91.2,2.11,0.09,11263079,408.68,1.29,0.0,6.26,-0.5
2021-01-11,Haiti,0.28,31,1,0.01,10272,238,2.32,91.2,2.11,0.09,11263079,408.68,1.29,-0.16,6.76,0.12
2021-01-10,Haiti,0.0,0,0,0.0,10241,237,2.31,90.93,2.1,0.09,11263079,408.68,1.45,-0.55,6.64,-0.23
2021-01-09,Haiti,0.34,38,1,0.01,10241,237,2.31,90.93,2.1,0.09,11263079,408.68,2.0,0.34,6.87,0.06
2021-01-08,Haiti,0.67,76,0,0.0,10203,236,2.31,90.59,2.1,0.09,11263079,408.68,1.66,0.53,6.81,0.67
2021-01-07,Haiti,0.0,0,0,0.0,10127,236,2.33,89.91,2.1,0.09,11263079,408.68,1.13,0.0,6.14,-0.31
2021-01-06,Haiti,0.0,0,0,0.0,10127,236,2.33,89.91,2.1,0.09,11263079,408.68,1.13,-0.36,6.45,0.0
2021-01-05,Haiti,0.0,0,0,0.0,10127,236,2.33,89.91,2.1,0.09,11263079,408.68,1.49,0.0,6.45,-0.26
2021-01-04,Haiti,0.44,50,0,0.0,10127,236,2.33,89.91,2.1,0.09,11263079,408.68,1.49,-0.55,6.71,0.44
2021-01-03,Haiti,0.55,62,0,0.0,10077,236,2.34,89.47,2.1,0.09,11263079,408.68,2.04,0.55,6.27,0.35
2021-01-02,Haiti,0.0,0,0,0.0,10015,236,2.36,88.92,2.1,0.09,11263079,408.68,1.49,0.0,5.92,-0.3
2021-01-01,Haiti,0.14,16,0,0.0,10015,236,2.36,88.92,2.1,0.09,11263079,408.68,1.49,0.14,6.22,0.05
2020-12-31,Haiti,0.0,0,0,0.0,9999,236,2.36,88.78,2.1,0.09,11263079,408.68,1.35,-0.36,6.17,-0.06
2020-12-30,Haiti,0.36,41,0,0.0,9999,236,2.36,88.78,2.1,0.09,11263079,408.68,1.71,0.06,6.23,0.34
2020-12-29,Haiti,0.0,0,0,0.0,9958,236,2.37,88.41,2.1,0.09,11263079,408.68,1.65,-0.86,5.89,-0.2
2020-12-28,Haiti,0.99,112,1,0.01,9958,236,2.37,88.41,2.1,0.09,11263079,408.68,2.51,0.99,6.09,0.92
2020-12-27,Haiti,0.0,0,0,0.0,9846,235,2.39,87.42,2.09,0.09,11263079,408.68,1.52,-0.23,5.17,0.0
2020-12-26,Haiti,0.0,0,0,0.0,9846,235,2.39,87.42,2.09,0.09,11263079,408.68,1.75,-0.19,5.17,-0.07
2020-12-25,Haiti,0.0,0,0,0.0,9846,235,2.39,87.42,2.09,0.09,11263079,408.68,1.94,-0.27,5.24,-0.07
2020-12-24,Haiti,0.36,41,0,0.0,9846,235,2.39,87.42,2.09,0.09,11263079,408.68,2.21,0.36,5.31,0.19
2020-12-23,Haiti,0.3,34,1,0.01,9805,235,2.4,87.05,2.09,0.09,11263079,408.68,1.85,0.02,5.12,0.26
2020-12-22,Haiti,0.86,97,0,0.0,9771,234,2.39,86.75,2.08,0.09,11263079,408.68,1.83,0.36,4.86,0.77
2020-12-21,Haiti,0.0,0,0,0.0,9674,234,2.42,85.89,2.08,0.09,11263079,408.68,1.47,-0.16,4.09,0.0
2020-12-20,Haiti,0.23,26,0,0.0,9674,234,2.42,85.89,2.08,0.09,11263079,408.68,1.63,0.0,4.09,0.2
2020-12-19,Haiti,0.19,21,0,0.0,9648,234,2.43,85.66,2.08,0.09,11263079,408.68,1.63,-0.09,3.89,0.16
2020-12-18,Haiti,0.27,30,0,0.0,9627,234,2.43,85.47,2.08,0.09,11263079,408.68,1.72,0.27,3.73,0.12
2020-12-17,Haiti,0.0,0,0,0.0,9597,234,2.44,85.21,2.08,0.09,11263079,408.68,1.45,-0.31,3.61,0.0
2020-12-16,Haiti,0.28,32,0,0.0,9597,234,2.44,85.21,2.08,0.09,11263079,408.68,1.76,0.28,3.61,0.25
2020-12-15,Haiti,0.5,56,0,0.0,9565,234,2.45,84.92,2.08,0.08,11263079,408.68,1.48,0.24,3.36,0.42
2020-12-14,Haiti,0.16,18,1,0.01,9509,234,2.46,84.43,2.08,0.08,11263079,408.68,1.24,0.16,2.94,0.06
2020-12-13,Haiti,0.23,26,0,0.0,9491,233,2.45,84.27,2.07,0.08,11263079,408.68,1.08,0.03,2.88,0.23
2020-12-12,Haiti,0.28,31,0,0.0,9465,233,2.46,84.04,2.07,0.08,11263079,408.68,1.05,-0.02,2.65,0.14
2020-12-11,Haiti,0.0,0,0,0.0,9434,233,2.47,83.76,2.07,0.08,11263079,408.68,1.07,-0.09,2.51,0.0
2020-12-10,Haiti,0.31,35,0,0.0,9434,233,2.47,83.76,2.07,0.08,11263079,408.68,1.16,0.25,2.51,0.18
2020-12-09,Haiti,0.0,0,0,0.0,9399,233,2.48,83.45,2.07,0.08,11263079,408.68,0.91,-0.02,2.33,-0.09
2020-12-08,Haiti,0.26,29,0,0.0,9399,233,2.48,83.45,2.07,0.08,11263079,408.68,0.93,0.06,2.42,0.26
2020-12-07,Haiti,0.0,0,0,0.0,9370,233,2.49,83.19,2.07,0.08,11263079,408.68,0.87,-0.07,2.16,0.0
2020-12-06,Haiti,0.2,23,0,0.0,9370,233,2.49,83.19,2.07,0.08,11263079,408.68,0.94,0.2,2.16,0.04
2020-12-05,Haiti,0.3,34,0,0.0,9347,233,2.49,82.99,2.07,0.08,11263079,408.68,0.74,0.23,2.12,0.3
2020-12-04,Haiti,0.09,10,0,0.0,9313,233,2.5,82.69,2.07,0.08,11263079,408.68,0.51,0.02,1.82,0.01
2020-12-03,Haiti,0.06,7,0,0.0,9303,233,2.5,82.6,2.07,0.08,11263079,408.68,0.49,-0.11,1.81,-0.35
2020-12-02,Haiti,0.02,2,0,0.0,9296,233,2.51,82.54,2.07,0.08,11263079,408.68,0.6,-0.02,2.16,0.02
2020-12-01,Haiti,0.2,22,1,0.01,9294,233,2.51,82.52,2.07,0.08,11263079,408.68,0.62,0.11,2.14,0.2
2020-11-30,Haiti,0.07,8,0,0.0,9272,232,2.5,82.32,2.06,0.08,11263079,408.68,0.51,0.07,1.94,0.07
2020-11-29,Haiti,0.0,0,0,0.0,9264,232,2.5,82.25,2.06,0.08,11263079,408.68,0.44,-0.03,1.87,0.0
2020-11-28,Haiti,0.07,8,0,0.0,9264,232,2.5,82.25,2.06,0.08,11263079,408.68,0.47,0.04,1.87,0.07
2020-11-27,Haiti,0.07,8,0,0.0,9256,232,2.51,82.18,2.06,0.08,11263079,408.68,0.43,-0.08,1.8,0.0
2020-11-26,Haiti,0.17,19,0,0.0,9248,232,2.51,82.11,2.06,0.08,11263079,408.68,0.51,0.17,1.8,-0.01
2020-11-25,Haiti,0.04,5,0,0.0,9229,232,2.51,81.94,2.06,0.08,11263079,408.68,0.34,0.01,1.81,0.04
2020-11-24,Haiti,0.09,10,0,0.0,9224,232,2.52,81.9,2.06,0.08,11263079,408.68,0.33,0.01,1.77,0.09
2020-11-23,Haiti,0.0,0,0,0.0,9214,232,2.52,81.81,2.06,0.08,11263079,408.68,0.32,-0.1,1.68,-0.1
2020-11-22,Haiti,0.03,3,0,0.0,9214,232,2.52,81.81,2.06,0.08,11263079,408.68,0.42,0.03,1.78,-0.11
2020-11-21,Haiti,0.03,3,0,0.0,9211,232,2.52,81.78,2.06,0.08,11263079,408.68,0.39,-0.11,1.89,-0.15
2020-11-20,Haiti,0.15,17,0,0.0,9208,232,2.52,81.75,2.06,0.08,11263079,408.68,0.5,0.15,2.04,0.15
2020-11-19,Haiti,0.0,0,0,0.0,9191,232,2.52,81.6,2.06,0.08,11263079,408.68,0.35,-0.13,1.89,-0.03
2020-11-18,Haiti,0.03,3,0,0.0,9191,232,2.52,81.6,2.06,0.08,11263079,408.68,0.48,-0.06,1.92,-0.42
2020-11-17,Haiti,0.08,9,0,0.0,9188,232,2.53,81.58,2.06,0.08,11263079,408.68,0.54,0.08,2.34,0.08
2020-11-16,Haiti,0.1,11,0,0.0,9179,232,2.53,81.5,2.06,0.08,11263079,408.68,0.46,0.1,2.26,0.1
2020-11-15,Haiti,0.0,0,0,0.0,9168,232,2.53,81.4,2.06,0.08,11263079,408.68,0.36,-0.16,2.16,0.0
2020-11-14,Haiti,0.14,16,0,0.0,9168,232,2.53,81.4,2.06,0.08,11263079,408.68,0.52,0.14,2.16,-0.01
2020-11-13,Haiti,0.0,0,0,0.0,9152,232,2.53,81.26,2.06,0.08,11263079,408.68,0.38,-0.08,2.17,0.0
2020-11-12,Haiti,0.13,15,0,0.0,9152,232,2.53,81.26,2.06,0.08,11263079,408.68,0.46,-0.28,2.17,-0.06
2020-11-11,Haiti,0.09,10,0,0.0,9137,232,2.54,81.12,2.06,0.08,11263079,408.68,0.74,0.09,2.23,0.05
2020-11-10,Haiti,0.0,0,0,0.0,9127,232,2.54,81.03,2.06,0.08,11263079,408.68,0.65,0.0,2.18,0.0
2020-11-09,Haiti,0.0,0,0,0.0,9127,232,2.54,81.03,2.06,0.08,11263079,408.68,0.65,0.0,2.18,-0.2
2020-11-08,Haiti,0.16,18,0,0.0,9127,232,2.54,81.03,2.06,0.08,11263079,408.68,0.65,0.16,2.38,0.11
2020-11-07,Haiti,0.0,0,0,0.0,9109,232,2.55,80.87,2.06,0.08,11263079,408.68,0.49,0.0,2.27,0.0
2020-11-06,Haiti,0.08,9,0,0.0,9109,232,2.55,80.87,2.06,0.08,11263079,408.68,0.49,0.01,2.27,-0.06
2020-11-05,Haiti,0.41,46,0,0.0,9100,232,2.55,80.79,2.06,0.08,11263079,408.68,0.48,0.23,2.33,0.24
2020-11-04,Haiti,0.0,0,0,0.0,9054,232,2.56,80.39,2.06,0.08,11263079,408.68,0.25,0.0,2.09,0.0
2020-11-03,Haiti,0.0,0,0,0.0,9054,232,2.56,80.39,2.06,0.08,11263079,408.68,0.25,0.0,2.09,0.0
2020-11-02,Haiti,0.0,0,0,0.0,9054,232,2.56,80.39,2.06,0.08,11263079,408.68,0.25,-0.1,2.09,-0.24
