date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-10,Haiti,0.34,38,0,0.0,21162,588,2.78,187.89,5.22,0.19,11263079,408.68,1.65,0.02,5.83,0.34
2021-09-09,Haiti,0.0,0,0,0.0,21124,588,2.78,187.55,5.22,0.19,11263079,408.68,1.63,-0.22,5.49,-1.05
2021-09-08,Haiti,0.27,30,0,0.0,21124,588,2.78,187.55,5.22,0.19,11263079,408.68,1.85,0.09,6.54,0.27
2021-09-07,Haiti,0.22,25,0,0.0,21094,588,2.79,187.28,5.22,0.19,11263079,408.68,1.76,-0.19,6.27,0.22
2021-09-06,Haiti,0.82,92,2,0.02,21069,588,2.79,187.06,5.22,0.19,11263079,408.68,1.95,0.67,6.05,0.26
2021-09-05,Haiti,0.0,0,0,0.0,20977,586,2.79,186.25,5.2,0.19,11263079,408.68,1.28,0.0,5.79,0.0
2021-09-04,Haiti,0.0,0,0,0.0,20977,586,2.79,186.25,5.2,0.19,11263079,408.68,1.28,0.0,5.79,0.0
2021-09-03,Haiti,0.32,36,0,0.0,20977,586,2.79,186.25,5.2,0.19,11263079,408.68,1.28,0.32,5.79,0.32
2021-09-02,Haiti,0.22,25,0,0.0,20941,586,2.8,185.93,5.2,0.19,11263079,408.68,0.96,-0.55,5.47,0.05
2021-09-01,Haiti,0.18,20,0,0.0,20916,586,2.8,185.7,5.2,0.19,11263079,408.68,1.51,0.18,5.42,0.18
2021-08-31,Haiti,0.41,46,2,0.02,20896,586,2.8,185.53,5.2,0.19,11263079,408.68,1.33,0.17,5.24,-0.92
2021-08-30,Haiti,0.15,17,0,0.0,20850,584,2.8,185.12,5.19,0.19,11263079,408.68,1.16,-0.12,6.16,-0.56
2021-08-29,Haiti,0.0,0,0,0.0,20833,584,2.8,184.97,5.19,0.18,11263079,408.68,1.28,0.0,6.72,0.0
2021-08-28,Haiti,0.0,0,0,0.0,20833,584,2.8,184.97,5.19,0.18,11263079,408.68,1.28,0.0,6.72,0.0
2021-08-27,Haiti,0.0,0,0,0.0,20833,584,2.8,184.97,5.19,0.18,11263079,408.68,1.28,0.0,6.72,0.0
