date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Haiti,0.28,32,0,0.0,8082,196,2.43,71.76,1.74,0.07,11263079,408.68,1.8,-0.15,6.81,0.12
2020-08-22,Haiti,0.3,34,0,0.0,8050,196,2.43,71.47,1.74,0.07,11263079,408.68,1.95,0.11,6.69,-0.03
2020-08-21,Haiti,0.17,19,0,0.0,8016,196,2.45,71.17,1.74,0.07,11263079,408.68,1.84,-0.09,6.72,-0.39
2020-08-20,Haiti,0.43,48,0,0.0,7997,196,2.45,71.0,1.74,0.07,11263079,408.68,1.93,0.09,7.11,0.16
2020-08-19,Haiti,0.25,28,0,0.0,7949,196,2.47,70.58,1.74,0.07,11263079,408.68,1.84,-0.58,6.95,-0.34
2020-08-18,Haiti,0.21,24,0,0.0,7921,196,2.47,70.33,1.74,0.07,11263079,408.68,2.42,0.08,7.29,-0.21
2020-08-17,Haiti,0.16,18,0,0.0,7897,196,2.48,70.11,1.74,0.07,11263079,408.68,2.34,0.16,7.5,0.16
2020-08-16,Haiti,0.43,48,0,0.0,7879,196,2.49,69.95,1.74,0.07,11263079,408.68,2.18,0.23,7.34,0.43
2020-08-15,Haiti,0.19,21,4,0.04,7831,196,2.5,69.53,1.74,0.07,11263079,408.68,1.95,0.08,6.91,-0.5
2020-08-14,Haiti,0.26,29,0,0.0,7810,192,2.46,69.34,1.7,0.07,11263079,408.68,1.87,0.11,7.41,0.02
2020-08-13,Haiti,0.34,38,5,0.04,7781,192,2.47,69.08,1.7,0.07,11263079,408.68,1.76,0.0,7.39,-0.7
2020-08-12,Haiti,0.83,94,4,0.04,7743,187,2.42,68.75,1.66,0.07,11263079,408.68,1.76,0.54,8.09,-0.09
2020-08-11,Haiti,0.13,15,0,0.0,7649,183,2.39,67.91,1.62,0.07,11263079,408.68,1.22,0.13,8.18,0.13
2020-08-10,Haiti,0.0,0,0,0.0,7634,183,2.4,67.78,1.62,0.07,11263079,408.68,1.09,-0.38,8.05,0.0
2020-08-09,Haiti,0.2,23,1,0.01,7634,183,2.4,67.78,1.62,0.07,11263079,408.68,1.47,0.2,8.05,-0.13
