date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Haiti,0.03,3,0,0.0,9191,232,2.52,81.6,2.06,0.08,11263079,408.68,0.48,0.03,1.91,0.03
2020-11-16,Haiti,0.18,20,0,0.0,9188,232,2.53,81.58,2.06,0.08,11263079,408.68,0.45,0.09,1.88,0.07
2020-11-15,Haiti,0.0,0,0,0.0,9168,232,2.53,81.4,2.06,0.08,11263079,408.68,0.36,0.0,1.81,-0.07
2020-11-14,Haiti,0.0,0,0,0.0,9168,232,2.53,81.4,2.06,0.08,11263079,408.68,0.36,0.0,1.88,-0.28
2020-11-13,Haiti,0.07,8,0,0.0,9168,232,2.53,81.4,2.06,0.08,11263079,408.68,0.36,-0.09,2.16,0.07
2020-11-12,Haiti,0.07,8,0,0.0,9160,232,2.53,81.33,2.06,0.08,11263079,408.68,0.45,-0.01,2.09,-0.08
2020-11-11,Haiti,0.13,15,0,0.0,9152,232,2.53,81.26,2.06,0.08,11263079,408.68,0.46,-0.25,2.17,-0.06
2020-11-10,Haiti,0.0,0,0,0.0,9137,232,2.54,81.12,2.06,0.08,11263079,408.68,0.71,0.0,2.23,-0.04
2020-11-09,Haiti,0.09,10,0,0.0,9137,232,2.54,81.12,2.06,0.08,11263079,408.68,0.71,0.09,2.27,0.09
2020-11-08,Haiti,0.0,0,0,0.0,9127,232,2.54,81.03,2.06,0.08,11263079,408.68,0.62,0.0,2.18,-0.2
2020-11-07,Haiti,0.0,0,0,0.0,9127,232,2.54,81.03,2.06,0.08,11263079,408.68,0.62,0.0,2.38,-0.05
2020-11-06,Haiti,0.16,18,0,0.0,9127,232,2.54,81.03,2.06,0.08,11263079,408.68,0.62,0.16,2.43,0.16
2020-11-05,Haiti,0.08,9,0,0.0,9109,232,2.55,80.87,2.06,0.08,11263079,408.68,0.46,-0.02,2.27,-0.06
2020-11-04,Haiti,0.38,43,0,0.0,9100,232,2.55,80.79,2.06,0.08,11263079,408.68,0.48,0.33,2.33,0.38
2020-11-03,Haiti,0.0,0,0,0.0,9057,232,2.56,80.41,2.06,0.08,11263079,408.68,0.15,-0.12,1.95,-0.1
2020-11-02,Haiti,0.0,0,0,0.0,9057,232,2.56,80.41,2.06,0.08,11263079,408.68,0.27,0.0,2.05,-0.07
2020-11-01,Haiti,0.0,0,0,0.0,9057,232,2.56,80.41,2.06,0.08,11263079,408.68,0.27,-0.1,2.12,-0.07
2020-10-31,Haiti,0.0,0,0,0.0,9057,232,2.56,80.41,2.06,0.08,11263079,408.68,0.37,0.0,2.19,-0.17
2020-10-30,Haiti,0.0,0,0,0.0,9057,232,2.56,80.41,2.06,0.08,11263079,408.68,0.37,-0.07,2.36,-0.1
2020-10-29,Haiti,0.1,11,0,0.0,9057,232,2.56,80.41,2.06,0.08,11263079,408.68,0.44,-0.15,2.46,-0.03
2020-10-28,Haiti,0.05,6,0,0.0,9046,232,2.56,80.32,2.06,0.08,11263079,408.68,0.59,0.02,2.49,-0.18
