date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-12,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-11,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-10,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-09,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-08,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-07,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-06,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-05,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-04,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-03,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-02,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-01,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-30,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-29,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-28,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-27,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-26,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-25,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-24,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-23,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-22,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-21,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-20,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-19,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-18,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-17,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-16,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-15,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-14,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-13,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-12,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-11,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-10,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-09,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-08,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-07,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-06,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-05,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-04,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-03,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-02,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-06-01,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-05-31,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-05-30,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-05-29,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-05-28,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-05-27,Greenland,1.76,1,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-05-26,Greenland,0.0,0,0,0.0,12,0,0.0,21.18,0.0,0.02,56660,0.14
2020-05-25,Greenland,0.0,0,0,0.0,12,0,0.0,21.18,0.0,0.02,56660,0.14
2020-05-24,Greenland,1.76,1,0,0.0,12,0,0.0,21.18,0.0,0.02,56660,0.14
2020-05-23,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-22,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-21,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-20,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-19,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-18,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-17,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-16,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-15,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-14,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-13,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-12,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-11,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-10,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-09,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-08,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-07,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-06,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-05,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-04,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-03,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-02,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-05-01,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-30,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-29,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-28,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
