date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,Greenland,12.35,7,0,0.0,591,0,0.0,1043.06,0.0,1.04,56660,0.14,45.88,-8.83,420.02,5.29
2021-10-02,Greenland,0.0,0,0,0.0,584,0,0.0,1030.71,0.0,1.03,56660,0.14,54.71,0.0,414.73,-3.53
2021-10-01,Greenland,14.12,8,0,0.0,584,0,0.0,1030.71,0.0,1.03,56660,0.14,54.71,-7.06,418.26,14.12
2021-09-30,Greenland,5.29,3,0,0.0,576,0,0.0,1016.59,0.0,1.02,56660,0.14,61.77,-17.65,404.14,-1.77
2021-09-29,Greenland,3.53,2,0,0.0,573,0,0.0,1011.3,0.0,1.01,56660,0.14,79.42,-38.83,405.91,-12.35
2021-09-28,Greenland,10.59,6,0,0.0,571,0,0.0,1007.77,0.0,1.01,56660,0.14,118.25,-51.18,418.26,8.83
2021-09-27,Greenland,0.0,0,0,0.0,565,0,0.0,997.18,0.0,1.0,56660,0.14,169.43,-8.82,409.43,0.0
2021-09-26,Greenland,21.18,12,0,0.0,565,0,0.0,997.18,0.0,1.0,56660,0.14,178.25,21.18,409.43,14.12
2021-09-25,Greenland,0.0,0,0,0.0,553,0,0.0,976.0,0.0,0.98,56660,0.14,157.07,-17.65,395.31,0.0
2021-09-24,Greenland,21.18,12,0,0.0,553,0,0.0,976.0,0.0,0.98,56660,0.14,174.72,-1.76,395.31,1.77
2021-09-23,Greenland,22.94,13,0,0.0,541,0,0.0,954.82,0.0,0.95,56660,0.14,176.48,8.82,393.54,14.12
2021-09-22,Greenland,42.36,24,0,0.0,528,0,0.0,931.87,0.0,0.93,56660,0.14,167.66,0.0,379.42,37.07
2021-09-21,Greenland,61.77,35,0,0.0,504,0,0.0,889.52,0.0,0.89,56660,0.14,167.66,37.06,342.35,52.95
2021-09-20,Greenland,8.82,5,0,0.0,469,0,0.0,827.74,0.0,0.83,56660,0.14,130.6,8.82,289.4,-3.53
2021-09-19,Greenland,0.0,0,0,0.0,464,0,0.0,818.92,0.0,0.82,56660,0.14,121.78,-8.82,292.93,0.0
2021-09-18,Greenland,17.65,10,0,0.0,464,0,0.0,818.92,0.0,0.82,56660,0.14,130.6,3.53,292.93,14.12
2021-09-17,Greenland,22.94,13,0,0.0,454,0,0.0,801.27,0.0,0.8,56660,0.14,127.07,14.12,278.81,3.53
2021-09-16,Greenland,14.12,8,0,0.0,441,0,0.0,778.33,0.0,0.78,56660,0.14,112.95,14.12,275.28,-7.06
2021-09-15,Greenland,42.36,24,0,0.0,433,0,0.0,764.21,0.0,0.76,56660,0.14,98.83,12.36,282.34,14.12
2021-09-14,Greenland,24.71,14,0,0.0,409,0,0.0,721.85,0.0,0.72,56660,0.14,86.47,12.36,268.22,10.59
2021-09-13,Greenland,0.0,0,0,0.0,395,0,0.0,697.14,0.0,0.7,56660,0.14,74.11,0.0,257.63,-7.06
2021-09-12,Greenland,8.82,5,0,0.0,395,0,0.0,697.14,0.0,0.7,56660,0.14,74.11,1.76,264.69,8.82
2021-09-11,Greenland,14.12,8,0,0.0,390,0,0.0,688.32,0.0,0.69,56660,0.14,72.35,10.59,255.87,-3.53
2021-09-10,Greenland,8.82,5,0,0.0,382,0,0.0,674.2,0.0,0.67,56660,0.14,61.76,8.82,259.4,-15.89
2021-09-09,Greenland,0.0,0,0,0.0,377,0,0.0,665.37,0.0,0.67,56660,0.14,52.94,-7.06,275.29,-35.3
2021-09-08,Greenland,30.0,17,0,0.0,377,0,0.0,665.37,0.0,0.67,56660,0.14,60.0,14.12,310.59,5.29
2021-09-07,Greenland,12.35,7,0,0.0,360,0,0.0,635.37,0.0,0.64,56660,0.14,45.88,10.59,305.3,3.53
2021-09-06,Greenland,0.0,0,0,0.0,353,0,0.0,623.01,0.0,0.62,56660,0.14,35.29,0.0,301.77,-12.35
2021-09-05,Greenland,7.06,4,0,0.0,353,0,0.0,623.01,0.0,0.62,56660,0.14,35.29,0.0,314.12,-5.29
2021-09-04,Greenland,3.53,2,0,0.0,349,0,0.0,615.95,0.0,0.62,56660,0.14,35.29,3.53,319.41,-10.59
2021-09-03,Greenland,0.0,0,0,0.0,347,0,0.0,612.42,0.0,0.61,56660,0.14,31.76,-19.41,330.0,-15.88
2021-09-02,Greenland,7.06,4,0,0.0,347,0,0.0,612.42,0.0,0.61,56660,0.14,51.17,-1.76,345.88,-21.18
2021-09-01,Greenland,15.88,9,0,0.0,343,0,0.0,605.37,0.0,0.61,56660,0.14,52.93,10.59,367.06,7.06
2021-08-31,Greenland,1.76,1,0,0.0,334,0,0.0,589.48,0.0,0.59,56660,0.14,42.34,-7.06,360.0,-12.36
2021-08-30,Greenland,0.0,0,0,0.0,333,0,0.0,587.72,0.0,0.59,56660,0.14,49.4,-12.35,372.36,0.0
2021-08-29,Greenland,7.06,4,0,0.0,333,0,0.0,587.72,0.0,0.59,56660,0.14,61.75,7.06,372.36,1.77
2021-08-28,Greenland,0.0,0,0,0.0,329,0,0.0,580.66,0.0,0.58,56660,0.14,54.69,-3.53,370.59,-1.76
2021-08-27,Greenland,19.41,11,0,0.0,329,0,0.0,580.66,0.0,0.58,56660,0.14,58.22,0.0,372.35,17.65
2021-08-26,Greenland,8.82,5,0,0.0,318,0,0.0,561.24,0.0,0.56,56660,0.14,58.22,-12.36,354.7,-7.06
2021-08-25,Greenland,5.29,3,0,0.0,313,0,0.0,552.42,0.0,0.55,56660,0.14,70.58,-22.95,361.76,-22.95
2021-08-24,Greenland,8.82,5,0,0.0,310,0,0.0,547.12,0.0,0.55,56660,0.14,93.53,-5.3,384.71,8.82
2021-08-23,Greenland,12.35,7,0,0.0,305,0,0.0,538.3,0.0,0.54,56660,0.14,98.83,5.29,375.89,12.35
2021-08-22,Greenland,0.0,0,0,0.0,298,0,0.0,525.94,0.0,0.53,56660,0.14,93.54,0.0,363.54,-5.29
2021-08-21,Greenland,3.53,2,0,0.0,298,0,0.0,525.94,0.0,0.53,56660,0.14,93.54,-14.12,368.83,-3.53
2021-08-20,Greenland,19.41,11,0,0.0,296,0,0.0,522.41,0.0,0.52,56660,0.14,107.66,-5.3,372.36,17.65
2021-08-19,Greenland,21.18,12,0,0.0,285,0,0.0,503.0,0.0,0.5,56660,0.14,112.96,-14.12,354.71,19.42
2021-08-18,Greenland,28.24,16,0,0.0,273,0,0.0,481.82,0.0,0.48,56660,0.14,127.08,3.53,335.29,28.24
2021-08-17,Greenland,14.12,8,0,0.0,257,0,0.0,453.58,0.0,0.45,56660,0.14,123.55,5.3,307.05,10.59
2021-08-16,Greenland,7.06,4,0,0.0,249,0,0.0,439.46,0.0,0.44,56660,0.14,118.25,-5.29,296.46,1.77
2021-08-15,Greenland,0.0,0,0,0.0,245,0,0.0,432.4,0.0,0.43,56660,0.14,123.54,-12.35,294.69,-10.59
2021-08-14,Greenland,17.65,10,0,0.0,245,0,0.0,432.4,0.0,0.43,56660,0.14,135.89,3.53,305.28,12.36
2021-08-13,Greenland,24.71,14,0,0.0,235,0,0.0,414.75,0.0,0.41,56660,0.14,132.36,8.83,292.92,17.65
2021-08-12,Greenland,35.3,20,0,0.0,221,0,0.0,390.05,0.0,0.39,56660,0.14,123.53,7.06,275.27,35.3
2021-08-11,Greenland,24.71,14,0,0.0,201,0,0.0,354.75,0.0,0.35,56660,0.14,116.47,15.89,239.97,22.95
2021-08-10,Greenland,8.82,5,0,0.0,187,0,0.0,330.04,0.0,0.33,56660,0.14,100.58,-5.3,217.02,-7.06
2021-08-09,Greenland,12.35,7,0,0.0,182,0,0.0,321.21,0.0,0.32,56660,0.14,105.88,12.35,224.08,12.35
2021-08-08,Greenland,12.35,7,0,0.0,175,0,0.0,308.86,0.0,0.31,56660,0.14,93.53,7.06,211.73,7.06
2021-08-07,Greenland,14.12,8,0,0.0,168,0,0.0,296.51,0.0,0.3,56660,0.14,86.47,12.36,204.67,12.36
2021-08-06,Greenland,15.88,9,0,0.0,160,0,0.0,282.39,0.0,0.28,56660,0.14,74.11,14.12,192.31,15.88
2021-08-05,Greenland,28.24,16,0,0.0,151,0,0.0,266.5,0.0,0.27,56660,0.14,59.99,12.36,176.43,28.24
2021-08-04,Greenland,8.82,5,0,0.0,135,0,0.0,238.26,0.0,0.24,56660,0.14,47.63,-19.42,148.19,8.82
2021-08-03,Greenland,14.12,8,0,0.0,130,0,0.0,229.44,0.0,0.23,56660,0.14,67.05,14.12,139.37,14.12
2021-08-02,Greenland,0.0,0,0,0.0,122,0,0.0,215.32,0.0,0.22,56660,0.14,52.93,0.0,125.25,-1.76
2021-08-01,Greenland,5.29,3,0,0.0,122,0,0.0,215.32,0.0,0.22,56660,0.14,52.93,0.0,127.01,5.29
2021-07-31,Greenland,1.76,1,0,0.0,119,0,0.0,210.02,0.0,0.21,56660,0.14,52.93,-5.3,121.72,1.76
2021-07-30,Greenland,1.76,1,0,0.0,118,0,0.0,208.26,0.0,0.21,56660,0.14,58.23,0.0,119.96,1.76
2021-07-29,Greenland,15.88,9,0,0.0,117,0,0.0,206.49,0.0,0.21,56660,0.14,58.23,14.12,118.2,15.88
2021-07-28,Greenland,28.24,16,0,0.0,108,0,0.0,190.61,0.0,0.19,56660,0.14,44.11,28.24,102.32,28.24
2021-07-27,Greenland,0.0,0,0,0.0,92,0,0.0,162.37,0.0,0.16,56660,0.14,15.87,-3.53,74.08,0.0
2021-07-26,Greenland,0.0,0,0,0.0,92,0,0.0,162.37,0.0,0.16,56660,0.14,19.4,-5.29,74.08,0.0
2021-07-25,Greenland,5.29,3,0,0.0,92,0,0.0,162.37,0.0,0.16,56660,0.14,24.69,-5.3,74.08,5.29
2021-07-24,Greenland,7.06,4,0,0.0,89,0,0.0,157.08,0.0,0.16,56660,0.14,29.99,1.77,68.79,7.06
2021-07-23,Greenland,1.76,1,0,0.0,85,0,0.0,150.02,0.0,0.15,56660,0.14,28.22,-5.3,61.73,1.76
2021-07-22,Greenland,1.76,1,0,0.0,84,0,0.0,148.25,0.0,0.15,56660,0.14,33.52,1.76,59.97,1.76
2021-07-21,Greenland,0.0,0,0,0.0,83,0,0.0,146.49,0.0,0.15,56660,0.14,31.76,-1.76,58.21,0.0
2021-07-20,Greenland,3.53,2,0,0.0,83,0,0.0,146.49,0.0,0.15,56660,0.14,33.52,-12.35,58.21,1.77
2021-07-19,Greenland,5.29,3,0,0.0,81,0,0.0,142.96,0.0,0.14,56660,0.14,45.87,5.29,56.44,5.29
2021-07-18,Greenland,10.59,6,0,0.0,78,0,0.0,137.66,0.0,0.14,56660,0.14,40.58,5.3,51.15,10.59
2021-07-17,Greenland,5.29,3,0,0.0,72,0,0.0,127.07,0.0,0.13,56660,0.14,35.28,3.53,40.56,5.29
2021-07-16,Greenland,7.06,4,0,0.0,69,0,0.0,121.78,0.0,0.12,56660,0.14,31.75,7.06,35.27,7.06
2021-07-15,Greenland,0.0,0,0,0.0,65,0,0.0,114.72,0.0,0.11,56660,0.14,24.69,0.0,28.21,0.0
2021-07-14,Greenland,1.76,1,0,0.0,65,0,0.0,114.72,0.0,0.11,56660,0.14,24.69,1.76,28.21,1.76
2021-07-13,Greenland,15.88,9,0,0.0,64,0,0.0,112.95,0.0,0.11,56660,0.14,22.93,15.88,26.45,7.06
2021-07-12,Greenland,0.0,0,0,0.0,55,0,0.0,97.07,0.0,0.1,56660,0.14,7.05,-1.76,19.39,0.0
2021-07-11,Greenland,5.29,3,0,0.0,55,0,0.0,97.07,0.0,0.1,56660,0.14,8.81,5.29,19.39,5.29
2021-07-10,Greenland,1.76,1,0,0.0,52,0,0.0,91.78,0.0,0.09,56660,0.14,3.52,1.76,14.1,0.0
2021-07-09,Greenland,0.0,0,0,0.0,51,0,0.0,90.01,0.0,0.09,56660,0.14,1.76,0.0,14.1,0.0
2021-07-08,Greenland,0.0,0,0,0.0,51,0,0.0,90.01,0.0,0.09,56660,0.14,1.76,0.0,14.1,0.0
2021-07-07,Greenland,0.0,0,0,0.0,51,0,0.0,90.01,0.0,0.09,56660,0.14,1.76,0.0,14.1,0.0
2021-07-06,Greenland,0.0,0,0,0.0,51,0,0.0,90.01,0.0,0.09,56660,0.14,1.76,0.0,14.1,0.0
