date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-05-11,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-05-10,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-05-09,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-05-08,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-05-07,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-05-06,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-05-05,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-05-04,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-05-03,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-05-02,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-05-01,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-30,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-29,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-28,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-27,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-26,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-25,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-24,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-23,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-22,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-21,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-20,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-19,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-18,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-17,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-16,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-15,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-14,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-13,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-12,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-11,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-10,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-09,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-08,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-07,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-06,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-05,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-04,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-03,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-02,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,0.0
2021-04-01,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,0.0,-1.76
2021-03-31,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,1.76,0.0
2021-03-30,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,1.76,0.0
2021-03-29,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,1.76,0.0
2021-03-28,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,1.76,0.0
2021-03-27,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,1.76,0.0
2021-03-26,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,1.76,0.0
2021-03-25,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,1.76,0.0
2021-03-24,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,1.76,0.0
2021-03-23,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,1.76,0.0
2021-03-22,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,1.76,0.0
2021-03-21,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,1.76,0.0
2021-03-20,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,1.76,0.0
2021-03-19,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,1.76,0.0
2021-03-18,Greenland,0.0,0,0,0.0,31,0,0.0,54.71,0.0,0.05,56660,0.14,-0.0,0.0,1.76,0.0
