date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Bermuda,0.0,0,0,0.0,670,12,1.79,1071.86,19.2,1.07,62508,1250.16,28.8,-9.6,228.79,-17.6
2021-01-16,Bermuda,4.8,3,0,0.0,670,12,1.79,1071.86,19.2,1.07,62508,1250.16,38.4,-3.2,246.39,-25.6
2021-01-15,Bermuda,4.8,3,0,0.0,667,12,1.8,1067.06,19.2,1.07,62508,1250.16,41.6,-3.2,271.99,-14.4
2021-01-14,Bermuda,4.8,3,0,0.0,664,12,1.81,1062.26,19.2,1.06,62508,1250.16,44.8,-1.6,286.39,-24.0
2021-01-13,Bermuda,8.0,5,0,0.0,661,12,1.82,1057.46,19.2,1.06,62508,1250.16,46.4,8.0,310.39,-9.6
2021-01-12,Bermuda,0.0,0,0,0.0,656,12,1.83,1049.47,19.2,1.05,62508,1250.16,38.4,-12.8,319.99,-39.99
2021-01-11,Bermuda,6.4,4,0,0.0,656,12,1.83,1049.47,19.2,1.05,62508,1250.16,51.2,3.2,359.98,-57.59
2021-01-10,Bermuda,9.6,6,0,0.0,652,12,1.84,1043.07,19.2,1.04,62508,1250.16,48.0,9.6,417.57,9.6
2021-01-09,Bermuda,8.0,5,0,0.0,646,12,1.86,1033.47,19.2,1.03,62508,1250.16,38.4,-20.8,407.97,8.0
2021-01-08,Bermuda,8.0,5,1,1.6,641,12,1.87,1025.47,19.2,1.03,62508,1250.16,59.2,8.0,399.97,-35.19
2021-01-07,Bermuda,6.4,4,0,0.0,636,11,1.73,1017.47,17.6,1.02,62508,1250.16,51.2,-8.0,435.16,-32.0
2021-01-06,Bermuda,0.0,0,0,0.0,632,11,1.74,1011.07,17.6,1.01,62508,1250.16,59.2,0.0,467.16,-16.0
2021-01-05,Bermuda,12.8,8,1,1.6,632,11,1.74,1011.07,17.6,1.01,62508,1250.16,59.2,-9.6,483.16,-25.6
2021-01-04,Bermuda,3.2,2,0,0.0,624,10,1.6,998.27,16.0,1.0,62508,1250.16,68.8,3.2,508.76,-25.6
2021-01-03,Bermuda,0.0,0,0,0.0,622,10,1.61,995.07,16.0,1.0,62508,1250.16,65.6,0.0,534.36,0.0
2021-01-02,Bermuda,28.8,18,0,0.0,622,10,1.61,995.07,16.0,1.0,62508,1250.16,65.6,-3.2,534.36,12.8
2021-01-01,Bermuda,0.0,0,0,0.0,604,10,1.66,966.28,16.0,0.97,62508,1250.16,68.8,-1.6,521.56,-9.6
2020-12-31,Bermuda,14.4,9,0,0.0,604,10,1.66,966.28,16.0,0.97,62508,1250.16,70.4,3.2,531.16,6.4
2020-12-30,Bermuda,0.0,0,0,0.0,595,10,1.68,951.88,16.0,0.95,62508,1250.16,67.2,0.0,524.76,-8.0
2020-12-29,Bermuda,22.4,14,0,0.0,595,10,1.68,951.88,16.0,0.95,62508,1250.16,67.2,-19.19,532.76,19.2
2020-12-28,Bermuda,0.0,0,0,0.0,581,10,1.72,929.48,16.0,0.93,62508,1250.16,86.39,0.0,513.56,-14.4
2020-12-27,Bermuda,0.0,0,0,0.0,581,10,1.72,929.48,16.0,0.93,62508,1250.16,86.39,-17.6,527.96,-6.4
2020-12-26,Bermuda,32.0,20,1,1.6,581,10,1.72,929.48,16.0,0.93,62508,1250.16,103.99,1.6,534.36,24.0
2020-12-25,Bermuda,1.6,1,0,0.0,561,9,1.6,897.49,14.4,0.9,62508,1250.16,102.39,-17.6,510.36,0.0
2020-12-24,Bermuda,11.2,7,0,0.0,560,9,1.61,895.89,14.4,0.9,62508,1250.16,119.99,-17.6,510.36,8.0
2020-12-23,Bermuda,0.0,0,0,0.0,553,9,1.63,884.69,14.4,0.88,62508,1250.16,137.59,-17.6,502.36,-19.2
2020-12-22,Bermuda,41.59,26,0,0.0,553,9,1.63,884.69,14.4,0.88,62508,1250.16,155.19,1.6,521.56,41.59
2020-12-21,Bermuda,0.0,0,0,0.0,527,9,1.71,843.09,14.4,0.84,62508,1250.16,153.59,-63.99,479.97,0.0
2020-12-20,Bermuda,17.6,11,0,0.0,527,9,1.71,843.09,14.4,0.84,62508,1250.16,217.58,17.6,479.97,17.6
2020-12-19,Bermuda,30.4,19,0,0.0,516,9,1.74,825.49,14.4,0.83,62508,1250.16,199.98,30.4,462.37,30.4
2020-12-18,Bermuda,19.2,12,0,0.0,497,9,1.81,795.1,14.4,0.8,62508,1250.16,169.58,-23.99,431.97,17.6
2020-12-17,Bermuda,28.8,18,0,0.0,485,9,1.86,775.9,14.4,0.78,62508,1250.16,193.57,-9.6,414.37,25.6
2020-12-16,Bermuda,17.6,11,0,0.0,467,9,1.93,747.1,14.4,0.75,62508,1250.16,203.17,1.6,388.77,16.0
2020-12-15,Bermuda,39.99,25,0,0.0,456,9,1.97,729.51,14.4,0.73,62508,1250.16,201.57,1.59,372.77,39.99
2020-12-14,Bermuda,63.99,40,0,0.0,431,9,2.09,689.51,14.4,0.69,62508,1250.16,199.98,35.19,332.78,62.39
2020-12-13,Bermuda,0.0,0,0,0.0,391,9,2.3,625.52,14.4,0.63,62508,1250.16,164.79,0.0,270.39,0.0
2020-12-12,Bermuda,0.0,0,0,0.0,391,9,2.3,625.52,14.4,0.63,62508,1250.16,164.79,-16.0,270.39,0.0
2020-12-11,Bermuda,43.19,27,0,0.0,391,9,2.3,625.52,14.4,0.63,62508,1250.16,180.79,33.59,270.39,39.99
