date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Bermuda,0.0,0,0,0.0,227,9,3.96,363.15,14.4,0.36,62508,1250.16,8.0,0.0,59.2,0.0
2020-11-20,Bermuda,1.6,1,0,0.0,227,9,3.96,363.15,14.4,0.36,62508,1250.16,8.0,-1.6,59.2,-1.6
2020-11-19,Bermuda,3.2,2,0,0.0,226,9,3.98,361.55,14.4,0.36,62508,1250.16,9.6,-6.4,60.8,3.2
2020-11-18,Bermuda,1.6,1,0,0.0,224,9,4.02,358.35,14.4,0.36,62508,1250.16,16.0,1.6,57.6,1.6
2020-11-17,Bermuda,0.0,0,0,0.0,223,9,4.04,356.75,14.4,0.36,62508,1250.16,14.4,0.0,56.0,-4.8
2020-11-16,Bermuda,1.6,1,0,0.0,223,9,4.04,356.75,14.4,0.36,62508,1250.16,14.4,-6.4,60.8,1.6
2020-11-15,Bermuda,0.0,0,0,0.0,222,9,4.05,355.15,14.4,0.36,62508,1250.16,20.8,0.0,59.2,0.0
2020-11-14,Bermuda,0.0,0,0,0.0,222,9,4.05,355.15,14.4,0.36,62508,1250.16,20.8,-3.2,59.2,0.0
2020-11-13,Bermuda,3.2,2,0,0.0,222,9,4.05,355.15,14.4,0.36,62508,1250.16,24.0,3.2,59.2,3.2
2020-11-12,Bermuda,9.6,6,0,0.0,220,9,4.09,351.95,14.4,0.35,62508,1250.16,20.8,8.0,56.0,9.6
2020-11-11,Bermuda,0.0,0,0,0.0,214,9,4.21,342.36,14.4,0.34,62508,1250.16,12.8,0.0,46.4,0.0
2020-11-10,Bermuda,0.0,0,0,0.0,214,9,4.21,342.36,14.4,0.34,62508,1250.16,12.8,0.0,46.4,-1.6
2020-11-09,Bermuda,8.0,5,0,0.0,214,9,4.21,342.36,14.4,0.34,62508,1250.16,12.8,-3.2,48.0,8.0
2020-11-08,Bermuda,0.0,0,0,0.0,209,9,4.31,334.36,14.4,0.33,62508,1250.16,16.0,0.0,40.0,0.0
2020-11-07,Bermuda,3.2,2,0,0.0,209,9,4.31,334.36,14.4,0.33,62508,1250.16,16.0,3.2,40.0,3.2
2020-11-06,Bermuda,0.0,0,0,0.0,207,9,4.35,331.16,14.4,0.33,62508,1250.16,12.8,-1.6,36.8,-3.2
2020-11-05,Bermuda,1.6,1,0,0.0,207,9,4.35,331.16,14.4,0.33,62508,1250.16,14.4,-4.8,40.0,0.0
2020-11-04,Bermuda,0.0,0,0,0.0,206,9,4.37,329.56,14.4,0.33,62508,1250.16,19.2,0.0,40.0,0.0
2020-11-03,Bermuda,0.0,0,0,0.0,206,9,4.37,329.56,14.4,0.33,62508,1250.16,19.2,-1.6,40.0,0.0
2020-11-02,Bermuda,11.2,7,0,0.0,206,9,4.37,329.56,14.4,0.33,62508,1250.16,20.8,6.4,40.0,11.2
2020-11-01,Bermuda,0.0,0,0,0.0,199,9,4.52,318.36,14.4,0.32,62508,1250.16,14.4,0.0,28.8,0.0
2020-10-31,Bermuda,0.0,0,0,0.0,199,9,4.52,318.36,14.4,0.32,62508,1250.16,14.4,0.0,28.8,0.0
2020-10-30,Bermuda,1.6,1,0,0.0,199,9,4.52,318.36,14.4,0.32,62508,1250.16,14.4,-1.6,28.8,1.6
2020-10-29,Bermuda,6.4,4,0,0.0,198,9,4.55,316.76,14.4,0.32,62508,1250.16,16.0,6.4,27.2,6.4
2020-10-28,Bermuda,0.0,0,0,0.0,194,9,4.64,310.36,14.4,0.31,62508,1250.16,9.6,0.0,20.8,0.0
2020-10-27,Bermuda,1.6,1,0,0.0,194,9,4.64,310.36,14.4,0.31,62508,1250.16,9.6,-3.2,20.8,1.6
2020-10-26,Bermuda,4.8,3,0,0.0,193,9,4.66,308.76,14.4,0.31,62508,1250.16,12.8,4.8,19.2,4.8
2020-10-25,Bermuda,0.0,0,0,0.0,190,9,4.74,303.96,14.4,0.3,62508,1250.16,8.0,0.0,14.4,0.0
2020-10-24,Bermuda,0.0,0,0,0.0,190,9,4.74,303.96,14.4,0.3,62508,1250.16,8.0,0.0,14.4,0.0
2020-10-23,Bermuda,3.2,2,0,0.0,190,9,4.74,303.96,14.4,0.3,62508,1250.16,8.0,3.2,14.4,3.2
2020-10-22,Bermuda,0.0,0,0,0.0,188,9,4.79,300.76,14.4,0.3,62508,1250.16,4.8,0.0,11.2,0.0
2020-10-21,Bermuda,0.0,0,0,0.0,188,9,4.79,300.76,14.4,0.3,62508,1250.16,4.8,0.0,11.2,-1.6
2020-10-20,Bermuda,4.8,3,0,0.0,188,9,4.79,300.76,14.4,0.3,62508,1250.16,4.8,3.2,12.8,4.8
2020-10-19,Bermuda,0.0,0,0,0.0,185,9,4.86,295.96,14.4,0.3,62508,1250.16,1.6,0.0,8.0,0.0
2020-10-18,Bermuda,0.0,0,0,0.0,185,9,4.86,295.96,14.4,0.3,62508,1250.16,1.6,0.0,8.0,0.0
2020-10-17,Bermuda,0.0,0,0,0.0,185,9,4.86,295.96,14.4,0.3,62508,1250.16,1.6,0.0,8.0,-3.2
2020-10-16,Bermuda,0.0,0,0,0.0,185,9,4.86,295.96,14.4,0.3,62508,1250.16,1.6,-3.2,11.2,0.0
2020-10-15,Bermuda,0.0,0,0,0.0,185,9,4.86,295.96,14.4,0.3,62508,1250.16,4.8,-1.6,11.2,0.0
2020-10-14,Bermuda,0.0,0,0,0.0,185,9,4.86,295.96,14.4,0.3,62508,1250.16,6.4,0.0,11.2,-1.6
2020-10-13,Bermuda,1.6,1,0,0.0,185,9,4.86,295.96,14.4,0.3,62508,1250.16,6.4,1.6,12.8,1.6
2020-10-12,Bermuda,0.0,0,0,0.0,184,9,4.89,294.36,14.4,0.29,62508,1250.16,4.8,0.0,11.2,0.0
2020-10-11,Bermuda,0.0,0,0,0.0,184,9,4.89,294.36,14.4,0.29,62508,1250.16,4.8,0.0,11.2,0.0
2020-10-10,Bermuda,0.0,0,0,0.0,184,9,4.89,294.36,14.4,0.29,62508,1250.16,4.8,0.0,11.2,0.0
2020-10-09,Bermuda,3.2,2,0,0.0,184,9,4.89,294.36,14.4,0.29,62508,1250.16,4.8,3.2,11.2,3.2
2020-10-08,Bermuda,1.6,1,0,0.0,182,9,4.95,291.16,14.4,0.29,62508,1250.16,1.6,1.6,8.0,1.6
2020-10-07,Bermuda,0.0,0,0,0.0,181,9,4.97,289.56,14.4,0.29,62508,1250.16,-0.0,0.0,6.4,-3.2
2020-10-06,Bermuda,0.0,0,0,0.0,181,9,4.97,289.56,14.4,0.29,62508,1250.16,-0.0,0.0,9.6,0.0
2020-10-05,Bermuda,0.0,0,0,0.0,181,9,4.97,289.56,14.4,0.29,62508,1250.16,-0.0,0.0,9.6,0.0
2020-10-04,Bermuda,0.0,0,0,0.0,181,9,4.97,289.56,14.4,0.29,62508,1250.16,-0.0,0.0,9.6,0.0
2020-10-03,Bermuda,0.0,0,0,0.0,181,9,4.97,289.56,14.4,0.29,62508,1250.16,-0.0,0.0,9.6,0.0
2020-10-02,Bermuda,0.0,0,0,0.0,181,9,4.97,289.56,14.4,0.29,62508,1250.16,-0.0,0.0,9.6,-1.6
2020-10-01,Bermuda,0.0,0,0,0.0,181,9,4.97,289.56,14.4,0.29,62508,1250.16,-0.0,0.0,11.2,-3.2
2020-09-30,Bermuda,0.0,0,0,0.0,181,9,4.97,289.56,14.4,0.29,62508,1250.16,-0.0,-1.6,14.4,0.0
2020-09-29,Bermuda,0.0,0,0,0.0,181,9,4.97,289.56,14.4,0.29,62508,1250.16,1.6,0.0,14.4,0.0
2020-09-28,Bermuda,0.0,0,0,0.0,181,9,4.97,289.56,14.4,0.29,62508,1250.16,1.6,0.0,14.4,-4.8
2020-09-27,Bermuda,0.0,0,0,0.0,181,9,4.97,289.56,14.4,0.29,62508,1250.16,1.6,0.0,19.2,0.0
2020-09-26,Bermuda,0.0,0,0,0.0,181,9,4.97,289.56,14.4,0.29,62508,1250.16,1.6,-3.2,19.2,-1.6
2020-09-25,Bermuda,0.0,0,0,0.0,181,9,4.97,289.56,14.4,0.29,62508,1250.16,4.8,0.0,20.8,0.0
2020-09-24,Bermuda,0.0,0,0,0.0,181,9,4.97,289.56,14.4,0.29,62508,1250.16,4.8,0.0,20.8,0.0
2020-09-23,Bermuda,1.6,1,0,0.0,181,9,4.97,289.56,14.4,0.29,62508,1250.16,4.8,0.0,20.8,1.6
2020-09-22,Bermuda,0.0,0,0,0.0,180,9,5.0,287.96,14.4,0.29,62508,1250.16,4.8,0.0,19.2,0.0
2020-09-21,Bermuda,0.0,0,0,0.0,180,9,5.0,287.96,14.4,0.29,62508,1250.16,4.8,0.0,19.2,-1.6
2020-09-20,Bermuda,0.0,0,0,0.0,180,9,5.0,287.96,14.4,0.29,62508,1250.16,4.8,0.0,20.8,0.0
2020-09-19,Bermuda,3.2,2,0,0.0,180,9,5.0,287.96,14.4,0.29,62508,1250.16,4.8,3.2,20.8,3.2
2020-09-18,Bermuda,0.0,0,0,0.0,178,9,5.06,284.76,14.4,0.28,62508,1250.16,1.6,0.0,17.6,-1.6
2020-09-17,Bermuda,0.0,0,0,0.0,178,9,5.06,284.76,14.4,0.28,62508,1250.16,1.6,0.0,19.2,0.0
2020-09-16,Bermuda,1.6,1,0,0.0,178,9,5.06,284.76,14.4,0.28,62508,1250.16,1.6,-1.6,19.2,1.6
2020-09-15,Bermuda,0.0,0,0,0.0,177,9,5.08,283.16,14.4,0.28,62508,1250.16,3.2,0.0,17.6,0.0
2020-09-14,Bermuda,0.0,0,0,0.0,177,9,5.08,283.16,14.4,0.28,62508,1250.16,3.2,0.0,17.6,-6.4
2020-09-13,Bermuda,0.0,0,0,0.0,177,9,5.08,283.16,14.4,0.28,62508,1250.16,3.2,0.0,24.0,0.0
2020-09-12,Bermuda,0.0,0,0,0.0,177,9,5.08,283.16,14.4,0.28,62508,1250.16,3.2,0.0,24.0,-4.8
