date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Indonesia,1.1,2973.0,102.0,0.04,418375.0,14146.0,3.38,154.6,5.23,0.15,270625567,149.39,8.11,-0.2,39.62,-0.4
2020-11-02,Indonesia,0.97,2618.0,101.0,0.04,415402.0,14044.0,3.38,153.5,5.19,0.15,270625567,149.39,8.31,-0.22,40.02,-0.37
2020-11-01,Indonesia,1.0,2696.0,74.0,0.03,412784.0,13943.0,3.38,152.53,5.15,0.15,270625567,149.39,8.53,-0.38,40.39,-0.48
2020-10-31,Indonesia,1.16,3143.0,87.0,0.03,410088.0,13869.0,3.38,151.53,5.12,0.15,270625567,149.39,8.91,-0.34,40.87,-0.32
2020-10-30,Indonesia,1.07,2897.0,81.0,0.03,406945.0,13782.0,3.39,150.37,5.09,0.15,270625567,149.39,9.25,-0.54,41.19,-0.53
2020-10-29,Indonesia,1.32,3565.0,89.0,0.03,404048.0,13701.0,3.39,149.3,5.06,0.15,270625567,149.39,9.79,-0.32,41.72,-0.22
2020-10-28,Indonesia,1.49,4029.0,100.0,0.04,400483.0,13612.0,3.4,147.98,5.03,0.15,270625567,149.39,10.11,-0.09,41.94,-0.09
2020-10-27,Indonesia,1.3,3520.0,101.0,0.04,396454.0,13512.0,3.41,146.5,4.99,0.15,270625567,149.39,10.2,-0.03,42.03,-0.18
2020-10-26,Indonesia,1.19,3222.0,112.0,0.04,392934.0,13411.0,3.41,145.19,4.96,0.15,270625567,149.39,10.23,-0.06,42.21,-0.11
2020-10-25,Indonesia,1.38,3732.0,94.0,0.03,389712.0,13299.0,3.41,144.0,4.91,0.14,270625567,149.39,10.29,-0.14,42.32,-0.05
2020-10-24,Indonesia,1.5,4070.0,128.0,0.05,385980.0,13205.0,3.42,142.63,4.88,0.14,270625567,149.39,10.43,-0.09,42.37,-0.16
2020-10-23,Indonesia,1.61,4369.0,118.0,0.04,381910.0,13077.0,3.42,141.12,4.83,0.14,270625567,149.39,10.52,0.02,42.53,-0.17
2020-10-22,Indonesia,1.64,4432.0,102.0,0.04,377541.0,12959.0,3.43,139.51,4.79,0.14,270625567,149.39,10.5,0.01,42.7,-0.07
2020-10-21,Indonesia,1.58,4267.0,123.0,0.05,373109.0,12857.0,3.45,137.87,4.75,0.14,270625567,149.39,10.49,0.06,42.77,-0.07
2020-10-20,Indonesia,1.33,3602.0,117.0,0.04,368842.0,12734.0,3.45,136.29,4.71,0.14,270625567,149.39,10.43,-0.11,42.84,-0.17
2020-10-19,Indonesia,1.25,3373.0,106.0,0.04,365240.0,12617.0,3.45,134.96,4.66,0.13,270625567,149.39,10.54,0.04,43.01,-0.29
2020-10-18,Indonesia,1.52,4105.0,80.0,0.03,361867.0,12511.0,3.46,133.72,4.62,0.13,270625567,149.39,10.5,-0.14,43.3,0.05
2020-10-17,Indonesia,1.59,4301.0,84.0,0.03,357762.0,12431.0,3.47,132.2,4.59,0.13,270625567,149.39,10.64,0.0,43.25,0.05
2020-10-16,Indonesia,1.59,4301.0,79.0,0.03,353461.0,12347.0,3.49,130.61,4.56,0.13,270625567,149.39,10.64,0.08,43.2,0.15
2020-10-15,Indonesia,1.63,4411.0,112.0,0.04,349160.0,12268.0,3.51,129.02,4.53,0.13,270625567,149.39,10.56,-0.16,43.05,0.29
2020-10-14,Indonesia,1.52,4127.0,129.0,0.05,344749.0,12156.0,3.53,127.39,4.49,0.13,270625567,149.39,10.72,-0.16,42.76,0.06
2020-10-13,Indonesia,1.44,3906.0,92.0,0.03,340622.0,12027.0,3.53,125.86,4.44,0.13,270625567,149.39,10.88,-0.06,42.7,0.14
2020-10-12,Indonesia,1.21,3267.0,91.0,0.03,336716.0,11935.0,3.54,124.42,4.41,0.12,270625567,149.39,10.94,-0.13,42.56,0.05
2020-10-11,Indonesia,1.66,4497.0,79.0,0.03,333449.0,11844.0,3.55,123.21,4.38,0.12,270625567,149.39,11.07,0.18,42.51,0.32
2020-10-10,Indonesia,1.59,4294.0,88.0,0.03,328952.0,11765.0,3.58,121.55,4.35,0.12,270625567,149.39,10.89,0.11,42.19,0.18
2020-10-09,Indonesia,1.51,4094.0,97.0,0.04,324658.0,11677.0,3.6,119.97,4.31,0.12,270625567,149.39,10.78,-0.09,42.01,0.13
2020-10-08,Indonesia,1.79,4850.0,108.0,0.04,320564.0,11580.0,3.61,118.45,4.28,0.12,270625567,149.39,10.87,0.25,41.88,0.36
