date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Indonesia,1.25,3373,106,0.04,365240,12617,3.45,134.96,4.66,0.13,270625567,149.39,10.54,0.04,43.01,-0.29
2020-10-18,Indonesia,1.52,4105,80,0.03,361867,12511,3.46,133.72,4.62,0.13,270625567,149.39,10.5,-0.14,43.3,0.05
2020-10-17,Indonesia,1.59,4301,84,0.03,357762,12431,3.47,132.2,4.59,0.13,270625567,149.39,10.64,0.0,43.25,0.05
2020-10-16,Indonesia,1.59,4301,79,0.03,353461,12347,3.49,130.61,4.56,0.13,270625567,149.39,10.64,0.08,43.2,0.15
2020-10-15,Indonesia,1.63,4411,112,0.04,349160,12268,3.51,129.02,4.53,0.13,270625567,149.39,10.56,-0.16,43.05,0.29
2020-10-14,Indonesia,1.52,4127,129,0.05,344749,12156,3.53,127.39,4.49,0.13,270625567,149.39,10.72,-0.16,42.76,0.06
2020-10-13,Indonesia,1.44,3906,92,0.03,340622,12027,3.53,125.86,4.44,0.13,270625567,149.39,10.88,-0.06,42.7,0.14
2020-10-12,Indonesia,1.21,3267,91,0.03,336716,11935,3.54,124.42,4.41,0.12,270625567,149.39,10.94,-0.13,42.56,0.05
2020-10-11,Indonesia,1.66,4497,79,0.03,333449,11844,3.55,123.21,4.38,0.12,270625567,149.39,11.07,0.18,42.51,0.32
2020-10-10,Indonesia,1.59,4294,88,0.03,328952,11765,3.58,121.55,4.35,0.12,270625567,149.39,10.89,0.11,42.19,0.18
2020-10-09,Indonesia,1.51,4094,97,0.04,324658,11677,3.6,119.97,4.31,0.12,270625567,149.39,10.78,-0.09,42.01,0.13
2020-10-08,Indonesia,1.79,4850,108,0.04,320564,11580,3.61,118.45,4.28,0.12,270625567,149.39,10.87,0.25,41.88,0.36
2020-10-07,Indonesia,1.68,4538,98,0.04,315714,11472,3.63,116.66,4.24,0.12,270625567,149.39,10.62,0.1,41.52,0.46
2020-10-06,Indonesia,1.5,4056,121,0.04,311176,11374,3.66,114.98,4.2,0.11,270625567,149.39,10.52,0.02,41.06,0.37
2020-10-05,Indonesia,1.34,3622,102,0.04,307120,11253,3.66,113.49,4.16,0.11,270625567,149.39,10.5,0.04,40.69,0.28
