date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Indonesia,2.98,8072,191,0.07,751270,22329,2.97,277.6,8.25,0.28,270625567,149.39,18.9,0.3,69.32,0.84
2020-12-31,Indonesia,2.98,8074,194,0.07,743198,22138,2.98,274.62,8.18,0.27,270625567,149.39,18.6,0.32,68.48,-0.11
2020-12-30,Indonesia,2.96,8002,241,0.09,735124,21944,2.99,271.64,8.11,0.27,270625567,149.39,18.28,0.18,68.59,0.92
2020-12-29,Indonesia,2.92,7903,251,0.09,727122,21703,2.98,268.68,8.02,0.27,270625567,149.39,18.1,0.57,67.67,1.04
2020-12-28,Indonesia,2.16,5854,215,0.08,719219,21452,2.98,265.76,7.93,0.27,270625567,149.39,17.53,-0.37,66.63,0.45
2020-12-27,Indonesia,2.41,6528,243,0.09,713365,21237,2.98,263.6,7.85,0.26,270625567,149.39,17.9,-0.17,66.18,0.09
2020-12-26,Indonesia,2.49,6740,147,0.05,706837,20994,2.97,261.19,7.76,0.26,270625567,149.39,18.07,-0.37,66.09,0.49
2020-12-25,Indonesia,2.68,7259,258,0.1,700097,20847,2.98,258.7,7.7,0.26,270625567,149.39,18.44,0.21,65.6,0.53
2020-12-24,Indonesia,2.66,7199,181,0.07,692838,20589,2.97,256.01,7.61,0.26,270625567,149.39,18.23,-0.06,65.07,0.84
2020-12-23,Indonesia,2.78,7514,151,0.06,685639,20408,2.98,253.35,7.54,0.25,270625567,149.39,18.29,0.3,64.23,0.74
2020-12-22,Indonesia,2.35,6347,172,0.06,678125,20257,2.99,250.58,7.49,0.25,270625567,149.39,17.99,0.09,63.49,0.8
2020-12-21,Indonesia,2.53,6848,205,0.08,671778,20085,2.99,248.23,7.42,0.25,270625567,149.39,17.9,0.5,62.69,0.89
2020-12-20,Indonesia,2.58,6982,221,0.08,664930,19880,2.99,245.7,7.35,0.25,270625567,149.39,17.4,0.29,61.8,0.97
2020-12-19,Indonesia,2.86,7751,145,0.05,657948,19659,2.99,243.12,7.26,0.24,270625567,149.39,17.11,0.5,60.83,1.01
2020-12-18,Indonesia,2.47,6689,124,0.05,650197,19514,3.0,240.26,7.21,0.24,270625567,149.39,16.61,0.14,59.82,0.7
2020-12-17,Indonesia,2.72,7354,142,0.05,643508,19390,3.01,237.79,7.16,0.24,270625567,149.39,16.47,0.49,59.12,0.95
2020-12-16,Indonesia,2.48,6725,137,0.05,636154,19248,3.03,235.07,7.11,0.24,270625567,149.39,15.98,0.24,58.17,0.9
2020-12-15,Indonesia,2.26,6120,155,0.06,629429,19111,3.04,232.58,7.06,0.23,270625567,149.39,15.74,0.3,57.27,0.85
2020-12-14,Indonesia,2.03,5489,137,0.05,623309,18956,3.04,230.32,7.0,0.23,270625567,149.39,15.44,-0.1,56.42,0.72
2020-12-13,Indonesia,2.29,6189,166,0.06,617820,18819,3.05,228.29,6.95,0.23,270625567,149.39,15.54,0.04,55.7,0.77
2020-12-12,Indonesia,2.36,6388,142,0.05,611631,18653,3.05,226.01,6.89,0.23,270625567,149.39,15.5,0.13,54.93,0.41
2020-12-11,Indonesia,2.33,6310,175,0.06,605243,18511,3.06,223.65,6.84,0.22,270625567,149.39,15.37,0.19,54.52,0.32
2020-12-10,Indonesia,2.23,6033,165,0.06,598933,18336,3.06,221.31,6.78,0.22,270625567,149.39,15.18,-0.86,54.2,0.69
2020-12-09,Indonesia,2.24,6058,171,0.06,592900,18171,3.06,219.08,6.71,0.22,270625567,149.39,16.04,0.2,53.51,0.85
2020-12-08,Indonesia,1.96,5292,133,0.05,586842,18000,3.07,216.85,6.65,0.22,270625567,149.39,15.84,0.08,52.66,0.56
2020-12-07,Indonesia,2.13,5754,127,0.05,581550,17867,3.07,214.89,6.6,0.21,270625567,149.39,15.76,0.42,52.1,1.08
2020-12-06,Indonesia,2.25,6089,151,0.06,575796,17740,3.08,212.76,6.56,0.21,270625567,149.39,15.34,-0.07,51.02,0.82
2020-12-05,Indonesia,2.23,6027,110,0.04,569707,17589,3.09,210.51,6.5,0.21,270625567,149.39,15.41,0.23,50.2,0.66
2020-12-04,Indonesia,2.14,5803,124,0.05,563680,17479,3.1,208.29,6.46,0.21,270625567,149.39,15.18,-0.01,49.54,0.74
2020-12-03,Indonesia,3.09,8369,156,0.06,557877,17355,3.11,206.14,6.41,0.21,270625567,149.39,15.19,1.27,48.8,1.59
2020-12-02,Indonesia,2.04,5533,118,0.04,549508,17199,3.13,203.05,6.36,0.2,270625567,149.39,13.92,0.0,47.21,0.8
2020-12-01,Indonesia,1.88,5092,136,0.05,543975,17081,3.14,201.01,6.31,0.2,270625567,149.39,13.92,0.33,46.41,0.78
2020-11-30,Indonesia,1.71,4617,130,0.05,538883,16945,3.14,199.12,6.26,0.2,270625567,149.39,13.59,0.07,45.63,0.74
2020-11-29,Indonesia,2.32,6267,169,0.06,534266,16815,3.15,197.42,6.21,0.2,270625567,149.39,13.52,0.71,44.89,1.32
2020-11-28,Indonesia,2.0,5418,125,0.05,527999,16646,3.15,195.1,6.15,0.2,270625567,149.39,12.81,0.15,43.57,0.84
2020-11-27,Indonesia,2.15,5828,169,0.06,522581,16521,3.16,193.1,6.1,0.19,270625567,149.39,12.66,0.38,42.73,1.08
2020-11-26,Indonesia,1.82,4917,127,0.05,516753,16352,3.16,190.95,6.04,0.19,270625567,149.39,12.28,0.05,41.65,0.5
2020-11-25,Indonesia,2.04,5534,114,0.04,511836,16225,3.17,189.13,6.0,0.19,270625567,149.39,12.23,0.46,41.15,0.55
2020-11-24,Indonesia,1.55,4192,109,0.04,506302,16111,3.18,187.09,5.95,0.19,270625567,149.39,11.77,0.14,40.6,0.25
2020-11-23,Indonesia,1.64,4442,118,0.04,502110,16002,3.19,185.54,5.91,0.19,270625567,149.39,11.63,0.33,40.35,0.45
2020-11-22,Indonesia,1.61,4360,110,0.04,497668,15884,3.19,183.9,5.87,0.18,270625567,149.39,11.3,0.09,39.9,0.23
2020-11-21,Indonesia,1.85,4998,96,0.04,493308,15774,3.2,182.28,5.83,0.18,270625567,149.39,11.21,-0.1,39.67,0.35
2020-11-20,Indonesia,1.77,4792,78,0.03,488310,15678,3.21,180.44,5.79,0.18,270625567,149.39,11.31,-0.24,39.32,0.16
2020-11-19,Indonesia,1.77,4798,97,0.04,483518,15600,3.23,178.67,5.76,0.18,270625567,149.39,11.55,0.23,39.16,0.13
2020-11-18,Indonesia,1.58,4265,110,0.04,478720,15503,3.24,176.89,5.73,0.18,270625567,149.39,11.32,0.19,39.03,0.0
2020-11-17,Indonesia,1.41,3807,97,0.04,474455,15393,3.24,175.32,5.69,0.18,270625567,149.39,11.13,0.01,39.03,0.08
2020-11-16,Indonesia,1.31,3535,85,0.03,470648,15296,3.25,173.91,5.65,0.17,270625567,149.39,11.12,0.26,38.95,0.06
2020-11-15,Indonesia,1.52,4106,63,0.02,467113,15211,3.26,172.6,5.62,0.17,270625567,149.39,10.86,0.09,38.89,0.0
2020-11-14,Indonesia,1.95,5272,111,0.04,463007,15148,3.27,171.09,5.6,0.17,270625567,149.39,10.77,0.38,38.89,0.36
2020-11-13,Indonesia,2.01,5444,104,0.04,457735,15037,3.29,169.14,5.56,0.17,270625567,149.39,10.39,0.61,38.53,0.42
2020-11-12,Indonesia,1.54,4173,97,0.04,452291,14933,3.3,167.13,5.52,0.17,270625567,149.39,9.78,0.04,38.11,-0.09
2020-11-11,Indonesia,1.39,3770,75,0.03,448118,14836,3.31,165.59,5.48,0.17,270625567,149.39,9.74,0.15,38.2,-0.13
2020-11-10,Indonesia,1.4,3779,72,0.03,444348,14761,3.32,164.19,5.45,0.16,270625567,149.39,9.59,0.3,38.33,-0.04
2020-11-09,Indonesia,1.05,2853,75,0.03,440569,14689,3.33,162.8,5.43,0.16,270625567,149.39,9.29,0.08,38.37,-0.16
2020-11-08,Indonesia,1.43,3880,74,0.03,437716,14614,3.34,161.74,5.4,0.16,270625567,149.39,9.21,0.43,38.53,-0.23
2020-11-07,Indonesia,1.57,4262,98,0.04,433836,14540,3.35,160.31,5.37,0.16,270625567,149.39,8.78,0.41,38.76,-0.02
2020-11-06,Indonesia,1.4,3778,94,0.03,429574,14442,3.36,158.73,5.34,0.16,270625567,149.39,8.37,0.33,38.78,-0.11
2020-11-05,Indonesia,1.5,4065,89,0.03,425796,14348,3.37,157.34,5.3,0.16,270625567,149.39,8.04,0.18,38.89,-0.29
2020-11-04,Indonesia,1.24,3356,113,0.04,421731,14259,3.38,155.84,5.27,0.16,270625567,149.39,7.86,-0.25,39.18,-0.44
2020-11-03,Indonesia,1.1,2973,102,0.04,418375,14146,3.38,154.6,5.23,0.15,270625567,149.39,8.11,-0.2,39.62,-0.4
2020-11-02,Indonesia,0.97,2618,101,0.04,415402,14044,3.38,153.5,5.19,0.15,270625567,149.39,8.31,-0.22,40.02,-0.37
2020-11-01,Indonesia,1.0,2696,74,0.03,412784,13943,3.38,152.53,5.15,0.15,270625567,149.39,8.53,-0.38,40.39,-0.48
2020-10-31,Indonesia,1.16,3143,87,0.03,410088,13869,3.38,151.53,5.12,0.15,270625567,149.39,8.91,-0.34,40.87,-0.32
2020-10-30,Indonesia,1.07,2897,81,0.03,406945,13782,3.39,150.37,5.09,0.15,270625567,149.39,9.25,-0.54,41.19,-0.53
2020-10-29,Indonesia,1.32,3565,89,0.03,404048,13701,3.39,149.3,5.06,0.15,270625567,149.39,9.79,-0.32,41.72,-0.22
2020-10-28,Indonesia,1.49,4029,100,0.04,400483,13612,3.4,147.98,5.03,0.15,270625567,149.39,10.11,-0.09,41.94,-0.09
2020-10-27,Indonesia,1.3,3520,101,0.04,396454,13512,3.41,146.5,4.99,0.15,270625567,149.39,10.2,-0.03,42.03,-0.18
2020-10-26,Indonesia,1.19,3222,112,0.04,392934,13411,3.41,145.19,4.96,0.15,270625567,149.39,10.23,-0.06,42.21,-0.11
2020-10-25,Indonesia,1.38,3732,94,0.03,389712,13299,3.41,144.0,4.91,0.14,270625567,149.39,10.29,-0.14,42.32,-0.05
